-23.587736,-17.94789,-13.850433,-15.808828,-13.019085,-12.325924,-4.333063,-0.07516861,0.0,-0.39666367,-6.637867,-10.726938,-13.08852,-14.331747,-14.347275,-15.216179,-15.841917,-13.2469635,-16.17509,-14.352701,-9.611586,-14.369652,-15.8182335,-12.466707,-14.452826,-17.826805,-10.927275,-12.040583,-16.158146,-11.408812,-13.608276,-13.513939,-15.925041,-16.488092,-13.414551,-14.799168,-13.702854,-16.370697,-15.02219,-15.167995,-16.678457,-15.059118,-18.190327,-18.844595
-25.562353,-19.277443,-14.897318,-17.43865,-15.063267,-13.990307,-5.6724625,-2.5342522,-2.8344765,-2.4111366,-8.61293,-12.57687,-14.934755,-15.94821,-16.695112,-18.032614,-18.648891,-15.830738,-18.03108,-16.1484,-12.225376,-16.26536,-18.237902,-15.257965,-17.10926,-18.274576,-13.569315,-14.776152,-17.997135,-13.941191,-16.199318,-16.041965,-18.48403,-19.033367,-15.951288,-16.96214,-15.961319,-18.51277,-17.586061,-17.72016,-19.100906,-17.74949,-20.487444,-20.093384
-29.56718,-21.231033,-16.250978,-20.192513,-19.386177,-16.850567,-7.649296,-9.692087,-20.569473,-6.5947075,-12.619705,-16.074854,-18.418795,-18.661861,-22.864418,-33.944202,-33.844467,-24.502771,-21.552057,-19.447193,-21.365757,-19.940956,-25.016218,-29.478441,-27.023048,-18.668814,-23.205511,-26.674889,-21.45399,-21.91875,-24.9799,-23.965849,-26.806274,-27.174297,-23.983341,-21.902884,-21.4868,-23.336971,-25.97484,-25.951164,-25.90482,-28.402493,-26.278137,-21.862827
-28.88021,-21.051178,-18.347178,-20.405571,-18.158068,-15.810289,-14.209415,-9.167124,-27.614906,-9.988583,-8.120815,-12.39019,-14.1742935,-14.711391,-20.647171,-25.554386,-29.986795,-20.230694,-27.311882,-21.61623,-31.05238,-23.66856,-27.906565,-26.757236,-25.132671,-23.850971,-19.337543,-27.122314,-24.126045,-36.918842,-21.155777,-31.341473,-20.483498,-21.163557,-21.533306,-16.53912,-21.953873,-22.303938,-24.31634,-27.623734,-19.954208,-29.373466,-25.277115,-18.17736
-27.440529,-30.461157,-24.692488,-30.823975,-33.266113,-21.339642,-11.847837,-10.150852,-16.462297,-16.370499,-18.50375,-15.382944,-26.394447,-19.647736,-26.405457,-27.522934,-23.050083,-16.95938,-14.831018,-19.899347,-29.988598,-25.55006,-31.911419,-24.648903,-21.093086,-20.18415,-18.696535,-23.946499,-24.30372,-24.270004,-22.457645,-26.002827,-23.641127,-20.763823,-18.354298,-19.110449,-31.078436,-33.324463,-24.26091,-25.760838,-22.176395,-19.96577,-27.85889,-20.303257
-27.465101,-29.554783,-24.525026,-24.508324,-26.689386,-24.006544,-11.72423,-10.581617,-17.709866,-17.153011,-17.903109,-15.819756,-19.86185,-19.896988,-24.289349,-23.122143,-25.162605,-16.393127,-13.795349,-17.603443,-24.157928,-26.746374,-34.23649,-24.781744,-19.429028,-19.43288,-20.741255,-20.42817,-22.566069,-24.779564,-22.676006,-27.637234,-26.176876,-22.715197,-20.375046,-19.992146,-29.334557,-31.79082,-22.547747,-24.19921,-22.335644,-18.174541,-18.316626,-20.805351
-27.31275,-27.82876,-23.743563,-21.22361,-23.099152,-35.048634,-11.40461,-10.930012,-20.099342,-17.551739,-16.197012,-16.06358,-16.477701,-19.721304,-22.220442,-20.343426,-32.413254,-15.6064,-12.627436,-15.599831,-21.099705,-28.578474,-41.277225,-24.786484,-17.791048,-18.4766,-26.695385,-17.935362,-20.84457,-25.455154,-22.698307,-31.410376,-37.99465,-27.927773,-26.444088,-21.042248,-27.209743,-29.514553,-20.844063,-22.610119,-22.235352,-16.475403,-14.845146,-21.20678
-27.994808,-27.420721,-23.822376,-18.125214,-22.824722,-17.9314,-10.483826,-13.534546,-28.740114,-12.3788185,-9.367508,-14.537075,-16.658657,-11.233021,-14.89896,-21.505548,-19.892433,-15.314194,-18.682213,-18.716965,-22.320185,-40.705933,-37.87539,-22.02884,-18.596325,-29.302994,-22.13225,-17.320152,-14.332788,-17.03809,-23.562935,-35.28118,-28.125397,-27.114817,-28.658169,-25.348698,-24.19513,-27.16227,-19.617939,-18.489126,-18.962055,-25.095951,-12.64233,-11.763359
-34.440964,-28.674877,-19.866323,-20.7569,-34.194347,-24.699455,-15.076981,-15.703655,-21.906952,-12.460434,-13.534664,-18.743658,-12.550276,-12.835512,-19.899948,-33.994347,-27.451504,-18.750505,-23.356113,-26.78527,-28.3727,-30.970562,-27.99333,-27.951118,-16.902647,-18.317484,-21.39711,-23.706255,-16.11229,-22.493393,-27.19845,-28.814243,-24.133717,-19.365875,-23.191826,-26.399303,-23.467678,-24.354694,-27.81145,-25.513823,-23.27398,-17.926537,-20.54306,-12.840982
-36.531,-29.421577,-17.761974,-18.29743,-28.151299,-24.744867,-15.740549,-15.472147,-18.272263,-13.454695,-15.550219,-20.04279,-12.736841,-13.756828,-21.417465,-25.201817,-26.839134,-19.603579,-19.849762,-22.02862,-22.70791,-24.709702,-23.837296,-23.3563,-15.257875,-14.451532,-19.808113,-23.145226,-14.829538,-21.60123,-28.431347,-22.997255,-20.170988,-18.20686,-21.744236,-27.048164,-23.205267,-22.577103,-24.12254,-23.660994,-22.534815,-17.56463,-16.491692,-10.382814
