-23.1532,-16.898058,-12.529705,-15.045933,-12.650646,-11.595999,-3.292656,-0.09980774,-0.37851334,0.0,-6.2037544,-10.173803,-12.531868,-13.556107,-14.266712,-15.577724,-16.194565,-13.389338,-15.627722,-13.747929,-9.782274,-13.860077,-15.805614,-12.804569,-14.663719,-15.929607,-11.124599,-12.326029,-15.594595,-11.50268,-13.757507,-13.603699,-16.044027,-16.594135,-13.512533,-14.54347,-13.537672,-16.095175,-15.145784,-15.28054,-16.668467,-15.301994,-18.061752,-17.717438
-26.725725,-19.877907,-16.116085,-19.109158,-17.426329,-14.75581,-8.701818,-7.4667664,-19.02953,-7.089836,-8.09894,-11.728706,-14.147804,-14.307169,-19.934471,-25.281086,-26.02481,-18.121393,-18.290741,-18.474178,-23.436152,-20.321795,-25.16109,-24.841385,-22.382868,-18.897701,-18.023682,-24.169357,-21.107859,-23.507809,-20.257872,-24.78464,-20.219131,-20.175018,-19.208397,-16.077347,-20.528324,-21.457865,-22.72189,-24.63726,-19.50892,-23.307709,-23.941502,-17.393452
-24.991758,-26.17841,-21.51819,-22.06366,-23.527063,-20.331223,-9.293217,-7.9532814,-15.196474,-13.899805,-14.181589,-13.057602,-17.230946,-16.981142,-21.719566,-20.974262,-22.483555,-14.031376,-11.541079,-15.379183,-22.128544,-23.923601,-30.922985,-22.312016,-17.184288,-17.097116,-17.903875,-18.306868,-20.249767,-22.366703,-20.06483,-25.015121,-22.915068,-19.884296,-17.639515,-17.178417,-26.243885,-28.208473,-20.235508,-21.913456,-19.679192,-15.974186,-16.362896,-18.096037
-26.331493,-25.906433,-21.22911,-17.58061,-21.67678,-18.925644,-9.410446,-10.704372,-21.013206,-11.925257,-9.645107,-13.653957,-13.991236,-11.411966,-15.298082,-19.70702,-20.808632,-13.934042,-13.698484,-15.785955,-20.38751,-29.89773,-33.257122,-21.612503,-16.219076,-19.216686,-21.42792,-16.208076,-14.325504,-17.582836,-21.699448,-30.482664,-27.021564,-23.349285,-24.86881,-21.437946,-23.182283,-25.544582,-18.78819,-18.460636,-18.594078,-17.328499,-12.133133,-11.937822
-31.8927,-26.387613,-15.624977,-15.92528,-25.27451,-20.967045,-12.23209,-12.624378,-16.362791,-10.45883,-11.578585,-16.365082,-10.178635,-10.628813,-17.468966,-22.75838,-23.112438,-16.239086,-17.490076,-19.48299,-20.57721,-23.016632,-21.99392,-21.065023,-12.98344,-12.585234,-17.483723,-19.702301,-12.282646,-18.46903,-24.89105,-21.26542,-18.264751,-15.978706,-19.533155,-24.064991,-20.603504,-20.361397,-21.288334,-20.521488,-19.551033,-15.186081,-13.8074,-8.118443
-40.076645,-28.929466,-13.9266205,-8.593138,-9.338032,-14.055708,-15.111959,-14.033125,-15.900204,-15.493404,-20.088093,-19.594765,-13.044991,-10.09972,-13.743637,-17.826073,-17.85646,-15.856461,-13.767185,-17.039427,-10.563271,-9.218636,-11.631775,-12.705835,-11.193632,-10.650303,-7.4859543,-8.984163,-11.6657715,-15.403273,-15.738514,-13.989153,-17.756565,-15.929537,-19.401892,-21.770777,-15.990173,-18.381405,-15.813396,-16.405516,-18.35833,-17.389393,-10.111877,-3.426321
-33.37756,-21.76293,-13.905029,-7.1013775,-4.929262,-9.550068,-7.7619934,-7.745083,-13.730339,-13.113304,-12.816658,-8.419937,-10.352808,-7.051712,-10.091948,-16.860023,-13.294472,-12.793232,-10.661463,-8.090685,-8.315453,-7.9285984,-5.837551,-8.493296,-8.613186,-7.7074947,-3.432726,-6.250004,-16.777224,-18.099035,-13.772114,-14.876541,-15.090675,-17.781952,-19.927643,-17.679775,-15.086895,-12.811268,-10.710333,-10.601414,-16.590708,-15.8612,-10.19508,-3.2732754
-32.630592,-15.315592,-8.940231,-9.635942,-8.490288,-9.498749,-5.7031612,-7.146185,-8.550886,-12.002712,-5.869766,-2.0251522,-1.6926994,-4.923416,-15.603645,-16.995918,-14.812508,-7.0638027,-6.7972565,-11.832823,-15.27602,-13.586636,-7.5944004,-9.120171,-6.633148,-11.116072,-8.615574,-8.630882,-13.997982,-12.837822,-15.26284,-21.994692,-18.014507,-24.976982,-21.740509,-16.94401,-18.54355,-15.637058,-13.246397,-10.767029,-14.620689,-9.4549885,-8.3529625,-6.877796
-34.075527,-12.963757,-4.7994843,-3.9879189,-7.2172318,-5.5532055,-9.291515,-15.239012,-9.946255,-6.8915997,-5.408165,-5.363407,-2.1213036,-3.691227,-9.61315,-19.096174,-12.305454,-4.6884117,-7.267149,-11.253172,-7.5354824,-5.7598686,-6.3854256,-5.025717,-0.24676514,-1.0938053,-6.523144,-8.516769,-6.101097,-9.426435,-14.064371,-20.74036,-21.33976,-21.235,-17.1204,-14.057684,-17.253645,-14.309967,-14.434046,-11.5497055,-8.9469795,-7.4483223,-6.1301346,-11.526903
-27.257715,-16.010284,-9.810274,-10.0358925,-6.185995,-8.162067,-25.983387,-14.505379,-9.78269,-6.707943,-9.771107,-14.594276,-10.105989,-6.952242,-5.662077,-15.173882,-20.40352,-9.07667,-7.270563,-10.368341,-6.7701015,-5.797634,-7.606735,-5.27619,-5.1157265,-1.491787,-5.8054085,-9.671883,-10.262648,-13.749514,-15.098442,-21.072065,-19.545387,-19.298485,-17.453789,-16.213274,-16.936722,-19.257889,-20.719173,-17.442425,-15.478493,-12.981836,-11.380051,-17.32919
