-25.67198,-18.655563,-26.368782,-25.449732,-30.041199,-27.120922,-23.30047,-19.457378,-20.70459,-25.55041,-22.652176,-20.51361,-21.977936,-24.555672,-16.962801,-25.56802,-23.325895,-31.391758,-30.985565,-22.005695,-21.121859,-21.549559,-24.09683,-21.960403,-28.566744,-20.604385,-25.660618,-24.495607,-21.926521,-21.826443,-18.188423,-26.963999,-24.944458,-23.022688,-23.33899,-23.235065,-20.965746,-19.474344,-20.182205,-11.621456,-3.7808914,-3.7712975,-3.857336,-3.8809433,-4.20961,-4.541769,-33.865807,-30.019365,-19.43167,-28.901443,-23.24575,-18.588144,-16.454685,-24.809704
-23.690348,-22.775068,-26.102528,-26.415882,-22.703205,-23.773848,-31.93709,-19.942358,-21.730818,-23.035416,-20.808567,-17.710665,-23.530575,-27.533743,-17.208424,-26.256773,-16.342842,-28.693937,-30.862919,-23.882748,-19.991598,-17.428425,-27.581854,-21.515905,-19.669039,-23.504086,-17.081226,-17.886585,-17.72076,-23.839603,-16.874235,-26.11916,-24.450174,-20.337872,-24.111385,-23.50854,-25.089499,-20.891315,-23.133162,-14.138796,-31.758644,-31.32199,-28.732534,-23.314466,-24.764893,-12.31451,-30.089909,-19.03563,-19.854704,-20.404123,-27.015926,-24.13784,-25.544012,-19.792316
-24.446884,-21.888012,-25.982822,-21.337372,-20.458782,-26.466675,-24.738653,-22.668476,-26.528011,-27.430088,-24.234478,-17.571873,-19.818727,-30.546967,-19.199707,-24.016449,-19.983524,-22.407373,-33.076546,-22.874107,-24.815819,-19.856096,-31.414072,-25.823776,-20.62249,-20.29691,-18.924353,-20.825733,-19.731192,-25.291773,-23.07123,-26.674726,-27.234385,-16.874815,-21.201977,-25.037014,-24.7798,-22.673264,-24.94935,-21.970545,-26.07713,-25.675787,-22.282017,-26.932312,-22.84271,-16.724422,-26.121618,-21.015188,-19.125574,-18.76324,-21.747627,-19.554632,-26.219488,-21.191996
-23.584316,-22.163845,-26.136112,-13.945669,-20.871174,-22.854265,-20.055391,-24.415691,-29.198795,-23.663292,-23.066769,-21.850424,-18.588625,-25.680843,-16.913683,-23.792402,-23.094784,-19.378765,-27.42941,-19.741543,-29.129854,-26.695898,-21.169437,-27.673134,-27.794968,-18.541405,-17.891426,-23.441097,-26.323833,-24.741776,-31.179588,-23.753902,-25.169697,-21.033268,-19.597778,-25.42435,-21.520702,-24.483894,-26.093304,-20.210636,-23.234331,-29.232698,-22.102066,-23.82225,-22.930407,-16.31568,-27.40179,-19.413967,-20.599266,-23.209381,-20.402452,-16.482388,-23.185497,-24.242233
-26.215958,-26.817986,-20.041382,-14.412062,-19.63995,-22.94489,-23.84965,-23.895363,-27.145,-28.791119,-22.301983,-21.591656,-23.358162,-21.927498,-16.639742,-24.478315,-20.856308,-19.252842,-22.171047,-20.069513,-24.659084,-27.353687,-17.701359,-24.818554,-26.062918,-20.513172,-24.239378,-26.955791,-30.913128,-26.555481,-24.686937,-21.813961,-20.081848,-25.685717,-18.82404,-21.609592,-23.86816,-32.94839,-21.61047,-18.370077,-19.690216,-30.00149,-20.363325,-26.202454,-25.009945,-18.995512,-27.906765,-21.433582,-26.483564,-22.713774,-23.177711,-23.058964,-23.313667,-23.476864
-31.787096,-20.825485,-25.389143,-21.203074,-16.303194,-18.98957,-22.89722,-28.710754,-20.33992,-27.397627,-23.912369,-18.540451,-28.89162,-20.404877,-20.253588,-21.119411,-17.838713,-19.060675,-20.496273,-18.10949,-24.662195,-27.694302,-18.411264,-21.729195,-23.360737,-22.678516,-24.941944,-21.406609,-24.309347,-29.090256,-17.541304,-19.197979,-19.865055,-21.289698,-19.031063,-23.18446,-18.453562,-22.405983,-19.549347,-21.130577,-22.507664,-20.37513,-17.471916,-26.636726,-28.586643,-16.630587,-26.481304,-21.726936,-25.016369,-25.608253,-21.702412,-28.814447,-25.979952,-16.542501
-25.77203,-19.78814,-19.483524,-17.454485,-18.681791,-22.918903,-23.181917,-25.52635,-22.810795,-26.711143,-23.107607,-20.348534,-27.269344,-19.374731,-18.44579,-18.639551,-19.082048,-18.65532,-18.371655,-15.719635,-27.408985,-21.204866,-19.426134,-13.983793,-18.553799,-22.060305,-24.32853,-19.485542,-20.34797,-24.63416,-18.198803,-18.657299,-19.198421,-20.225498,-18.619886,-23.967627,-20.566662,-17.073668,-24.259794,-23.856209,-20.203125,-16.373339,-20.278511,-24.194777,-22.417568,-16.898848,-25.02138,-17.058775,-23.262417,-28.593401,-22.790625,-28.945206,-21.328547,-20.10771
-27.325146,-16.648407,-11.134632,-13.0770035,-20.23483,-23.563675,-27.948048,-20.027287,-17.801197,-18.399727,-13.691435,-21.798107,-19.844402,-12.368673,-11.70348,-9.831259,-9.309525,-12.931368,-10.664206,-9.31431,-17.222656,-17.017166,-12.993717,-8.381905,-11.395409,-14.972675,-13.074945,-15.229958,-14.150097,-14.272259,-11.291782,-13.760967,-12.242329,-22.400898,-16.37279,-19.268929,-20.442457,-21.679783,-23.1616,-24.30744,-15.438704,-17.708984,-15.890835,-13.793888,-16.675877,-14.642796,-14.100674,-14.692043,-21.346085,-16.604431,-13.201544,-18.646446,-21.102036,-16.117968
-35.018112,-15.290426,-12.406269,-12.579798,-17.737288,-22.609642,-28.041471,-21.810696,-15.694649,-17.202715,-13.452909,-21.435848,-21.843763,-11.708313,-10.500778,-9.049568,-9.172249,-12.635014,-12.560854,-9.902458,-16.494545,-16.064987,-14.0209255,-10.233765,-13.319649,-15.147148,-12.531212,-13.243137,-16.345762,-14.795305,-12.980526,-14.327543,-10.4033375,-20.289,-20.38167,-16.567482,-19.176771,-23.000973,-20.144646,-24.54147,-16.366411,-18.667767,-17.380754,-14.825945,-18.51114,-14.844044,-12.740845,-11.4941025,-24.113512,-16.684275,-12.13073,-14.099379,-19.889013,-18.149101
-34.404236,-18.80156,-22.573925,-21.27845,-22.958979,-28.281021,-23.312046,-22.152071,-21.988438,-27.10095,-23.95657,-21.947659,-24.29332,-22.64197,-20.580336,-22.4031,-19.704582,-17.353262,-21.619457,-21.273977,-18.929945,-22.369156,-21.35569,-21.6325,-17.27064,-27.863605,-20.07132,-21.74867,-22.235392,-23.992561,-20.05598,-20.489365,-18.940582,-22.627037,-19.248604,-23.317654,-20.632677,-28.248692,-20.620586,-29.896431,-23.4051,-27.839033,-22.94167,-26.221012,-23.466888,-21.736877,-21.893131,-12.870869,-18.62675,-16.91565,-18.20399,-20.268522,-28.119907,-21.622765
