,0
0,0.0
1,3.3354235
2,0.0
3,0.0
4,0.0
5,0.0
6,0.5938897
7,0.18646741
8,0.003877163
9,0.0
10,0.0
11,0.0
12,0.58364534
13,0.0
14,0.24404907
15,0.21506119
16,0.20653725
17,0.04274845
18,0.5123496
19,0.0
20,0.0
21,0.2146287
22,0.38072348
23,0.0
24,0.4795761
25,0.0
26,0.030291557
27,0.0
28,0.07994461
29,0.09514141
30,0.14681387
31,0.0
32,0.3152883
33,0.0
34,0.9519019
35,0.0
36,0.020411015
37,0.0
38,0.0
39,0.43078494
40,0.29024363
41,0.0
42,0.0
43,0.052539825
44,0.0
45,0.52892876
46,0.43469763
47,0.6978998
48,0.0
49,0.7402296
50,0.0
51,0.018576384
52,0.0
53,0.20221567
54,0.21514988
55,0.0
56,0.67934775
57,0.059478283
58,0.0
59,0.0
60,0.0
61,0.22528958
62,0.0
63,1.2273705
64,0.2332015
65,0.0
66,0.0
