-16.215017,-15.764062,-16.77753,-17.394684,-14.97731,-13.752321,-15.076895,-12.622129,-15.090864,-16.449965,-14.526241,-16.238146,-14.728851,-16.904453,-15.445257,-14.492733,-15.93334,-14.592218,-13.226282,-14.415272,-16.196817,-12.724707,-14.793259,-15.167425,-16.343723,-16.029678,-14.353979,-15.744796,-18.406788,-16.820295,-18.190483,-16.922462,-16.548115,-19.735065,-16.475956,-20.40483,-21.2417,-16.9219,-18.537632,-15.849862,-14.717184,-18.62927,-18.122492,-19.08128,-17.600863,-18.009369,-21.061544,-15.080465,-17.095997,-16.906324,-17.339863,-15.160667,-15.619197,-22.800772,-17.649876,-16.00478,-14.536322,-13.564428,-15.440803,-17.227402,-16.535694,-16.763914,-16.120594,-17.903591,-15.890379,-17.537016,-18.17329,-17.266094,-16.897833,-16.16214
-24.431858,-21.066607,-26.057747,-23.75018,-21.456587,-22.893421,-23.692358,-20.83205,-23.81322,-23.209223,-21.030777,-23.245178,-25.345142,-17.993479,-23.36503,-22.244137,-25.405672,-27.50172,-23.442211,-24.456268,-22.61588,-22.644665,-20.622093,-25.304033,-22.960604,-27.035942,-28.913076,-19.75339,-19.584593,-26.01025,-20.807056,-27.500143,-26.337317,-19.384724,-31.012217,-29.08418,-21.853502,-26.774195,-27.380041,-23.32338,-22.149286,-27.443987,-21.019089,-22.956812,-27.366684,-27.88802,-28.610636,-34.18421,-26.05694,-24.203941,-28.327293,-26.106758,-30.642517,-27.879066,-28.893429,-21.17839,-25.50952,-22.552895,-19.776615,-25.447067,-29.00236,-25.353561,-26.001888,-23.277864,-26.748346,-28.219044,-30.343204,-27.775997,-25.861126,-24.799297
-29.576553,-33.502304,-25.54758,-25.423817,-26.279984,-24.767372,-31.42239,-21.425465,-24.25598,-17.44306,-22.268265,-25.28932,-25.539751,-21.406542,-23.761772,-24.311665,-23.328741,-21.426863,-23.286354,-24.101505,-24.036686,-32.53034,-22.511368,-19.919506,-24.012135,-28.010206,-26.460869,-20.382626,-21.416153,-25.22026,-24.59243,-26.063854,-28.357393,-24.387047,-28.281445,-27.508762,-21.44606,-23.135784,-27.024122,-24.2062,-33.43913,-26.82061,-23.940575,-25.534763,-21.565018,-26.556738,-26.648607,-22.17168,-23.073753,-22.78719,-28.629099,-22.022682,-30.530632,-28.532831,-30.72286,-25.48626,-23.193209,-24.524,-21.439342,-22.766663,-26.056606,-23.356064,-26.365974,-27.993704,-24.317217,-24.696766,-28.227709,-26.076424,-30.109083,-28.948042
-22.441528,-32.37012,-22.132586,-26.595371,-27.16526,-25.951939,-25.580757,-23.495396,-26.62753,-14.467167,-21.196304,-24.887945,-27.094433,-21.438599,-27.666958,-25.398487,-26.608732,-23.733795,-22.68075,-21.498695,-23.417564,-29.60768,-23.252388,-19.102766,-19.496529,-31.044605,-24.344013,-29.501194,-25.369759,-25.148048,-24.43805,-24.743023,-25.03802,-23.398735,-25.374153,-28.36927,-24.623907,-23.622477,-29.744959,-22.785694,-32.889187,-24.444881,-17.718916,-25.589796,-21.47308,-30.979992,-19.831255,-24.661263,-21.588629,-19.566196,-29.303415,-22.511406,-31.154459,-25.081593,-26.161295,-31.526146,-26.03315,-23.930882,-27.188175,-22.845955,-24.935886,-26.977226,-26.942389,-30.951796,-22.333706,-30.126495,-24.75983,-26.8128,-23.582596,-27.742346
-18.656033,-33.016937,-20.267662,-19.126934,-22.039513,-21.749748,-19.671188,-21.974606,-38.922203,-17.430882,-25.735296,-25.328716,-22.46052,-20.103458,-23.363089,-27.66275,-23.75153,-22.8267,-26.222202,-20.401943,-22.319828,-20.785618,-24.229145,-25.565723,-22.984486,-21.867317,-30.234203,-25.613066,-29.056305,-22.973711,-23.347908,-24.233543,-22.415806,-24.84152,-24.714415,-23.969738,-22.351065,-25.019127,-35.434303,-25.094755,-22.549324,-23.784063,-21.491093,-27.543804,-23.418682,-22.361387,-21.197704,-25.04927,-22.196518,-20.849941,-26.99759,-32.179184,-26.594664,-30.225492,-28.593697,-23.595762,-28.859722,-23.82671,-22.835657,-27.105036,-20.02993,-27.116898,-29.327972,-28.287277,-23.412535,-28.054802,-22.02826,-29.576355,-20.938778,-22.240051
-20.423403,-22.573772,-17.771755,-18.823843,-19.2113,-19.506927,-20.257202,-23.468342,-33.27993,-18.692383,-25.847397,-24.922789,-21.84169,-23.208126,-22.940195,-27.13606,-24.133602,-25.959919,-35.876137,-22.504135,-25.507809,-22.676132,-23.493196,-23.874895,-31.386045,-19.681107,-26.351143,-23.637035,-25.81914,-23.993715,-26.638573,-20.552444,-18.007801,-27.76447,-20.350801,-25.279804,-25.475546,-28.386816,-27.192326,-31.320778,-20.01065,-25.571987,-21.393013,-28.108513,-21.7378,-19.409351,-25.483505,-22.771683,-30.306702,-23.338879,-23.110638,-33.204884,-22.786224,-30.803043,-29.595434,-23.185432,-29.41735,-22.656448,-22.782452,-27.515448,-18.828209,-22.657116,-23.752003,-33.069366,-28.326653,-25.184587,-26.74417,-26.673717,-23.722935,-21.320047
-26.959984,-18.388247,-19.52908,-25.731878,-20.963835,-22.365833,-19.809612,-28.588541,-20.34834,-19.483734,-24.993795,-30.189497,-28.123505,-29.704494,-23.383627,-24.26662,-23.050005,-31.912954,-25.804996,-25.501337,-24.473242,-30.633345,-23.24702,-23.058395,-29.398262,-23.893414,-26.798594,-22.274605,-25.03656,-21.807468,-25.131874,-21.411,-18.606583,-28.799559,-27.132442,-25.380463,-33.075916,-28.598206,-21.000296,-26.814747,-28.415295,-25.325531,-23.394073,-22.506733,-24.34911,-20.73087,-24.985947,-31.97423,-27.925846,-22.288202,-22.754753,-30.758461,-24.704922,-30.350286,-25.221352,-27.070673,-26.975163,-25.306803,-25.91867,-28.257294,-24.197458,-24.95731,-22.134033,-39.457592,-30.399982,-26.423952,-22.63375,-20.976479,-23.39479,-23.07931
-27.554382,-25.288502,-25.373146,-23.967056,-24.08453,-29.144915,-24.376469,-26.852232,-20.668953,-21.772326,-22.533772,-26.505669,-29.673834,-22.094063,-20.662828,-26.909426,-19.16775,-28.173386,-23.919258,-31.084606,-22.049171,-34.29735,-28.31536,-27.989408,-32.058456,-28.892029,-25.777403,-23.977106,-22.954792,-23.339642,-24.95356,-22.45438,-24.03312,-30.599072,-23.303967,-29.524195,-33.168056,-26.833246,-25.584896,-27.968159,-26.169086,-27.98961,-29.475847,-23.630226,-23.094908,-24.626144,-29.832047,-29.62063,-23.218521,-23.715416,-22.877407,-20.43558,-21.906372,-22.666115,-24.735817,-26.6579,-26.446018,-30.783073,-36.430744,-31.747782,-26.888609,-25.692713,-23.658405,-28.71786,-26.692774,-19.623785,-25.199238,-25.241974,-24.92064,-29.020287
-25.454338,-24.125477,-23.965473,-24.136978,-27.160461,-31.898369,-31.321398,-23.250063,-24.285355,-16.535206,-25.95325,-23.347254,-31.565262,-20.636288,-20.188488,-23.935644,-20.324749,-22.942379,-28.808239,-31.183115,-24.199867,-34.965008,-27.540007,-31.68997,-30.51628,-27.525959,-22.413115,-23.151608,-18.642685,-21.839882,-26.652185,-23.594463,-21.684235,-28.21421,-20.38572,-25.050955,-28.480309,-28.342588,-28.215885,-27.489038,-24.324505,-26.820095,-28.583996,-22.400272,-25.369654,-19.527021,-28.73924,-21.654846,-23.071692,-24.802654,-26.098366,-18.949772,-23.960115,-22.160408,-28.448303,-24.23472,-23.466316,-28.648233,-27.014412,-30.288439,-31.303724,-21.801981,-29.427546,-21.650768,-25.8933,-15.814789,-31.186775,-22.605755,-25.733463,-25.183945
-29.518127,-29.717625,-26.553093,-21.854103,-33.757435,-24.57438,-26.212774,-27.087702,-27.790894,-19.647648,-19.780571,-28.714088,-26.910534,-20.427933,-28.60137,-26.792366,-24.07224,-23.717775,-31.83091,-30.964405,-21.561577,-27.954414,-21.747112,-31.732822,-24.888351,-25.708138,-25.650326,-25.990715,-24.32935,-25.748446,-22.900051,-23.327993,-30.660332,-23.306446,-19.33139,-29.618263,-22.694988,-23.93086,-26.886358,-30.685041,-24.51523,-21.146004,-25.323708,-24.91843,-19.027409,-18.226109,-25.723845,-24.003483,-25.477226,-32.775337,-32.747047,-26.84239,-27.683962,-25.229353,-25.668766,-21.981262,-24.74302,-27.857367,-30.267174,-23.733736,-27.569853,-18.790514,-22.197674,-25.745068,-31.749382,-21.296198,-32.753365,-25.46357,-21.77391,-21.89056
