-26.776115,-21.458214,-25.037418,0.0,-0.3335228,-0.3335228,-0.3335228,-6.675354,-25.69082,-27.939632,-26.540567,-30.6865,-31.149998,-30.070782,-28.807247,-33.54857,-24.110695,-23.451256,-22.082577,-22.686659,-22.660751,-27.395817
-28.320433,-30.13324,-38.584538,-15.737286,-80.0,-80.0,-80.0,-10.240772,-34.9657,-37.362915,-31.745426,-29.490395,-32.24819,-31.387146,-30.851995,-30.451992,-26.52864,-26.039318,-29.525612,-29.049395,-26.856586,-28.546803
-29.008728,-30.74213,-29.623402,-22.297441,-80.0,-80.0,-80.0,-17.545504,-36.10863,-37.202282,-29.676746,-31.819328,-31.122667,-28.596802,-30.508316,-33.742107,-22.095182,-23.170074,-32.746784,-30.559502,-29.23743,-25.831985
-28.155045,-29.14585,-27.950752,-20.411636,-80.0,-80.0,-80.0,-19.690641,-39.10017,-29.48388,-26.817991,-34.84608,-28.705688,-26.583506,-31.508392,-33.960144,-25.008327,-27.847303,-27.581713,-26.164757,-29.033611,-27.44151
-29.351135,-30.572792,-33.941563,-21.992733,-80.0,-80.0,-80.0,-19.406382,-28.45611,-25.728937,-27.457678,-34.57607,-32.23891,-28.442804,-27.078579,-27.529573,-30.748886,-29.244633,-30.508987,-26.468365,-31.844162,-32.583874
-33.213047,-35.227993,-29.675655,-27.219501,-80.0,-80.0,-80.0,-23.945965,-25.694948,-33.26779,-26.843006,-28.55336,-32.73015,-24.77974,-24.001938,-27.43214,-28.59003,-26.834532,-36.213318,-33.0068,-26.333828,-29.580648
-34.814194,-34.079357,-29.155254,-30.758698,-80.0,-80.0,-80.0,-22.775845,-29.554558,-30.851667,-25.930864,-22.812294,-33.543365,-23.465744,-25.496025,-26.781086,-24.570633,-31.018978,-33.828953,-26.462175,-30.357185,-31.029835
-31.047073,-31.762096,-30.078693,-27.595871,-80.0,-80.0,-80.0,-26.955235,-32.894493,-30.359484,-29.847368,-26.636358,-27.416006,-28.9875,-29.603027,-32.519108,-25.041752,-29.428259,-30.300362,-30.12083,-32.97814,-38.819843
-34.244373,-32.060703,-30.853313,-26.868921,-80.0,-80.0,-80.0,-29.431122,-34.607193,-27.034805,-30.043064,-25.743876,-25.980179,-28.816673,-27.280773,-36.41227,-15.627106,-23.954212,-22.59331,-31.640545,-35.379147,-30.386213
-30.897438,-24.82859,-34.432465,-31.10477,-80.0,-80.0,-80.0,-26.808239,-27.739872,-24.969046,-27.423126,-24.960728,-30.531841,-30.130394,-26.556273,-31.268768,-12.224604,-24.108948,-24.108597,-25.43146,-35.4134,-37.375134
-28.043484,-24.76035,-33.112957,-34.968063,-80.0,-80.0,-80.0,-24.653246,-25.260437,-21.974485,-24.232983,-27.737518,-30.735695,-25.192764,-26.907959,-27.339764,-15.148336,-21.461279,-26.645817,-24.266472,-31.791056,-36.321007
-31.865042,-27.62185,-33.87707,-31.557217,-80.0,-80.0,-80.0,-26.187983,-27.871359,-23.545485,-25.49718,-23.50088,-26.529453,-30.784037,-33.294205,-25.184553,-29.326504,-28.362911,-28.422773,-30.118868,-29.575144,-39.04381
-34.69645,-32.420246,-38.17546,-30.37471,-80.0,-80.0,-80.0,-26.371952,-28.212479,-18.284382,-30.497526,-23.842571,-27.895477,-31.110527,-35.745033,-21.332943,-26.374935,-29.389002,-25.993587,-27.03172,-25.279987,-37.195175
-34.132294,-30.05246,-36.032368,-34.73413,-80.0,-80.0,-80.0,-26.00608,-27.72295,-14.509609,-30.266527,-32.46805,-28.205723,-35.680008,-34.122444,-22.574087,-25.401436,-23.589308,-22.252102,-24.67199,-25.298283,-37.142838
-35.879543,-31.160318,-30.735405,-36.322014,-80.0,-80.0,-80.0,-32.701317,-25.508883,-16.336258,-24.678455,-29.14416,-25.334812,-32.89074,-29.242916,-25.141861,-23.561516,-25.588161,-25.079779,-22.93618,-30.547539,-33.130318
