,0
0,0.0
1,2.9142094
2,0.51620436
3,0.0
4,0.0
5,0.0
6,0.09038997
7,0.3353138
8,0.0
9,0.0
10,0.0
11,0.28077698
12,0.22046709
13,0.40734386
14,0.0007197857
15,0.0032277107
16,0.15151143
17,0.0
18,0.37355447
19,0.0
20,0.10291791
21,0.007962704
22,0.0
23,0.0
24,0.35965204
25,0.0
26,0.0
27,2.1502333
28,0.0154931545
29,0.566669
30,0.0
31,0.33328462
32,0.26586032
33,0.0
34,0.0
35,0.22768092
36,0.0
37,0.6640341
38,0.15611887
39,0.0
40,0.17101812
41,0.0
42,0.12654209
43,0.0
44,0.0
45,0.006980896
46,0.790859
47,0.0
48,0.014742613
49,0.3432846
50,0.03373146
