,0
0,0.0
1,4.0425053
2,0.0
3,0.0
4,0.79916143
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.6324742
12,0.0
13,0.52818394
14,0.0
15,0.0
16,0.06353521
17,0.0
18,0.0
19,0.3444116
20,0.07883501
21,0.0391109
22,0.019396782
23,0.0
24,0.0
25,0.02439785
26,0.0
27,0.6084547
28,0.5723505
29,0.0
30,0.0
31,0.0
32,0.0
33,0.28921986
34,0.41499662
35,0.0
36,0.40813184
37,0.0
38,0.11953449
39,0.33344507
40,0.0
41,0.085176945
42,0.53849983
43,0.0
44,0.45754147
45,0.48664546
46,0.0
47,0.0
48,0.0
49,1.0359321
50,0.0
51,0.19346476
52,0.20055866
53,0.0
54,0.008752823
55,0.9380636
56,0.0
57,0.0
58,0.62619925
59,0.30006027
60,0.26951742
61,0.020668507
62,0.0
63,0.38763618
64,0.0
65,0.03701687
66,0.4009328
67,0.0
68,0.4416523
69,0.3879199
70,0.0
71,0.5656767
72,0.0
73,0.28413248
74,0.42356062
75,0.22802234
76,0.0
77,0.09770727
78,0.0
79,0.0
80,0.6207199
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,57.000122
88,0.29997492
89,0.0
90,0.5145254
91,0.15480757
92,0.0
93,0.10438156
94,0.20633316
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.15349174
101,0.00498271
102,0.59112287
103,0.41374588
104,0.0
105,0.0
106,0.6749437
107,0.107280016
108,0.0
109,0.0
110,0.0
111,0.3828411
