-80.0,-80.0,-80.0,-80.0,-38.21102,-18.270565,-11.812374,-13.6251335,-19.117538,-13.86142,-18.104105,-20.40463,-19.692532,-21.77307,-19.814472,-14.886045,-14.079222,-24.749218,-21.762299,-17.364779,-17.226202,-19.350796,-18.822693,-19.10731,-15.203886,-17.134108,-16.098104,-18.902927,-17.830273,-22.817795,-20.544548,-15.195303,-17.70354,-18.61118,-16.234251,-19.662945,-15.496231,-23.387192,-17.17865,-19.853771,-15.990562,-14.846226,-18.975824,-17.32131,-19.752388,-16.800869,-18.197392,-11.318043,-15.8529,-14.471064,-12.840704,-17.25533,-16.062714,-7.113636,-2.1209412,-2.349739,-2.838894,-4.0047874,-1.9950562,-3.3533516,-3.6315937,-2.8209915,-2.8948727,-3.8218212,-3.3129654,-4.4946175,-3.063158,-2.4259262,-4.060871,-4.0118713,-3.366022,-2.710228,-3.1339111,-11.469547,-22.112194,-22.136639,-22.400826,-24.360535,-23.44946,-22.867914,-17.44835,-18.276064,-24.75095,-21.636585,-13.872932,-11.676592,-17.054737,-15.486181,-16.944054,-16.24168,-19.091932,-21.097925,-16.959599,-19.021843,-15.321087,-13.17804,-19.585976,-18.298317,-18.818066,-15.56465,-10.697271,-13.029346,-18.24649,-17.216248,-21.768335,-19.094086,-14.992542,-12.760057,-15.57943,-20.807716,-13.45503,-13.720713,-8.793293,-9.770294,-12.0467205,-6.8065395,-13.936245,-16.415821,-9.977558,-9.941835,-9.272011,-9.6604805,-5.9062004,-3.8191948,-5.92914,-8.058674,-8.3599415,-8.065092,-11.563026,-17.08654,-16.474861,-18.890478,-13.229036,-14.601727,-27.798138,-22.837109,-15.200436,-14.69911,-16.989405,-18.578367,-20.703259,-20.869083,-20.69378,-15.701876,-14.399702
-80.0,-80.0,-80.0,-80.0,-37.88567,-17.146118,-11.476538,-16.622105,-19.539574,-12.475473,-13.876549,-21.713623,-23.210075,-20.266096,-20.360405,-17.171875,-14.881662,-20.118824,-24.420073,-16.400274,-19.96016,-20.427008,-24.175442,-17.600763,-17.858585,-17.860239,-14.943333,-19.432842,-17.528131,-20.396904,-21.528011,-22.369263,-22.237661,-21.197521,-25.042583,-21.222677,-16.255192,-18.34108,-14.253532,-12.061459,-17.434338,-19.78457,-19.128038,-20.730854,-21.49647,-20.588112,-21.770689,-15.066858,-16.082735,-18.955677,-20.257097,-18.89173,-21.247093,-11.2133045,-10.274889,-14.061077,-13.454,-19.736744,-14.703627,-15.835884,-18.482292,-19.508713,-18.810719,-16.925936,-20.64658,-18.136257,-23.146444,-21.531544,-22.448517,-23.997562,-28.921528,-24.485062,-11.4110775,-13.544817,-23.89953,-22.073147,-15.916485,-18.127882,-24.899647,-21.290005,-18.533009,-19.315105,-18.713745,-10.770601,-9.873585,-11.200932,-11.79002,-7.079689,-10.360165,-18.819407,-11.861109,-8.741316,-11.555855,-15.699451,-17.599207,-16.272768,-19.96862,-24.613792,-22.693583,-12.250488,-8.559544,-13.212948,-17.002422,-14.723791,-14.323801,-14.707722,-14.032707,-11.474979,-16.658659,-15.497551,-13.135349,-12.757006,-6.4299126,-11.237127,-6.903137,-3.0087852,-10.142899,-17.789925,-9.5846,-8.93886,-11.124027,-5.8557777,-7.9047146,-7.0135155,-6.2906094,-9.079098,-11.515848,-9.8801155,-14.2136,-20.816584,-15.532417,-19.144302,-17.136488,-18.441877,-18.032555,-14.290937,-11.006741,-12.234301,-11.560329,-10.772083,-14.668715,-16.117678,-26.565315,-30.21347,-21.592396
-80.0,-80.0,-80.0,-80.0,-38.704357,-22.047436,-16.796366,-19.374884,-22.322788,-17.867044,-14.335432,-19.000687,-21.719435,-15.511269,-15.580658,-23.529339,-19.429783,-20.558487,-21.480585,-18.896797,-18.232916,-18.906132,-18.85681,-23.200129,-23.398754,-17.400234,-12.82593,-14.829683,-17.927097,-14.622528,-19.13557,-25.614742,-16.675367,-19.570185,-22.941647,-22.461464,-22.163912,-18.905165,-16.535444,-9.7806835,-13.354439,-20.137215,-18.896519,-20.045712,-22.240444,-22.418991,-25.823616,-19.75584,-18.795597,-19.859276,-19.360336,-23.929073,-26.805624,-18.296852,-15.849968,-16.036375,-11.082489,-17.55914,-15.511585,-16.164412,-20.373127,-22.760187,-22.090754,-20.901058,-17.245073,-14.964422,-20.851864,-19.374397,-19.228899,-16.663685,-18.751766,-22.00296,-17.43612,-13.646278,-18.101479,-14.659409,-13.382645,-20.482658,-25.18435,-21.64039,-20.405565,-20.987446,-22.497066,-9.642374,-3.3377552,-3.145647,-3.6229362,-2.6986542,-6.172249,-12.097801,-8.068247,-4.0098877,-9.173357,-13.235725,-12.187695,-16.214527,-22.389345,-19.88047,-15.988665,-13.721909,-15.202755,-14.35817,-17.326012,-9.624542,-7.611809,-10.914284,-11.253284,-11.430321,-16.630608,-17.305592,-15.888926,-8.336824,-4.6713924,-5.1442547,-3.7077217,-3.3461971,-3.9299507,-7.8969593,-9.646061,-11.554878,-8.905533,-5.0907345,-6.5810795,-11.885078,-8.735111,-6.1710663,-8.921537,-7.574999,-11.393135,-12.450743,-12.831785,-16.548435,-11.951683,-12.91555,-13.00507,-11.06605,-11.166994,-9.490339,-7.8733196,-5.8131123,-8.336418,-11.381775,-25.840454,-37.86227,-27.91657
-80.0,-80.0,-80.0,-80.0,-38.72872,-25.984142,-18.76197,-18.117195,-15.784088,-15.100235,-13.748161,-13.533451,-9.3582535,-9.762156,-15.677666,-13.545923,-14.206156,-18.295982,-19.922428,-15.096565,-15.084589,-19.531837,-21.304514,-20.227882,-14.567951,-12.941927,-9.176447,-8.714912,-17.304455,-15.123989,-15.682184,-11.180708,-8.849594,-14.122992,-16.02573,-15.983856,-19.451302,-16.654593,-13.42923,-8.796249,-8.405334,-9.424059,-12.809242,-15.416431,-20.723763,-19.504467,-17.61953,-14.47385,-13.477612,-9.824669,-9.734098,-15.220867,-18.88229,-14.633617,-11.615532,-14.017096,-10.744244,-11.428282,-11.247578,-12.649216,-16.549284,-21.0779,-15.8182125,-15.392883,-14.465906,-12.240839,-18.252403,-18.785904,-16.60447,-17.483753,-15.709967,-18.841627,-21.063675,-15.264708,-16.30091,-12.424843,-14.556164,-24.634468,-24.68492,-19.403456,-19.826366,-15.94541,-16.477497,-9.405167,-2.4466705,-4.6043873,-6.631212,-6.673523,-6.3575687,-8.668209,-7.861885,-5.486618,-7.448414,-15.343227,-12.590721,-17.992065,-25.577805,-20.341076,-14.207594,-14.4183445,-11.446442,-14.41098,-15.636679,-13.097206,-8.975174,-11.407454,-8.597918,-8.612146,-14.361166,-13.8901615,-10.144329,-10.485243,-9.560852,-4.1858196,-5.938589,-8.238735,-4.7665024,-5.18882,-8.856424,-14.165831,-12.644657,-12.142889,-12.105135,-15.579023,-11.166592,-7.4982166,-10.067057,-4.395462,-4.093437,-7.5874405,-11.523249,-9.341978,-2.902401,-3.1140232,-7.688555,-12.473171,-8.515167,-10.994486,-9.044031,-5.9545155,-2.8723793,-10.098408,-27.473902,-44.480553,-31.394491
-80.0,-80.0,-80.0,-80.0,-38.40374,-19.779984,-11.86393,-13.900768,-16.785732,-14.457275,-15.086437,-12.564163,-7.474474,-7.384571,-13.698101,-6.982031,-7.3778057,-16.802536,-14.9661255,-11.767809,-15.157976,-15.205353,-19.098846,-20.988003,-13.829159,-11.727037,-4.9854946,-4.6333256,-10.048021,-9.606525,-11.246441,-7.4118576,-6.3163834,-15.269844,-11.909918,-10.554878,-14.2085285,-11.947569,-12.599625,-13.679028,-11.457418,-7.7745056,-10.21209,-10.794233,-17.086197,-20.23669,-13.320019,-9.14764,-10.301548,-8.274021,-7.4982452,-13.227991,-20.496399,-12.514759,-10.094727,-13.265545,-14.407539,-9.5575905,-8.67482,-14.5903225,-15.116787,-15.006935,-12.745508,-13.68705,-15.025127,-11.681328,-14.343681,-20.101332,-17.546455,-17.93299,-21.030539,-19.798923,-14.917551,-14.4373455,-15.956551,-15.2873535,-16.31173,-20.129185,-23.122412,-18.9458,-18.734636,-19.711754,-13.283243,-7.9744034,-7.935629,-8.2981415,-9.035427,-7.982918,-6.3405056,-8.1291485,-9.586594,-8.248402,-9.955395,-18.658108,-16.662376,-15.443483,-21.264938,-19.509865,-12.031698,-11.827515,-10.3617,-8.49007,-14.770147,-16.892473,-13.608181,-8.75186,-12.634491,-14.845348,-16.718937,-13.307819,-12.282326,-13.061211,-8.410982,-8.441971,-15.170502,-8.396444,-9.37936,-8.302906,-11.113674,-15.702047,-13.856899,-13.151457,-12.7432785,-16.008192,-15.244837,-6.074703,-7.5995445,-6.635412,-6.377775,-12.5938,-6.6372833,-4.0233803,-3.0222893,-3.745081,-8.993591,-11.020956,-11.346828,-7.168812,-6.594364,-4.2283554,-3.9031563,-12.480701,-32.60284,-41.565693,-30.035963
-80.0,-80.0,-80.0,-80.0,-38.11502,-20.915684,-10.496878,-8.376116,-8.422462,-8.870689,-14.859781,-13.000965,-8.021021,-6.2581387,-13.119045,-8.521938,-6.247566,-9.400724,-13.456995,-11.079124,-11.391691,-16.17133,-11.996765,-15.287073,-14.576553,-16.236134,-8.440559,-6.6979523,-11.059717,-7.263136,-11.869053,-11.798841,-9.538643,-13.555918,-12.747049,-12.813332,-14.305241,-9.2082615,-10.214207,-10.738039,-12.549728,-11.63158,-18.746284,-11.948345,-13.619221,-14.361015,-11.742548,-5.70084,-6.4468536,-14.017113,-11.643124,-15.602272,-14.274801,-14.852339,-12.944649,-16.538342,-10.61301,-13.05024,-9.463486,-11.582153,-21.032373,-18.364952,-14.429018,-14.249079,-12.882414,-17.079948,-16.640457,-15.874922,-15.826723,-18.630114,-19.817198,-11.9027405,-11.261742,-17.445822,-21.188007,-16.840473,-12.49721,-14.64406,-22.557003,-19.6564,-16.219269,-22.121578,-16.70003,-12.128719,-11.095783,-7.080969,-5.1375885,-9.345379,-8.6210575,-7.370243,-12.214556,-12.087349,-12.385338,-9.547455,-7.6369495,-11.745323,-15.986345,-15.712757,-14.5189,-12.445917,-5.0776577,-5.2226067,-14.51524,-12.988157,-9.565763,-10.38854,-14.85145,-15.905031,-20.321781,-15.1420555,-14.3900585,-13.066477,-9.597538,-12.022676,-13.26223,-11.485968,-12.563042,-9.561756,-7.7952766,-7.9099503,-9.081245,-8.282623,-12.824829,-18.757118,-16.915598,-6.9043674,-5.362034,-9.445675,-15.989218,-10.94574,-6.902155,-8.355478,-13.697544,-13.802395,-10.720947,-6.5707817,-6.493082,-7.537159,-12.640434,-12.6749115,-10.708256,-14.423704,-30.94616,-36.74062,-26.999895
-80.0,-80.0,-80.0,-80.0,-36.750317,-22.961124,-11.729834,-9.349812,-8.784191,-8.969654,-11.500717,-7.235405,-4.9858055,-7.0574703,-14.418171,-14.137384,-11.388287,-7.5538006,-12.044306,-6.1511497,-4.778797,-11.614889,-7.2252197,-7.032942,-6.8793526,-9.894466,-11.189533,-9.220051,-8.6798935,-7.2180576,-16.103167,-13.988504,-12.766077,-7.866968,-7.0379467,-13.132509,-6.675724,-6.714962,-9.755634,-8.030571,-8.081089,-11.677736,-11.45015,-13.114567,-12.089767,-6.094532,-6.6075897,-6.0494633,-10.820339,-15.3328285,-16.265713,-8.621115,-8.104725,-8.813454,-9.02981,-16.512636,-8.998936,-12.367792,-10.923977,-11.541227,-12.850718,-10.677004,-11.222038,-15.158043,-12.416061,-11.12817,-11.6222515,-7.2069817,-7.1363945,-8.494064,-7.7536354,-9.252703,-12.0631695,-22.925827,-18.684355,-18.851192,-11.952526,-8.910164,-14.438675,-15.077467,-12.601395,-8.7517395,-12.453283,-8.962976,-10.7190075,-12.792877,-7.935919,-14.179632,-10.000528,-11.929604,-8.4475975,-7.8377914,-8.234585,-6.2417126,-5.0846367,-7.716364,-8.291271,-9.204435,-14.995773,-9.095829,-5.278286,-5.0270233,-8.702339,-11.663059,-10.9314,-11.020958,-12.488146,-16.398764,-25.308662,-9.849724,-5.6071587,-11.907635,-16.259245,-14.500275,-9.3746395,-12.35984,-10.634464,-8.780998,-7.9643383,-8.013594,-9.252638,-8.12278,-9.963367,-17.316273,-14.0343685,-13.314835,-9.904591,-11.251087,-15.244383,-13.817968,-10.900663,-17.995647,-15.473778,-16.848024,-11.339691,-8.496174,-10.053743,-13.627651,-14.1777115,-20.789999,-18.13234,-19.359276,-27.218983,-32.09218,-22.125502
-80.0,-80.0,-80.0,-80.0,-36.852116,-15.811642,-8.291031,-8.350086,-8.88283,-9.794931,-18.024307,-8.723841,-10.773558,-16.387959,-13.170862,-12.306061,-14.274416,-8.774643,-5.3737774,-3.7560043,-5.630455,-4.2914314,-2.9021664,-7.925558,-8.869934,-5.842552,-5.9349747,-6.8666153,-3.482029,-4.7295265,-8.879753,-11.120968,-12.3878975,-4.980324,-6.6154594,-10.213081,-2.9453506,-2.933651,-4.0840187,-4.341713,-6.2696495,-10.117409,-8.69976,-8.889614,-9.489719,-2.9648533,-5.61689,-9.0339775,-12.693043,-7.3896294,-5.2632484,-4.3888817,-3.4696808,-1.5858498,-5.03833,-9.358477,-11.461996,-7.6728363,-10.396589,-10.194767,-6.580324,-4.220175,-5.525526,-8.826374,-7.9560547,-8.375952,-5.8971367,-2.4567184,-3.413475,-3.9054642,-3.3859978,-5.9588566,-7.3436375,-11.023701,-13.148882,-14.692345,-14.576538,-7.799597,-10.042175,-10.693583,-7.9544086,-2.7199821,-3.1436157,-4.1623344,-9.165144,-19.407873,-12.734465,-13.278734,-12.035774,-8.364977,-6.1406937,-7.2876396,-7.637991,-6.445257,-9.859268,-10.3444195,-10.763081,-6.796236,-8.86038,-9.773867,-6.478855,-3.629057,-1.324009,-3.5369625,-6.240694,-4.089878,-5.337906,-8.106773,-9.432001,-4.594486,-3.3867092,-7.921562,-20.672823,-9.437906,-7.1587753,-12.41358,-7.7730293,-8.240492,-8.418612,-6.4844837,-5.5195827,-10.977079,-7.9949646,-8.443346,-9.944143,-17.413828,-12.7981205,-12.9686165,-13.399433,-8.235201,-8.319563,-16.239614,-16.243923,-15.77356,-14.683096,-20.938366,-17.459888,-18.085012,-11.660732,-14.025238,-17.403492,-17.816114,-24.518234,-27.687325,-16.777458
-80.0,-80.0,-80.0,-80.0,-35.64486,-12.1825905,-6.226513,-7.344507,-5.3833427,-4.9260445,-4.9192047,-3.995535,-8.76857,-18.744402,-10.305424,-9.656082,-14.422598,-12.566036,-3.8669338,-5.3395596,-8.944208,-1.7489281,-2.046135,-2.0605087,-6.3537426,-6.169647,-5.247677,-5.0300694,-2.4957733,-7.3566265,-8.836126,-9.525816,-13.408186,-6.368721,-8.175203,-6.9892654,-4.0797615,-3.9044304,-2.5370827,-7.1960335,-5.6007614,-7.999754,-8.939884,-6.075392,-2.4800835,-2.4307327,-1.8532372,-6.210165,-6.1405506,-3.1285763,-4.00951,-3.96039,-4.6792545,-1.5763206,-0.4439926,-0.72185135,-2.8947659,-5.560545,-14.517393,-7.151346,-8.70871,-5.6166725,-1.7324715,-2.2760468,-9.725599,-10.689634,-7.135811,-5.084732,-9.212774,-9.0674515,-5.0704803,-0.97717667,-2.5154572,-5.56287,-5.5942173,-7.442774,-6.717209,-5.3211155,-4.2062473,-6.931631,-6.801447,-2.1402855,-1.4022713,-3.9989853,-12.625462,-16.961302,-13.517431,-16.255375,-12.338539,-8.4445095,-10.705162,-7.886698,-2.972458,-4.458832,-8.690018,-7.519064,-2.0287056,-3.3778858,-6.4353657,-4.4463234,-6.942835,-5.493803,-2.8350449,-2.7982216,-3.6970024,-3.1703758,-3.7581463,-5.295973,-0.5976906,-2.2418175,-8.856401,-9.932432,-8.839645,-7.1109924,-10.707161,-12.921467,-8.378729,-9.408974,-9.41844,-4.752802,-8.648844,-8.778641,-6.4139004,-5.634012,-6.130905,-10.970249,-14.342766,-13.870804,-9.635418,-5.735737,-8.667767,-10.880102,-11.33239,-8.720154,-8.675577,-10.926289,-13.468031,-14.885111,-11.332172,-10.125484,-11.247858,-4.101822,-3.288931,-3.5408878,-5.457451
-80.0,-80.0,-80.0,-80.0,-36.354736,-12.209343,-10.545506,-7.585575,-5.1607704,-7.6916656,-3.576229,-4.8277855,-9.610971,-9.754574,-10.503498,-12.6136875,-12.572769,-11.888399,-10.15032,-6.231222,-5.1596336,-5.4505997,-9.476519,-5.6319275,-11.672403,-13.041126,-10.809368,-8.195095,-6.671932,-5.1797504,-5.211649,-10.58613,-10.248333,-10.539761,-12.3991165,-8.952658,-8.6294365,-9.298389,-12.816467,-13.392487,-6.136997,-3.3336678,-5.130934,-11.023762,-6.553053,-9.465504,-6.991577,-8.671209,-7.7368107,-8.013487,-7.778717,-6.4657135,-6.735409,-13.318472,-6.7927265,-4.933855,-8.247129,-8.112179,-12.4226,-7.599613,-3.7956734,-7.238304,-6.688547,-6.0425377,-11.060518,-7.3882885,-10.198933,-15.571983,-14.920303,-9.224113,-6.2201653,-6.8332634,-10.455051,-13.563847,-2.8551998,-1.1413803,-3.6272335,-6.5973206,-1.417141,-1.0117569,-2.0278397,-8.697735,-14.553022,-11.228912,-16.561916,-15.963934,-14.284054,-14.249697,-8.864042,-6.2385597,-10.914087,-11.408947,-5.292654,-4.1889153,-4.5108986,-3.1202145,-3.3286686,-5.137451,-4.820101,-5.3628883,-12.935711,-15.3897705,-15.424074,-14.950384,-17.287926,-15.650223,-10.670326,-7.7170124,-4.302046,-4.582165,-8.503262,-13.9054985,-11.095173,-12.204903,-18.089294,-23.132572,-12.026131,-9.313921,-11.844637,-8.116928,-7.803463,-11.360874,-11.90679,-15.732922,-12.137442,-13.572134,-9.602905,-7.8663006,-11.51276,-6.8571587,-5.7612877,-6.214916,-13.230675,-10.725483,-12.873442,-7.4998474,-8.003416,-8.138195,-8.02248,-10.237778,-10.148985,-2.6315422,-0.019115448,0.0,-3.3533878
