-20.087576,-16.5795,-20.033619,-15.425287,-11.731027,-21.268606,-16.369526,-13.670072,-15.326141,-19.99612,-13.67268,-16.173458,-14.396044,-19.686657,-20.891384,-11.543961,-14.895852,-22.428446,-13.515125,-16.600357,-15.339065,-19.660652,-18.87283,-17.078756,-19.476425,-15.797044,-22.421085,-13.885296,-18.957558,-14.076731,-16.9336,-19.713177,-15.555101,-20.22745,-16.613522,-20.589481,-13.008383,-18.097723,-15.245997,-13.730612,-15.18759,-27.890203,-19.803667,-20.003475,-21.014603,-17.397858,-23.578566,-20.464527,-15.344394,-16.131699,-18.403854,-18.46537,-24.536106,-14.882088,-13.064134,-20.042889,-20.473686,-18.787745,-18.436567,-11.395873,-17.683285,-15.488241,-21.145477,-20.123476,-20.3853,-9.976949,-17.354784,-19.864937,-13.284655,-19.97296
-24.356014,-14.513847,-18.04644,-16.698805,-15.027983,-18.453201,-22.235142,-14.339899,-21.373625,-16.899645,-15.697599,-15.350658,-15.815002,-24.021091,-16.773727,-19.185175,-21.711203,-17.535988,-13.019424,-17.020397,-18.542025,-18.401129,-19.963367,-24.72192,-25.70111,-13.497583,-22.74503,-17.146465,-21.624481,-12.5049305,-23.657372,-24.080917,-20.578325,-19.786964,-16.51413,-28.213335,-22.594294,-18.136679,-18.559223,-19.357206,-18.589993,-21.769274,-19.411045,-18.086325,-17.704609,-23.668045,-20.807556,-25.5915,-15.925449,-11.109581,-22.58814,-16.505745,-22.900066,-12.500036,-15.948347,-13.256868,-17.373095,-19.6415,-26.549768,-17.089678,-19.31659,-23.158997,-18.989712,-16.064322,-20.737806,-15.555027,-24.77121,-20.008682,-15.293248,-15.954964
-23.18316,-19.201895,-19.101309,-18.4026,-17.049385,-19.859316,-21.17903,-19.60774,-23.618952,-18.507078,-15.194293,-15.823644,-15.131714,-20.300447,-16.270819,-18.036667,-17.365387,-23.473003,-16.423729,-17.885342,-19.64956,-17.460337,-17.95404,-18.123978,-28.739405,-15.563822,-21.026884,-20.432598,-24.698385,-18.011017,-20.839468,-22.460377,-19.82642,-24.461859,-18.719574,-23.001743,-27.186668,-18.596737,-15.481272,-18.391197,-19.831175,-20.090328,-21.2763,-19.759274,-15.941233,-22.110342,-18.29239,-18.923489,-13.960523,-15.922721,-17.075914,-15.332289,-16.474415,-18.214497,-12.341429,-12.128344,-14.843279,-15.142737,-22.467777,-16.365044,-21.326052,-18.742432,-18.495872,-11.5962,-24.347933,-18.58607,-14.650776,-15.580713,-19.877981,-17.35011
-15.970795,-15.09006,-18.227066,-13.081735,-21.832008,-22.049173,-17.468815,-21.863335,-21.639214,-20.144121,-17.411514,-17.760689,-17.266867,-18.935762,-16.351082,-24.280695,-18.074963,-25.582373,-17.429426,-18.769691,-15.0701885,-20.754105,-20.842419,-16.817324,-22.786634,-18.909626,-21.107721,-20.347923,-21.163197,-23.989311,-18.333708,-17.821556,-18.991705,-22.828403,-20.561094,-21.805616,-19.308372,-21.814156,-20.382835,-16.234186,-27.91896,-17.428673,-15.716858,-19.83033,-12.066904,-20.360176,-9.774844,-13.295863,-14.89691,-17.901588,-16.092875,-15.757923,-20.572376,-13.946117,-13.574488,-11.233066,-17.601036,-12.339505,-14.500322,-17.569162,-17.392427,-17.1549,-15.23465,-16.983929,-20.07969,-16.453465,-13.048559,-20.576292,-18.206635,-20.08316
-14.765405,-19.017544,-16.468721,-15.499898,-22.216356,-21.706789,-22.62386,-22.72866,-21.419737,-22.313835,-19.960476,-24.772095,-21.936153,-20.866014,-14.542892,-24.110306,-22.626026,-23.71965,-20.92862,-24.618578,-17.391136,-19.619448,-16.524162,-21.007895,-23.944088,-18.789566,-19.273338,-22.90648,-17.974625,-22.380138,-20.097372,-17.348816,-20.431263,-16.461975,-24.384865,-23.105343,-21.105526,-15.927922,-20.282356,-16.901516,-22.05146,-17.151115,-20.819744,-24.334152,-16.562216,-22.633009,-11.738779,-14.1415205,-18.976711,-14.140205,-18.526037,-17.252974,-23.13493,-14.90774,-14.412396,-11.696125,-18.632927,-16.70639,-15.626776,-17.068527,-14.931538,-18.987919,-18.31813,-22.964338,-12.148451,-23.46835,-14.648187,-25.079552,-18.86608,-25.130497
-15.934907,-17.085392,-16.7621,-16.424469,-20.737614,-18.241686,-28.190794,-22.073576,-17.24578,-22.845976,-21.336771,-28.549019,-18.388784,-21.569246,-15.604095,-19.877752,-23.792707,-20.633167,-18.313023,-30.085306,-20.635422,-17.365356,-17.079578,-23.090544,-20.947702,-17.490757,-23.055202,-24.33009,-14.387119,-18.451653,-28.488157,-19.615742,-21.875275,-20.327274,-23.231277,-30.792568,-22.541563,-17.071,-17.402641,-18.902052,-25.117556,-21.00948,-22.96102,-29.506527,-27.018965,-29.361649,-24.525255,-22.728386,-13.247345,-21.268454,-18.784359,-20.821695,-20.333557,-16.999159,-21.27455,-18.079145,-17.500452,-16.746336,-18.580196,-23.374035,-16.574854,-15.606939,-25.292732,-21.145702,-10.774983,-18.851551,-15.512768,-25.136333,-23.106594,-22.408709
-17.480665,-13.008174,-15.079514,-15.401659,-17.338312,-21.103092,-24.738188,-22.067066,-13.073942,-18.670633,-20.89334,-12.824461,-17.108295,-21.683365,-14.785989,-17.962852,-14.581112,-18.449196,-20.2022,-24.919357,-17.914534,-18.427343,-23.83104,-21.333906,-21.579792,-20.61073,-20.348507,-22.009567,-18.021868,-14.800952,-21.41603,-27.000483,-21.457558,-19.655228,-19.497395,-24.391418,-20.885557,-20.09172,-19.821623,-23.355171,-25.71322,-15.815091,-12.768085,-24.083048,-21.120144,-22.4497,-20.663874,-23.212984,-12.8946085,-20.73303,-19.372509,-17.186296,-16.598713,-19.56071,-17.430984,-13.31691,-23.049982,-19.586535,-16.49376,-20.832453,-16.254408,-20.49667,-15.31084,-17.591492,-15.628773,-18.871887,-19.566828,-16.278702,-19.602274,-24.07577
-21.16843,-15.148613,-11.5331,-22.896196,-17.094221,-17.518803,-21.545706,-17.61169,-18.90533,-16.538437,-20.407864,-11.347071,-12.038031,-16.872093,-16.697496,-19.357803,-17.811623,-15.058377,-22.222315,-16.965614,-12.879867,-18.902218,-16.543173,-26.37126,-22.974974,-20.115625,-16.632305,-20.569586,-24.700483,-18.13678,-16.649637,-24.985632,-24.431356,-18.56344,-18.569725,-19.612867,-13.731525,-20.766356,-19.767225,-25.381174,-21.134987,-12.825324,-16.37093,-21.62487,-23.165146,-23.17842,-21.292467,-21.523436,-14.82226,-20.383617,-25.243383,-18.391483,-21.161211,-22.650143,-16.808567,-13.903971,-25.317612,-19.067669,-18.87351,-16.092754,-16.695013,-16.698845,-13.266443,-22.594782,-22.116474,-14.911954,-15.010181,-17.555605,-19.510115,-17.988926
-21.682533,-14.620434,-17.107948,-22.910517,-18.944807,-15.978528,-21.061642,-13.044168,-17.85672,-10.021655,-14.956764,-16.303345,-13.877409,-14.237186,-19.313463,-18.553455,-21.787771,-17.18303,-22.29813,-11.718953,-12.048772,-21.65525,-13.895302,-26.238087,-24.77678,-17.563553,-18.17527,-18.975763,-25.27943,-22.302748,-18.02184,-26.545439,-21.790045,-19.019726,-13.009297,-18.824558,-14.806111,-25.89809,-22.940207,-19.017754,-12.81233,-15.177153,-19.270184,-19.985413,-21.092522,-20.216705,-18.589874,-18.239143,-15.207242,-20.793007,-21.670675,-16.939785,-24.709364,-25.289133,-12.81842,-13.856312,-22.575407,-19.511604,-13.270909,-14.369413,-17.852478,-14.704632,-14.226329,-20.034513,-13.419401,-13.960265,-12.150105,-15.3122,-13.549909,-14.785185
-13.192571,-13.825445,-12.956795,-16.820713,-21.31957,-14.198201,-14.848261,-14.756998,-14.658653,-15.33205,-13.305893,-16.95417,-21.183846,-12.883158,-16.276867,-15.939483,-13.787524,-17.57053,-18.351887,-13.006195,-21.350468,-19.870205,-17.230324,-25.94123,-22.200325,-18.453537,-29.307775,-16.346533,-21.997414,-22.813663,-19.487707,-20.411537,-19.198107,-19.442404,-16.899994,-21.2208,-22.346428,-21.489887,-20.850027,-13.399971,-12.156404,-22.30209,-16.31459,-19.277431,-23.746784,-26.865591,-18.808407,-13.931658,-13.232332,-12.51674,-20.713179,-25.126406,-20.339508,-17.581463,-13.7730875,-19.410582,-18.345734,-18.567865,-18.161617,-17.957096,-18.044344,-24.437136,-16.096687,-14.7382965,-14.317424,-17.317059,-19.76853,-14.426193,-11.496925,-13.599643
