-17.715908,-12.589939,-15.456041,-19.134026,-14.352395,-15.105795,-18.528751,-11.968106,-7.226982,0.0,-11.101086,-10.338991,-26.896128,-14.715347,-18.608139,-29.405895,-12.923882,-17.04662,-16.5368,-15.070241,-17.999208,-15.627689,-10.041388,-19.843086,-22.471376,-18.587723
-15.969339,-13.114808,-14.906223,-19.82901,-18.950996,-13.512707,-17.24069,-10.58893,-9.848083,-4.847431,-13.276785,-11.9773035,-21.102467,-12.232227,-12.131417,-15.5431,-13.294495,-20.677969,-11.485765,-10.098471,-15.657578,-13.116671,-11.311817,-18.510788,-20.173023,-18.255888
-14.520796,-16.802288,-21.240593,-18.711712,-17.586601,-17.733429,-14.945199,-14.05463,-12.665487,-6.5388546,-15.281631,-14.083279,-20.94794,-10.486803,-12.856425,-14.513563,-13.080052,-18.219051,-16.31251,-16.654377,-15.60014,-12.067106,-16.886845,-18.021957,-18.91179,-17.692
-16.205442,-21.267921,-16.525797,-16.87648,-13.180472,-21.448715,-11.741869,-13.08432,-9.865435,-8.849808,-16.131618,-19.498974,-21.385517,-17.671402,-11.844072,-11.066682,-15.432752,-21.859367,-18.917799,-17.630474,-12.230233,-11.724526,-13.142684,-13.92621,-14.282158,-11.199681
-20.182306,-16.869287,-20.14545,-13.623602,-14.579437,-18.555668,-12.394915,-15.432934,-14.198936,-15.974185,-15.068128,-20.054485,-17.581676,-16.824505,-15.351384,-11.654657,-18.576933,-21.221052,-17.153355,-15.667859,-15.348415,-15.546452,-16.219666,-14.637709,-14.282288,-11.950876
-17.371433,-21.258747,-18.136578,-11.343563,-16.619038,-14.186766,-12.706049,-12.250393,-14.641151,-12.545702,-13.782068,-14.936746,-16.412699,-15.427992,-11.719958,-14.829838,-17.40856,-17.62222,-13.354667,-17.130709,-18.502842,-19.939453,-20.414185,-11.284956,-16.661896,-19.465797
-18.100616,-11.3414135,-17.965105,-17.899946,-11.176296,-17.594833,-12.851512,-16.742199,-14.139772,-15.800799,-14.111954,-15.209981,-22.338392,-14.660834,-14.970544,-13.264043,-23.454046,-16.17089,-11.2882805,-16.491707,-19.105064,-15.347303,-16.660181,-8.87228,-11.125256,-19.86956
-21.205034,-12.801635,-19.790684,-16.004868,-12.279994,-20.592085,-15.60599,-20.415506,-18.190239,-18.742409,-19.768574,-17.28619,-25.36982,-14.896217,-21.72311,-14.316205,-17.465286,-13.319256,-13.526524,-20.148571,-15.893153,-12.365226,-20.488949,-13.131415,-14.607325,-15.242836
-20.423111,-23.75561,-23.643131,-16.538074,-16.741735,-14.625052,-17.628601,-15.518235,-19.328247,-15.467118,-11.426805,-17.458654,-11.104364,-22.579432,-23.60364,-13.109719,-13.271474,-14.780619,-17.005344,-19.111183,-16.303402,-11.026084,-19.27049,-18.902971,-13.792341,-15.863896
-17.934341,-23.746706,-21.856201,-18.770683,-15.022711,-11.217844,-15.955786,-14.628279,-16.19077,-15.44765,-14.630476,-20.16322,-13.574161,-26.113564,-19.293892,-17.905464,-16.570742,-21.066116,-17.87668,-18.385216,-13.925522,-17.124542,-22.326092,-17.969336,-22.565586,-14.239922
-17.889431,-13.637297,-15.615233,-17.295105,-8.11368,-16.858793,-17.025461,-21.848383,-14.532448,-18.314632,-22.02156,-17.96996,-20.712059,-18.952488,-15.02016,-24.433191,-17.55634,-23.951973,-22.18882,-18.53997,-12.772983,-16.370363,-24.292261,-13.375161,-18.932848,-14.397142
-20.488941,-13.9923,-16.300406,-11.243547,-7.795429,-21.835737,-14.496014,-19.511488,-16.41529,-18.037136,-22.663958,-12.266857,-25.059242,-19.883144,-13.529087,-20.074146,-16.381393,-20.458284,-13.643408,-16.666748,-13.911184,-10.9075575,-22.60981,-14.36148,-13.190043,-18.395716
-20.932617,-16.735561,-21.958378,-12.645226,-13.076922,-12.861903,-14.904604,-14.579803,-15.252075,-12.229079,-15.294113,-14.132729,-20.673367,-13.948923,-13.977541,-16.29359,-19.700634,-13.781426,-11.304401,-15.978766,-19.554897,-12.178408,-21.218853,-9.512107,-16.79494,-16.117544
-20.037498,-12.396915,-18.981453,-17.842085,-16.268131,-12.023367,-13.336609,-16.284805,-22.665155,-15.072497,-12.302494,-16.491508,-14.69278,-10.374473,-13.025357,-14.290273,-20.20299,-11.884076,-18.846607,-16.896976,-13.770239,-15.226492,-14.353482,-13.774399,-14.524891,-11.607742
-18.120508,-10.940759,-19.574533,-16.507055,-13.701222,-15.121397,-12.595938,-14.845015,-19.96725,-13.168425,-16.875816,-11.531155,-15.821992,-12.176865,-17.951073,-14.586876,-23.785414,-14.493907,-17.593153,-12.325346,-13.890727,-14.107338,-11.709506,-14.397443,-17.771229,-15.240685
-16.357769,-13.7246685,-17.31322,-15.142757,-9.59169,-16.689756,-16.818562,-13.431529,-19.737503,-10.902872,-13.470954,-15.446983,-12.471672,-17.362888,-17.389122,-15.035629,-21.127892,-10.784281,-10.660791,-14.217999,-15.607838,-18.237637,-13.778139,-14.702265,-20.48353,-17.048904
-16.835438,-13.081261,-18.997585,-19.119667,-14.7090645,-16.716486,-11.545418,-17.354694,-17.844362,-12.190105,-17.183949,-14.178017,-10.773174,-18.379095,-22.80706,-15.236112,-21.621937,-9.929663,-15.744525,-17.281424,-14.885689,-13.724889,-16.671791,-16.618465,-17.548428,-19.191349
-19.969257,-13.954601,-15.949358,-17.766148,-20.429665,-13.909266,-10.405825,-14.180654,-10.318725,-17.723976,-16.153,-13.672399,-13.296032,-22.974337,-16.019928,-18.271685,-20.089779,-12.95161,-16.377632,-12.935066,-11.301459,-18.862146,-15.977401,-11.02553,-13.77421,-18.090666
-24.677164,-16.86438,-15.837898,-16.704912,-13.097379,-13.8262005,-15.470422,-17.227547,-14.212734,-23.182253,-11.825517,-12.70892,-10.514393,-21.936476,-14.421395,-12.706878,-28.670868,-17.753754,-13.645197,-15.384302,-18.1037,-25.864325,-17.976795,-12.238972,-14.562171,-16.967594
-22.5131,-19.796135,-17.940598,-14.563084,-13.020025,-11.602028,-17.007101,-15.028887,-16.973667,-24.258528,-11.64922,-15.116994,-6.4868317,-16.394794,-12.746901,-13.584141,-18.65974,-18.07102,-12.199362,-16.10312,-20.585785,-15.135314,-11.431967,-8.746769,-12.253029,-14.692835
-25.420616,-18.440853,-17.072435,-14.284133,-20.824392,-14.00471,-19.285065,-17.357601,-12.875994,-21.679966,-16.949223,-20.61352,-10.22929,-17.436172,-10.199747,-20.705746,-15.915258,-19.281445,-17.67162,-16.723063,-19.067337,-12.336391,-10.884205,-8.8323555,-15.636185,-15.550139
-21.707397,-21.331074,-19.15484,-11.313114,-17.238358,-18.1453,-17.057858,-19.916336,-16.14205,-20.327919,-11.771397,-13.826433,-12.739408,-13.386839,-16.470276,-20.017998,-11.844961,-17.030918,-13.725838,-14.455374,-10.632578,-13.480666,-11.453378,-14.36355,-17.163773,-17.242323
-23.208448,-17.060982,-13.745443,-14.208185,-14.347762,-25.153898,-14.453076,-15.301191,-17.26078,-14.259022,-13.304535,-14.597338,-15.677077,-10.791872,-15.684768,-16.506294,-12.129627,-18.496544,-14.981665,-18.628935,-10.345421,-15.308937,-9.624055,-13.757737,-17.401531,-15.145515
-18.481688,-9.645022,-12.300272,-17.526962,-21.852314,-18.145554,-16.571676,-11.712063,-13.921145,-14.319066,-11.971,-23.661701,-18.300117,-17.273216,-13.182719,-12.467087,-20.017757,-12.386948,-10.363104,-17.057163,-10.246637,-20.938559,-14.913501,-17.19431,-21.016739,-11.113773
