,0
0,0.0
1,3.2328146
2,0.0
3,0.040305138
4,0.4268353
5,0.0
6,0.0
7,0.0
8,0.0
9,0.21189308
10,0.0
11,0.14912963
12,0.0
13,0.0034759045
14,0.3149011
15,0.1847589
16,0.0
17,0.10606432
18,0.0
19,0.13384199
20,0.008851528
21,0.00027823448
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0033738613
27,0.0004940033
28,0.00016784668
29,18.212164
30,2.0326092
31,0.5565448
32,0.0
33,0.80881286
34,0.3755269
35,0.0
36,0.0
37,0.0
38,0.0006160736
39,0.18552542
40,0.029551983
41,0.30741787
42,0.0
43,0.0
44,0.1726222
45,0.23271418
46,0.06788874
47,0.22671032
48,0.07438612
49,0.0
50,0.0
51,0.27339983
