-9.949965,-9.295275,-9.740984,-9.557978,-9.986874,-9.966642,-9.248323,-9.472385,-9.5739,-9.798454,-9.720194,-9.713814,-9.449402,-9.950832,-9.747591,-9.544668,-9.530626,-10.12273,-9.603643,-9.422903,-10.764221,-10.157362,-10.139719,-9.779484,-9.946056,-8.967882,-9.274483,-9.952879,-9.039272,-10.373909,-9.31843,-9.759914,-10.575705,-14.419373,0.0,-8.343742,-9.992504,-9.962578,-10.0064125,-8.635721
-17.123611,-31.186409,-29.84653,-35.60595,-31.698404,-33.777092,-29.642551,-38.601448,-44.96427,-33.61259,-29.337011,-35.266205,-27.596308,-35.34577,-31.329897,-41.517693,-35.67526,-37.439293,-29.614542,-34.939083,-32.965126,-30.969759,-38.603436,-32.504997,-36.82069,-33.117462,-29.676859,-30.789412,-28.782787,-28.2098,-38.426167,-30.823557,-28.842445,-31.089167,-1.4000244,-23.200302,-34.458584,-30.258558,-32.669003,-19.730312
-22.014484,-33.8824,-32.800137,-46.287205,-34.01935,-31.133064,-33.920746,-37.44633,-38.829556,-39.39251,-29.85915,-34.731472,-30.805428,-35.972034,-30.249643,-35.436893,-34.65948,-31.009504,-31.488861,-37.646957,-30.349077,-33.49789,-42.786102,-33.556408,-41.568985,-32.357685,-30.174217,-32.07989,-31.05683,-33.296684,-37.522224,-43.413002,-34.36971,-32.15249,-4.581896,-30.306202,-35.542892,-30.623623,-33.687824,-24.923733
-24.973646,-34.90761,-36.92052,-34.666325,-37.971703,-28.839945,-29.115503,-33.56675,-33.07688,-32.958584,-32.55846,-36.67443,-29.74755,-44.808586,-31.532047,-35.022896,-32.633907,-33.52387,-26.757736,-30.084822,-29.117983,-30.836458,-40.2796,-35.5505,-41.041733,-35.15994,-29.679455,-32.611927,-37.918423,-37.18752,-32.45361,-37.766884,-33.360943,-37.016422,-6.2229137,-29.035372,-37.818855,-32.093594,-30.600206,-27.414656
-27.14016,-35.040844,-29.01878,-30.368591,-38.557777,-31.254013,-31.605967,-36.18708,-37.25123,-32.111046,-32.768284,-32.86103,-28.586859,-28.320143,-34.31987,-34.63624,-30.752253,-34.28643,-27.82491,-31.743298,-33.200924,-32.075676,-36.21721,-35.56726,-40.527214,-37.9731,-34.701645,-29.698263,-36.031593,-29.859037,-38.424652,-32.70349,-33.302547,-39.204105,-8.530119,-37.348576,-34.78732,-38.717545,-29.265318,-29.94916
-29.54528,-31.323227,-27.828922,-28.555115,-42.872482,-30.104393,-35.016197,-31.12622,-40.399742,-35.71679,-37.27504,-31.161716,-29.048923,-26.20174,-35.701065,-31.742456,-32.169468,-30.536102,-25.807339,-38.91404,-35.46192,-33.539093,-33.410713,-33.58522,-34.92202,-37.336098,-40.5995,-34.445198,-34.78263,-26.803883,-35.696037,-31.016174,-30.169363,-37.807083,-11.381922,-33.88158,-38.437523,-34.85733,-36.195595,-29.874723
-29.44625,-29.590006,-31.623592,-29.93673,-36.396065,-26.028688,-29.744808,-28.546663,-40.93844,-36.158783,-36.34893,-35.352013,-28.434296,-30.372223,-31.449196,-33.951466,-36.42956,-35.306263,-25.77978,-45.93994,-32.20656,-30.828575,-39.83055,-34.73945,-28.686754,-30.799324,-41.493397,-32.61491,-31.053104,-26.967527,-36.878857,-36.01924,-32.302834,-34.495365,-15.202543,-29.84203,-36.35018,-31.810326,-37.086254,-31.09517
-34.57815,-34.892124,-31.51633,-35.777954,-29.40027,-32.06617,-32.643707,-32.215405,-39.32634,-38.923454,-35.886086,-37.687767,-29.573812,-33.928764,-33.62578,-37.929955,-30.354334,-40.949448,-29.458754,-43.49072,-28.729067,-36.74253,-38.996025,-32.926888,-30.585676,-34.207436,-37.688965,-33.153637,-32.771244,-33.038445,-40.727936,-38.829964,-33.205112,-29.489662,-22.21962,-39.636124,-38.174557,-35.086502,-31.267422,-27.463371
-47.395355,-32.616116,-32.371944,-31.823229,-32.20104,-32.72873,-36.179825,-35.768433,-32.046352,-37.06237,-39.269936,-39.60575,-31.88868,-37.84914,-35.630096,-39.361042,-31.366571,-42.615974,-28.895754,-36.180912,-27.226927,-31.732689,-33.84353,-33.864624,-33.577797,-35.928696,-32.84156,-30.658266,-40.187126,-33.229862,-35.36252,-33.231113,-32.26001,-30.125807,-20.30762,-31.189505,-33.17047,-30.566849,-34.522278,-30.474583
-45.72861,-33.492855,-44.607483,-32.57167,-38.798737,-34.90928,-30.60336,-34.485023,-35.169155,-40.59692,-41.93194,-35.99191,-34.270416,-36.02938,-39.540108,-38.64808,-29.684563,-37.127426,-28.49743,-37.170525,-29.462053,-36.52273,-31.450489,-30.128023,-38.59109,-36.51327,-34.97165,-34.467434,-37.27855,-35.648376,-35.546158,-38.19412,-31.206469,-46.015892,-17.41938,-27.089684,-30.478127,-31.887602,-31.904,-35.45804
-36.00247,-35.608246,-35.8052,-34.199078,-28.922558,-34.386276,-32.18992,-27.858322,-35.194077,-36.395363,-38.045753,-31.5919,-31.436409,-34.909428,-32.117855,-33.476036,-33.743378,-32.432076,-31.615639,-33.639282,-33.726353,-33.027927,-36.160446,-30.826761,-34.301453,-32.210644,-35.483974,-38.619484,-27.920631,-34.26197,-37.868874,-34.407547,-32.135742,-33.035793,-16.009678,-26.638847,-31.667053,-33.801224,-34.582928,-32.09832
-32.652996,-34.0229,-35.76224,-37.045113,-30.907778,-35.827835,-31.955948,-30.217113,-38.20659,-38.083836,-37.96103,-29.598574,-34.543137,-39.778347,-32.902775,-33.43959,-33.583782,-35.336742,-33.447,-36.941845,-33.899273,-31.751266,-34.233913,-31.101439,-31.841719,-36.39153,-37.982365,-30.711994,-32.201416,-41.500954,-33.410347,-31.279196,-43.192295,-32.06486,-17.092484,-30.672113,-37.19284,-33.160027,-39.429047,-28.879261
-34.956608,-31.864191,-33.689106,-37.408215,-30.572765,-30.508724,-30.645464,-35.641113,-33.905857,-33.66628,-35.170177,-35.125484,-35.478535,-33.578075,-38.395966,-34.223274,-34.775856,-42.525566,-28.839252,-43.580536,-37.135372,-32.659084,-32.680977,-29.320156,-32.194008,-38.949684,-35.04908,-31.672531,-32.033344,-35.30008,-31.503605,-33.781216,-46.30375,-35.754555,-18.139767,-33.80983,-42.720173,-32.751343,-31.93633,-27.362675
-30.703253,-33.816673,-34.133785,-37.60447,-33.50482,-30.841347,-33.13978,-33.664948,-35.201622,-29.500038,-35.553623,-39.192135,-30.034542,-27.825241,-35.18906,-33.237328,-35.18509,-43.11828,-28.670189,-37.272198,-30.95604,-29.24468,-37.13547,-30.792448,-32.147877,-37.044716,-32.507153,-35.93619,-29.029387,-36.765858,-31.89544,-35.582527,-41.104965,-37.59375,-18.736485,-30.375658,-37.814064,-33.400234,-32.97102,-33.44561
-27.654543,-35.142147,-33.467995,-33.783363,-37.282623,-34.269573,-32.156425,-37.217865,-32.21023,-35.87578,-38.757828,-36.425556,-32.436264,-32.129078,-35.54328,-35.508568,-37.712555,-37.939537,-30.886421,-31.55694,-32.682808,-27.509172,-37.493584,-38.50776,-33.302795,-34.46481,-30.368841,-35.602093,-29.96907,-38.453747,-31.261028,-31.418465,-36.355858,-34.229786,-19.429922,-28.184954,-36.66377,-31.994663,-41.573288,-32.16972
-29.213978,-29.447584,-30.348202,-32.586567,-34.391674,-29.47893,-32.198124,-35.421402,-33.473984,-38.233204,-32.18627,-37.70922,-30.276281,-37.112164,-37.24276,-35.178055,-35.807438,-33.932392,-29.474918,-32.787056,-36.62002,-35.51047,-37.366516,-31.689976,-29.132921,-34.406452,-33.54026,-35.798923,-36.242775,-41.225792,-31.785679,-39.12399,-42.502876,-30.110582,-24.652584,-28.685307,-32.954147,-32.39243,-38.093567,-29.709229
-35.363197,-27.335611,-38.078674,-36.14116,-31.610659,-33.786583,-31.136236,-31.032522,-40.112976,-33.038044,-33.82431,-34.979187,-33.9852,-34.689007,-33.057186,-35.583076,-33.855564,-30.432663,-33.964,-37.663467,-35.460503,-37.76043,-39.199585,-29.309917,-26.251923,-36.95654,-38.64119,-35.120327,-37.0777,-32.446808,-35.26748,-39.37749,-36.78372,-31.481115,-28.840103,-36.967094,-30.887608,-32.328655,-36.756126,-33.020615
-35.033085,-29.345644,-44.72795,-36.644157,-32.15924,-35.063232,-37.1901,-32.509663,-39.3013,-32.099743,-33.919582,-33.73884,-31.860214,-35.611465,-30.395695,-40.37037,-32.980385,-32.2323,-43.935955,-34.688583,-29.312365,-30.508785,-37.88175,-37.07408,-33.10305,-28.161999,-38.357773,-36.578564,-32.46853,-28.645319,-29.681677,-38.1098,-34.713173,-33.527115,-24.149364,-32.600117,-34.52654,-30.682566,-35.568516,-29.18398
