-6.66572,-4.946785,-10.548435,-14.233774,-21.578327,-24.488865,-18.98613,-22.497114,-22.975174,-25.285923,-21.865122,-22.122429,-22.978806,-21.54944,-23.032207,-21.425224,-20.94772,-16.397856,-21.216228,-13.2793045,-12.145447,-17.144833,-26.003857,-21.222816,-10.804888,-3.7917519,-3.21352,-3.9309769,-3.948536,-2.9638138,-3.1410065,-2.6910286,-2.2000847,-6.179516,-2.321453,-2.9524117,-2.4739342,-0.6130333,-0.37387085,-3.3097305,-6.0731754,-11.00952,-13.001907,-20.0508,-21.771555,-17.313072,-19.10437,-13.856651,-13.303427,-19.191265,-20.171356,-18.640717,-17.229736,-20.568708,-13.955,-15.843283,-19.535595,-20.778938,-21.307947,-17.092833,-11.526163,-16.498741,-20.75034,-13.690144,-15.695076,-19.784092
-5.0915413,-4.7682133,-15.801205,-20.225044,-19.23435,-12.287544,-11.044006,-11.58329,-14.50922,-17.642027,-22.562157,-22.196901,-21.568691,-22.150324,-23.653706,-25.703663,-13.116186,-12.033287,-13.747725,-12.097288,-10.305754,-10.95261,-17.091234,-24.000835,-13.213333,-10.244808,-10.920513,-9.155481,-8.4376335,-11.346327,-13.86669,-6.5505543,-5.2982655,-10.731411,-14.209097,-15.742104,-24.349957,-9.481731,-5.526966,-13.882919,-7.112154,-6.164013,-10.327562,-10.534464,-7.601261,-8.032806,-11.686895,-8.619684,-14.246822,-17.787518,-23.853565,-13.807465,-13.778702,-14.545052,-12.77219,-13.741585,-12.985844,-19.374035,-20.05399,-16.370127,-13.734549,-7.865162,-7.9493694,-14.115307,-15.153299,-12.849129
-8.651464,-6.816622,-12.209726,-12.097172,-15.67004,-5.808481,-1.7854424,-1.3769417,-2.7099953,-4.1240673,-5.5233727,-6.1350365,-6.372822,-5.456032,-6.4334545,-6.13739,-3.5045357,-3.7753677,-3.7121716,-7.9875126,-3.9617195,-4.422472,-13.608948,-15.488237,-10.388313,-3.7469978,-2.5465012,-3.209488,-5.7609634,-2.29945,-2.1668549,-1.617527,-2.0220604,-2.2622185,-6.193222,-15.8167095,-21.459734,-14.247137,-10.86834,-17.704628,-6.295208,-2.022869,-1.6324883,-1.755188,-2.503479,-1.554348,-1.847332,-6.373741,-9.549858,-7.1305256,-7.238344,-4.8513412,-7.9103355,-7.07975,-6.2994003,-13.361547,-7.990307,-7.606848,-10.897158,-9.291618,-6.4287434,-2.3486748,-2.5472336,-7.494093,-7.829817,-9.637459
-16.5722,-8.42651,-8.636835,-8.470554,-8.236187,-5.4757824,-2.3902245,-1.8076477,-0.81718826,-0.29496002,-0.016078949,0.0,-0.00031661987,-0.057670593,-0.047668457,-0.008937836,-0.70251083,-0.7965622,-0.6621361,-1.7752419,-2.371235,-4.6682396,-12.62833,-5.474823,-0.928463,-0.00573349,-1.1968231,-2.753685,-3.333681,-1.4016228,-1.1402931,-4.267145,-6.518606,-2.438778,-1.7480278,-6.098837,-15.656363,-17.14118,-13.506807,-18.95713,-9.508207,-6.205652,-2.2322311,-2.939682,-7.619301,-3.6007938,-1.8395691,-2.7331352,-4.238676,-4.8796635,-2.2100525,-1.4936142,-4.0867558,-4.584835,-2.7190208,-3.4501057,-2.2231598,-2.7404785,-7.7792892,-12.571423,-8.102085,-5.1300564,-4.7614326,-9.862982,-7.033451,-10.619644
-22.637646,-12.868965,-10.947359,-9.715612,-9.213387,-10.569492,-12.96908,-13.094099,-9.8112545,-7.9103394,-6.4646854,-6.024252,-5.785713,-6.829628,-5.838953,-5.784374,-8.4981785,-8.446335,-8.520653,-3.6218681,-7.066494,-7.1637783,-5.1753693,-1.4658394,-2.1328354,-6.8423824,-9.45352,-6.5681877,-4.538719,-11.063974,-11.04528,-13.047232,-9.560095,-11.220013,-4.3778934,-3.7910995,-12.761936,-18.698452,-15.40448,-21.175896,-11.016533,-8.133362,-11.116388,-12.820473,-11.955791,-14.166735,-12.531666,-5.3920135,-5.051752,-11.751354,-7.3417015,-9.07291,-3.6642437,-8.24222,-8.183632,-6.715416,-6.1339436,-7.6459846,-12.317713,-14.680326,-12.892012,-15.284315,-12.561478,-7.7605515,-11.113487,-12.492546
-17.241796,-12.338015,-11.517315,-5.7522964,-3.6296692,-5.743414,-15.71796,-22.83318,-21.801617,-19.800558,-23.71804,-22.969543,-22.40345,-22.218643,-23.438465,-27.616749,-17.421883,-15.910198,-16.015963,-13.215727,-10.239302,-10.738033,-4.456314,-4.800516,-15.114033,-14.843229,-17.748165,-9.932388,-7.6272163,-15.875252,-22.34209,-14.332407,-16.610958,-11.68222,-11.633358,-7.0292263,-13.0203285,-21.136688,-17.427622,-22.643913,-11.792309,-10.960899,-16.750807,-18.591742,-15.17985,-14.692705,-19.35801,-10.9594345,-8.265379,-11.782658,-10.872332,-13.082878,-5.4904423,-5.650957,-8.2665825,-7.643154,-13.016212,-12.142605,-11.509232,-7.6714363,-6.5619907,-12.169998,-17.21444,-6.592373,-4.6367626,-8.440245
-14.464603,-7.405983,-6.0306625,-7.586914,-4.8963966,-5.966936,-14.592106,-31.150587,-28.172787,-26.588768,-24.434105,-20.883812,-22.071396,-19.9594,-20.014446,-25.743559,-26.714375,-21.584587,-22.709423,-19.915674,-16.215202,-15.287708,-7.583172,-10.276419,-21.881483,-21.163708,-25.673079,-14.120449,-11.699617,-17.274977,-19.865726,-16.483114,-14.809158,-12.450422,-11.606998,-9.158016,-14.897249,-21.440632,-18.219692,-24.803833,-15.162218,-15.000748,-21.922447,-16.374777,-10.126127,-13.87764,-14.55209,-11.509388,-15.570093,-10.813564,-12.235298,-10.759209,-8.658318,-6.532406,-9.477047,-7.798435,-8.447731,-10.036694,-13.6786785,-8.915018,-7.752983,-9.531649,-14.625042,-7.5339108,-6.7797794,-8.863064
-21.330929,-11.091131,-5.1536674,-5.728569,-9.785379,-13.076532,-17.219994,-23.427862,-29.463127,-29.984816,-24.893187,-29.172417,-30.643578,-21.945942,-19.924625,-27.453835,-26.106205,-21.775541,-28.937471,-15.995056,-12.842871,-9.960556,-8.236362,-16.029848,-17.003468,-17.710144,-20.724533,-20.207935,-26.489305,-27.548126,-23.257904,-24.510094,-22.092968,-16.793335,-17.985285,-17.653255,-20.45455,-23.891638,-20.151802,-26.555824,-22.245037,-21.058285,-16.986816,-17.306139,-11.488838,-13.024328,-17.404583,-11.617744,-11.1227665,-10.930193,-10.718243,-15.240551,-20.37109,-14.597805,-14.728397,-9.801107,-10.960247,-8.682713,-7.018791,-8.4209175,-7.6221447,-8.791634,-10.979076,-8.95229,-11.038372,-11.172003
-29.905678,-19.184198,-10.573458,-8.357204,-8.7980995,-9.542749,-13.018993,-17.433561,-18.655254,-22.15434,-25.569962,-22.470268,-23.64311,-20.478416,-20.851997,-22.812637,-15.686188,-13.58223,-16.963886,-14.575155,-16.308699,-10.227123,-8.753027,-19.948263,-15.267569,-14.515255,-14.108416,-13.726814,-16.093683,-20.312204,-25.386648,-15.800081,-15.2207985,-19.955738,-16.023415,-17.662157,-21.881948,-23.604115,-20.35577,-28.855536,-24.100145,-21.925383,-16.825562,-15.287931,-14.770792,-18.45852,-18.367134,-12.638649,-8.254169,-6.123968,-10.017525,-16.26931,-22.134499,-13.371334,-10.194904,-8.148544,-10.255051,-8.479794,-3.1192589,-3.1216354,-5.097063,-10.017637,-6.241091,-4.4060783,-4.97015,-6.489624
-23.777916,-20.101362,-15.488876,-14.049166,-12.214081,-10.273539,-9.679264,-11.205982,-16.277058,-19.598495,-25.519043,-24.285969,-22.72721,-26.570017,-25.962715,-30.02842,-16.062054,-15.196495,-15.817705,-17.000422,-15.947788,-9.062443,-8.872278,-19.948885,-22.28201,-22.978806,-16.73326,-13.8448105,-12.886938,-12.978548,-13.945408,-10.332342,-10.483395,-16.444485,-21.161118,-17.42493,-23.500381,-25.681358,-22.03914,-29.09841,-29.098358,-19.017849,-13.911005,-13.695366,-12.140375,-12.179159,-12.682596,-15.575726,-12.630819,-10.688578,-15.634512,-12.952219,-18.249048,-17.935852,-18.220158,-14.678265,-11.4640465,-12.811535,-10.64452,-12.028444,-12.884628,-14.0404,-12.0816345,-12.544035,-14.988123,-10.7757
