-10.786413,-7.4550686,-10.317028,-15.265718,-22.47248,-24.327745,-21.938438,-29.43929,-28.646603,-30.858835,-21.711712,-25.773235,-28.479519,-24.731117,-25.131012,-21.552597,-30.645523,-19.973316,-32.422245,-13.516239,-12.147013,-17.314459,-27.535183,-23.37819,-11.347116,-4.0328903,-2.998333,-3.7368698,-3.7889557,-2.7716904,-2.9049187,-2.47863,-2.1865654,-6.5384235,-2.2601051,-2.7401276,-2.2159348,-0.7495842,-1.5275269,-3.0884514,-6.6425915,-11.865059,-16.463228,-37.528843,-21.65214,-20.068726,-20.151907,-17.12337,-17.496752,-25.920635,-21.74267,-19.34965,-19.699287,-21.769632,-15.88464,-23.298399,-24.65459,-25.361649,-23.188557,-17.791271,-12.797873,-20.774141,-22.15055,-15.134953,-19.890795,-27.432486
-9.096046,-7.4210587,-13.149742,-16.766085,-24.117178,-27.085752,-21.446583,-24.881226,-25.3764,-27.6887,-24.461529,-24.563885,-25.382744,-24.003305,-25.520582,-24.004738,-23.30829,-18.841213,-23.569033,-15.852535,-14.732386,-19.721905,-28.5142,-23.70916,-13.361467,-6.364746,-5.813801,-6.52993,-6.545328,-5.562641,-5.742613,-5.29113,-4.7879295,-8.745945,-4.9121933,-5.5525093,-5.076935,-3.1920128,-2.9005814,-5.9103985,-8.628332,-13.550245,-15.448212,-22.389347,-24.365854,-19.779465,-21.635954,-16.30816,-15.7321415,-21.5779,-22.680054,-21.18871,-19.705284,-23.093288,-16.449612,-18.221802,-21.946,-23.199467,-23.804419,-19.641357,-14.047598,-18.925669,-23.266197,-16.20411,-18.123741,-22.16067
-7.6690063,-7.243561,-30.668484,-19.149857,-26.91641,-39.773895,-20.834688,-22.449606,-23.289045,-25.63401,-36.8442,-23.419765,-23.352646,-23.199114,-25.838036,-31.09299,-20.445595,-17.747427,-20.573488,-21.932346,-23.42806,-26.389639,-29.740551,-23.95165,-17.544481,-12.410646,-21.646461,-20.85151,-19.1707,-19.76625,-23.903114,-20.890152,-13.7278805,-13.948128,-14.740244,-21.142307,-29.213907,-10.184975,-4.958206,-22.301613,-12.682144,-16.476234,-14.433613,-19.16063,-35.61599,-19.348856,-23.975973,-15.437363,-14.26564,-19.195293,-23.83106,-24.645836,-19.570251,-25.033058,-17.006037,-15.683594,-20.055796,-21.538109,-24.434608,-23.139935,-15.819117,-17.415813,-24.75491,-17.600811,-16.655956,-19.586117
-6.339924,-6.1081944,-15.192015,-28.370693,-21.167517,-14.986692,-20.851288,-21.16118,-17.754274,-20.71092,-23.352196,-24.751076,-23.015038,-32.349556,-24.914228,-27.225126,-15.027157,-12.446136,-17.787033,-14.801832,-13.083916,-14.387745,-19.929926,-26.881699,-13.835728,-12.798105,-11.901609,-12.692635,-10.59235,-16.001362,-21.094013,-9.425903,-7.9050827,-21.104826,-23.194164,-16.32234,-25.553654,-11.657467,-9.114651,-13.9048195,-8.330032,-8.452663,-22.123913,-31.014404,-11.856943,-12.3834305,-20.811073,-9.907328,-21.342398,-22.320805,-28.031784,-15.863373,-22.36286,-22.167776,-14.630121,-15.10812,-14.005852,-24.137037,-20.684021,-22.841034,-25.562954,-10.777889,-10.895031,-27.059988,-23.866188,-14.44976
-10.205511,-9.605911,-26.158695,-21.73668,-18.346153,-9.782181,-6.6252594,-7.129135,-12.115135,-15.493984,-22.8751,-25.239578,-28.233433,-19.914413,-30.079445,-26.34756,-12.34436,-16.599371,-11.139141,-10.016335,-7.9270782,-8.029997,-14.68679,-31.393475,-18.46091,-11.566034,-11.149487,-6.3134384,-6.8142376,-8.192381,-9.802681,-4.0463524,-3.488472,-7.32703,-12.662033,-19.632961,-26.164967,-16.38797,-13.02533,-18.765875,-8.388481,-4.4365005,-6.519459,-5.8092823,-4.151905,-4.778034,-7.224718,-9.120136,-13.984522,-17.410894,-26.46895,-12.2871475,-9.949425,-10.379898,-13.438417,-20.338255,-14.041197,-18.13975,-25.145607,-12.808985,-10.666735,-5.6374435,-5.328911,-10.411297,-12.855934,-12.751381
-11.930414,-9.703022,-14.4077835,-14.197706,-18.238642,-8.193523,-4.069874,-3.6068077,-4.8180504,-6.1943054,-7.5467987,-8.152582,-8.388115,-7.4892464,-8.444599,-8.150795,-5.638588,-5.864622,-5.8785896,-10.611034,-6.347986,-6.8322144,-16.389137,-17.535349,-12.669329,-5.9279175,-4.7014923,-5.6717606,-8.58143,-4.532612,-4.317528,-4.174118,-4.74654,-4.532425,-8.391445,-18.487259,-23.881382,-17.476694,-13.96542,-21.38635,-9.063316,-4.603405,-3.9126701,-4.093006,-5.147896,-3.9941254,-4.0986404,-8.992077,-11.880516,-9.220741,-9.253899,-7.030506,-10.47064,-9.494198,-8.511635,-15.755421,-10.284544,-9.690081,-12.964453,-11.690107,-8.755896,-4.8031845,-5.055748,-9.940575,-10.106407,-12.175106
-15.170933,-9.4501705,-10.785389,-10.910818,-17.945343,-6.60907,-1.9722328,-1.1271172,-1.5581551,-2.7494164,-3.8752937,-4.4568825,-4.6688347,-3.8896255,-4.7172966,-4.4446335,-2.4503174,-2.3225212,-2.9368515,-11.3911495,-4.769493,-5.5245667,-20.489315,-13.888523,-9.581902,-2.9039803,-1.5452461,-4.8349915,-12.962328,-2.0035248,-1.3342934,-4.2158623,-7.0828667,-2.3287086,-5.6843987,-17.078432,-21.860659,-18.709352,-14.999315,-32.634327,-9.867542,-4.685375,-1.7920074,-2.446251,-6.815567,-3.0309944,-1.7611732,-8.637417,-10.000092,-5.8664265,-5.5572624,-4.085163,-11.166367,-8.45075,-5.6290054,-12.891058,-7.6990757,-6.312853,-9.363825,-10.452755,-6.991026,-3.784092,-4.5965233,-9.294159,-7.9204445,-11.359125
-23.817505,-10.4188,-9.672588,-9.422724,-7.5762253,-7.1207085,-6.032299,-5.999279,-2.8243904,-1.053627,-0.22647858,-0.04586792,0.0,-0.2630005,-0.04605484,-0.07445526,-1.8796158,-2.140854,-1.4922905,-1.3111382,-3.2312088,-6.935686,-13.882381,-6.4030094,-0.6627159,-0.5652771,-3.6883316,-3.8863487,-2.8714256,-3.5235863,-3.7833443,-7.282051,-9.286629,-5.5192337,-2.20747,-6.206156,-16.29129,-18.978806,-15.329838,-18.261543,-12.561226,-16.230766,-5.958641,-6.7629013,-12.940094,-7.541645,-4.8545,-2.6368523,-4.314438,-6.748562,-2.6683617,-2.1669273,-4.1615944,-4.869854,-3.3584213,-2.8503304,-2.134491,-3.1208725,-9.1996,-33.87921,-13.598904,-11.52323,-8.050621,-16.766613,-8.902084,-12.95109
-25.449982,-15.447811,-17.131187,-15.430843,-15.124449,-18.008936,-17.208277,-17.920086,-14.025303,-12.053989,-9.851509,-9.165688,-8.8056755,-10.427284,-8.882145,-8.768826,-12.80249,-12.529289,-13.909534,-5.8148155,-11.625484,-10.613911,-10.519833,-3.8318253,-3.906395,-10.921726,-13.154366,-10.211208,-7.3428555,-16.838863,-15.37162,-17.983074,-11.322025,-17.683775,-6.575819,-6.06258,-15.844788,-21.236784,-18.137192,-23.397509,-14.289927,-10.687969,-15.427107,-16.615622,-13.504282,-19.474394,-18.12135,-7.9751167,-7.949074,-14.522881,-10.380432,-14.035475,-6.074478,-12.33288,-11.060371,-9.545481,-8.677193,-10.700542,-16.191992,-23.472462,-22.2502,-21.126734,-15.7663,-10.8790455,-19.792488,-17.184052
-25.712944,-16.973305,-13.91375,-12.515705,-12.312082,-14.18408,-22.10799,-22.459877,-19.173285,-16.815746,-14.073816,-13.221233,-12.688412,-15.169119,-12.740841,-12.574057,-16.532486,-15.808283,-17.280848,-7.806259,-11.341534,-10.336918,-7.3225555,-4.291668,-6.158148,-14.142633,-15.962259,-10.456005,-8.26849,-22.16387,-21.680193,-19.082787,-13.243383,-16.78378,-8.500877,-6.853697,-15.508978,-22.003336,-18.726345,-25.639101,-13.929035,-10.778688,-16.56913,-19.807917,-15.46154,-21.73079,-24.961212,-9.636122,-8.4821205,-17.640259,-12.74984,-17.630018,-6.965603,-12.356682,-13.820263,-11.525568,-11.161245,-12.905617,-16.35258,-16.479263,-15.233128,-19.26936,-17.748749,-10.254276,-14.129721,-15.299564
