,0
0,0.0
1,3.1114414
2,0.0
3,0.09658456
4,0.29317975
5,0.0
6,0.26593494
7,0.10922766
8,0.580734
9,0.0
10,0.4351685
11,0.0
12,0.06358695
13,0.3202262
14,0.0
15,0.0
16,0.0
17,0.80031824
18,0.0
19,0.18261087
20,0.31286764
21,0.0
22,0.0
23,0.20085573
24,0.3421781
25,0.0
26,0.8286588
27,0.0
28,0.6053157
29,0.10671592
30,0.0
31,0.0
32,0.115412116
33,0.18562126
34,0.0
35,0.0
36,0.0
37,0.0
38,0.06846845
39,0.28536463
40,0.0
41,0.078896284
42,0.12305665
43,0.0
44,0.0
45,0.18219543
46,0.0
47,2.1150198
48,1.4783399
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.1591587
55,0.077075005
56,0.21539783
57,0.32928348
58,0.0
59,0.021445751
60,0.0
61,0.26831365
62,0.22767973
63,0.0
64,0.29210377
65,0.0
66,0.47630048
67,0.0072054863
68,0.13533163
69,0.0
70,0.47311997
71,0.19188833
72,0.0
73,0.0
74,0.3139937
75,0.0
76,0.27228224
77,0.18095338
78,0.0
79,0.0
80,0.2850554
81,8.416176e-05
82,0.0017058849
83,0.0
84,0.0
85,0.27712274
86,0.0
87,0.35902357
88,1.0148723
89,0.2691784
90,0.0
91,0.0
92,0.07101202
93,0.0
94,0.3119774
95,0.0
96,0.0
97,0.0108344555
98,0.95647264
99,0.015299559
100,0.03980565
