-12.92845,-14.79946,-20.862072,-14.824017,-24.899942,-12.152972,-14.101998,-19.997374,-21.297743,-16.369587,-13.636309,-16.592587,-19.925945,-10.011284,-11.221371,-16.916836,-10.970943,-8.70604,-8.164558
-12.913299,-23.73986,-14.096041,-13.559308,-14.336108,-18.014101,-14.60423,-15.936194,-19.474094,-16.836267,-14.391693,-13.674705,-24.131765,-11.775554,-14.892286,-20.123434,-24.819683,-20.761812,-18.769897
-19.203815,-23.65052,-16.10139,-16.785414,-14.781374,-18.868668,-16.045359,-12.529608,-18.364971,-14.917293,-14.7186985,-11.486877,-16.606926,-18.067831,-19.51612,-17.362333,-29.859776,-22.034933,-22.419735
-28.905998,-20.696207,-14.336466,-12.815625,-18.870903,-11.914721,-11.887442,-16.040512,-18.211117,-15.511894,-16.717985,-17.36241,-14.881625,-17.938698,-18.707388,-20.976425,-30.395641,-16.746305,-23.981136
-21.772223,-20.839935,-13.107763,-14.993173,-14.34197,-11.007135,-12.220614,-17.32413,-16.330046,-9.944343,-26.097126,-21.497505,-11.543265,-22.641619,-19.486626,-19.4759,-25.776016,-15.914247,-23.870848
-15.26898,-16.21161,-18.215363,-17.720112,-15.219196,-14.840434,-16.722933,-13.147099,-12.716999,-13.190429,-19.135885,-17.975172,-14.756365,-15.409332,-13.59157,-13.713447,-27.832453,-18.093536,-21.480433
-12.978062,-18.38145,-16.167044,-19.819407,-11.637049,-22.15638,-15.29126,-13.874689,-16.830204,-19.407007,-11.894352,-13.9827,-17.306791,-11.021905,-15.802232,-12.998968,-27.181229,-14.425913,-20.49782
-16.04216,-17.553314,-12.974733,-16.843765,-8.904594,-20.608473,-17.803923,-19.029274,-15.027774,-15.634195,-15.971103,-16.849031,-18.489847,-16.573406,-22.513027,-16.815016,-26.877216,-12.9740505,-22.34587
-20.193571,-16.742308,-18.775776,-15.113775,-16.186108,-17.410936,-19.903637,-18.500427,-15.396803,-15.20234,-14.585013,-19.965954,-14.569025,-13.870588,-13.839321,-24.139088,-25.274693,-14.221729,-18.790155
-22.33096,-20.460505,-16.778105,-18.43207,-23.763062,-20.707232,-14.462137,-17.536818,-18.106176,-13.804685,-14.123692,-20.679438,-12.949413,-17.048595,-14.974543,-20.086737,-23.647852,-14.106901,-20.403587
-20.68484,-20.137733,-15.319739,-18.400845,-13.501372,-18.287077,-15.49177,-16.070898,-16.037752,-15.551802,-18.759026,-23.691757,-15.535858,-22.09549,-18.052998,-16.235535,-26.571053,-13.747302,-19.016565
-22.485544,-16.658247,-12.358583,-23.453335,-13.249281,-18.74755,-15.221144,-17.323086,-15.029161,-13.6735115,-19.158766,-16.88268,-24.859522,-20.395199,-23.079136,-17.921555,-36.472115,-13.193227,-18.998556
-20.840385,-15.90982,-13.982065,-15.974745,-14.154973,-19.353693,-14.249554,-17.891125,-17.598286,-16.035172,-16.743351,-11.769967,-19.485418,-22.101702,-22.774328,-18.789646,-32.03069,-14.146635,-19.458374
-15.623745,-16.559568,-9.761925,-14.465479,-13.161406,-20.878891,-14.687097,-13.717693,-20.855568,-17.172848,-14.90408,-11.882797,-22.172218,-19.21606,-14.315447,-18.56702,-31.864273,-16.076538,-19.683603
-14.500542,-18.862282,-11.759711,-8.137016,-13.71385,-24.628353,-16.085678,-17.574787,-19.089619,-18.918213,-14.946741,-17.584328,-20.929562,-17.744532,-10.216579,-12.745384,-27.663456,-17.22766,-21.059149
-14.50352,-17.260672,-12.398853,-9.359468,-16.418728,-18.835953,-18.993702,-21.598839,-19.289516,-11.892856,-19.747183,-21.63107,-17.606167,-17.06248,-12.589104,-16.048853,-26.17838,-19.106047,-20.664957
-16.600433,-19.2978,-13.658227,-16.743639,-15.987118,-17.487024,-20.840633,-15.194423,-18.769789,-13.048443,-14.101223,-20.936146,-12.3803425,-16.585999,-12.615399,-16.510191,-24.725664,-17.74528,-22.791246
-21.180397,-22.76069,-14.934889,-19.313126,-22.31202,-25.145424,-15.556938,-12.576721,-14.156319,-18.930992,-13.617094,-16.995016,-14.21636,-16.495638,-12.121367,-13.409142,-22.071772,-17.184528,-20.822653
-27.050327,-24.130114,-20.41921,-17.712265,-19.68856,-24.628395,-13.358124,-18.045374,-15.424382,-17.224829,-14.445968,-12.993442,-19.365658,-16.707314,-14.934125,-14.428651,-22.51847,-16.887539,-20.094627
-25.540005,-15.012772,-28.269093,-12.057383,-17.454912,-16.506418,-15.131715,-17.098757,-17.66323,-17.021194,-10.776563,-18.806486,-23.591679,-19.356329,-16.819473,-19.1637,-28.628075,-12.598883,-18.891392
-20.597563,-16.375782,-25.816364,-13.894728,-13.880363,-19.682552,-21.885273,-22.698816,-21.35795,-19.096706,-15.369144,-15.084523,-14.026041,-15.067236,-13.4889965,-20.623093,-39.98024,-12.5842495,-18.017447
-16.91209,-14.620987,-18.251747,-12.729843,-14.386904,-19.24534,-16.936424,-14.257864,-17.794231,-13.729891,-17.056786,-13.750977,-11.618264,-17.893917,-16.25116,-13.696376,-30.412197,-14.885618,-20.008148
