-27.468668,-23.541475,-24.343367,-25.355206,-30.94579,-25.99107,-26.70309,-23.603466,-22.035343,-22.72312,-22.954124,-22.819096,-22.13739,-23.226337,-22.774527,-21.029165,-21.921297,-23.237759,-24.16503,-20.785322,-22.827627,-23.93422,-21.757698,-18.757858,-17.791016,-21.2565,-20.761436,-19.37894,-20.164751,-12.658865,-6.376873,-4.0052414,-2.0584106,-0.58869934,-1.1715736,-9.313515,-14.705254,-19.729088,-24.864555,-24.981499,-23.079277,-21.956642,-24.11045,-27.069534,-23.553623,-17.624065,-2.7254486,0.0,-0.6241226,-0.601429,-0.8360596,-0.63583755,-0.73189926,-0.8290863,-0.5531845,-0.75964355
-29.3727,-26.305042,-27.195578,-28.21047,-31.952246,-28.233498,-29.376003,-26.365738,-24.899685,-25.55695,-25.753725,-25.575035,-24.889671,-26.056995,-25.623825,-23.785585,-24.758617,-26.037436,-26.455597,-23.419426,-25.694178,-26.671497,-24.589153,-21.57768,-20.552845,-23.80638,-23.61087,-22.23613,-22.866644,-14.966904,-9.182419,-6.8564625,-4.914583,-3.442852,-3.7184448,-10.948862,-17.418009,-22.205357,-27.093971,-27.215105,-25.746468,-24.783125,-26.90197,-29.85966,-26.234001,-17.776558,-4.6869564,-2.7993546,-3.4927845,-3.469019,-3.704321,-3.502201,-3.5992947,-3.697815,-3.416874,-3.14299
-33.081604,-39.213936,-48.072773,-49.96686,-33.22938,-33.654152,-39.63233,-39.22212,-51.44049,-43.21115,-40.46405,-38.183937,-37.361904,-43.336296,-45.80191,-36.412792,-42.86709,-40.752525,-32.200024,-32.910206,-55.160244,-38.62545,-41.959564,-37.777737,-33.391518,-32.007267,-43.818954,-44.655228,-33.80371,-20.836014,-24.279575,-27.482727,-26.97062,-24.858507,-11.880049,-13.719511,-28.641788,-29.540745,-32.431694,-32.57934,-35.880608,-41.614098,-41.13707,-44.017654,-36.655357,-17.804184,-8.634905,-17.494377,-43.84381,-35.547054,-39.100292,-32.629303,-35.060646,-45.85379,-29.374315,-9.601454
-36.702724,-37.892033,-35.538578,-36.143517,-30.400066,-33.738823,-53.353386,-45.73947,-40.399517,-47.253624,-36.429882,-31.251934,-30.453762,-38.24623,-34.136612,-37.22015,-42.233753,-43.962605,-35.361023,-30.80124,-33.419647,-41.953922,-36.63858,-32.391895,-32.335697,-32.18928,-47.773254,-38.89602,-56.75024,-28.14378,-24.735098,-39.6954,-31.985125,-26.505812,-16.17969,-17.10079,-31.564249,-50.54724,-36.668617,-29.13138,-31.737103,-33.178864,-31.942339,-32.91497,-34.542072,-18.946291,-13.118053,-17.37111,-34.51624,-30.89232,-33.294754,-29.189829,-28.265308,-32.058895,-26.829357,-12.947624
-38.924015,-37.45877,-35.59089,-33.668674,-36.12437,-36.43726,-50.140694,-44.338554,-37.522514,-39.497997,-39.956974,-39.324562,-31.77226,-29.245207,-30.104074,-35.525997,-41.899063,-46.88318,-41.216957,-32.85521,-42.663086,-35.084248,-32.275723,-30.823002,-39.486706,-32.823776,-29.139076,-30.477291,-39.061802,-31.114994,-32.488476,-45.724346,-46.94675,-30.180218,-20.971512,-26.03833,-34.661686,-47.382824,-46.293854,-34.825344,-29.276056,-29.78172,-32.544353,-35.51673,-33.589314,-22.166363,-16.97963,-22.860252,-39.02564,-34.529675,-33.948822,-34.594193,-34.21506,-31.435604,-36.25172,-17.834892
-40.44294,-39.96747,-37.496544,-35.51056,-37.751995,-35.06845,-36.966217,-40.851276,-34.840244,-35.329338,-36.01223,-35.267582,-31.036945,-30.732182,-30.239584,-33.785088,-43.58207,-39.746418,-36.43985,-32.29012,-35.977436,-33.351234,-32.195465,-32.252354,-37.3747,-31.84402,-28.409126,-28.238213,-31.91788,-30.629276,-33.609344,-47.311947,-53.96196,-31.438158,-21.844662,-25.879135,-36.275314,-49.081436,-44.919876,-35.270287,-30.998241,-31.363054,-34.462242,-37.22631,-33.28754,-23.933231,-18.079395,-23.67502,-40.858498,-35.506023,-35.887074,-36.76873,-36.76258,-32.724617,-31.420609,-18.407154
-43.2069,-57.46466,-42.34545,-40.23858,-40.170715,-33.526318,-33.342403,-38.360867,-32.664967,-32.64803,-33.335407,-32.447117,-30.013836,-33.94308,-30.27779,-32.083145,-47.292446,-36.485664,-33.521618,-31.397474,-32.687534,-31.682041,-31.95432,-35.04104,-35.237343,-30.634274,-27.50926,-26.289124,-28.679422,-29.775276,-34.278896,-49.521893,-58.729717,-33.223057,-22.640089,-24.750338,-39.243366,-53.072975,-42.91276,-35.27064,-35.065865,-34.828564,-39.302864,-40.660774,-32.739487,-27.492535,-19.458488,-24.269066,-44.38118,-36.645252,-40.84763,-41.7312,-44.712296,-35.00448,-28.385338,-18.686615
-44.900116,-41.626022,-34.929504,-33.089367,-38.255215,-31.234327,-27.377083,-30.558666,-33.63494,-30.605251,-28.996994,-30.235867,-30.182716,-33.84383,-31.944164,-30.72368,-34.060074,-30.430145,-32.901176,-34.685585,-30.738997,-34.22827,-47.18156,-35.700146,-35.230125,-35.541145,-34.634865,-29.119013,-32.731594,-37.490276,-35.31184,-50.34309,-52.787365,-31.957218,-21.729103,-24.34672,-38.225887,-38.90317,-36.713757,-38.55443,-52.556133,-44.526207,-47.271782,-34.180817,-33.06605,-24.345562,-18.980381,-26.284607,-36.800575,-32.305706,-32.160297,-41.133705,-50.104507,-37.12774,-34.79748,-18.949167
-37.928135,-32.60149,-28.608168,-29.008482,-32.756702,-31.341158,-32.610348,-35.79885,-44.26728,-42.497147,-35.18884,-41.87709,-37.87685,-37.180637,-41.015614,-35.871525,-47.415382,-34.39096,-30.946796,-31.623896,-38.884853,-39.84713,-37.83366,-37.205807,-39.562355,-38.19307,-35.04326,-41.731934,-35.606598,-38.09846,-42.252792,-48.54807,-52.291843,-33.400608,-23.259556,-25.646461,-38.876175,-45.90334,-43.531223,-43.278214,-49.435272,-49.778656,-45.16773,-38.748848,-38.50569,-28.449274,-21.165049,-26.41055,-46.401306,-35.8365,-33.018993,-41.299355,-45.70304,-36.587124,-30.812994,-21.975601
-35.88507,-30.103178,-28.643572,-30.337603,-32.371346,-32.858917,-34.86517,-36.722546,-40.741737,-43.608704,-36.981724,-48.646484,-38.23217,-39.28186,-40.122772,-36.132435,-44.440453,-36.551334,-30.563858,-30.054205,-36.28387,-42.055737,-39.142708,-37.94968,-41.59926,-38.924236,-32.853104,-36.53464,-37.250366,-39.25939,-42.78529,-47.904312,-49.366257,-34.50614,-23.696232,-24.930534,-34.743675,-41.41888,-41.647022,-40.812347,-43.183727,-45.68814,-44.67562,-41.001343,-39.631775,-28.759579,-21.02661,-25.73892,-44.827896,-36.946392,-34.174892,-39.628033,-44.704514,-33.379364,-31.717796,-22.352592
