-26.621529,-23.507797,-24.393072,-25.407782,-29.240778,-25.46521,-26.584034,-23.568567,-22.09645,-22.755543,-22.954353,-22.778238,-22.093088,-23.25578,-22.821493,-20.98876,-21.957,-23.23806,-23.684772,-20.629684,-22.890812,-23.875793,-21.787888,-18.777107,-17.755703,-21.021408,-20.80853,-19.433325,-20.072998,-12.195148,-6.3826942,-4.054016,-2.1118412,-0.6402321,-0.93364143,-8.210409,-14.6237335,-19.42448,-24.326366,-24.44728,-22.954826,-21.982155,-24.103077,-27.060848,-23.4416,-15.096209,-1.93297,0.0,-0.689291,-0.6655884,-0.9008522,-0.6988468,-0.79587746,-0.8943157,-0.613678,-0.36719513
-33.09746,-35.790276,-34.67405,-34.48083,-29.485355,-31.729237,-41.85103,-40.041412,-38.518208,-41.057587,-35.550827,-31.132492,-29.597319,-32.658993,-31.758776,-34.225304,-39.975277,-40.630985,-32.223618,-29.338783,-33.823418,-36.389347,-33.817986,-30.658522,-31.030815,-29.866655,-33.63023,-33.74783,-35.7724,-22.225672,-22.926102,-29.765253,-27.87901,-23.979538,-12.351603,-13.932699,-28.39349,-32.165836,-33.01132,-28.346497,-29.566967,-30.985554,-31.091127,-32.544224,-32.494007,-16.594141,-9.134783,-15.668362,-34.318905,-30.12724,-32.19166,-28.38137,-27.998665,-31.031555,-26.025434,-9.666498
-37.180817,-36.67524,-34.304825,-32.440754,-34.026062,-32.264175,-34.73375,-38.36248,-32.316113,-32.920837,-33.437954,-32.414886,-28.218102,-27.827301,-27.46318,-31.167269,-40.45501,-37.372093,-33.831264,-29.411129,-33.331078,-30.789837,-29.450117,-29.224447,-34.314514,-29.08399,-25.788303,-25.721561,-29.615599,-27.682241,-29.63171,-43.54358,-42.330544,-28.094591,-18.459343,-22.039074,-32.910053,-46.057228,-41.28469,-31.866196,-27.949413,-28.364779,-31.23477,-33.887665,-30.49674,-20.51837,-14.751648,-20.209,-37.26582,-32.229706,-32.651943,-32.932716,-32.697445,-29.683361,-28.535774,-15.080002
-40.46096,-37.648567,-32.3309,-31.435457,-35.345425,-29.83346,-27.261515,-30.682184,-31.569155,-29.772951,-28.635311,-29.454563,-28.438553,-32.034615,-29.504715,-29.489151,-34.79462,-30.238476,-30.650019,-30.585516,-29.810184,-31.234318,-33.459213,-33.43386,-33.44039,-30.969925,-28.361511,-26.059752,-28.73208,-30.766901,-33.150482,-47.596985,-51.994576,-30.41834,-20.078897,-22.48995,-36.51428,-39.503994,-36.716404,-35.100994,-36.931534,-36.244644,-40.209183,-34.09654,-31.183231,-23.586082,-17.23388,-23.254978,-37.080383,-31.776997,-31.898117,-39.216625,-44.59041,-33.97249,-28.68792,-16.969795
-33.438843,-27.73409,-25.825485,-27.145844,-29.623886,-29.350784,-30.168585,-32.62391,-36.894104,-36.69521,-32.23045,-37.365417,-33.69345,-35.10248,-35.69442,-32.31508,-39.261574,-32.216175,-27.707067,-27.465588,-32.78851,-37.27118,-36.071564,-34.543545,-37.234825,-35.377316,-30.234068,-32.68091,-33.340485,-35.81739,-38.401577,-45.096367,-46.90493,-30.991447,-20.380817,-21.946619,-32.398193,-38.62875,-38.21596,-37.882103,-41.108795,-43.03188,-41.848873,-36.481457,-35.399178,-25.126198,-17.805649,-22.83269,-40.520947,-33.12612,-30.708841,-36.92766,-42.049896,-30.959213,-28.635956,-18.868605
-31.713345,-27.070557,-29.081198,-31.581268,-29.122923,-33.40591,-36.812866,-34.33204,-31.927229,-36.865334,-32.338627,-31.670238,-31.083433,-33.1255,-33.210793,-33.49553,-39.49967,-40.459908,-29.42603,-27.659115,-32.408722,-39.06469,-40.677242,-34.431793,-35.474594,-30.50859,-26.513056,-30.241627,-41.06617,-42.070587,-39.524223,-46.25201,-46.890896,-34.23097,-22.436394,-23.592054,-29.198154,-30.80953,-32.148132,-34.407757,-37.383503,-33.85978,-40.254807,-42.141167,-34.20527,-24.102703,-18.266632,-22.857512,-39.38598,-38.54674,-37.219044,-35.037193,-31.638142,-26.150404,-26.578606,-20.298344
-35.5223,-32.373108,-33.464195,-29.287893,-27.5458,-26.611673,-33.134125,-34.54848,-32.93201,-32.521152,-28.646479,-28.635227,-33.67453,-32.395947,-36.32773,-36.39433,-36.625744,-35.722115,-30.283693,-30.434502,-36.855858,-35.225452,-35.577312,-30.563578,-32.531303,-28.81503,-28.187458,-32.97107,-35.883896,-34.737705,-38.130104,-50.553795,-53.715733,-35.068768,-23.90069,-25.746246,-30.51537,-32.561775,-33.425037,-32.04562,-30.84167,-28.623707,-33.78754,-40.57046,-32.89832,-24.872995,-20.530602,-26.361618,-34.59957,-32.074505,-34.534676,-32.587994,-30.284376,-25.796278,-30.954256,-22.329834
-43.734577,-39.132355,-34.668373,-35.784184,-33.527073,-25.659191,-29.5284,-39.322865,-34.833504,-33.803345,-35.121235,-35.33021,-45.83107,-39.61431,-37.563213,-42.120255,-36.603188,-36.0162,-29.90155,-30.070951,-41.123142,-41.699142,-39.57464,-31.97779,-28.044277,-30.275892,-37.94397,-35.19165,-33.729893,-32.30521,-39.430477,-53.375183,-55.6085,-37.363766,-26.475708,-28.621443,-37.40089,-40.392593,-35.319553,-36.32317,-31.886148,-32.035522,-34.943577,-43.300404,-35.051743,-32.88412,-26.193165,-32.273174,-35.34572,-28.42928,-32.979557,-32.557587,-30.894491,-28.356163,-32.062252,-23.660952
-41.296566,-38.047337,-37.135674,-37.16281,-32.31179,-27.20908,-27.657282,-32.20761,-27.233183,-27.733274,-35.34116,-38.911804,-45.331917,-40.57553,-33.672947,-33.49367,-34.093555,-35.244747,-29.781593,-30.149284,-42.29852,-36.557365,-31.324335,-32.539185,-28.146923,-29.77303,-38.028442,-41.69619,-37.66878,-35.12011,-44.247444,-49.481228,-48.85859,-39.136627,-27.819666,-28.098717,-38.635647,-38.441734,-35.363716,-34.61909,-29.202326,-34.656246,-31.388725,-28.344135,-28.78421,-29.990725,-25.134274,-30.260223,-31.76674,-26.232748,-29.635756,-35.746742,-34.91583,-30.658073,-31.458134,-22.358875
-35.32192,-30.562225,-31.88308,-33.920773,-37.198124,-33.235336,-28.941095,-29.688093,-29.303997,-30.493477,-36.960247,-42.359642,-38.407722,-31.27817,-30.808468,-29.921497,-30.35915,-39.367695,-31.772587,-34.432446,-42.15154,-33.606464,-31.062002,-33.209385,-30.89783,-32.64094,-30.614449,-32.857964,-34.891685,-39.079067,-49.08081,-54.56632,-54.545513,-42.281094,-33.016598,-33.947304,-39.726517,-42.053917,-39.487015,-32.270798,-30.707176,-34.18256,-30.383724,-28.928562,-32.863388,-28.571283,-24.779552,-31.727436,-33.940445,-30.625217,-31.859089,-38.56828,-40.62405,-34.235233,-30.124838,-22.281605
