-22.048185,-25.729156,-27.143187,-21.561974,-21.241634,-19.82586,-23.343477,-25.015568,-21.173418,-26.506096,-20.375473,-23.285378,-19.807909,-22.658264,-24.432747,-19.07034,-15.404692,-20.664452,-18.788666,-20.018894,-19.359518,-27.791225,-17.07651,-22.171799,-20.691416,-19.157906,-20.09603,-17.87994,-20.64103,-20.323542,-15.984888,-25.478798,-25.883255,-27.449987,-21.441208,-24.23802,-22.560535,-4.100258,-13.840647,-24.747421,-24.714766,-27.58131,-22.09669,-24.066158,-23.645191,-23.350853,-21.804092,-24.108297,-23.919615,-30.018118,-20.775837,-34.26896,-23.569704,-22.741499,-23.735136,-26.10429,-26.065039,-19.758873,-25.88721,-24.164654,-28.59405,-27.943666,-27.77039,-24.773838,-25.679386,-22.58149,-31.35961,-24.648483,-29.114868,-20.785349,-25.457855,-29.55737,-17.181492,-28.906998,-22.847504,-19.863808,-25.438513,-17.733236,-19.918146,-22.577024,-22.840462,-20.799053,-22.342323,-22.922392,-16.182693,-19.789076,-31.116741,-20.51464,-15.676559,-20.969013
-21.411293,-24.093166,-19.535713,-15.4615555,-22.9166,-19.86548,-22.927998,-22.330688,-20.740105,-26.095621,-19.851154,-25.023787,-24.399387,-18.195179,-24.996403,-25.639408,-17.84053,-24.223967,-22.047033,-24.481823,-27.880743,-28.956375,-24.05814,-33.24595,-21.255955,-27.028282,-19.072578,-20.859142,-24.632235,-27.6962,-24.54097,-20.977905,-23.477009,-31.215158,-21.655586,-25.644293,-27.876602,-25.673006,-14.857042,-22.771137,-21.8224,-27.04607,-24.184464,-22.37889,-21.063326,-27.814476,-29.55761,-28.737614,-21.134462,-25.246155,-22.780582,-33.243126,-23.707834,-21.543718,-22.057041,-23.502861,-27.413288,-26.159775,-28.863426,-24.190594,-20.226805,-24.276724,-21.41153,-22.10918,-22.920273,-19.989614,-28.638548,-24.549774,-21.006235,-23.966105,-21.08329,-22.942162,-23.22804,-21.501379,-21.290913,-21.382318,-23.631086,-19.43518,-24.670956,-20.503464,-19.340271,-26.219944,-21.550495,-30.165491,-25.133389,-24.702614,-25.581028,-20.382296,-19.20332,-27.559954
-28.79253,-23.77629,-19.999754,-19.826714,-16.869059,-25.625475,-23.19067,-17.678482,-23.377785,-25.520903,-20.622871,-21.13152,-25.537434,-16.765692,-26.52952,-23.611227,-22.180962,-18.770622,-24.388332,-29.41964,-24.946838,-21.991573,-28.62261,-27.333302,-24.22492,-26.989288,-19.248064,-27.28233,-20.200294,-23.447737,-25.696676,-17.966602,-25.173866,-26.992374,-21.163418,-21.357132,-27.005867,-25.825394,-21.350456,-18.779129,-20.99181,-22.579077,-24.679794,-17.292385,-21.170008,-24.04237,-21.977509,-23.788235,-25.301804,-27.85757,-24.310734,-21.532352,-20.950672,-24.296806,-17.66201,-21.226713,-31.576086,-23.871817,-26.45848,-28.853903,-18.383907,-23.433434,-17.577986,-18.397503,-21.471947,-22.984005,-21.511663,-26.70926,-22.92318,-24.911203,-16.889519,-18.799555,-20.7252,-18.852562,-18.40193,-20.247099,-20.704172,-29.423077,-23.356428,-22.390612,-20.332191,-28.378721,-18.653633,-30.116468,-24.185627,-23.563923,-18.283064,-21.471996,-20.594578,-24.381691
-22.319891,-25.035477,-22.148438,-21.022242,-13.976027,-25.556274,-17.825565,-19.079823,-20.076267,-20.485641,-17.274776,-16.465843,-24.269562,-18.338308,-20.566555,-22.553545,-18.471577,-19.237122,-25.37478,-28.276598,-24.82768,-18.11311,-32.049538,-25.659695,-26.712564,-22.276068,-18.159916,-24.251106,-21.862722,-20.724586,-26.360434,-19.221329,-26.7344,-22.194553,-17.741014,-20.640846,-24.266354,-25.867676,-23.04506,-24.56086,-25.76133,-26.475212,-20.34879,-12.800983,-22.083656,-26.167364,-18.868362,-20.36617,-26.998447,-28.194708,-24.959856,-17.29714,-19.098402,-25.859764,-21.98772,-24.20992,-26.517756,-25.993202,-23.701836,-25.353437,-24.036884,-21.966917,-18.826454,-19.249344,-23.299608,-19.020134,-19.747847,-23.214115,-28.166475,-22.765789,-23.228626,-19.422152,-18.513954,-19.318184,-20.249462,-16.80465,-19.878218,-26.491568,-18.66824,-20.0153,-17.602043,-23.579433,-15.916246,-27.079868,-24.078098,-25.667988,-17.470516,-20.82136,-25.105478,-19.911736
-20.619057,-23.861107,-18.499737,-18.692095,-17.538685,-23.202063,-18.17073,-20.571749,-19.288044,-25.07138,-22.124054,-20.668705,-22.409567,-17.922268,-21.965244,-15.809618,-17.46916,-22.487812,-24.875942,-27.793596,-27.191563,-21.87717,-30.708572,-27.73021,-28.507048,-19.599586,-23.402008,-21.516727,-25.967136,-25.78696,-20.84112,-23.281607,-27.180723,-21.961058,-18.032732,-25.330015,-22.939924,-27.552639,-23.921041,-27.176079,-25.93015,-36.591312,-20.918941,-17.531193,-22.632832,-29.569042,-22.7849,-21.597916,-20.330837,-29.874668,-35.845932,-21.227112,-22.317526,-18.753122,-22.948719,-29.452267,-23.606783,-27.951553,-25.66066,-27.06565,-25.95454,-28.23747,-29.338417,-25.58857,-17.635668,-17.450758,-26.79239,-21.907032,-30.54455,-17.558216,-22.36634,-21.613686,-20.509235,-25.666176,-19.59216,-20.777554,-18.54914,-23.424517,-18.754787,-21.376608,-19.432007,-21.972332,-19.14307,-25.271599,-24.717022,-32.64826,-17.082516,-17.426119,-23.241306,-21.871727
-25.21946,-20.80215,-14.2623825,-21.031868,-15.957844,-15.725632,-18.100895,-19.380348,-15.411856,-23.481314,-26.972265,-20.531075,-21.304626,-12.6597595,-18.17728,-12.829788,-17.37925,-18.124668,-20.329937,-16.016233,-18.795256,-18.549246,-18.34552,-20.00468,-22.350992,-18.870123,-15.622738,-17.952257,-20.613739,-20.321835,-13.994293,-21.86134,-20.398664,-20.226456,-20.56193,-20.13561,-20.587553,-27.784359,-23.973938,-25.284168,-23.943787,-28.4628,-20.715034,-27.457733,-28.10831,-27.733444,-18.028864,-23.044483,-19.063885,-27.877758,-27.324532,-22.568356,-16.918356,-23.036608,-22.97248,-27.955273,-24.391022,-29.051733,-22.825878,-23.951805,-17.982948,-23.21374,-19.662708,-23.930828,-15.632446,-17.628727,-23.982292,-23.039791,-19.45919,-19.75257,-18.964397,-16.44615,-19.95251,-17.745897,-19.792583,-18.55051,-15.00094,-17.74938,-12.876591,-12.8269615,-21.25415,-21.522522,-18.21846,-15.212601,-16.686539,-19.412603,-17.733685,-18.565401,-18.26293,-13.575144
-35.265255,-19.307827,-15.370216,-16.50313,-10.146112,-15.329708,-17.382637,-18.789183,-14.394434,-25.340694,-17.465954,-23.420227,-20.530365,-12.96402,-13.914862,-12.624336,-13.748547,-11.726835,-11.110628,-8.565071,-9.743137,-10.98735,-9.975317,-12.1412525,-13.567839,-10.546404,-8.757931,-9.804075,-12.726109,-11.97541,-11.13693,-18.1902,-16.764664,-16.382797,-17.747112,-14.282652,-15.149761,-21.667095,-18.708824,-19.808922,-21.338715,-19.399906,-17.954567,-27.106194,-27.100014,-20.925856,-17.583115,-24.56168,-24.600624,-25.174274,-20.622583,-23.74002,-18.77734,-19.339237,-19.157158,-22.76553,-30.037683,-29.217506,-17.915066,-17.688538,-16.793413,-17.78074,-11.751165,-15.103649,-12.477518,-12.058662,-16.590313,-17.16534,-13.725014,-12.659891,-12.928894,-10.567026,-12.415726,-10.282837,-12.628025,-9.8869,-8.836355,-8.822382,-6.522667,-9.07115,-16.325169,-14.007797,-12.292889,-10.229877,-11.044765,-14.698111,-20.094545,-23.170574,-12.70536,-8.010302
-38.013084,-19.905598,-15.058355,-19.088242,-14.972679,-11.24086,-15.372553,-23.54383,-16.408773,-18.28326,-17.367342,-23.86,-22.152718,-19.824821,-19.028471,-15.559868,-22.210705,-17.905651,-16.01436,-14.662525,-15.759367,-14.185596,-15.960913,-17.137472,-18.32919,-14.443106,-15.118198,-14.438019,-18.142635,-17.332115,-20.141499,-24.199589,-21.31592,-25.666962,-23.902683,-20.079458,-18.035759,-28.291933,-22.22868,-22.447912,-26.424068,-23.616463,-25.51065,-31.051537,-25.570929,-22.091831,-24.801254,-32.460407,-23.581394,-19.901436,-22.338963,-24.699734,-20.516403,-24.720167,-19.431961,-28.348564,-33.124104,-33.796318,-22.181847,-20.596214,-21.409542,-22.671032,-15.390274,-19.80851,-19.633463,-17.66484,-21.791416,-22.708405,-19.922958,-15.340681,-17.718277,-14.863691,-17.302961,-16.529848,-16.24957,-15.307617,-14.234297,-14.467287,-13.843552,-17.249117,-23.941055,-20.635813,-20.81517,-19.084766,-15.997089,-20.267265,-22.848331,-18.380419,-15.115776,-14.505062
-29.779354,-19.942776,-14.960953,-16.279144,-18.37893,-10.781441,-15.4678,-16.3843,-21.893024,-17.31557,-18.42595,-26.768654,-22.724354,-22.794104,-17.240221,-16.860529,-19.013916,-22.76526,-30.907547,-30.429695,-24.416672,-26.041056,-24.131859,-22.556435,-20.47386,-14.412577,-11.448547,-23.645048,-24.158016,-27.419945,-23.388283,-20.168346,-25.21003,-24.422596,-23.839617,-22.111721,-24.611965,-27.21458,-23.936554,-25.680069,-24.99073,-27.664635,-20.867235,-22.58038,-21.67227,-20.753046,-28.59802,-38.434677,-20.66602,-21.774822,-22.623234,-21.447071,-25.04646,-19.740114,-26.380444,-26.001846,-25.591122,-28.637402,-25.635479,-25.508892,-22.49578,-22.885878,-23.668724,-20.713583,-29.442978,-19.979034,-19.380243,-23.745998,-25.076246,-24.638666,-16.750015,-22.619465,-20.5848,-22.669924,-17.930914,-24.732925,-18.302162,-24.500858,-19.771877,-22.723686,-29.277052,-22.011581,-23.74693,-26.616482,-23.621078,-26.911644,-21.690386,-18.409443,-17.098318,-14.942995
-29.8145,-15.409271,-14.406412,-13.652344,-17.377426,-14.613495,-17.012907,-17.986311,-31.368172,-16.9387,-20.142584,-26.270988,-22.063,-18.719921,-14.175241,-16.943462,-20.068434,-22.90472,-26.656736,-35.282143,-28.432825,-28.312607,-22.653296,-27.684988,-19.59349,-12.448341,-11.433537,-22.44914,-21.903625,-28.657352,-18.477926,-20.985977,-21.206625,-20.935345,-19.55624,-22.892742,-23.85445,-25.912888,-23.95176,-21.655964,-22.632488,-22.627502,-19.539734,-18.784973,-19.064884,-17.758268,-30.684753,-30.05388,-25.752321,-27.505838,-30.262016,-22.357922,-22.92066,-19.370335,-19.333187,-19.240343,-22.19222,-23.651188,-25.354946,-20.302877,-23.106226,-21.988596,-24.9137,-16.318634,-22.921947,-14.8030205,-16.315123,-22.875536,-22.251022,-23.380434,-15.46825,-17.59582,-20.419186,-18.781664,-22.586992,-19.217258,-24.16384,-24.212383,-21.228052,-18.735615,-21.528263,-19.175392,-21.863663,-20.27755,-18.081867,-25.636831,-18.77502,-20.345232,-19.749554,-12.610994
