-3.8146973e-06,-22.068924,-21.836489,-22.476076,-23.09822,-22.242962,-21.189089,-22.050268,-23.767109,-22.082428,-21.627207,-21.808067,-21.954859,-20.007507,-21.28668,-21.455225,-22.41299,-22.562542,-22.127886,-21.983341,-22.605371,-21.120247,-19.295567,-20.33873,-19.44757,-21.395214,-22.340155,-23.35804,-22.425379,-22.102348,-22.104343,-21.383673,-22.36561,-23.27021,-25.381271,-23.954739,-5.2883644,-5.3696404,-4.666416,-27.119072,-26.57304,-29.768076,-25.09066,-25.004427,-28.302612,-31.887177,-30.906528,-27.893822,-31.821072,-26.682709,-5.0031548,-4.272106,-3.766201
-7.298271,-35.448517,-41.70438,-35.562912,-35.203625,-33.190903,-39.5287,-34.255665,-33.916584,-36.812508,-40.539467,-28.785492,-34.96849,-39.91414,-41.979637,-37.725792,-29.013554,-37.456917,-34.031544,-35.679016,-34.403442,-33.267536,-31.291428,-33.031525,-42.72871,-32.272278,-32.543015,-38.160316,-40.728153,-36.35337,-30.365967,-31.579597,-37.549583,-42.9963,-29.232157,-38.56678,-27.65109,-33.75752,-18.383572,-32.351433,-28.793636,-36.16902,-33.320896,-31.839096,-37.9731,-33.641132,-33.22833,-40.214123,-36.644253,-35.916954,-24.255465,-43.73572,-12.761406
-12.27767,-34.662994,-48.183075,-43.947395,-40.363403,-32.994526,-33.981316,-35.865147,-34.20876,-35.21393,-38.48197,-30.999203,-36.713898,-41.795246,-38.536274,-41.954266,-36.455975,-33.81053,-35.508026,-30.168968,-36.7762,-29.824558,-34.363747,-34.592678,-41.913513,-30.164837,-37.495335,-36.403713,-30.909367,-37.5449,-36.363354,-39.559734,-40.882107,-38.820595,-31.792183,-38.877182,-37.857758,-40.741108,-22.802671,-35.041084,-32.649956,-37.71355,-37.42684,-41.546947,-28.668747,-34.484577,-35.978302,-33.058105,-36.50588,-36.01589,-31.437943,-46.40484,-18.245998
-15.1278305,-30.56991,-38.835037,-41.49555,-42.20971,-34.968147,-36.07457,-39.585693,-32.77853,-37.80396,-33.98416,-37.223255,-34.048943,-40.366505,-35.531006,-37.63529,-47.712032,-36.934475,-34.167507,-35.61322,-31.77821,-34.208366,-38.048046,-34.285046,-33.556675,-30.712729,-37.6725,-34.301983,-29.879517,-34.48631,-34.701744,-33.24062,-38.94543,-34.37837,-34.33153,-38.007435,-33.886044,-42.52848,-24.345604,-32.319942,-34.058987,-42.53771,-37.459785,-44.580574,-28.617249,-34.638866,-37.69829,-31.331589,-37.068295,-31.434792,-37.841656,-48.673607,-20.527302
-17.10262,-33.987183,-33.551037,-35.858917,-41.059513,-35.1817,-33.69195,-32.18033,-32.988182,-39.88255,-34.33207,-47.458546,-35.345913,-42.50869,-34.993973,-37.96775,-36.70781,-36.357338,-33.275513,-34.69414,-29.78657,-37.418514,-33.47547,-36.111225,-33.82218,-34.645294,-33.794174,-29.824154,-31.1992,-33.661385,-29.690998,-31.880093,-35.65012,-33.386765,-30.749851,-37.147102,-35.541756,-36.036156,-26.690077,-30.357178,-36.22406,-42.638397,-38.790245,-40.278713,-32.24094,-33.58282,-34.295742,-35.860916,-38.972286,-36.501896,-48.72387,-51.43599,-22.724684
-18.714357,-35.190987,-30.736479,-38.931454,-41.71727,-35.342533,-33.783062,-29.916922,-40.832783,-33.80559,-35.787296,-45.71322,-32.354572,-35.17376,-33.741768,-40.98319,-34.9194,-32.9663,-40.720413,-30.969883,-29.1205,-36.248398,-33.30223,-36.290802,-37.367672,-36.247868,-33.91398,-31.146343,-28.95353,-35.672714,-33.206856,-34.22813,-30.472439,-37.577946,-32.844017,-38.701775,-39.607212,-33.839695,-26.265657,-33.03084,-40.77449,-36.812714,-36.80238,-31.681297,-35.463776,-34.158333,-36.162647,-35.930153,-42.865147,-38.559826,-53.396645,-53.15864,-24.386189
-20.19804,-34.99286,-29.930275,-42.406525,-39.714005,-38.678265,-33.395683,-31.56103,-35.498947,-33.776936,-35.231953,-43.265553,-31.024014,-32.305218,-34.704895,-34.921097,-37.06198,-35.049942,-35.557648,-30.471432,-34.945362,-35.16956,-32.867516,-35.712353,-35.366016,-32.373528,-31.40398,-34.44406,-28.078075,-35.568638,-37.4091,-41.39809,-29.304882,-46.3073,-32.63426,-33.186203,-32.72701,-33.883434,-27.089828,-35.11786,-38.601395,-33.915195,-37.48914,-31.967203,-41.10477,-36.327415,-34.993168,-41.890553,-36.348804,-42.251347,-53.124836,-54.135513,-25.547977
-21.249355,-33.90623,-32.075294,-38.320343,-35.644073,-35.167904,-37.849117,-39.153183,-35.375473,-36.06493,-29.676891,-37.973034,-35.279408,-36.68941,-38.85693,-38.136482,-41.257374,-41.5433,-36.327705,-31.76179,-34.64029,-41.60522,-33.013474,-36.817337,-36.45493,-31.900227,-31.422283,-36.934097,-27.664179,-33.927025,-38.760532,-45.84267,-32.898468,-43.828037,-35.080643,-33.42941,-33.43133,-35.110672,-27.379921,-33.41047,-34.669525,-35.64074,-39.961926,-34.548744,-37.02348,-35.254166,-39.31532,-42.597122,-31.564949,-40.644672,-49.71569,-55.793213,-27.138496
-22.349901,-35.624554,-32.518517,-34.939392,-37.09251,-39.138775,-40.46663,-37.379128,-35.08292,-40.991833,-30.599953,-38.918472,-34.295853,-31.994972,-37.298634,-38.028683,-34.784782,-38.11858,-40.875435,-35.053967,-35.36999,-36.23722,-27.840643,-36.590046,-34.949863,-31.882221,-35.671658,-37.022633,-32.48361,-37.104126,-33.371136,-36.832336,-37.559334,-39.415504,-36.519184,-31.81296,-35.19219,-38.738953,-30.894268,-32.535187,-28.730473,-38.684998,-40.998688,-32.891792,-33.88393,-32.010628,-32.21827,-32.215473,-33.26868,-38.43733,-49.86176,-56.431355,-27.570675
-23.288704,-41.756542,-40.389034,-36.050327,-36.362724,-40.633728,-29.942265,-34.23133,-43.880962,-49.07969,-41.04536,-48.81196,-40.23731,-40.224247,-31.399658,-45.982838,-38.840706,-35.859062,-37.602654,-47.23737,-43.53513,-37.02251,-29.836103,-34.674057,-30.58694,-40.36453,-32.353115,-35.89592,-37.34764,-40.681725,-33.281197,-32.66,-35.331463,-35.61489,-36.784145,-31.650196,-34.929497,-36.258305,-35.656826,-40.229763,-31.757545,-39.32294,-40.73226,-34.08004,-36.532314,-33.587936,-26.856318,-32.52008,-34.391,-39.742752,-52.705112,-58.153473,-29.231802
