-12.139156,-8.2063675,-14.494286,-9.002556,-10.948507,-14.849468,-15.687601,-15.531258,-18.662977,-10.4542055,-9.87191,-8.850297,-4.267601,-10.636511,-6.802453,-8.873684,-13.3987255,-14.079712,-6.791539,-8.144062,-8.395908,-9.654031,-11.999387,-5.1189346,-6.9953537,-6.344722,-6.9783363,-11.267733,-8.111366,-5.4455185,-11.100095,-15.4164,-9.603605,-10.241458,-11.779898,-11.874003,-5.810848,-9.740317,-13.125376,-12.32451,-6.783409,-11.710616,-12.574728,-7.4292603,-15.177022,-20.24308,-11.154417,-8.462234,-14.435684,-4.584444,-7.531846,-7.091998,-7.852522,-9.929238,-10.450329,-10.646066,-8.168898,-10.169557,-15.010435,-5.7391014,-15.123659,-10.091953,-8.957703,-5.2038765,-7.588358,-13.828517,-7.1154556,-11.04157,-11.910555,-14.580542,-8.731443,-13.905406,-14.796936,-12.889884,-10.004221,-6.012973,-10.947772,-13.425727,-7.562461,-10.412413,-10.870014,-7.668289,-7.328127,-11.638788,-12.242861,-13.820452,-8.69551,-7.8806667,-12.773761,-17.301214,-14.386608,-6.8269005,-9.344032,-11.627449,-11.115047,-8.640932,-11.3222685,-6.368617,-15.107936,-5.0689583,-5.5478516,-5.178893,-9.062362,-7.993121,-7.25465,-10.195535,-9.414785,-5.2405834,-10.034556,-7.465885,-8.771603,-4.070242,-11.713228,-5.5250864,-3.4262657,-11.694597,-12.413525,-11.638687,-9.136599,-6.021798,-12.562311,-7.2145557,-14.090506,-11.201731,-11.153593,-3.34931
-17.854334,-9.422167,-7.6998005,-12.01924,-12.547983,-13.98621,-6.8826895,-18.484066,-16.815533,-11.512265,-12.08238,-11.324837,-7.790991,-13.344592,-13.344556,-10.644821,-6.288021,-15.003891,-9.595077,-11.511129,-21.561962,-14.465976,-8.256053,-7.4550047,-6.8556833,-10.829768,-11.839514,-7.5705013,-13.5172,-9.990259,-13.294652,-15.878225,-10.081925,-8.970462,-9.589924,-10.277912,-12.217985,-10.46876,-14.310492,-11.481522,-7.040449,-9.614342,-16.054144,-13.641838,-14.205087,-9.976403,-6.690096,-12.253085,-13.032063,-10.958896,-7.5565615,-7.3158894,-10.687766,-9.808735,-9.054546,-10.193747,-5.752653,-11.583965,-19.864477,-7.342046,-13.442645,-10.765113,-17.47589,-6.178091,-7.673481,-15.731138,-7.1955137,-5.826848,-8.466391,-17.045395,-4.5128574,-13.112169,-14.768203,-19.376556,-8.322318,-6.511511,-5.94722,-13.15456,-13.4172,-12.845062,-19.62998,-9.362782,-10.124642,-18.230337,-10.669379,-14.000657,-11.997618,-6.1713467,-6.397558,-13.717755,-13.526815,-16.097443,-12.406661,-12.556999,-17.549995,-5.0668697,-6.7560654,-6.9998074,-13.737396,-14.505058,-12.154604,-14.50216,-17.019112,-11.589218,-6.7943707,-7.8277035,-10.237317,-10.067282,-12.385458,-12.20739,-6.0823755,-4.3730307,-13.459664,-5.0900345,-11.307592,-11.5343895,-12.843427,-15.541947,-8.269151,-9.297409,-10.517905,-9.965165,-10.597647,-10.809269,-13.184961,-9.991679
-11.860151,-11.746025,-8.185329,-10.72982,-14.670851,-4.0541077,-10.290081,-15.122324,-17.873333,-12.527627,-18.471882,-7.202347,-14.35065,-15.458703,-12.960867,-10.626675,-7.7352295,-15.151464,-13.009293,-9.425037,-11.292992,-13.154499,-7.2840624,-10.776261,-13.0573015,-11.426054,-11.737913,-6.8658953,-11.069712,-13.150767,-15.1636095,-15.774553,-11.486617,-5.9948444,-11.877883,-9.508467,-14.738351,-10.461116,-11.790777,-8.412192,-8.664369,-10.848918,-17.652071,-16.508278,-15.213515,-6.2858467,-9.439366,-13.065822,-12.612854,-11.195269,-15.094055,-5.231512,-16.093267,-13.625926,-12.157983,-12.945181,-7.290719,-5.6340866,-23.631079,-7.8047695,-18.956581,-6.0721855,-17.821138,-11.364552,-10.512033,-20.1096,-6.716383,-6.412672,-8.118915,-13.126437,-5.1187887,-14.700596,-8.668386,-17.078999,-12.203069,-5.663598,-6.658123,-12.411412,-8.548818,-17.656809,-17.18704,-9.042657,-11.992022,-19.693222,-8.359249,-15.067049,-9.492931,-9.084128,-5.911541,-13.334242,-8.624152,-11.128099,-15.018822,-13.821125,-17.250362,-10.3184395,-6.543936,-9.951402,-9.356848,-15.076349,-8.590832,-24.101583,-17.800257,-10.059261,-8.968793,-9.370604,-9.189264,-9.338491,-10.8141985,-7.719636,-5.273732,-12.271141,-17.427008,-9.531328,-8.831901,-15.9317875,-7.284216,-13.736395,-5.2850237,-15.858737,-8.935068,-14.969725,-10.802744,-14.6446295,-10.703196,-10.0587635
-10.145851,-11.896116,-10.021888,-8.685225,-11.259483,-6.3229876,-15.470896,-6.9979935,-10.677775,-7.744711,-14.397376,-10.841488,-7.685335,-19.994898,-7.6878633,-10.176592,-10.356175,-12.532352,-16.326838,-9.83971,-5.6090984,-8.237183,-12.681643,-18.82568,-11.661764,-13.095308,-12.867406,-10.570055,-13.050047,-16.027948,-12.735428,-12.350062,-13.852758,-4.667033,-14.841511,-13.234026,-13.025777,-12.385108,-11.599884,-6.646228,-8.525072,-9.705361,-12.121926,-17.42443,-17.739218,-9.113691,-6.963866,-10.8149605,-8.176292,-11.337317,-14.860554,-6.5587063,-6.845908,-19.454508,-14.223223,-17.515135,-13.572244,-6.2559395,-9.331138,-7.322011,-13.896431,-10.222271,-15.696112,-18.388813,-10.753372,-17.5008,-8.919774,-13.719511,-9.653681,-12.152199,-7.9573298,-14.414168,-6.968074,-13.338804,-9.979609,-7.397705,-9.939972,-13.468823,-9.01453,-12.14883,-9.561909,-8.339491,-14.107655,-13.637735,-6.9165497,-14.986933,-9.754715,-11.069808,-12.856787,-10.753627,-6.7090836,-7.27017,-12.8337145,-8.615477,-19.87631,-7.3899174,-11.715815,-8.561693,-8.193443,-14.145462,-4.5671644,-12.745886,-11.437285,-8.777397,-10.729113,-11.123339,-12.017848,-10.590771,-12.3665695,-6.4805546,-13.602814,-16.83149,-14.9924345,-8.193108,-10.576115,-10.208311,-6.985428,-18.313986,-10.51734,-13.213979,-6.838731,-15.154711,-6.0009193,-12.284138,-6.5683994,-7.52495
-10.549646,-9.828302,-13.703645,-7.9847717,-13.000683,-18.404337,-8.687385,-8.411943,-8.10025,-5.334814,-14.3011465,-20.181208,-9.173127,-18.23542,-6.7288494,-7.899164,-15.472383,-7.6621304,-12.089924,-11.02663,-10.242448,-8.784294,-15.271996,-17.551939,-11.005598,-15.382828,-15.153019,-11.732363,-10.43885,-10.511283,-13.566624,-15.030489,-14.01079,-6.3015127,-15.274774,-17.65464,-12.11907,-8.402407,-11.545462,-14.163641,-10.222457,-8.548712,-12.24622,-12.1717,-13.15266,-15.022066,-9.605868,-11.120497,-10.50198,-14.944244,-13.14768,-5.558584,-6.904149,-13.254934,-11.54386,-10.2652,-11.03752,-15.678778,-5.6420174,-13.061785,-17.625557,-13.869946,-5.3237915,-17.88453,-16.634352,-11.702784,-9.572309,-16.10787,-12.361098,-19.23774,-9.098251,-9.163938,-7.4804544,-8.372604,-9.280719,-8.057492,-10.606972,-9.370113,-14.09905,-7.7640266,-5.4332085,-17.585382,-16.960672,-6.8897715,-8.187864,-13.342807,-9.806587,-12.88761,-8.58714,-11.657051,-6.144232,-9.383147,-6.702095,-5.600729,-13.675162,-10.350201,-4.327339,-8.276203,-10.773381,-7.6477184,-7.601742,-11.833811,-10.683726,-10.653975,-16.896194,-6.270338,-14.379769,-12.867018,-11.910801,-10.048412,-17.1346,-14.411419,-13.316264,-10.5245905,-11.013733,-11.291856,-6.3513927,-11.089443,-15.791136,-12.799002,-15.691677,-16.522745,-10.120045,-16.568005,-9.319845,-8.66764
-10.511758,-10.921507,-7.836935,-10.908226,-11.57709,-14.564968,-7.206873,-10.674186,-3.4490252,-10.151388,-10.148886,-11.662456,-15.355429,-15.819829,-9.614761,-6.2699547,-11.006018,-8.663053,-6.461632,-8.563257,-9.384655,-6.6170177,-15.066008,-13.754295,-15.1365595,-15.163649,-13.923584,-11.54663,-8.143128,-9.607237,-19.936546,-11.524844,-15.181313,-13.896236,-10.467166,-13.0620985,-12.717127,-9.1033,-13.9542465,-12.272337,-14.182805,-9.718695,-11.631674,-12.80327,-16.850174,-15.344271,-8.967119,-5.9835434,-12.931856,-10.614676,-9.085634,-9.553435,-15.260073,-12.272152,-14.136317,-7.445612,-7.672858,-16.584568,-8.5880995,-16.246134,-17.133436,-12.106743,-6.3588943,-19.187235,-18.447166,-15.385141,-7.98662,-15.956084,-17.813007,-19.053059,-11.276541,-13.493347,-7.926464,-12.877062,-5.736842,-17.8982,-11.042553,-12.490906,-9.277008,-9.416437,-5.7930393,-17.27851,-10.667006,-9.763052,-4.8620186,-10.588524,-10.443196,-8.196241,-5.216817,-13.136522,-9.0048685,-18.549133,-6.877512,-9.7397,-10.958218,-14.257876,-3.3869343,-8.936381,-10.840479,-8.496246,-11.383739,-17.312151,-8.91593,-11.468658,-10.803106,-5.58045,-10.059893,-9.82107,-7.800317,-10.918877,-11.465448,-9.562853,-9.141952,-10.891326,-8.508289,-9.743486,-10.060418,-7.399393,-9.433882,-11.904121,-17.356705,-22.708643,-16.463322,-20.071991,-15.445129,-6.8890657
-14.982037,-11.452744,-11.3315735,-8.345127,-10.843871,-16.06384,-14.825878,-12.49621,-8.365977,-16.98095,-13.888332,-5.495804,-14.456221,-12.819708,-9.257001,-12.737586,-7.403817,-8.939242,-6.5991173,-9.269342,-9.398841,-7.0614758,-15.478829,-8.895163,-13.308792,-10.933043,-10.618791,-7.0408363,-7.5969343,-8.500957,-11.301403,-8.975882,-6.533436,-9.8708725,-13.212812,-13.700689,-18.37475,-12.185252,-23.828556,-11.196526,-11.178659,-14.606638,-19.837961,-11.927813,-12.786834,-6.9480734,-10.128767,-9.086998,-11.327321,-7.113659,-9.044757,-9.884049,-15.142666,-12.94917,-18.61207,-7.3795986,-8.417085,-6.8794518,-5.4264317,-21.153465,-21.422745,-12.744688,-11.379572,-18.040924,-15.050356,-17.279415,-10.855305,-8.709696,-10.902866,-17.094917,-4.09219,-13.525524,-14.987344,-12.446764,-7.7887573,-17.463776,-18.029732,-9.893341,-12.377489,-9.335536,-7.6504135,-12.675133,-5.546941,-9.943099,-12.526385,-9.710166,-10.182078,-11.690632,-8.537963,-12.686714,-14.157438,-10.887905,-15.596626,-13.761494,-10.271832,-10.936938,-8.841219,-17.516336,-9.263854,-17.86301,-13.551733,-13.866781,-9.464385,-14.296593,-9.794466,-12.319904,-11.700293,-8.117866,-9.966042,-9.861436,-11.217491,-9.637865,-11.535266,-12.995449,-13.506565,-7.264045,-13.230665,-10.690627,-10.049635,-13.928689,-8.905534,-18.306938,-11.79406,-9.6430235,-11.054064,-7.792797
-20.490969,-11.897041,-13.541509,-8.578508,-16.121521,-20.709457,-19.658096,-13.457497,-14.776196,-13.893087,-16.19698,-6.1248913,-11.521324,-14.032078,-8.08989,-16.427807,-12.052534,-13.153759,-12.039921,-16.544485,-9.388306,-13.4310875,-13.871229,-8.928082,-11.39787,-15.138235,-14.510632,-8.741959,-11.056267,-12.059633,-8.725767,-14.8116,-7.906864,-14.17731,-12.04068,-12.041838,-16.209263,-12.42499,-16.158024,-8.901027,-14.078036,-18.122475,-22.984776,-5.146576,-13.318325,-6.084092,-19.333805,-14.162691,-12.053782,-12.452713,-8.8120365,-5.4669714,-14.943487,-11.12373,-12.079132,-5.7365885,-15.970819,-9.494656,-11.414822,-13.3278,-16.148458,-13.536461,-9.127219,-11.068792,-15.718225,-16.313457,-16.557198,-9.042373,-10.014845,-12.942862,-3.3436012,-7.3992977,-11.435282,-8.246094,-18.613873,-15.158595,-14.774235,-12.067312,-11.959192,-7.914222,-10.32468,-11.936755,-5.22316,-6.8696203,-25.015322,-10.915461,-6.61312,-17.293549,-9.1746235,-17.992903,-18.590452,-9.330932,-11.043016,-7.7656355,-9.159133,-15.113945,-9.491351,-17.929295,-9.105675,-12.228352,-12.961847,-11.763805,-15.821963,-16.365505,-15.770949,-18.920347,-8.690216,-13.38012,-9.997105,-11.568735,-17.205153,-13.486773,-9.705242,-11.443611,-13.759204,-9.543609,-10.556471,-15.545319,-12.641273,-13.477622,-8.779501,-15.959293,-8.388651,-12.418781,-13.512797,-11.812278
-17.95863,-7.875066,-11.675817,-11.1473875,-9.7776985,-20.894455,-11.5061245,-12.094633,-12.450508,-7.508024,-16.969667,-8.097052,-11.198126,-14.517043,-7.4500275,-15.072827,-14.571533,-19.129705,-7.506777,-13.570274,-6.566044,-12.072777,-18.100056,-11.970596,-13.124421,-16.56486,-12.718394,-8.369072,-17.15041,-14.638763,-10.532133,-11.829155,-8.108007,-14.748861,-14.8244705,-7.7860537,-23.480976,-12.37233,-16.709377,-12.553991,-9.729837,-13.410244,-11.449272,-7.8483486,-13.336393,-8.860859,-17.983578,-14.627256,-8.315428,-16.067198,-6.1047354,-4.9968176,-14.516004,-15.174318,-9.487919,-7.6890163,-7.28903,-9.633766,-13.944647,-12.931278,-16.197659,-10.005957,-13.319597,-10.188608,-14.11026,-18.491724,-9.868032,-10.540838,-13.149008,-14.856323,-7.752695,-4.4730873,-8.583472,-11.006229,-28.651926,-9.587291,-10.443715,-10.898379,-10.0613,-12.636304,-9.025525,-12.35869,-8.210091,-7.9907885,-9.098917,-10.028774,-8.90362,-11.944152,-7.9222546,-19.16766,-16.47102,-14.317181,-13.371626,-6.607252,-8.297604,-11.093431,-9.610748,-11.144011,-13.096176,-8.727943,-16.119186,-8.384537,-13.761387,-16.695316,-13.000076,-14.088141,-13.595348,-15.4021435,-5.7949696,-14.981426,-7.324177,-9.906387,-12.8148365,-12.295307,-10.623601,-2.98849,-10.97584,-10.677039,-13.444234,-12.908684,-9.136711,-13.204144,-10.088242,-14.231277,-12.527736,-16.396809
-19.13766,-15.202053,-13.830129,-10.212879,-5.775511,-8.063869,-8.672873,-14.237281,-20.841614,-8.900119,-14.609666,-11.762244,-13.622257,-17.119425,-14.000614,-10.527256,-11.441981,-12.742184,-10.67594,-12.202969,-5.149621,-9.023285,-21.532845,-11.733225,-12.8816395,-13.193363,-11.215221,-11.47573,-8.161286,-9.173227,-14.199848,-14.80585,-9.78174,-12.267049,-13.9811325,-10.050273,-14.705491,-11.269971,-16.176626,-16.52319,-10.580694,-12.937301,-9.145725,-16.136234,-11.359592,-9.775908,-15.930265,-8.949094,-16.707111,-18.003977,-9.184277,-8.6906395,-16.327477,-18.583538,-14.012549,-16.519657,-11.447739,-10.548129,-12.765745,-15.937374,-17.768944,-12.835619,-26.913967,-14.196791,-13.596164,-23.743591,-13.308786,-16.843468,-11.552287,-11.746035,-12.261258,-8.059573,-15.569439,-17.161573,-27.483948,-9.038585,-9.872436,-11.249959,-5.566268,-11.28373,-9.116898,-16.439814,-13.211529,-13.263021,-7.1477413,-6.702937,-11.189871,-11.401457,-6.3582096,-15.596912,-12.326317,-16.803038,-11.821186,-11.888746,-10.198166,-8.389162,-13.743237,-8.639096,-14.12393,-13.990893,-18.395185,-7.896345,-10.237608,-12.014408,-5.6934586,-12.470547,-26.587875,-9.7367525,-12.711876,-12.471888,-5.906762,-8.927158,-14.877849,-12.915852,-8.683426,-9.075954,-11.329053,-14.543119,-18.409403,-12.556362,-7.8766804,-9.928754,-11.612551,-15.860384,-18.330896,-14.512739
