0.0,-23.103447,-22.97384,-20.101236,-21.793732,-22.142359,-23.122826,-20.969332,-21.77684,-21.449198,-21.532253,-24.307398,-20.618904,-21.061905,-22.201694,-23.854256,-26.29424,-18.769062,-21.423117,-19.865547,-21.866463,-21.781496,-21.71459,-8.988012,-5.2978783,-5.2935104,-5.523628,-20.988205,-23.199282,-24.068762,-28.673708,-28.924252,-26.48449,-28.197712,-24.42131,-26.617878,-29.286722,-31.493862,-27.137476
-7.3069,-34.605255,-32.156776,-28.274899,-35.118263,-34.372463,-31.152672,-26.900124,-32.353676,-30.688602,-35.008984,-33.578236,-34.16639,-34.503216,-30.839481,-29.065136,-35.80103,-31.840021,-29.116764,-31.601257,-36.24954,-28.8942,-35.565605,-14.059536,-32.741707,-36.444843,-27.737442,-27.460186,-33.059036,-28.563316,-31.2346,-35.178024,-32.219696,-32.988216,-39.247288,-36.735466,-33.686886,-33.613228,-29.472614
-12.247091,-37.348392,-31.353596,-41.231335,-37.797356,-31.618387,-32.708893,-25.804295,-32.524067,-26.754463,-29.684631,-35.032272,-38.14913,-40.682507,-28.561249,-27.545145,-35.29704,-33.74095,-27.689056,-32.703392,-37.71712,-29.154644,-32.16569,-18.21312,-36.58744,-32.09434,-30.900698,-25.32466,-32.646965,-33.793373,-34.94046,-34.621876,-29.981396,-30.747501,-35.6084,-36.14173,-29.956234,-33.034187,-27.345625
-15.136936,-29.953651,-36.6198,-43.612183,-32.79959,-32.28906,-36.02289,-30.065796,-34.10418,-26.455845,-33.106422,-28.926899,-27.651497,-40.753136,-31.00644,-31.657835,-30.25196,-34.65977,-27.841118,-31.194942,-33.91131,-29.877607,-30.916264,-20.57716,-36.668934,-35.677334,-29.646627,-28.135815,-30.03429,-34.165394,-32.875526,-35.832,-30.446554,-33.996613,-34.422417,-30.505047,-29.263313,-39.365765,-28.560951
-17.091776,-27.75526,-38.01292,-41.60228,-28.770452,-30.607563,-32.80197,-35.985123,-39.86348,-33.963463,-29.647728,-29.825264,-26.392933,-31.742413,-33.220356,-38.182224,-28.946068,-34.986477,-34.07717,-31.008148,-34.369556,-28.942696,-33.046085,-22.368177,-38.974136,-36.457314,-31.426826,-29.013405,-32.189068,-31.247612,-27.298618,-32.81208,-31.437344,-38.23657,-29.120348,-28.093803,-34.901844,-47.55789,-33.84376
-18.675116,-27.423931,-33.64388,-40.37625,-30.67934,-33.637657,-33.080513,-32.493687,-35.462036,-34.213863,-26.309933,-29.8305,-28.790337,-30.484306,-32.840225,-29.17102,-29.629856,-34.21953,-30.425026,-30.836655,-37.70141,-30.68267,-33.63341,-25.228336,-34.77159,-31.317062,-31.434675,-27.002262,-28.578705,-33.229008,-27.772177,-37.188366,-32.795002,-38.3792,-31.172523,-33.030357,-32.65915,-44.661564,-32.53318
-20.23199,-22.687836,-28.136158,-32.572716,-40.235207,-32.499794,-38.11243,-35.538536,-33.089184,-34.099033,-27.67863,-33.526924,-29.16157,-30.138775,-27.607466,-29.243546,-30.537498,-31.532856,-27.34147,-28.663025,-36.658722,-33.95072,-28.562107,-28.545109,-31.812586,-29.303171,-28.446972,-31.223248,-29.191244,-34.780743,-30.17569,-36.763935,-31.201832,-34.442245,-28.466194,-34.093086,-28.357388,-32.63369,-32.053802
-21.172186,-28.435091,-30.391932,-34.864555,-35.684986,-29.639421,-40.55152,-33.68265,-28.476679,-35.25934,-34.43376,-31.95894,-32.33286,-30.640343,-27.151096,-38.575954,-28.971323,-29.605295,-30.249655,-31.125748,-28.72531,-31.885077,-32.58219,-28.199856,-29.250458,-34.622173,-30.670761,-40.801212,-29.78717,-34.168198,-33.729153,-35.245716,-33.35985,-33.93899,-31.272255,-31.720497,-28.760815,-32.69009,-31.74235
-22.382162,-31.864656,-32.17542,-44.959663,-27.40988,-29.6221,-32.455242,-35.432365,-32.050697,-32.138542,-36.407463,-35.02604,-32.081497,-32.669266,-29.700388,-35.98578,-27.399445,-29.064709,-31.331915,-29.519531,-25.799067,-33.93415,-28.612535,-26.160107,-31.938461,-30.347885,-34.710354,-35.311737,-30.634432,-34.09613,-34.828705,-32.924812,-31.15767,-29.894009,-36.35538,-31.130238,-33.471985,-28.275707,-30.953903
-23.243114,-36.61289,-30.920094,-35.351643,-28.606709,-30.963257,-30.38368,-36.117588,-29.900213,-34.745663,-28.1632,-38.50315,-26.488222,-31.320951,-32.17991,-37.710148,-29.739304,-30.744717,-31.053898,-28.347345,-29.484459,-40.725506,-31.54567,-29.980385,-32.56833,-31.107712,-31.591352,-32.340508,-30.416275,-36.54989,-33.35556,-32.020393,-31.940271,-31.626637,-26.592035,-31.47623,-32.257973,-29.357388,-33.412376
-23.935001,-27.635864,-28.980457,-29.26669,-31.82172,-31.398617,-36.00352,-33.312294,-31.792522,-38.90426,-27.62494,-36.721207,-29.349018,-36.005905,-32.706604,-36.745186,-32.721687,-29.695374,-26.99548,-33.178013,-27.718342,-32.22063,-37.28182,-24.113968,-36.63635,-33.89722,-29.601551,-32.247574,-30.718792,-30.370535,-25.349958,-31.155094,-30.583473,-30.962765,-24.199594,-36.192574,-33.35576,-30.383595,-36.57659
-25.068409,-32.63745,-28.221184,-29.950563,-28.956524,-33.339695,-33.303783,-31.07725,-38.760677,-36.134552,-34.156292,-31.601616,-28.259457,-37.708946,-35.39647,-34.245182,-40.658997,-32.1291,-34.841827,-30.690664,-30.338303,-26.75271,-42.6151,-24.687658,-39.702106,-26.257795,-30.749516,-33.256042,-30.119663,-30.196447,-27.522629,-30.346767,-27.990566,-30.620836,-33.21616,-36.528023,-30.940697,-31.51897,-34.26616
-25.200298,-37.27455,-28.806303,-29.575058,-27.413134,-33.31414,-33.071423,-33.095535,-32.763466,-27.972517,-30.206776,-25.689404,-26.97439,-31.812561,-28.310112,-37.859325,-43.03671,-30.98437,-29.736652,-31.717491,-35.106735,-32.146,-38.050217,-26.447304,-32.27468,-24.298008,-33.05615,-39.598972,-34.294273,-38.892265,-34.87424,-27.901333,-27.304546,-30.032917,-34.78267,-30.71561,-26.39978,-34.210995,-34.849884
