,0
0,0.0
1,2.2482636
2,0.1675756
3,0.0
4,0.0
5,1.9230913
6,0.5269511
7,0.0
8,0.0
9,0.06124735
10,0.0
11,0.0
12,0.0
13,0.40563345
14,1.0531363
15,0.0
16,1.8608
17,0.0
18,0.0
19,0.44146013
20,0.0
21,0.665771
22,0.44035435
23,0.6056242
24,0.0
25,8.675583
26,5.3475714
27,0.0070118904
28,0.127002
29,0.3176334
30,0.0
31,0.023526192
32,0.02016902
33,0.007970452
34,0.0
35,0.0
36,0.33539438
37,0.0
38,0.0
39,0.2207675
40,0.0
41,0.0
42,0.82396877
43,0.36446345
44,0.15113759
45,0.0
46,0.0438087
47,0.028843522
48,0.0
49,0.12272
50,0.0
51,0.16740155
52,0.3999248
53,0.0
54,0.37526977
55,0.0
56,0.0
57,0.08962822
58,0.0
59,0.5890821
60,0.0
61,0.055478573
62,0.0
63,0.35773444
64,0.029913664
65,0.03180206
66,0.0
67,0.07504916
68,0.20392895
69,0.0
70,0.50348175
71,0.0
72,0.0
73,0.46223068
74,0.0
75,0.6337254
76,0.0
77,0.0
78,0.0
79,0.49276423
80,0.0
81,0.0
82,0.0
83,0.0
84,0.872452
85,0.0
86,0.0
87,0.033697844
88,0.0
89,0.47848964
90,0.0
91,0.29698515
92,0.0
93,0.31330776
94,0.0
95,0.0
96,0.20924532
97,0.024317384
98,0.00070643425
99,0.6617496
100,0.0
101,0.0
102,0.023268968
103,7.43866e-05
104,0.014447212
105,0.27928233
106,0.0
107,0.34511486
108,0.0
109,0.0
110,0.075044155
111,0.03293127
112,0.0
113,0.034746885
114,0.0
115,0.00559628
116,0.03542614
117,0.24752045
118,0.036360502
119,0.0
120,0.0
121,0.0
122,0.0
123,0.38692904
124,0.0
125,0.7248037
126,0.0
127,0.118270636
128,0.28397846
129,0.0
130,0.0
131,0.06279802
132,0.12018299
133,0.0
134,0.0
135,0.077341914
136,0.03676176
137,0.3159454
138,0.053043365
139,0.2664106
140,0.0
141,0.21321571
142,0.0
143,0.3862958
144,0.0
145,0.0
146,0.18888724
147,0.14611053
148,0.0
149,0.19950294
150,0.35822093
