-12.983219,-12.05224,-1.0341187,-9.612347,-16.30038,-1.9536858,-1.3784561,-2.6130943,-21.636143,-22.669846,-19.96175,-18.801847,-22.803009,-12.315723,-1.228405
-16.472313,-13.196743,-6.258314,-14.7144985,-19.786688,-13.618675,-24.081059,-10.960358,-31.61346,-29.090693,-25.773869,-19.623325,-21.713295,-17.740864,-11.73893
-22.033588,-20.51064,-22.747942,-21.451311,-25.253036,-22.02029,-33.3938,-16.140268,-28.174665,-23.058922,-22.914116,-15.795879,-23.80226,-17.598816,-14.914593
-27.827877,-21.217615,-23.01939,-27.888172,-22.327751,-24.219378,-35.441513,-15.364609,-26.252459,-22.306576,-28.398323,-17.57727,-23.977873,-20.158068,-17.590343
-29.26278,-26.254799,-23.890282,-30.403597,-28.766363,-25.163403,-38.18786,-17.104738,-28.730179,-28.196823,-22.20863,-25.340437,-20.076786,-25.924093,-22.093859
-21.35872,-29.806831,-23.609406,-28.996895,-27.729343,-30.631298,-32.651917,-21.546188,-29.481598,-24.895752,-20.6611,-25.522047,-22.190498,-24.988169,-22.021885
-17.316801,-23.376854,-29.294867,-25.990269,-32.72737,-24.423437,-33.56393,-19.663748,-34.144333,-24.993542,-20.265934,-21.19526,-20.827154,-27.047565,-18.27354
-19.49252,-25.979414,-31.400944,-26.828125,-30.230333,-20.285564,-27.177483,-19.047121,-28.809963,-27.651539,-23.695366,-25.506107,-23.099718,-30.219685,-17.225708
-21.733664,-19.629595,-32.66814,-28.511734,-20.738476,-24.793,-21.55273,-21.616636,-25.684744,-22.571774,-21.760714,-20.04192,-22.260777,-24.059082,-17.029911
-18.987871,-15.878775,-26.52876,-30.031519,-21.428017,-21.662823,-11.504192,-10.627653,-17.826244,-16.512423,-11.698263,-11.577263,-22.980846,-24.995365,-18.465015
-19.297129,-11.89983,-21.88124,-24.709051,-15.897148,-16.774538,-7.946356,-8.203922,-13.7606735,-6.9653816,-11.291531,-8.899845,-22.190706,-16.25866,-19.427416
-30.28763,-15.206322,-19.701008,-31.627342,-13.609402,-18.898033,-10.870245,-15.660593,-18.981735,-9.535656,-10.694302,-6.8661804,-4.9298363,-4.1380424,-20.423195
-28.138039,-23.403473,-24.957827,-27.429731,-13.218227,-21.321686,-17.132774,-21.303146,-15.0390415,-10.614994,-10.340654,-5.5385284,0.0,-1.4740982,-16.557055
-22.61855,-20.121029,-22.62826,-28.150719,-15.747059,-19.153542,-12.611982,-20.46352,-18.263266,-14.911499,-13.632223,-12.678709,-8.623108,-10.372065,-17.544603
-23.15694,-16.237783,-18.002323,-27.601862,-16.853779,-12.211676,-6.773823,-11.90556,-9.515289,-14.059746,-10.534397,-14.349499,-14.474701,-8.198086,-21.330446
-27.837132,-21.469936,-16.162521,-26.571173,-17.684406,-7.4096756,-7.3311615,-12.016439,-9.829054,-11.673681,-6.4350586,-14.536587,-16.312283,-11.451265,-21.416134
-31.13944,-21.998352,-18.972628,-25.018372,-15.01993,-12.57457,-15.315611,-12.219234,-15.487267,-12.487812,-12.108337,-12.807865,-12.010506,-18.79628,-19.954168
-31.122051,-17.653328,-21.025896,-22.331692,-16.917551,-23.240223,-13.78804,-14.360159,-19.055437,-10.660568,-10.356659,-10.190985,-9.733522,-18.032566,-18.903095
-23.472528,-13.120459,-21.903023,-23.64783,-26.199118,-26.802198,-19.106825,-20.639723,-17.119282,-15.186319,-12.341057,-10.514099,-12.244205,-15.773832,-18.946518
-19.028275,-16.025908,-26.482437,-23.619606,-22.58939,-26.053656,-15.485514,-18.0125,-20.697271,-20.434935,-17.605892,-7.012581,-10.930038,-18.410902,-17.034328
-19.639843,-21.01944,-26.571701,-24.523037,-19.576504,-19.76281,-14.316626,-20.912136,-17.219374,-17.288528,-20.552721,-15.591135,-18.261301,-19.250887,-17.171665
-21.226912,-21.411812,-25.471472,-26.731815,-21.531761,-19.53262,-15.084755,-19.86559,-18.563713,-18.85854,-17.680073,-15.175976,-15.934177,-25.857422,-16.250313
-24.980839,-27.138777,-28.982958,-26.672401,-31.47109,-23.928026,-18.921392,-20.501835,-18.584063,-22.231714,-16.212551,-17.780947,-19.09061,-27.624355,-17.119083
