,0
0,0.0
1,2.7186017
2,0.0
3,0.0
4,0.0
5,0.7266265
6,0.0
7,0.5305469
8,0.0
9,0.0
10,0.31655955
11,0.0
12,0.27219355
13,0.15240574
14,0.0
15,0.054902077
16,0.0
17,0.38382125
18,0.0
19,0.68798995
20,0.0
21,0.24621654
22,0.0
23,0.01190424
24,0.037275076
25,0.0
26,0.38483715
27,0.0
28,0.11469269
29,0.0
30,0.32666984
31,0.14546204
32,0.0
33,0.16093612
34,0.0
35,0.25123763
36,0.3165189
37,0.0
38,0.43917382
39,0.29031205
40,0.0
41,0.04292035
42,0.40951562
43,0.0
44,0.48776555
45,0.0
46,0.0
47,0.16994405
48,0.0
49,0.0
50,0.24213195
51,0.0
52,0.0
53,0.2847898
54,0.019851685
55,0.17285609
56,0.0
57,0.36873543
58,0.46961737
59,0.016266823
60,0.0
61,0.70551455
62,0.0
63,0.0
64,0.3617841
65,0.0
66,0.40609908
67,0.0
68,0.024475574
69,0.016202927
70,0.049167395
71,0.029895306
72,0.0
73,0.0
74,0.0
75,0.0
76,0.58260536
77,0.0
78,0.35693836
79,0.0
80,0.0
81,0.8044058
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.682719
89,0.0
90,0.0
91,0.37346625
92,0.0
93,0.53688455
94,0.0
95,0.0
