-20.77428,-17.26262,-23.67654,-21.379795,-25.316467,-26.261597,-25.7491,-19.750647,-24.000114,-23.76582,-26.54978,-24.13484,-21.367596,-23.682766,-21.154222,-17.512856,-24.48929,-21.693022,-26.067928,-24.199745,-23.677376,-25.320389,-24.736622,-21.080395,-22.84256,-21.179493
-24.252071,-26.511211,-25.579739,-31.308178,-35.312798,-25.555588,-24.704596,-26.315992,-26.600346,-22.32834,-27.874193,-29.061123,-20.103672,-30.250843,-30.200504,-23.177023,-22.471313,-22.78006,-33.42051,-25.85095,-28.756626,-26.751213,-24.246857,-24.1804,-29.41598,-25.54522
-29.234245,-25.739483,-26.995419,-24.893269,-29.581907,-24.578444,-22.921612,-25.896332,-21.471172,-26.49036,-26.125185,-30.628147,-25.665195,-28.906376,-25.604744,-28.039715,-20.785828,-27.361979,-28.052666,-28.630045,-33.04937,-30.876442,-26.755198,-27.401184,-26.042402,-27.678684
-36.72983,-28.74765,-27.5054,-24.389381,-31.956541,-23.665434,-27.903694,-28.920546,-20.681915,-25.651745,-24.61185,-28.786829,-24.471825,-22.266804,-25.509773,-27.07066,-24.443317,-32.595547,-24.524595,-28.310457,-30.38234,-29.671719,-25.198353,-27.937262,-28.297802,-27.069149
-39.926434,-25.293648,-25.32519,-25.910818,-29.633179,-24.861847,-34.54484,-23.731432,-25.214584,-27.974283,-26.67442,-26.371187,-25.640726,-25.759155,-32.438026,-26.442863,-22.7589,-28.378168,-23.614206,-27.957695,-30.378298,-25.929247,-23.707214,-25.119253,-30.720585,-27.861067
-33.507893,-24.297886,-31.264969,-25.736822,-22.658377,-26.890862,-28.67741,-26.987268,-26.36494,-25.328945,-28.317913,-25.080719,-23.205791,-31.492691,-31.383846,-28.90441,-23.722874,-33.57264,-25.740591,-30.729237,-21.90725,-24.48093,-30.81381,-24.496674,-33.94734,-31.062876
-27.376562,-27.355747,-32.536373,-24.819374,-25.554806,-26.574776,-30.029318,-27.218906,-22.98257,-18.870539,-23.78582,-34.248154,-22.822105,-28.665148,-23.92062,-26.969227,-29.727402,-38.807358,-26.123604,-32.428604,-21.898764,-25.157478,-27.16629,-30.395794,-23.454552,-25.803654
-27.515865,-31.746716,-38.772373,-26.840637,-37.99328,-27.31783,-29.844252,-27.84972,-22.64588,-21.970139,-25.287348,-41.640907,-25.690771,-29.547096,-27.748466,-22.543924,-22.681198,-34.09031,-31.323029,-28.9859,-28.172653,-24.325577,-23.615208,-35.174038,-23.149012,-23.431673
-31.628088,-24.710157,-40.71164,-25.09909,-23.470242,-29.900557,-28.687752,-27.797537,-24.37735,-29.839945,-28.968332,-32.846405,-26.41828,-34.80959,-35.68624,-22.473621,-22.95206,-26.838455,-26.74598,-30.14579,-30.138329,-25.742952,-25.882702,-33.289536,-25.947983,-25.404816
-36.39068,-25.615917,-34.044834,-25.251957,-24.357498,-33.325253,-23.432375,-30.969183,-28.827284,-28.556984,-31.606764,-24.870075,-32.57331,-27.456163,-32.471466,-23.673002,-28.963852,-27.087482,-25.160843,-28.608727,-28.19007,-33.352676,-29.275837,-31.939827,-25.296608,-30.19225
