-6.8444176,-6.1881256,-6.056761,-5.647438,-1.4539452,-10.625223,-8.822449,-11.416946,-11.18969,-11.338793,-10.795223,-9.766598,-10.145096,-12.449768,-14.332357,-8.771778,-10.068012,-9.440838,-8.992582,-7.305439,-6.5108147
-13.238027,-21.328114,-28.152954,-24.276592,-15.2474375,-23.92132,-20.633358,-24.38481,-22.209795,-23.420416,-24.132206,-23.388386,-31.612083,-24.864456,-24.990227,-23.872719,-25.918623,-25.39661,-25.170376,-28.928787,-20.996714
-19.5741,-21.62082,-23.995605,-20.76065,-17.075424,-35.587067,-29.140913,-25.8949,-22.944742,-24.885181,-21.536074,-22.686932,-29.009912,-19.951817,-23.780794,-23.216623,-23.298561,-25.808424,-21.54506,-25.454967,-25.642483
-22.074888,-28.180155,-24.689167,-23.093555,-18.784866,-30.758734,-27.896801,-26.912937,-18.828806,-19.944128,-25.24976,-26.39704,-22.833714,-22.628832,-23.129442,-24.918097,-20.267754,-24.92216,-26.373291,-24.961817,-26.050844
-23.097198,-26.304832,-30.272285,-24.162724,-20.522654,-28.917742,-29.054253,-31.466204,-19.699383,-23.27711,-21.808306,-26.385115,-26.752054,-23.823544,-22.18758,-32.12749,-23.645588,-20.597038,-27.144688,-27.037516,-31.255247
-28.50003,-24.17025,-27.54999,-23.837654,-29.468143,-32.96521,-30.110235,-25.110922,-22.046352,-25.698215,-21.17921,-23.803566,-23.518837,-26.387804,-23.920815,-24.358475,-23.08183,-17.820621,-25.815126,-29.507507,-25.858496
-25.907032,-23.487194,-31.51183,-23.789637,-24.3239,-31.692596,-22.692684,-27.316483,-22.420399,-28.136805,-25.401321,-20.514961,-22.79121,-27.75555,-20.785553,-20.80724,-23.68291,-23.198057,-24.395851,-26.316359,-28.407085
-22.117369,-26.425169,-21.76015,-22.638386,-26.140692,-30.437267,-22.053425,-23.0957,-25.8298,-26.173302,-24.487465,-24.48094,-30.007364,-25.744423,-21.03666,-23.337555,-27.983196,-29.236616,-25.399765,-28.73959,-23.531761
-21.88279,-24.510826,-21.411263,-23.933783,-30.434418,-26.862986,-25.92524,-23.708357,-25.163143,-22.011715,-22.898655,-23.29585,-20.999851,-21.740885,-25.139725,-23.610634,-26.179966,-24.113726,-25.456642,-27.0951,-21.908962
-27.247604,-23.319992,-25.65521,-28.373789,-26.42215,-23.847977,-23.534462,-25.98109,-27.904415,-28.383291,-23.551992,-25.719574,-21.322758,-26.108974,-24.520132,-22.067602,-24.061424,-25.587746,-31.5179,-24.037418,-20.813189
-26.393366,-27.00466,-20.864742,-29.596401,-24.76002,-23.329918,-22.608685,-21.143173,-35.825348,-29.632341,-23.619404,-26.55278,-22.154306,-22.30784,-25.957743,-22.79234,-24.212502,-25.919151,-28.946033,-27.362505,-21.03059
-26.900816,-35.883293,-22.335657,-23.570066,-30.43837,-25.077358,-22.731525,-20.561525,-31.307049,-31.490448,-29.452827,-33.27596,-32.606873,-27.559397,-29.418486,-23.34586,-27.601614,-33.81478,-28.145645,-30.695026,-20.421728
-31.414429,-34.6845,-24.585712,-25.866957,-31.393055,-26.03383,-25.256557,-20.20318,-28.086725,-35.790382,-28.452545,-30.400064,-26.178879,-30.798763,-26.652008,-26.514097,-25.315628,-30.414734,-24.642319,-29.293753,-18.043497
-34.98526,-31.051125,-20.34496,-27.823395,-24.084686,-25.16534,-25.315943,-23.455969,-24.436684,-28.688358,-26.592606,-25.497715,-27.840546,-32.732727,-30.773823,-25.443348,-24.404406,-36.927605,-23.34846,-26.265862,-24.971386
-28.56967,-23.349426,-23.891294,-28.680729,-26.531544,-24.83641,-28.920689,-22.754335,-26.160929,-22.221415,-28.635586,-23.04049,-32.289116,-30.820917,-26.413717,-27.711683,-26.356234,-29.183851,-26.924305,-26.673574,-35.58032
-24.6549,-21.53856,-22.852028,-30.891228,-25.128414,-28.608063,-29.085218,-17.057125,-26.605923,-19.182,-33.842937,-26.066992,-22.685095,-29.952713,-28.76485,-28.791376,-33.647087,-21.480057,-27.076668,-26.896772,-25.972252
