-15.312134,-15.527306,-11.411118,-14.163773,-2.7980194,-2.673973,-3.5804596,-3.5486183,-2.8096771,-1.2182617,-2.2115402,-11.674965,-18.725792,-20.544987,-20.920687,-23.401821,-17.227974,-21.112225,-18.122698,-28.816711,-15.798742,-20.231417,-19.189232,-22.861694,-23.024912,-17.752495,-20.423233,-18.870438,-22.560604,-15.6123905,-13.688564,-14.979637,-17.57388,-21.912605,-15.180595,-15.91717,-25.834911,-11.904327,-17.726038,-13.477352,-19.272419,-16.116924,-14.429222,-19.25719,-13.834507,-15.732855,-17.461258,-21.67484,-13.411409,-13.491718,-13.660818,-15.2074375,-19.161701,-21.320616,-17.315292,-16.593884,-14.097208,-15.741484,-12.277367,-16.755718,-18.955572,-22.815807,-13.841198,-16.496746,-16.18223,-16.4133,-12.814457,-13.823721,-16.664394,-17.141762,-13.317858,-14.563492,-16.050304,-11.292332,-17.682543,-14.831093,-9.350832,-15.011028,-16.788103,-15.394304,-20.145838,-15.701429,-11.613037,-14.616331,-16.898304,-14.727282,-18.010132,-15.997501,-13.141802,-14.394482,-14.907272,-17.103529,-17.323883,-14.421654,-15.924967,-11.15267,-14.981583,-19.887718,-15.024088,-13.086817,-11.708126,-12.251369,-14.129274,-16.517464,-10.789574,-22.227848,-23.120136,-13.70388,-16.203402,-12.918869,-11.363899,-14.925644,-17.140087,-12.423828,-22.033104,-18.784286,-15.961853,-14.457033,-19.033485,-17.474169,-17.090073
-21.381313,-17.176603,-18.708036,-27.607117,-18.261536,-20.728191,-19.809208,-14.930664,-13.950142,-13.303532,-21.64173,-13.405827,-20.189342,-14.803265,-16.538422,-24.159779,-11.515236,-17.291391,-19.314981,-19.622374,-16.135384,-18.957748,-21.643576,-19.048336,-21.340992,-14.87845,-19.18806,-24.491638,-27.530796,-13.921801,-19.260218,-12.927803,-21.192562,-15.365128,-14.482466,-22.114964,-19.018373,-18.769638,-18.801651,-18.125084,-16.299078,-19.201836,-25.721895,-20.204765,-15.980265,-16.898409,-18.34207,-19.528797,-20.832077,-17.445719,-19.871775,-19.754566,-17.949682,-23.960518,-27.710527,-15.065392,-12.277424,-21.549772,-19.261889,-16.308609,-25.3031,-24.522413,-19.478489,-18.769701,-21.357466,-25.774698,-19.483528,-20.642815,-13.399057,-22.693459,-23.949688,-23.88221,-22.54092,-21.358013,-14.205488,-12.968809,-11.10701,-16.343126,-18.774548,-20.462711,-23.7444,-16.566216,-16.688118,-18.211294,-16.34489,-23.378633,-18.878078,-17.689177,-17.278652,-28.1074,-21.712322,-18.73832,-19.527264,-25.885664,-27.241314,-17.769274,-21.551624,-21.264685,-20.556168,-14.012869,-19.536129,-17.877491,-17.134398,-21.38678,-18.329361,-17.510778,-26.754866,-12.096916,-22.911613,-18.427753,-13.662426,-18.727049,-19.514639,-13.68816,-25.254644,-21.975088,-18.367699,-16.799946,-22.154486,-18.07544,-18.956776
-25.993372,-21.16523,-29.710598,-26.702908,-16.102255,-27.607857,-20.305445,-19.168636,-21.014378,-18.765957,-19.273209,-16.83154,-18.787819,-16.353031,-11.21526,-19.529488,-10.381981,-12.163761,-18.226276,-17.996601,-18.65586,-25.866364,-18.220959,-20.073977,-20.975914,-12.599077,-16.493874,-14.390652,-22.844273,-14.74021,-21.403877,-16.88507,-23.456657,-11.520872,-7.7220306,-14.064552,-12.343914,-10.457996,-13.801212,-16.248844,-19.45193,-18.170004,-22.995306,-21.669064,-26.272625,-18.220665,-17.134876,-16.860678,-20.683956,-28.835201,-27.782528,-17.923655,-23.761278,-21.696917,-17.686129,-14.547356,-12.09338,-16.835989,-17.9525,-17.26879,-32.882957,-19.939306,-15.265184,-23.413576,-28.523136,-24.742447,-19.852907,-27.154507,-15.851852,-17.220757,-24.654133,-21.81335,-22.21872,-22.77892,-15.735086,-14.5786495,-13.987526,-22.372974,-20.421318,-24.925789,-20.69416,-18.692543,-20.98331,-16.83489,-17.934395,-22.594193,-21.43303,-24.791378,-21.27406,-26.050014,-20.635761,-21.220875,-19.351044,-27.11475,-25.483967,-21.346241,-22.269855,-22.473164,-21.680212,-21.666763,-25.091114,-20.095718,-19.747326,-21.468132,-15.40624,-16.659416,-19.874214,-19.073917,-15.537914,-23.767134,-15.429943,-13.529081,-20.039955,-15.431755,-22.326029,-21.446281,-17.315512,-14.508591,-20.504766,-21.546478,-19.160347
-26.531229,-22.631144,-21.324497,-24.192348,-18.81786,-20.15343,-19.688873,-19.595154,-19.4584,-16.360382,-20.41878,-19.198843,-12.516962,-11.845541,-11.708937,-20.532738,-12.148378,-13.962286,-13.961317,-14.656351,-16.88821,-20.453796,-20.166626,-18.497513,-19.236546,-16.67937,-15.547882,-13.127178,-22.080063,-12.685619,-15.348248,-17.550297,-23.419624,-15.080036,-9.176617,-12.580944,-16.156727,-12.222427,-13.524021,-19.47089,-22.431223,-20.913805,-18.857391,-19.766684,-23.55679,-19.696026,-17.41115,-19.313076,-18.210718,-26.077148,-25.33188,-21.57584,-26.982944,-21.179825,-15.899164,-14.15934,-14.591585,-18.023178,-20.725853,-16.85498,-30.384384,-21.54455,-17.739353,-20.979862,-21.153442,-20.708817,-15.029459,-25.930695,-21.360233,-19.859951,-22.722038,-19.153946,-22.744965,-17.82341,-19.410053,-17.213306,-24.593834,-18.050406,-18.45898,-23.748423,-14.47624,-16.343063,-18.534924,-16.860655,-14.651781,-17.991573,-21.228247,-19.675192,-17.900053,-21.09693,-21.461132,-24.364885,-19.576897,-25.151909,-19.005611,-15.894913,-23.393639,-19.125443,-24.237988,-22.958471,-21.306723,-18.540077,-10.952946,-21.000534,-16.846296,-13.899416,-22.340935,-25.164421,-13.8724575,-16.776928,-19.479248,-11.935757,-14.839781,-21.691841,-18.751308,-19.090162,-21.909016,-17.423496,-17.521856,-23.60157,-20.458292
-20.153934,-18.880695,-17.797062,-15.261024,-17.067684,-18.069677,-21.95671,-14.357779,-14.7907295,-16.087368,-19.861979,-17.182388,-10.649012,-17.718163,-21.778284,-14.306141,-16.291628,-16.595026,-17.638496,-11.403387,-18.460464,-19.665052,-18.240019,-15.170298,-26.079859,-17.140028,-22.84222,-11.2582035,-23.539225,-15.795465,-15.277229,-17.005547,-20.211983,-16.704117,-20.614973,-14.419798,-12.458561,-11.458176,-15.503576,-26.184484,-12.754972,-23.556261,-16.713097,-22.95589,-26.817842,-25.565521,-25.484037,-19.786076,-21.095695,-17.984173,-20.738373,-24.10068,-23.9538,-18.201014,-14.334599,-17.224724,-15.916595,-18.086184,-20.185411,-18.740171,-21.302742,-26.627043,-20.807598,-18.678045,-21.408878,-19.783195,-13.616667,-15.992212,-23.533741,-21.877718,-17.840767,-21.949116,-20.71396,-16.428051,-17.810266,-20.777372,-22.484596,-16.592781,-18.025347,-27.182108,-15.7215,-16.731697,-18.958864,-15.471571,-10.643063,-21.459164,-11.72373,-16.090872,-16.634464,-25.327917,-21.409876,-20.31779,-16.249004,-30.627367,-21.266195,-15.478119,-20.889484,-16.78381,-17.476994,-25.831467,-17.340624,-19.00881,-13.070583,-18.383102,-18.080421,-13.418114,-19.736553,-13.940737,-22.967361,-18.920422,-15.807383,-13.661133,-11.627588,-27.670334,-18.624557,-17.147734,-22.983393,-15.3591385,-15.960852,-15.3190365,-22.94145
-18.29484,-14.32131,-19.18132,-11.401211,-15.113583,-14.833412,-16.772491,-13.119352,-16.103882,-16.625395,-18.369007,-12.112385,-12.935722,-28.767244,-15.929237,-16.527145,-17.420616,-12.1680565,-21.75264,-14.833817,-15.430189,-20.49332,-17.293863,-12.11549,-22.704956,-15.759453,-28.829222,-9.874775,-23.361368,-11.787653,-19.790846,-17.761816,-18.07212,-14.751923,-23.97744,-16.898369,-11.17819,-10.987595,-10.005178,-21.440891,-12.799801,-12.283684,-19.67579,-30.706017,-23.078573,-20.916655,-19.6549,-22.015348,-19.175667,-16.468203,-16.946774,-18.995703,-22.406511,-16.322142,-13.096901,-13.103392,-15.033699,-23.627775,-16.915604,-17.292725,-14.591877,-21.301311,-17.711067,-17.119638,-26.118637,-12.886269,-12.476183,-13.767645,-17.763142,-21.00813,-17.955717,-19.669876,-19.1687,-10.926117,-12.872419,-21.046427,-24.531776,-14.714663,-24.38255,-18.348078,-20.557718,-17.729572,-25.260094,-12.757597,-12.991367,-21.500954,-14.317814,-18.68996,-8.865566,-22.915443,-20.302713,-21.183535,-14.551403,-21.371096,-20.910461,-18.455523,-25.105307,-14.71973,-17.49142,-24.187227,-17.86158,-16.557465,-19.49147,-22.691559,-15.2203045,-15.060791,-16.794926,-8.872238,-17.13974,-17.720894,-14.925594,-14.366802,-8.262579,-22.968666,-17.800236,-18.674124,-14.52298,-18.432076,-14.504305,-13.15613,-18.75861
-22.888226,-9.692715,-10.740643,-15.837082,-14.110043,-18.965096,-19.598412,-18.630627,-7.5855026,-9.074993,-19.979843,-15.004452,-16.65945,-11.471331,-17.285805,-18.838861,-12.218113,-9.241325,-4.686754,-10.567577,-14.314764,-17.7631,-15.027994,-6.457327,-12.367344,-16.257454,-18.34858,-5.5937347,-11.785732,-11.811106,-9.485817,-12.491314,-13.64464,-16.351301,-15.558693,-12.738531,-15.113108,-9.511719,-7.9380646,-20.714987,-19.691189,-8.667009,-24.56525,-18.177624,-15.466515,-16.514698,-20.38729,-15.898451,-12.307264,-18.942781,-19.040405,-11.227009,-19.676569,-16.949486,-15.39356,-14.407593,-14.722527,-13.989361,-11.912468,-11.414513,-16.961245,-14.310223,-16.1464,-17.956827,-15.161406,-13.395792,-16.564295,-15.105526,-12.624039,-28.435163,-13.269861,-21.686852,-16.170656,-8.472979,-9.946775,-14.914497,-11.802994,-11.887737,-21.71197,-18.177158,-15.949446,-15.700848,-15.590389,-10.933798,-17.599064,-18.418201,-19.751358,-15.573879,-7.6400604,-19.146816,-13.679638,-19.918852,-18.811337,-19.102734,-22.319603,-13.90011,-15.549307,-15.970013,-15.659029,-21.692886,-12.319069,-17.320475,-13.279482,-13.986496,-13.332287,-6.330578,-17.33807,-9.926182,-14.755205,-12.659153,-16.071928,-12.214703,-10.594576,-15.724833,-20.209497,-22.082157,-11.048862,-10.8673,-11.314842,-14.586693,-16.996101
-22.313011,-8.723068,-10.218697,-22.917377,-12.950443,-13.001995,-14.485815,-17.269997,-8.581928,-2.990612,-15.270956,-14.887289,-13.835724,-8.219931,-21.155296,-14.147564,-11.988903,-11.1639385,-3.3979435,-2.7226982,-8.022171,-9.843597,-10.640827,-9.522993,-2.9613895,-10.468273,-6.176613,-3.1033134,-7.020466,-7.3174877,-5.5308647,-3.5605602,-13.411247,-18.323935,-13.299038,-12.5400715,-15.572931,-7.9101334,-5.056772,-13.769543,-12.46365,-10.115156,-17.019806,-18.502985,-12.013971,-15.503624,-13.406921,-12.79361,-14.049065,-17.158123,-19.50947,-8.358879,-15.103767,-16.421701,-8.6431465,-11.255909,-12.956881,-11.953058,-15.08342,-9.256327,-20.227982,-11.382372,-19.37743,-19.320278,-8.5939865,-18.608225,-17.865795,-17.071938,-13.053812,-17.682882,-10.369871,-19.594465,-19.050386,-10.561081,-9.252272,-18.43782,-8.811548,-11.467829,-24.227905,-20.59874,-14.458908,-8.598133,-10.47324,-14.546492,-12.994959,-17.520676,-18.785458,-17.712349,-17.041012,-24.645739,-16.361607,-19.881874,-10.868614,-27.718422,-14.803591,-18.006725,-10.534546,-16.565378,-15.537645,-18.327991,-14.468512,-10.330246,-9.847992,-15.940697,-16.407597,-4.630188,-15.748056,-11.925072,-21.674486,-14.477638,-13.076164,-8.243946,-9.990677,-18.967718,-14.121544,-13.685371,-11.041384,-9.781801,-15.93269,-15.487791,-19.210667
-20.02297,-13.936596,-8.274593,-21.519894,-8.181969,-10.50519,-11.782171,-10.376673,-9.04064,-5.1447697,-5.623829,-5.087738,-5.1350117,-6.731718,-9.4055195,-13.337893,-7.584944,-2.7203293,-7.984171,-3.015482,-4.5922565,-4.8168087,-8.40103,-10.070774,-0.08640671,-0.1716919,0.0,-5.231262,-12.383331,-10.506641,-2.8209343,-0.70923996,-3.1151543,-2.1938305,-11.257116,-5.1676674,-9.085253,-3.5760593,-2.55159,-9.7038,-10.220722,-4.7915344,-13.599598,-7.4201736,-11.433258,-6.9274616,-10.7391815,-13.15859,-15.483719,-9.686167,-14.933022,-6.388151,-9.4928665,-9.912361,-5.500927,-12.366669,-15.120491,-6.810749,-5.24666,-5.886488,-11.118416,-12.761814,-16.911432,-21.8446,-9.918678,-18.367558,-15.383837,-22.29691,-11.858059,-13.220976,-14.208256,-18.357399,-15.118946,-6.725275,-12.048645,-11.301353,-8.089144,-12.317928,-14.181652,-8.841436,-9.872711,-6.2552433,-9.79443,-16.45135,-16.808746,-21.308695,-16.298805,-13.0396595,-14.143606,-21.784294,-10.11198,-12.60367,-8.687651,-14.380064,-6.647337,-22.2503,-15.918358,-13.815844,-11.28196,-9.700863,-6.575325,-11.275246,-5.3832626,-12.17551,-14.215364,-7.0410824,-9.7782345,-6.20207,-15.523514,-14.251064,-6.6672993,-5.090456,-6.4169235,-10.271482,-8.601738,-14.921877,-6.127348,-11.318176,-10.590536,-10.736782,-12.88735
-10.976927,-18.294558,-9.37392,-20.379782,-13.500687,-10.283642,-13.732187,-8.957611,-7.5536613,-6.656597,-6.591633,-3.267887,-2.0120163,-6.8741226,-5.377466,-8.378433,-7.091015,-3.511036,-6.499058,-16.36955,-13.151638,-7.401716,-1.4578342,-7.8365936,-6.3342323,-4.3825054,-3.6647644,-4.8451347,-12.633856,-12.7006035,-3.1211777,-6.1654186,-0.31386185,-1.221241,-3.3924255,-0.32257462,-8.18465,-5.1505833,-10.313786,-3.8620872,-4.9331207,-6.047699,-10.094135,-8.450859,-7.9953613,-4.9848747,-10.621788,-17.317327,-17.120266,-13.989372,-8.239677,-10.061497,-6.198227,-10.148773,-14.948957,-15.487679,-21.395443,-6.213873,-6.7599373,-8.768408,-5.2893925,-20.149288,-12.839113,-12.699472,-14.90094,-14.323738,-9.846298,-12.445459,-7.916958,-16.729637,-13.455151,-16.199017,-11.289989,-8.332287,-18.740837,-9.682949,-11.961214,-13.594547,-13.710875,-7.6206207,-10.968361,-13.993851,-15.591652,-6.76009,-24.374622,-15.3186035,-11.531555,-6.078951,-13.789537,-18.944057,-9.242504,-13.4229965,-15.469595,-9.247904,-11.029594,-11.901058,-28.006166,-16.258686,-9.343374,-6.8620796,-6.6560097,-9.545776,-9.329342,-5.748003,-11.048346,-5.6607037,-9.837154,-10.161142,-19.697758,-10.2441635,-4.8985634,-6.6298885,-8.555271,-9.777683,-6.2844315,-14.414978,-3.792202,-8.849009,-10.510061,-8.349409,-15.463804
