,0
0,0.0
1,2.8906133
2,0.0
3,0.0
4,0.29333115
5,0.0
6,0.0
7,0.0
8,43.408653
9,0.2127881
10,0.019328594
11,0.0
12,1.2272816
13,0.0
14,0.21716452
15,0.57892656
16,0.7959051
17,0.0
18,0.03858137
19,0.010548115
20,0.24289322
21,0.19103384
22,0.14763641
23,0.0
24,0.2579484
25,0.0
26,0.29314542
27,0.0
28,0.28607845
29,0.24316001
30,0.0
31,0.0
32,0.0
33,0.0
34,0.71790457
35,0.0
36,0.29488206
37,0.0
38,0.0
39,0.43927145
40,0.0
41,0.35025692
42,0.15737987
43,0.0
44,0.714345
45,0.0
46,0.0
47,0.21985316
48,0.0
49,0.3055842
50,0.078427315
51,0.0011973381
52,0.19895506
53,0.0
54,0.51085114
55,0.0
56,0.0
57,0.0
58,0.09442282
59,0.0
60,0.52425146
61,0.0
62,0.42590523
63,0.0
64,0.0
65,0.0
66,0.6147833
67,0.0
68,0.0
69,0.23103142
70,0.0
71,0.0
