,0
0,0.0
1,2.8421516
2,0.0
3,0.28375316
4,0.09429598
5,0.22751904
6,0.49474669
7,0.05905676
8,0.0
9,0.5105412
10,0.18232489
11,0.0
12,0.39888477
13,0.0
14,0.0
15,0.031935215
16,0.6177881
17,0.0
18,0.0
19,0.0
20,0.58509874
21,0.0
22,0.11083007
23,0.055369377
24,0.11795235
25,0.0
26,0.1921153
27,0.52349186
28,0.0
29,0.0
30,0.0
31,0.0668838
32,0.0
33,0.11113572
34,0.7495806
35,0.0
36,0.3049922
37,0.04638648
38,0.0
39,0.21390021
40,0.0
41,0.0
42,0.045039177
43,0.41885138
44,4.388567
45,0.30656958
46,0.08986497
47,0.0
48,0.0
49,0.11036134
50,0.5706978
51,0.03487301
52,0.2908845
53,0.3285427
54,0.0
55,0.10520029
56,0.12730598
57,0.21055984
58,0.059564233
59,0.1441989
60,0.0
61,0.1600337
62,0.18746996
63,0.0
64,0.261343
65,0.16097784
66,0.13382816
67,0.0
68,0.0
69,0.0
70,0.0
71,0.64465714
72,0.0
73,0.0
74,0.0
75,0.33379388
76,0.0
77,0.0
78,0.14217663
79,0.36380816
80,0.0
81,0.14040923
82,0.17393255
83,0.18779898
84,0.23899126
85,0.32972002
86,0.0
