-25.411404,-23.92426,-33.589233,-21.588463,-17.136322,-20.592007,-27.855415,-29.839212,-23.807648,-20.132057,-24.106594,-20.074806,-21.550934,-24.423265,-24.298693,-22.408974,-17.975704,-24.448841,-25.464201,-26.97875,-27.686024,-23.926395,-28.264534,-25.416653,-17.557013,-22.850159,-21.796894,-20.69713,-19.016127,-25.178726,-21.862347,-26.184248,-22.129267,-25.007296,-24.426643,-24.660656,-20.956018,-31.833256,-26.404211,-23.401127,-22.759459,-20.414146,-24.531689,-23.755161,-24.93182,-23.638756,-19.515251,-29.48897,-29.211285,-27.435095,-24.01236,-14.889034,-22.744759,-22.006144,-26.202656,-19.316738,-23.028183,-19.351418,-34.354,-29.184725,-22.404186,-25.014528,-25.5316,-20.22303,-31.784342,-22.005413,-20.763817,-26.826746,-20.580288,-8.103935,-3.7584114,-3.7910728,-3.820486,-3.8287277,-3.7933235,-3.8102608,-3.8350143,-7.561516,-7.3344975,-7.334486,-7.3344707,-7.3344765,-7.33449,-7.3344994
-23.954416,-17.801771,-22.843575,-26.092768,-24.729866,-25.939577,-24.373571,-26.53033,-21.080433,-20.429281,-21.206041,-22.756706,-20.931866,-25.433142,-21.194927,-20.122477,-23.382448,-17.771952,-26.160862,-27.457577,-23.823761,-20.74745,-30.148317,-30.790628,-19.43431,-26.982595,-21.817606,-24.489517,-20.672619,-21.806137,-20.062855,-21.622265,-26.920473,-20.92767,-21.133173,-20.775246,-19.215946,-31.801043,-29.879019,-20.63298,-23.546108,-25.193953,-23.66426,-24.204483,-26.036804,-21.20716,-24.667933,-29.260904,-25.292068,-25.194336,-22.351246,-23.398468,-22.57975,-24.909288,-28.39687,-23.968483,-19.264544,-21.936905,-25.120136,-27.460732,-24.03292,-20.545776,-24.838093,-37.454002,-24.797554,-23.15611,-23.217442,-27.841879,-22.63552,-27.044067,-39.797134,-55.021366,-55.215775,-55.099384,-55.046127,-55.25235,-54.869728,-32.264133,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.025295,-24.29137,-22.582865,-26.734806,-24.16671,-24.97829,-24.502525,-27.285353,-25.358208,-33.33109,-20.818645,-26.895931,-20.816942,-29.276516,-24.769302,-21.793415,-24.512371,-19.315704,-26.111134,-28.434282,-25.739218,-22.115694,-26.79517,-31.49569,-22.641651,-26.407976,-27.002588,-27.969023,-24.791782,-27.823418,-23.611912,-25.961458,-28.355917,-16.28059,-21.308483,-19.73396,-20.754627,-26.00508,-28.291862,-27.233908,-21.917751,-24.34638,-24.60993,-28.3107,-23.605017,-22.871994,-24.173513,-24.260395,-22.818937,-24.239193,-25.276707,-21.92155,-21.121891,-30.125006,-28.68575,-25.940517,-19.086174,-31.19608,-23.8922,-25.740452,-27.556293,-21.446407,-23.422342,-30.899527,-29.34516,-31.552277,-24.695995,-27.465054,-28.496222,-28.668468,-43.010918,-52.214188,-52.317055,-52.27571,-52.25064,-52.33133,-52.293766,-34.96992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.864857,-31.625061,-27.312235,-26.329021,-21.143616,-24.597017,-24.703636,-26.085518,-26.84348,-29.420128,-19.744812,-26.21804,-20.377825,-28.17289,-19.54312,-26.542404,-22.426931,-24.913166,-28.019997,-26.250341,-25.119701,-27.047947,-24.794884,-26.073502,-26.415174,-25.452087,-21.077269,-21.951836,-24.458176,-28.927673,-27.540995,-35.758995,-31.586733,-20.679234,-22.961512,-23.372196,-26.460384,-25.30524,-22.993286,-34.058334,-25.352852,-21.356817,-23.4646,-26.326843,-23.27673,-25.18533,-26.216515,-23.652143,-26.143776,-22.236938,-30.693815,-24.528843,-17.686066,-32.554234,-26.80732,-24.280563,-22.026367,-24.976978,-23.445854,-20.692238,-25.705444,-22.127155,-24.645008,-23.290567,-31.172043,-32.319847,-31.981682,-28.440664,-24.390934,-28.709087,-42.922123,-55.257652,-54.891376,-55.036835,-55.152122,-54.85047,-55.280716,-36.85771,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.80697,-31.39602,-23.111237,-25.632656,-23.367863,-19.213743,-24.903286,-22.473297,-22.427185,-26.818113,-20.314005,-28.517944,-25.416473,-25.605343,-22.845009,-27.07745,-22.647812,-24.676569,-21.789646,-25.724377,-27.916359,-24.703362,-23.69032,-25.38866,-22.836311,-23.909054,-20.996288,-20.000671,-26.84022,-28.664806,-25.541904,-29.603416,-30.963272,-23.174885,-24.483183,-23.023876,-27.625116,-26.980213,-26.386948,-29.534376,-27.644543,-25.001762,-28.081148,-21.19165,-22.73159,-25.569916,-28.568388,-28.055939,-22.566393,-18.986412,-26.376698,-26.330925,-19.723833,-27.747429,-26.41148,-19.60154,-24.247482,-21.929605,-26.461699,-19.669945,-20.057653,-22.874598,-26.094501,-26.135744,-27.373112,-26.060806,-26.540585,-30.475147,-23.389015,-22.97931,-42.761543,-50.77407,-50.735672,-50.76245,-50.759506,-50.730133,-50.692284,-38.493217,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.286804,-28.67556,-23.474617,-25.608109,-21.807018,-21.869938,-26.88306,-25.782251,-20.960598,-19.53416,-24.963326,-26.435032,-22.926281,-26.059765,-23.525143,-23.257013,-23.563738,-21.463434,-20.762642,-19.899242,-21.947315,-26.83095,-20.622465,-25.356686,-24.60896,-25.06569,-19.486889,-26.105576,-27.858694,-29.1948,-25.833212,-22.41721,-28.957682,-23.93302,-29.014969,-22.291874,-26.163944,-27.518095,-24.48463,-23.74305,-26.006123,-28.050913,-26.536436,-20.175331,-24.126387,-25.745966,-21.00906,-28.632343,-20.413515,-20.74262,-23.50266,-23.619568,-22.874313,-23.74982,-26.98507,-21.514055,-24.23405,-26.436052,-23.125591,-23.125893,-21.168945,-27.94077,-25.827797,-29.724945,-31.196136,-29.270733,-26.223885,-27.714317,-28.20831,-25.516506,-43.807625,-52.08953,-52.179573,-52.13301,-52.121735,-52.18879,-51.87146,-39.202534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.395912,-23.153618,-21.330208,-29.737972,-23.527287,-22.864706,-29.339603,-25.248402,-28.933823,-21.413792,-20.54266,-26.229513,-25.868793,-23.536243,-23.463844,-21.154663,-26.2072,-19.909588,-25.645557,-19.490849,-22.371595,-22.84755,-25.000385,-23.688377,-26.897976,-30.908041,-21.172972,-33.562775,-23.47614,-22.589634,-33.044193,-20.074312,-21.049183,-24.76785,-33.71349,-26.555408,-18.201515,-26.445671,-21.758034,-23.058317,-22.310406,-25.633053,-24.970522,-21.807362,-17.681194,-22.545967,-22.670448,-27.240936,-22.919338,-21.40763,-20.700748,-19.997295,-24.193298,-26.13439,-22.940807,-28.93483,-24.383163,-25.690292,-26.332531,-22.401924,-24.914425,-26.351044,-22.13725,-26.918982,-27.538628,-22.387774,-28.710384,-23.58572,-32.201393,-25.989304,-40.273502,-54.19173,-54.372723,-54.266388,-54.21383,-54.411312,-54.15346,-39.443233,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.300596,-20.437973,-23.259691,-25.580654,-18.59415,-24.1586,-28.85856,-22.228054,-23.7985,-18.527645,-21.165545,-24.15933,-27.460268,-29.593664,-29.687412,-26.344118,-22.055641,-23.814972,-23.884834,-26.959938,-27.77203,-22.468287,-28.636063,-27.01459,-24.13274,-26.16774,-23.653896,-38.478283,-19.133335,-21.997154,-34.391117,-22.489428,-23.651163,-22.88753,-29.679356,-25.441628,-16.506601,-23.638536,-20.018116,-23.889523,-31.17372,-19.701897,-26.232574,-22.711065,-22.120007,-22.626858,-22.105259,-29.066204,-23.025663,-20.908394,-29.045355,-21.262775,-30.552053,-24.65326,-25.209482,-25.47766,-33.24632,-20.62881,-28.150461,-21.77423,-24.590364,-21.938816,-26.500698,-26.933746,-25.840078,-20.325191,-26.227634,-24.11959,-24.087448,-26.486202,-39.59728,-53.9247,-53.861286,-53.916634,-53.932,-53.83855,-53.44483,-40.384968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.026936,-21.456388,-31.514217,-22.300232,-20.174778,-26.285742,-22.987839,-24.417154,-20.88392,-18.189804,-18.17987,-25.189873,-31.435946,-24.147266,-29.237719,-30.76822,-20.679993,-29.091385,-27.563269,-27.359943,-24.319057,-26.049006,-23.503077,-23.279552,-23.964092,-25.779795,-23.605057,-23.149012,-20.66457,-23.25002,-28.022472,-20.448868,-21.398056,-27.624035,-27.209536,-26.225368,-20.064266,-27.684385,-22.837437,-23.470016,-32.628304,-16.141836,-17.716757,-18.83789,-21.778149,-22.807976,-21.782934,-32.795654,-22.039053,-24.441195,-21.410725,-23.382689,-27.274384,-25.109749,-19.786728,-26.713598,-36.755173,-20.56691,-23.299026,-27.024475,-23.828257,-20.061644,-20.481476,-23.252102,-24.33061,-18.50613,-22.687399,-28.131836,-22.723288,-30.834072,-36.718822,-51.485832,-51.29316,-51.375134,-51.43323,-51.278854,-51.462723,-40.044357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.20104,-25.664734,-26.402758,-22.248913,-29.539524,-26.05148,-21.162668,-22.586372,-25.891428,-22.07697,-21.69571,-23.561821,-23.546312,-19.135952,-26.609612,-25.878166,-19.004665,-36.466137,-24.754042,-23.436287,-32.18478,-27.66213,-19.305853,-24.70084,-30.23103,-25.218586,-25.160154,-22.560549,-25.281466,-20.845772,-26.073645,-26.460022,-21.86984,-23.30994,-30.492527,-22.383736,-20.72974,-29.249117,-30.64659,-30.23414,-27.781096,-21.3951,-22.292389,-17.149223,-21.361977,-26.799698,-21.865551,-28.343124,-23.634354,-24.14973,-18.941511,-23.945751,-34.192425,-22.430683,-19.183504,-27.321259,-30.614025,-26.23697,-27.909859,-31.016666,-21.662672,-23.000734,-21.689642,-20.484356,-18.957764,-21.401672,-27.603079,-24.102856,-24.336662,-27.436455,-38.532852,-49.15699,-49.237263,-49.193996,-49.16978,-49.238052,-49.212654,-40.885067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
