-4.5921135,-9.608895,-8.171138,-4.463957,-2.8179302,-3.6063938,-6.215477,-5.6532288,-4.682067,-5.3032036,-5.732788,-3.446518,-5.880143,-3.6059685,-5.708376,-6.243574,-7.3822556,-5.082491,-2.0215492,-6.7091484,-4.4112206,-4.4350786,-5.4081116,-7.8187914,-4.9618835,-3.1431828,-9.077397,-4.376049,-5.2548122,-7.8018875,-5.2595024,-5.315611,-1.6496468,-6.1244087,-6.805773,-7.69565,-5.276678,-5.0869026,-7.2780333,-3.380681,-5.515979,-4.1652327,-6.163395,-4.747196,-4.088126,-4.0307436,-3.9970284,-4.9448376,-2.7104244,-4.3444138,-5.3765564,-4.912368,-1.6328812,-2.764389,-6.7979565,-6.9577847,-2.9373713,-5.3463783,-3.5202045,-5.468422,-1.4210453,-7.418213,-3.7485332,-6.699464,-5.5642824,-6.69304,-5.683215,-4.47945,-6.3703175,-9.604643,-4.7155647,-4.6594753,-7.1487207,-6.6413565
-11.797478,-13.137454,-12.411547,-10.493114,-12.947475,-19.155859,-7.396759,-9.806908,-11.37652,-12.804097,-11.74523,-15.392238,-9.199713,-12.070644,-10.567322,-12.722613,-16.550556,-11.052521,-8.376399,-14.562935,-13.227907,-13.373634,-14.407566,-18.495224,-10.92884,-8.137868,-21.57293,-7.6542025,-9.713427,-13.927303,-17.349068,-16.033108,-8.421012,-8.571791,-14.292912,-16.133564,-9.732748,-10.800905,-13.961779,-12.99687,-8.504792,-12.340587,-18.811079,-8.54507,-13.909818,-19.757507,-11.356511,-15.8423395,-8.871117,-13.899983,-13.734346,-12.225827,-12.706074,-12.998854,-11.529623,-12.977129,-10.854885,-15.216237,-17.591047,-9.277391,-11.344736,-13.288119,-13.552181,-14.789636,-13.4144745,-12.252525,-9.109166,-10.427084,-10.0932045,-15.208768,-21.765871,-14.138257,-19.438168,-10.445084
-14.707748,-11.981089,-14.554604,-11.467899,-16.355078,-21.499863,-15.580684,-15.1591015,-13.760927,-14.7704525,-13.792551,-14.807852,-9.756068,-11.476589,-8.422907,-11.307738,-17.768915,-9.459516,-11.3606205,-15.857148,-14.094661,-9.473963,-20.940914,-18.779514,-23.472586,-13.656649,-18.97142,-5.972348,-8.9089775,-17.103329,-21.766415,-15.42685,-10.637213,-10.457892,-15.678264,-15.636691,-12.352618,-12.148222,-10.942614,-17.193157,-11.417845,-8.604672,-9.560236,-8.068012,-10.694016,-19.478407,-14.18946,-14.859259,-8.853985,-9.1738205,-9.938872,-10.693407,-12.18494,-10.899893,-14.19902,-9.323478,-12.602203,-8.825111,-22.983784,-9.084029,-10.332151,-12.531216,-18.529148,-18.938316,-8.813894,-19.535332,-13.050234,-7.7625856,-9.187599,-13.571743,-18.991524,-11.796124,-11.684701,-13.465094
-11.511257,-11.22884,-12.322149,-8.253492,-19.766436,-12.203459,-9.793387,-16.872387,-17.437706,-18.845415,-6.7793713,-17.558857,-8.375315,-19.850357,-7.912904,-15.491512,-9.457359,-10.188711,-12.454104,-20.112455,-18.747778,-11.042142,-14.219963,-18.798973,-20.790182,-14.675679,-11.6293335,-8.459204,-12.254577,-16.07797,-18.05447,-11.95616,-12.223605,-15.112154,-13.344908,-14.060458,-13.741154,-8.853228,-15.2022295,-17.091648,-13.20844,-10.965142,-10.821127,-14.098386,-14.526446,-11.642351,-7.306303,-15.586427,-7.5943537,-10.572355,-15.209358,-15.117738,-13.016474,-8.27848,-13.343847,-15.619873,-15.558222,-8.55697,-15.594914,-9.00747,-14.869499,-16.329145,-11.810732,-15.91958,-7.895767,-12.230041,-11.743359,-6.4063816,-8.078216,-13.656455,-13.566192,-18.91727,-9.280355,-13.647488
-14.175279,-8.497114,-8.576346,-11.492236,-17.60575,-6.958227,-12.497846,-23.014053,-15.106972,-19.231262,-6.064375,-11.276102,-9.278614,-18.489445,-15.925137,-14.384726,-13.974005,-18.947372,-15.640103,-14.145796,-17.77236,-15.014586,-12.5011215,-21.627274,-12.540808,-11.557813,-9.374518,-14.554909,-11.167961,-15.461092,-17.716497,-17.164541,-13.7728615,-15.876233,-14.486068,-15.428028,-14.234341,-12.509726,-10.746592,-16.461174,-11.618085,-15.245121,-16.650875,-19.256897,-12.95647,-10.049601,-9.517824,-13.705524,-6.8287544,-12.401431,-11.295611,-15.248596,-14.625079,-12.110797,-11.919491,-22.922728,-14.252363,-17.432756,-14.509966,-13.7011175,-14.016644,-12.372649,-8.740942,-10.477804,-10.189302,-11.755902,-10.588625,-12.343653,-8.810215,-10.749987,-10.099705,-14.794842,-15.74378,-19.861341
-21.732767,-11.358444,-14.398782,-8.834572,-15.011578,-8.69338,-13.652008,-20.960625,-11.816406,-18.078787,-8.681974,-12.994762,-15.414917,-15.672617,-10.878276,-15.073305,-15.63639,-15.968013,-13.366394,-13.324114,-23.447548,-12.6339855,-15.645157,-18.540323,-9.684827,-12.7804165,-11.95121,-17.698957,-13.39012,-17.417744,-16.692692,-22.173958,-7.3187504,-11.5194845,-15.872913,-18.566217,-16.219316,-22.162495,-11.348283,-17.337,-11.6015625,-9.3927965,-16.83578,-14.32555,-7.74535,-7.5513716,-15.178942,-11.523678,-9.596497,-11.35346,-8.187088,-23.532196,-11.065973,-17.42035,-12.97093,-14.382502,-8.651997,-16.702625,-15.415075,-16.865993,-14.227508,-12.880377,-15.010234,-11.483314,-12.326912,-17.5377,-12.861293,-13.469414,-9.750999,-11.044834,-14.619837,-11.761526,-17.224905,-16.756884
-20.597242,-19.662624,-16.71548,-9.615996,-24.076763,-16.158262,-19.079988,-10.832636,-10.6935425,-17.19797,-10.930802,-15.990592,-14.840105,-15.643163,-13.575528,-12.736008,-15.332971,-12.710041,-9.7592125,-13.943655,-12.190772,-8.614886,-16.611017,-14.878286,-14.579323,-13.373646,-16.32979,-16.926556,-11.465376,-12.510992,-14.451477,-17.268456,-8.401104,-11.681137,-14.423728,-15.593349,-12.483302,-19.320951,-10.051297,-21.148659,-14.600877,-9.364645,-17.721666,-9.292345,-8.823066,-11.205542,-17.113478,-12.312666,-15.114235,-13.293653,-9.477936,-15.801469,-9.701137,-15.058328,-13.260773,-12.373488,-9.5346,-12.086567,-17.000309,-16.491932,-17.949965,-15.95138,-12.813829,-17.377022,-16.080538,-11.909998,-10.182991,-9.857142,-12.2717,-17.631554,-20.615868,-11.178373,-7.8317127,-15.0579815
-18.010063,-21.428997,-18.914629,-11.652759,-16.562021,-19.459969,-15.437441,-9.528986,-10.442001,-12.828936,-14.73145,-17.98647,-13.661833,-14.94141,-18.419512,-11.313003,-20.364756,-12.949189,-12.808745,-11.185194,-10.162001,-10.014769,-17.183205,-10.974287,-11.204273,-14.574825,-14.726995,-15.509275,-12.559387,-13.800099,-20.123405,-16.70734,-11.542243,-18.138395,-14.440902,-13.229085,-12.485524,-15.15291,-8.51574,-11.711333,-19.583092,-6.9804287,-16.6695,-10.473826,-15.777207,-9.109357,-15.000742,-9.38637,-17.022518,-10.513041,-12.796196,-12.136147,-8.382457,-15.089713,-9.500876,-9.06738,-15.050421,-15.871736,-21.272978,-17.623007,-15.979806,-16.590475,-10.234777,-25.416632,-17.250875,-10.620713,-11.640063,-15.029656,-13.177009,-16.026424,-27.267479,-18.573467,-8.339977,-10.371393
-13.9186325,-17.135246,-9.31593,-17.79398,-11.632988,-14.119757,-11.692523,-11.956791,-7.957898,-13.51647,-19.44313,-13.22782,-11.962143,-14.429653,-16.116642,-9.584141,-17.679722,-10.385861,-12.448751,-13.380806,-16.357653,-14.720543,-17.639372,-9.704243,-12.8231,-23.649712,-9.798419,-12.763254,-12.058327,-11.218966,-15.249475,-15.046408,-13.405208,-19.91526,-17.696424,-18.46293,-13.41893,-13.210863,-8.609731,-10.186516,-9.631722,-7.761072,-11.045714,-16.100096,-18.336716,-9.918577,-17.863155,-10.320788,-13.121911,-11.239043,-6.9851046,-13.046904,-5.180848,-15.491272,-12.113557,-8.771647,-14.506147,-6.2163744,-15.069826,-11.652984,-13.270145,-13.777739,-12.567657,-17.724737,-19.925177,-12.547166,-8.436608,-10.549517,-9.663801,-12.420731,-14.8579235,-10.500387,-13.3338,-9.059989
-15.789499,-12.96459,-9.785641,-16.368834,-17.129242,-12.970008,-18.219454,-14.702408,-12.626492,-12.669277,-20.443056,-6.6819477,-9.886412,-15.327922,-16.093527,-9.561654,-18.705368,-15.674971,-12.800362,-15.727333,-19.662783,-21.51327,-16.390934,-16.100069,-16.421207,-20.146957,-13.324636,-14.502996,-15.835614,-13.441896,-11.680675,-17.310131,-13.915489,-14.0115,-11.152433,-16.23236,-14.490091,-9.789036,-15.108461,-10.842063,-5.960005,-14.704298,-9.761553,-21.666628,-13.606388,-12.377157,-17.932009,-14.086502,-11.561223,-18.405542,-7.1389036,-11.429802,-8.083187,-13.482701,-20.129433,-12.300455,-13.757555,-8.433748,-14.930388,-12.180553,-10.862482,-15.767857,-18.413855,-18.836964,-12.428385,-15.956675,-14.827741,-12.374416,-8.880873,-16.602835,-10.156555,-10.309494,-12.965736,-12.562763
