,0
0,0.0
1,3.8676646
2,0.011106014
3,0.24167347
4,0.0
5,0.0
6,1.0706234
7,0.0
8,0.0
9,0.33799696
10,0.0
11,0.31430054
12,0.03591132
13,0.044311285
14,0.04994917
15,0.0
16,0.57662535
17,0.6208496
18,0.0
19,0.0
20,0.0
21,0.0054922104
22,0.0
23,0.42636395
24,0.0
25,0.26060247
26,0.0
27,0.42625785
28,0.0
29,0.0082941055
30,0.0
31,0.0
32,0.1727643
33,0.5688207
34,0.10938692
35,0.1680417
36,0.11861372
37,0.0
38,0.0
39,0.0
40,0.08779335
41,0.0
42,0.3471427
43,0.003938198
44,0.13874674
45,0.0
46,0.023049831
47,0.27324224
48,0.0
49,0.117589
50,0.0
51,0.0
52,0.28254557
53,0.0
54,0.0
55,0.0
56,0.0
57,0.2838242
58,0.0
59,0.6221576
60,0.0
61,0.052448213
62,0.0
63,0.0
64,0.4970858
65,0.447488
66,6.4138865
67,0.40470403
68,0.0
69,0.0
70,0.022882462
71,0.32750416
72,0.0
73,0.011046171
74,0.16682482
75,0.0
76,0.0
77,0.39430165
78,0.0
79,0.0
80,0.0
81,0.0
82,0.044123173
83,0.0057787895
84,0.0
85,0.33305168
86,0.0
87,0.0047721863
88,0.04899788
89,0.06731558
90,0.15268159
91,0.0
92,0.44551063
93,0.09093189
94,0.0
95,0.19462824
96,0.0
97,0.46614313
98,0.000626564
99,0.4915514
100,0.0
101,0.2668128
102,0.060482264
103,0.35852933
104,0.4503951
105,0.0
