-6.831066,-3.593464,-8.932229,-8.9131775,-11.344063,-7.9162846,-10.018232,-7.1294937,-10.277298,-12.871185,-10.717751,-7.9055824,-8.51162,-9.573069,-5.6577234,-7.9792995,-9.068891,-14.239862,-8.809529,-9.2079,-9.48476,-5.1545696,-8.933437,-3.9085464,-7.0175514,-6.688158,-6.4138756,-10.52531,-11.279921,-11.811821,-11.291944,-6.765687,-5.031988,-9.944123,-8.217538,-5.6239195,-5.4049854,-8.416081,-7.7060003,-8.6080265,-4.318511,-10.10434,-7.4381,-7.6049213,-5.720083,-13.187634,-4.1706963,-8.038733,-6.82819,-4.4477015,-8.79915,-11.645182,-8.0724535,-15.680767,-11.525974,-6.665413,-6.6413317,-4.3338614,-9.194168,-7.576578,-7.250659,-7.2870426,-6.178668,-5.5983353,-7.4642906,-4.745409,-13.595263,-5.712387,-7.015335,-8.975121,-10.181313,-9.496491,-6.7108917,-9.191729,-11.641286,-5.045492,-10.522028,-6.5887814,-6.6611586,-10.875724,-4.9260406,-11.234904,-7.9959145,-10.065533,-6.1537085,-9.119005,-7.3751955,-9.153776,-8.70342,-8.1451,-7.317487,-6.164071,-11.1171255,-6.560644,-5.6092663,-5.500742,-8.644924,-10.921139,-10.53575,-9.942658,-8.963244,-12.801554,-7.9248905,-10.499505,-12.015306,-10.420394,-9.917273,-5.0320435,-5.9684963,-5.489481,-8.694894,-13.207323,-7.0237656,-17.325092,-8.2427025,-4.9409466,-8.384752,-5.7057915,-6.8839493,-8.039843,-6.0678606,-2.4409046,-5.9629135,-4.2266283,-3.6514091,-3.3692074,-5.214863
-10.846437,-10.347315,-14.857002,-10.143515,-12.822333,-13.248683,-15.958815,-7.292735,-11.950981,-10.082038,-11.656891,-18.691933,-20.391008,-12.967928,-7.627595,-14.428336,-19.072435,-14.587461,-19.129791,-12.051876,-17.829037,-5.7647877,-9.624445,-8.271968,-12.741247,-10.718308,-10.379875,-13.759573,-16.302975,-15.693167,-11.326708,-15.239822,-12.410931,-15.619948,-9.367409,-12.352628,-10.578423,-12.862541,-8.78563,-11.033564,-9.759898,-16.081436,-15.362185,-9.690869,-11.463879,-11.71134,-9.6264105,-12.436302,-8.105234,-12.311422,-17.508099,-14.52293,-6.8211956,-12.658245,-9.744969,-9.743639,-6.573736,-11.237522,-11.896601,-7.6174545,-7.5466785,-11.771994,-9.951154,-10.743661,-7.241419,-14.382444,-21.156183,-20.800283,-7.8860664,-10.781778,-23.183481,-9.699518,-9.348342,-6.824891,-15.978226,-13.36833,-17.818462,-10.824726,-8.480871,-12.232014,-6.999093,-17.27722,-14.636864,-13.666203,-16.1764,-14.644148,-11.633264,-13.46039,-16.862265,-7.682066,-12.317389,-15.866893,-12.082192,-5.647888,-13.0793915,-13.452391,-18.391342,-11.023434,-11.503115,-10.833492,-8.623697,-15.48877,-14.153755,-10.896805,-12.86847,-9.974295,-8.487256,-15.734518,-14.218622,-11.522211,-10.789687,-12.875309,-14.238091,-17.437756,-16.080843,-8.341974,-11.093862,-9.1287365,-18.882738,-13.969554,-14.154978,-14.030468,-10.056866,-10.537872,-6.9173927,-6.9663887,-8.480007
-11.848608,-15.043354,-15.783886,-8.581438,-11.850641,-11.519107,-18.784155,-9.447573,-17.872034,-9.033722,-14.193858,-11.537066,-16.449608,-11.175745,-11.444617,-9.091104,-17.204315,-14.475876,-20.675068,-11.833456,-13.991604,-8.136876,-15.478279,-6.2005243,-12.707516,-14.01576,-8.603289,-13.349167,-16.810402,-17.376183,-13.499608,-11.399761,-15.289445,-13.076759,-17.332203,-14.846655,-12.757347,-11.418798,-9.072924,-14.08367,-11.803846,-13.698662,-16.674461,-9.99508,-11.983583,-13.113517,-17.02227,-18.491995,-6.9131355,-10.4196,-14.982605,-11.104202,-11.241642,-16.31972,-8.454822,-12.233894,-6.024557,-12.0646925,-18.56706,-6.1901646,-10.319411,-10.544374,-10.860707,-6.3852844,-9.219292,-16.541615,-17.675764,-13.728243,-11.077436,-9.243521,-26.201443,-13.628181,-6.2143545,-6.3067837,-20.077349,-12.114209,-13.171082,-14.825558,-9.209085,-11.118458,-11.549336,-13.687505,-13.79133,-17.375412,-12.333497,-13.163341,-12.800245,-13.773378,-13.211681,-19.239141,-13.301153,-16.708824,-11.045881,-10.181045,-11.723619,-11.835184,-17.881548,-9.671558,-7.649273,-6.071684,-13.326452,-16.677095,-16.582624,-13.03704,-10.592251,-13.066189,-11.484432,-13.407555,-10.261621,-12.750082,-17.405186,-14.383129,-15.954002,-19.321331,-26.745098,-12.252417,-16.314823,-13.1298485,-19.298702,-13.446323,-14.528103,-18.96795,-13.48079,-13.875301,-14.330303,-13.67988,-10.347607
-13.360362,-15.453245,-20.969053,-11.380431,-8.712018,-11.257675,-13.157585,-8.996331,-17.949324,-10.680591,-8.718796,-12.0707855,-17.840956,-17.90651,-9.094248,-9.064605,-15.474968,-16.228899,-17.421627,-16.527271,-14.840787,-11.411512,-12.211311,-11.492224,-7.7251167,-10.736528,-8.208577,-17.77497,-11.728442,-12.7757225,-14.81415,-16.638624,-14.455536,-11.747257,-21.177025,-9.091035,-15.732617,-17.262695,-13.345625,-10.235144,-14.599589,-11.238451,-20.251114,-9.464147,-6.0025225,-11.247467,-14.712027,-13.267966,-9.031126,-5.8113966,-12.199024,-11.560304,-18.88355,-12.575872,-10.951122,-9.711677,-10.385522,-14.293587,-18.278063,-10.0645,-13.482477,-15.654219,-12.5838585,-11.554231,-7.799985,-17.390648,-15.117018,-15.4303665,-17.8849,-16.993721,-21.09748,-5.5944214,-9.680592,-14.133283,-13.2663555,-9.936296,-12.945669,-13.546169,-4.5460815,-16.549503,-14.528911,-18.79794,-14.564929,-19.791119,-14.159841,-14.965826,-12.246737,-11.689754,-7.3930273,-17.79951,-12.607832,-12.502071,-15.124264,-11.058331,-10.728765,-18.3193,-17.555193,-13.61123,-6.46052,-9.266717,-13.98741,-17.451448,-13.940017,-9.218948,-9.845727,-10.652801,-12.827261,-11.844839,-6.475979,-13.129292,-13.864738,-20.04393,-9.8933325,-16.308884,-15.724629,-11.415522,-14.528725,-20.532806,-16.404835,-16.832468,-18.399967,-16.676308,-12.26811,-13.761588,-16.04039,-8.652337,-10.338412
-13.788246,-17.466223,-12.199621,-17.727644,-9.451481,-10.262652,-10.509615,-14.142303,-16.858593,-14.265715,-4.653286,-11.34876,-15.659737,-20.506548,-8.587796,-9.050443,-14.551257,-7.2304077,-13.751921,-10.937498,-14.729902,-12.385141,-15.43153,-9.517033,-7.5421505,-8.400577,-12.886062,-11.855175,-14.997213,-16.204653,-10.427505,-15.657801,-17.068813,-13.165175,-14.77873,-15.013141,-10.5033245,-9.558766,-16.545546,-14.031526,-14.797457,-9.231724,-13.96849,-12.353014,-8.663541,-5.075403,-12.86828,-13.820843,-13.627127,-10.291395,-12.310361,-11.664894,-16.985712,-7.30774,-15.028585,-12.515429,-9.541826,-18.26939,-16.95618,-14.179839,-20.568296,-13.871955,-11.8614435,-10.196187,-7.7294197,-14.2293415,-8.352301,-18.962122,-13.800173,-24.163887,-12.286223,-8.077962,-7.1714745,-13.6076145,-7.0511885,-11.146654,-15.789469,-17.968887,-4.1990156,-17.592619,-13.184929,-19.736282,-14.402968,-27.003147,-16.14751,-16.695992,-14.100993,-11.214233,-9.435966,-14.099464,-13.486908,-15.268107,-14.901241,-12.160616,-14.238904,-16.318996,-14.482917,-19.240871,-12.379836,-16.131916,-9.848171,-13.856867,-11.937969,-14.325273,-12.54637,-7.689912,-16.422733,-12.29418,-10.667496,-12.005429,-9.592811,-13.946757,-9.063684,-14.064484,-9.283626,-8.831091,-7.4452896,-10.935156,-12.2341385,-15.677874,-15.23341,-20.078835,-17.982008,-12.7466545,-12.9499855,-4.625746,-13.88718
-20.292528,-20.404734,-14.15572,-13.663359,-12.347304,-17.077961,-10.719673,-9.361179,-9.308805,-12.605596,-9.837463,-15.331861,-14.791758,-13.832752,-15.002291,-14.222,-7.858225,-9.63925,-11.919634,-8.961589,-16.102064,-9.557133,-9.682873,-10.060257,-12.874275,-9.447442,-13.042764,-12.835383,-11.536764,-17.785187,-11.62073,-13.911167,-14.077284,-11.425654,-9.991032,-20.193586,-13.440078,-10.515118,-12.684819,-13.1960335,-14.316349,-9.512939,-9.553923,-11.717505,-14.5533905,-6.205225,-11.972261,-11.107604,-12.995377,-11.716091,-19.729267,-11.293407,-11.484093,-10.348452,-12.060599,-13.406917,-9.053527,-22.422688,-14.101305,-15.034108,-17.506155,-12.084322,-10.300065,-15.372716,-10.793288,-12.96142,-12.71809,-18.77098,-9.773092,-20.7563,-12.334061,-15.045105,-8.15613,-12.59372,-9.55032,-14.1054,-10.020809,-16.964888,-9.139825,-17.795443,-12.682621,-14.176284,-15.116447,-24.080378,-9.770812,-13.394144,-13.38235,-13.80317,-11.545563,-12.6113825,-14.60419,-13.844162,-11.302565,-13.423544,-12.862794,-12.995556,-16.518522,-14.015203,-17.080923,-12.735185,-13.4027815,-11.229178,-16.184776,-14.186726,-15.845334,-7.3446493,-14.79077,-15.020361,-11.746437,-13.456518,-10.677455,-12.124139,-12.107897,-12.651613,-8.561488,-16.815481,-5.892994,-5.7931585,-15.78789,-16.684416,-9.941196,-13.397245,-17.682821,-17.95694,-8.035353,-8.230985,-17.19765
-15.997891,-19.92331,-10.86746,-16.741508,-12.620983,-13.204516,-15.583894,-9.631145,-6.2733564,-13.0100155,-9.576894,-15.1289215,-20.5765,-10.013203,-13.464143,-14.566625,-9.195024,-13.890993,-14.616613,-11.857964,-12.245182,-7.536498,-13.211434,-12.923295,-13.985857,-12.611382,-10.355537,-14.797804,-10.916608,-17.508001,-8.476242,-19.819738,-14.640974,-8.688471,-11.504444,-12.29749,-14.111515,-9.442266,-11.231912,-14.92732,-15.316233,-3.6951065,-9.61218,-10.056406,-19.673914,-11.92492,-7.474123,-12.442539,-14.934881,-13.270256,-12.248957,-7.428997,-10.005042,-6.837845,-14.799719,-12.581591,-14.249575,-13.688029,-12.422741,-12.013586,-11.360401,-9.391314,-8.22134,-17.938946,-13.049471,-14.364081,-12.013443,-11.634717,-11.234958,-15.365084,-9.291096,-12.794544,-13.265177,-14.035674,-11.920393,-10.558498,-12.783213,-10.24395,-12.980211,-19.910395,-12.1887665,-9.477933,-14.784973,-12.97003,-13.289418,-9.713748,-16.197742,-19.665981,-8.619476,-8.890097,-17.67867,-12.55357,-9.011237,-10.363371,-9.693868,-14.680005,-10.749992,-20.006218,-16.303787,-16.726238,-12.742638,-17.727016,-13.070164,-12.689159,-16.753916,-8.157648,-12.260602,-23.84418,-10.812178,-13.588488,-8.941803,-9.677212,-14.427451,-10.00748,-8.295185,-14.288179,-3.9039955,-10.635493,-12.867844,-16.6733,-10.236275,-11.255016,-17.456995,-17.2974,-4.5927553,-8.83114,-17.977217
-15.875191,-15.170692,-13.78751,-13.233,-16.983246,-8.082113,-18.91276,-17.271896,-12.610937,-17.942799,-10.360603,-12.159194,-20.768337,-12.047352,-14.963783,-10.968857,-17.12865,-17.186981,-16.818933,-11.102018,-12.742661,-11.69997,-15.868316,-16.777693,-16.71122,-7.3944216,-12.658894,-16.595778,-16.498505,-19.054153,-8.398899,-22.475561,-14.150291,-4.453228,-9.451965,-16.916588,-17.905285,-15.670441,-13.032536,-15.996598,-15.164532,-4.135601,-17.5774,-8.896943,-19.875217,-11.371418,-9.376084,-12.6025505,-14.065197,-14.334,-11.440218,-9.763031,-12.5183,-7.2583895,-13.935942,-12.672413,-14.168741,-15.774894,-13.931168,-6.5970383,-13.923368,-14.01462,-8.874941,-13.568146,-14.872913,-23.558172,-10.801542,-12.038104,-11.024279,-19.513008,-7.665065,-11.187053,-6.129448,-14.522568,-12.718405,-11.491051,-16.179619,-11.708748,-11.542902,-11.046164,-17.907255,-11.812788,-8.201191,-14.985262,-15.6514845,-11.961517,-15.453878,-11.407572,-15.314871,-12.100531,-16.888353,-8.231192,-11.693676,-14.30179,-8.685623,-17.293236,-9.841325,-19.26736,-14.9426,-15.887558,-7.1311913,-19.547253,-8.812821,-12.404388,-10.195039,-14.128152,-9.946122,-17.618559,-16.376999,-15.582948,-13.062269,-7.5194626,-12.306149,-12.273461,-12.845917,-13.685408,-5.87772,-15.120508,-12.759928,-12.4221115,-11.232904,-12.919275,-15.580757,-12.133091,-10.504268,-6.8192177,-13.119459
-17.482878,-14.411222,-9.400944,-9.713421,-14.262964,-13.313142,-10.533672,-15.117435,-9.49506,-20.082924,-9.942356,-15.083066,-11.5440035,-9.386528,-9.648151,-12.125475,-15.557175,-11.201519,-9.199905,-7.640607,-13.414013,-16.0615,-9.6827,-15.738961,-11.065655,-5.4506283,-21.214806,-11.7091,-15.099258,-15.872883,-7.991975,-15.113651,-11.990723,-7.9625998,-6.6713533,-14.334191,-15.799137,-13.137342,-11.741406,-12.398645,-11.845386,-5.630563,-13.492802,-6.99257,-17.21217,-10.350078,-12.357512,-11.048277,-11.125681,-15.716701,-11.03122,-7.174135,-6.885789,-12.144844,-13.752129,-13.465338,-11.990596,-12.810253,-16.016815,-8.19239,-17.565866,-6.5528927,-10.110183,-10.651625,-16.715664,-13.000299,-10.044883,-14.223076,-7.056634,-20.136919,-6.69728,-16.462978,-4.8749485,-10.55096,-14.838274,-11.61129,-6.2562256,-10.752836,-7.8055763,-8.152898,-10.386388,-13.918605,-7.4034815,-22.244524,-13.011422,-8.605283,-12.424538,-8.008884,-11.577531,-17.080622,-6.2221165,-13.222639,-15.609516,-11.572503,-12.583601,-9.461723,-20.350498,-10.785056,-12.755035,-17.424023,-10.231071,-20.449965,-10.65126,-14.473413,-12.297346,-8.051244,-12.893731,-11.655733,-11.051945,-12.54042,-14.405408,-8.508022,-13.320326,-9.14602,-13.770258,-21.339077,-8.812727,-16.727823,-12.17788,-11.559766,-12.063353,-6.1644907,-10.3837385,-13.163338,-10.146542,-6.486002,-9.969652
-15.69675,-11.684683,-11.734006,-16.51181,-8.820438,-13.546672,-11.800569,-17.622746,-9.199621,-15.526754,-14.171452,-14.632248,-8.897183,-10.840009,-12.085313,-18.845665,-19.557688,-12.540012,-9.379091,-9.063093,-11.24115,-9.143713,-12.351698,-16.199306,-15.541201,-14.041751,-18.775074,-15.105041,-11.964376,-9.144004,-13.368528,-9.396015,-13.993797,-14.857377,-8.244722,-9.146818,-15.933797,-10.3136835,-8.642595,-9.315351,-11.796848,-8.24148,-12.378542,-11.511535,-14.744326,-11.911366,-12.632868,-12.637404,-10.019171,-20.205854,-15.246224,-6.9008846,-5.924426,-12.627653,-20.574314,-16.142382,-8.1066065,-13.661666,-13.261154,-16.008234,-16.336267,-7.2441835,-11.052557,-8.569225,-15.529469,-12.297034,-16.775455,-8.442171,-8.630101,-14.239483,-15.62447,-15.4583235,-13.397533,-10.872314,-12.437502,-12.768284,-11.035358,-8.768263,-10.728002,-14.097846,-13.073393,-17.097006,-6.5584106,-18.461357,-21.284286,-10.528306,-12.548193,-11.782827,-10.7722225,-16.373444,-7.3087215,-21.832676,-16.182796,-9.595043,-14.195416,-10.660193,-19.389221,-13.146894,-10.314983,-19.24577,-13.454023,-17.449928,-16.049177,-13.450538,-12.1869545,-5.6502314,-19.920856,-9.0693245,-10.1305895,-20.785154,-11.03038,-11.843892,-9.21026,-15.981148,-9.77475,-17.578337,-15.788826,-13.096287,-23.854511,-12.415409,-16.11152,-7.8578396,-13.572222,-10.678047,-9.10307,-14.039103,-9.0820055
