-13.216404,-12.358517,-6.59103,-3.4120884,-3.9658089,-6.090744,-11.302988,-12.649977,-10.971409
-12.9394455,-2.7326927,-0.17194748,0.0,-0.639904,-11.489107,-5.9632454,-8.616314,-4.327757
-13.110577,-5.3527336,-6.755499,-12.969997,-12.6451435,-7.6203194,-9.155409,-4.7993546,-5.62891
-12.413712,-17.116802,-17.0635,-17.951508,-19.52991,-10.041071,-12.988535,-10.681919,-12.576593
-13.401218,-26.177822,-16.707096,-8.694536,-11.499592,-22.000248,-28.867641,-23.10442,-22.992523
-14.165693,-32.32989,-10.884384,-11.507824,-14.154303,-22.443447,-33.530357,-22.662186,-20.477388
-14.884785,-32.551037,-12.497482,-27.866865,-20.46712,-22.363419,-30.284609,-23.737679,-18.17314
-17.747437,-33.679337,-20.043991,-18.628292,-19.196997,-26.740953,-31.334639,-23.042227,-18.477953
-21.851297,-25.453594,-22.429165,-13.827881,-14.948664,-27.705702,-32.907326,-26.782896,-23.187593
-27.236324,-31.983751,-18.711815,-22.496235,-24.35011,-26.497713,-29.69653,-22.035446,-25.673246
-25.08806,-25.131268,-15.632389,-27.874567,-28.609062,-32.187164,-27.205734,-26.312477,-28.36269
-22.021355,-30.038376,-22.749872,-19.027454,-23.727196,-32.251225,-24.69379,-27.853014,-25.816788
-18.708008,-31.95945,-20.472216,-18.328106,-21.654007,-26.818527,-25.897423,-27.660568,-25.29941
-17.995184,-35.481415,-21.901943,-30.052425,-26.028524,-27.34193,-28.989656,-26.282925,-24.0485
-19.376268,-30.593225,-17.547993,-22.570366,-21.759502,-29.421188,-25.277534,-26.835121,-27.707462
-20.170307,-24.332489,-19.138119,-20.564707,-19.002728,-27.195194,-29.229118,-30.05207,-24.342278
-21.521189,-27.22494,-23.17402,-24.825386,-23.710201,-26.864298,-29.220993,-26.880758,-25.970612
-24.25581,-27.09174,-20.009598,-26.211283,-27.52202,-26.670162,-30.13718,-22.88399,-23.010391
-30.700693,-29.253515,-19.326054,-27.085493,-22.843975,-32.223293,-32.212868,-28.647991,-23.790861
-25.20229,-30.127348,-25.888145,-27.227032,-19.845123,-29.103065,-22.530998,-25.203848,-26.70805
-21.447586,-31.18283,-27.533234,-28.77557,-24.535896,-27.939466,-23.935543,-27.317894,-28.903492
-21.743282,-26.383549,-23.958534,-21.657621,-26.86212,-27.00332,-24.58398,-32.34012,-29.351727
-24.78653,-26.051033,-21.91166,-18.318415,-23.354986,-25.113588,-30.29238,-30.873884,-28.246902
-23.01523,-29.112057,-24.012243,-22.904776,-25.50917,-27.786121,-25.773956,-32.60346,-25.705284
-23.692062,-30.221613,-27.283312,-21.734299,-24.679409,-25.78336,-21.894724,-33.922348,-25.536734
-29.800041,-30.263063,-27.441065,-18.772112,-25.16425,-30.338573,-24.44092,-26.544216,-27.01865
-35.909824,-30.103924,-24.55556,-16.613129,-22.566824,-37.402542,-22.328058,-25.509037,-22.88545
