-22.706276,-22.367125,-21.835354,-17.25455,-17.478094,-24.729183,-23.397818,-18.47368,-38.484085,-21.382847,-28.828407,-17.533524,-20.102318,-25.095509,-33.050972,-22.187542,-25.64246,-28.797632,-20.00008,-20.64806,-25.865906,-23.771252,-30.482233,-19.24599,-16.553398,-19.782867,-23.36993,-24.127007,-35.331345,-18.8678,-23.050241,1.9073486e-06,-0.8092308,-0.43346214,-0.49338722,-0.71645164,-0.42905998,-0.51416206,-0.4570446,-0.43951035,-0.5173702,-0.6716995,-0.5399227,-0.5021038,-0.29053307,-0.1769085,-0.42788887,-21.680256,-15.445899,-25.251858,-28.935713,-23.427338,-19.275942,-22.643574,-21.724762,-24.780018,-19.538826,-25.940153,-28.896772,-22.31501,-24.540905,-17.539066,-25.365946,-22.349554,-19.29469,-19.598063,-14.822275,-20.233677,-21.430233,-25.006369,-22.293928,-20.41768,-16.457745,-25.095928,-23.088781,-22.145906,-26.551989,-19.017958,-25.217827,-29.997906,-23.176647,-20.396393,-22.532639,-24.53925,-21.353596,-26.4437,-27.169685,-19.304188
-28.148932,-22.051807,-21.882244,-17.799652,-12.890158,-19.684559,-22.70052,-16.528038,-30.76432,-18.03074,-22.17551,-22.593884,-18.253443,-25.77002,-22.075651,-23.9657,-22.98766,-23.304585,-19.542068,-19.329535,-19.343056,-20.544355,-28.77185,-24.81779,-22.600563,-18.173588,-24.153826,-25.975971,-26.11741,-26.165691,-20.89994,-11.232098,-29.494667,-29.363974,-33.562374,-28.581799,-28.411097,-30.696304,-29.715754,-36.251595,-32.969006,-34.925655,-27.231415,-35.87834,-29.224493,-29.713373,-27.8517,-20.925634,-15.35791,-26.502737,-23.971785,-22.2984,-19.875824,-22.356825,-19.148556,-24.038963,-21.092392,-18.838745,-22.521399,-24.60701,-21.398947,-17.549135,-20.334831,-20.628208,-18.06439,-26.940079,-19.712944,-19.860481,-25.608965,-32.33878,-24.702627,-19.499838,-18.382824,-26.470047,-22.571012,-24.627848,-25.990923,-19.928356,-22.077217,-30.039986,-23.947258,-21.82053,-23.637981,-22.8115,-22.729057,-20.363802,-23.629915,-21.58598
-30.90231,-22.250862,-24.602652,-18.55206,-13.847275,-17.125591,-18.718964,-15.916319,-28.02574,-24.274822,-19.664722,-21.864697,-22.69842,-22.319149,-20.9034,-20.398441,-19.923325,-15.484065,-24.14815,-24.114737,-18.665535,-21.855417,-23.700638,-24.509953,-24.143698,-21.011234,-23.750376,-27.567604,-20.964851,-27.596357,-18.824257,-15.525344,-27.716047,-27.207064,-30.116808,-31.38812,-30.965557,-27.449894,-28.714693,-38.626957,-32.530334,-37.150124,-26.045628,-26.077421,-29.729496,-31.090542,-27.012762,-16.908127,-16.197205,-22.317293,-26.787477,-19.542835,-20.65166,-19.787056,-21.279041,-21.158192,-24.079933,-20.051235,-22.42373,-23.67036,-18.750313,-19.732445,-27.29277,-22.329496,-14.887818,-29.374304,-17.834347,-25.247932,-27.429781,-34.796932,-19.35446,-20.64671,-24.838627,-18.725311,-24.022232,-26.997395,-19.927942,-18.293049,-20.818098,-26.350983,-24.444279,-18.153816,-21.075773,-27.404802,-24.268871,-22.10492,-21.267118,-25.829832
-24.16541,-20.330683,-21.414267,-17.46167,-21.368004,-20.044638,-22.736662,-16.278954,-23.600716,-31.836246,-18.365662,-22.34873,-22.030388,-26.101871,-20.777103,-21.301178,-20.199104,-17.08282,-25.194786,-25.539974,-21.223713,-20.89922,-24.088764,-28.30415,-28.894402,-22.34238,-20.981632,-22.946878,-26.532866,-22.591648,-21.426907,-14.264462,-30.204313,-30.404646,-29.013695,-26.154142,-34.76522,-24.810326,-34.345695,-28.672268,-28.833948,-35.823452,-30.266083,-25.970827,-37.020054,-26.474182,-26.81129,-19.727764,-19.011631,-19.476189,-24.04515,-19.120981,-25.533058,-21.48648,-21.081945,-22.441202,-21.650415,-19.5878,-18.76991,-24.637583,-20.621452,-27.596012,-30.419897,-24.40533,-17.34461,-21.935383,-20.42366,-20.10576,-29.071676,-27.603447,-19.91547,-24.765842,-21.881605,-21.995789,-23.466175,-31.140957,-22.485657,-19.0816,-17.8607,-24.804379,-22.79427,-20.370544,-20.371021,-24.421547,-20.478455,-18.061394,-24.573175,-28.07943
-25.210249,-21.740921,-25.666527,-25.009628,-28.859453,-23.97115,-19.405018,-19.729662,-22.577787,-27.470058,-18.642282,-22.476128,-22.511267,-25.702282,-20.895134,-25.404558,-23.376184,-23.05817,-24.131983,-18.070375,-21.800467,-22.359116,-19.946602,-29.178276,-25.104826,-23.74259,-23.950237,-16.88853,-25.740719,-20.402515,-19.890965,-17.969112,-30.842861,-29.34015,-31.462254,-28.082464,-33.632034,-27.113245,-33.746628,-31.182299,-27.132906,-29.806944,-29.641771,-27.371475,-32.60727,-25.783333,-26.39895,-20.363245,-26.486404,-17.00489,-20.074604,-22.059612,-23.06516,-29.399658,-21.270805,-21.642138,-19.157522,-18.677788,-27.033405,-30.473434,-18.502363,-23.986164,-22.056477,-21.084558,-23.751251,-17.786827,-22.754671,-21.521938,-31.606998,-28.47585,-24.32849,-22.78008,-18.590979,-25.046122,-21.249664,-25.97917,-26.220436,-21.228794,-19.542225,-24.363144,-26.285751,-20.246397,-24.91573,-17.853312,-21.944202,-23.227648,-21.338516,-23.210785
-27.026854,-25.341343,-20.246635,-25.868969,-26.37437,-26.084112,-22.639507,-26.732708,-21.238483,-25.410805,-21.67434,-27.678509,-24.125568,-32.089317,-21.530018,-24.743355,-23.735315,-26.393925,-28.106874,-20.331097,-19.486279,-21.228844,-18.470827,-24.41036,-25.143099,-17.639408,-24.342001,-20.469673,-20.651833,-26.2109,-17.239992,-19.46221,-38.08732,-32.055897,-33.832905,-29.079466,-33.256054,-27.2995,-33.657482,-38.06452,-30.052427,-25.123562,-28.35512,-23.637465,-29.496681,-30.029442,-29.53179,-22.285515,-27.945358,-20.180195,-18.616638,-19.462778,-26.660896,-22.529089,-17.217024,-26.02684,-18.340027,-23.106335,-22.020287,-26.836296,-20.629604,-21.957464,-23.560421,-22.439018,-20.172615,-19.282991,-25.192883,-21.901968,-33.826595,-23.933945,-22.332636,-22.971138,-16.935541,-26.702978,-20.905342,-20.537987,-24.996042,-23.168188,-24.625368,-24.535225,-29.6186,-19.907747,-30.29252,-19.088675,-19.904194,-24.984465,-21.027317,-17.93347
-23.392159,-24.57401,-19.570927,-18.14985,-25.340504,-27.039034,-19.132435,-22.288193,-16.654602,-20.499962,-20.171673,-17.753878,-17.61858,-26.377665,-21.882725,-23.049784,-18.671965,-20.030846,-22.850773,-24.732212,-19.642384,-20.664112,-20.328514,-19.444958,-22.068438,-17.740877,-23.921043,-20.342775,-22.730413,-25.635088,-20.258324,-21.182802,-35.04361,-27.969437,-29.975483,-26.714931,-30.935596,-30.90705,-34.578724,-37.10013,-22.897781,-27.909689,-29.60288,-28.564945,-24.099234,-30.485006,-32.10744,-26.01234,-21.930351,-23.760963,-19.591713,-21.470585,-20.98599,-22.243015,-16.465446,-28.266352,-16.969898,-20.827124,-25.258705,-28.118113,-23.234585,-21.296955,-24.673685,-18.117105,-24.186935,-16.155384,-25.852432,-23.068932,-22.155094,-20.981709,-18.118923,-23.626621,-19.978842,-23.253902,-22.648987,-25.281101,-28.585663,-20.584915,-25.815279,-26.291937,-26.656696,-20.353962,-30.4057,-24.428583,-21.865082,-17.571655,-22.891132,-19.20353
-22.069534,-32.459538,-25.825993,-20.069408,-30.952637,-24.108328,-19.032396,-21.945745,-18.597334,-18.80019,-19.312746,-21.061995,-17.420727,-17.39897,-24.101704,-29.391058,-20.24344,-22.716702,-23.273537,-23.899937,-24.575539,-20.695599,-24.152878,-22.686033,-17.522087,-25.1066,-26.189468,-22.897198,-22.888763,-26.37166,-22.253689,-21.741133,-28.661942,-26.81342,-30.778471,-28.160917,-28.227543,-29.796679,-31.55478,-34.9056,-24.898428,-32.77155,-34.81603,-25.65876,-26.113594,-27.960892,-35.298004,-27.196806,-23.622978,-28.43584,-19.96726,-22.794697,-21.7878,-25.606289,-19.236935,-27.097618,-15.566673,-19.975819,-29.449793,-30.969826,-23.282291,-17.080896,-28.712986,-20.762514,-22.241005,-14.722687,-27.663628,-23.306282,-20.09016,-24.674679,-16.846169,-21.587936,-28.881035,-25.473373,-21.617224,-25.628092,-29.998375,-23.799358,-21.704021,-23.621393,-22.522367,-18.779474,-27.587322,-24.104376,-22.427744,-21.00189,-25.820301,-28.888157
-19.895676,-22.682919,-30.946812,-20.621387,-23.887775,-23.370544,-21.392881,-20.358032,-18.705812,-20.34079,-17.504814,-27.754997,-24.27633,-15.429133,-20.707184,-24.57159,-26.876734,-22.61226,-22.601292,-19.71166,-22.20424,-24.663246,-27.01535,-18.397392,-19.550522,-29.853176,-23.876572,-23.871937,-23.150257,-24.141794,-20.339031,-19.126183,-26.310432,-32.259388,-29.761019,-33.147003,-27.468027,-29.66093,-24.891163,-33.62601,-35.493626,-29.529007,-29.517525,-23.698957,-23.216955,-27.608917,-31.569054,-24.743448,-24.119251,-35.482468,-17.914131,-23.622597,-22.810696,-25.734945,-25.373396,-18.02555,-20.767525,-16.22634,-24.825003,-25.719822,-18.336166,-23.720047,-23.194386,-22.693424,-16.662138,-19.001291,-22.303356,-20.981762,-23.456034,-20.043139,-19.616745,-23.169512,-22.034176,-22.442097,-20.43409,-29.151672,-24.303446,-18.444637,-25.50679,-22.526709,-24.150488,-15.951888,-21.947407,-24.89227,-24.040842,-18.351002,-24.541805,-23.976707
-25.273232,-20.430368,-29.759014,-16.191227,-21.631298,-17.072132,-20.906448,-20.684351,-18.782505,-19.280476,-20.446325,-28.150576,-18.590706,-24.144753,-21.061993,-21.589504,-22.389511,-19.535913,-23.62885,-20.46099,-23.255182,-30.481035,-22.110432,-23.97864,-23.100021,-24.576733,-27.874294,-28.632872,-26.053516,-30.071915,-21.261978,-22.881512,-27.110584,-34.302555,-31.714708,-29.016659,-27.656599,-32.016052,-29.127329,-35.50278,-32.76189,-24.269873,-32.65728,-32.76871,-27.397812,-30.100231,-30.234598,-21.956192,-17.656906,-25.682503,-22.53209,-25.443663,-17.783993,-26.029781,-21.1427,-18.378052,-27.546528,-21.211283,-26.499508,-21.43313,-20.18262,-25.261282,-23.832844,-22.653116,-17.84457,-19.116442,-22.177143,-24.01739,-24.95282,-19.843601,-22.18145,-22.541214,-21.353088,-19.742739,-24.64006,-24.288536,-19.513004,-20.425312,-26.858131,-25.442219,-26.502098,-20.759201,-28.440006,-25.166996,-24.039299,-23.771122,-30.12506,-28.115671
