-13.564873,-12.478325,-13.057575,-13.669481,-13.12772,-13.209137,-13.655298,-12.751362,-14.643835,-13.174252,-12.626055
-20.484726,-35.544205,-38.36704,-46.093388,-41.802715,-48.4067,-45.860153,-15.261074,-26.405571,-39.389996,-38.333637
-27.197697,-35.48888,-48.550087,-40.395996,-47.842316,-40.830147,-47.80336,-16.864828,-30.999117,-35.06209,-38.22486
-29.2098,-30.835955,-36.716167,-32.79657,-46.52767,-38.11475,-45.286648,-16.895496,-34.767063,-36.745686,-35.03736
-32.98491,-23.889994,-23.887299,-21.886038,-32.466606,-35.93852,-47.434036,-19.149086,-39.51642,-31.744041,-27.925358
-26.494368,-19.648094,-20.278069,-20.340923,-29.148909,-39.99171,-36.439697,-22.902445,-37.504234,-27.25996,-20.756884
-24.882763,-26.514816,-28.496277,-30.1626,-36.093536,-46.824482,-35.202263,-25.894714,-37.196243,-28.0047,-26.759064
-29.405485,-40.70494,-53.436874,-43.88366,-51.195206,-46.98636,-46.63498,-28.32108,-37.52991,-35.605553,-49.214252
-32.273777,-36.58499,-40.21995,-45.35898,-39.263165,-39.48347,-50.064667,-29.078442,-36.593266,-35.46089,-44.069378
-36.011517,-29.79839,-35.117363,-39.351326,-42.397175,-35.73305,-47.136898,-30.639454,-39.20364,-46.290424,-34.273525
-32.855717,-28.95631,-35.419094,-39.39706,-41.516064,-35.327637,-45.53002,-31.677174,-47.9182,-41.65746,-31.276745
-30.350443,-41.24549,-37.960514,-36.408802,-41.97038,-43.03592,-46.082,-29.491478,-49.2135,-35.002373,-32.825478
-30.18763,-41.88843,-44.79985,-41.12915,-48.906517,-41.903053,-37.841263,-26.149382,-44.102043,-33.83333,-38.838867
-34.36113,-43.249348,-44.29356,-40.82239,-41.737705,-42.222004,-40.15141,-27.591469,-43.359642,-42.713108,-51.05732
-36.144825,-35.800957,-41.982567,-34.903263,-35.047882,-47.05301,-48.329834,-32.862103,-46.970306,-41.756474,-47.75939
-35.08647,-34.842583,-33.624287,-35.391865,-33.528942,-44.700916,-49.52089,-35.565514,-52.85424,-37.30606,-34.549965
-39.24891,-36.27534,-31.09785,-41.50672,-36.50231,-46.504692,-53.608345,-32.520405,-47.457005,-41.12703,-31.990095
-37.42223,-33.744408,-37.164986,-38.957417,-42.365627,-53.264694,-53.33893,-32.782207,-40.390934,-33.95372,-39.98455
-40.368717,-37.74158,-39.721355,-39.10312,-46.079964,-47.782154,-45.386086,-35.710167,-41.77935,-37.491768,-41.07749
-40.71455,-35.490242,-38.375748,-35.51305,-46.000656,-44.84187,-41.359604,-37.699234,-41.408985,-37.923626,-37.40013
-40.186253,-38.388515,-45.036667,-35.731712,-43.664,-49.23465,-45.291504,-35.035923,-40.63211,-40.19815,-50.372948
-39.43158,-39.432045,-38.47948,-36.31054,-41.20838,-51.62192,-53.750183,-32.04164,-41.812256,-42.36254,-40.93694
-46.570656,-36.634193,-36.396194,-43.87491,-44.779728,-51.18642,-57.263077,-34.127064,-54.691433,-44.30934,-35.569206
-44.716537,-39.107414,-39.028378,-46.335453,-41.26142,-46.81254,-60.194347,-38.54076,-47.28222,-41.77561,-35.726948
