-17.372063,-15.687414,-2.5274105,-5.7954235,-6.0426445,-10.635105,-12.536827,-11.913477,-8.299694,-8.197016,-14.429037,-16.242313,-10.904543,-11.32653,-13.427387,-13.082708,-7.9933357,-8.443203,-8.969765,-16.351768,-8.876986,-7.8558083,-11.124403,-11.972008,-12.017996,-16.519949,-10.264284,-10.819546,-13.3071575,-14.723984,-13.713844,-16.05489,-18.85114,-12.067577,-11.220209,-9.204733,-14.0536995,-16.771652,-13.613251,-9.712025,-15.035368,-10.87475,-15.006239,-15.713953,-15.414713,-13.01823,-12.184376,-14.252737,-21.74168,-21.042479,-19.131313,-10.993811,-5.4592323,-5.6146393,-5.823923,-7.657778,-15.606321,-24.62183,-17.179686,-14.486031,-14.836939,-12.535934,-17.772392,-10.871037,-8.805878,-10.630934,-7.1357937,-14.804798,-5.6823215,-6.618208,-10.929281,-7.15292,-8.140228,-5.6519966,-0.11254501,-0.8067589,-1.3341026,-12.878201,-28.567017,-17.01215,-7.0342064,-1.7454357,-5.6421223,-10.776554,-10.677343,-21.799725,-19.532475,-17.294827,-14.968418,-15.5553,-17.897697,-17.59232,-21.744076,-18.486763,-18.128448,-15.84654,-20.447435,-17.941893,-17.062279,-18.850723,-18.151638,-18.009945,-18.742443,-15.477377,-9.951006,-14.945305,-16.038229,-21.922577,-26.169647,-12.661037,-18.380081,-20.471447,-17.458925,-14.339262,-20.218864,-20.279472,-12.830936,-20.390171,-19.598286,-15.234501,-13.716604,-11.726471,-19.071503,-20.375832,-14.406559,-10.860876,-14.104261
-20.439045,-16.804033,-19.723118,-19.59564,-11.730637,-7.3177414,-11.1426735,-23.133533,-13.817574,-18.36185,-17.106483,-28.373953,-28.127045,-25.849113,-29.50537,-23.44877,-2.7572098,-13.4199295,-8.70512,-19.812252,-14.499952,-15.082174,-15.73628,-11.714815,-16.340624,-10.741364,-10.740192,-18.311256,-26.087019,-9.5229645,-27.47557,-20.84927,-15.075958,-18.046661,-15.021622,-13.944054,-15.056688,-18.269745,-21.70207,-17.017048,-19.090256,-18.109545,-17.117361,-23.823898,-12.391308,-16.254528,-17.304628,-16.437378,-19.444464,-21.3191,-18.62095,-12.834377,-7.748724,-9.174099,-9.694637,-14.190807,-20.575123,-17.266281,-23.637123,-19.959457,-17.4865,-20.301533,-12.069677,-12.548948,-12.39472,-13.873119,-13.879873,-10.466919,-5.5589447,-11.759542,-13.485413,-10.342758,-4.7936897,-6.6051807,-5.304348,-5.8106155,-8.180355,-18.204311,-26.707966,-8.780359,-12.097115,-7.1417446,-10.508772,-13.575388,-8.978233,-21.140991,-31.56396,-22.487335,-19.890865,-26.430782,-21.037247,-25.989044,-24.107004,-31.219225,-19.716076,-26.855797,-27.12771,-28.9575,-30.971252,-25.251717,-33.010456,-30.789314,-20.946949,-10.029577,-19.01009,-21.031715,-26.127426,-24.776573,-22.847569,-17.509874,-30.323475,-20.401196,-23.577938,-28.330784,-24.983906,-28.68514,-12.2745075,-23.14217,-29.756021,-23.22382,-19.07125,-16.305946,-30.573025,-21.256645,-15.291483,-17.50927,-17.206413
-19.960415,-16.827919,-16.297537,-17.336327,-18.548702,-10.609074,-15.554529,-24.67633,-10.141441,-24.647984,-16.961285,-28.643608,-24.32671,-27.939457,-31.00186,-27.293554,-6.584175,-18.533005,-13.801781,-16.551811,-21.019863,-20.786428,-17.103712,-17.14552,-15.189167,-8.176512,-17.570686,-21.879139,-20.680393,-7.6459694,-29.251728,-25.272484,-15.188341,-17.557009,-12.338406,-18.72617,-22.96952,-16.349163,-22.45544,-20.719435,-20.160286,-23.024652,-17.602352,-21.375927,-11.167343,-23.387194,-19.755836,-12.196886,-22.199406,-21.022018,-18.810371,-16.195948,-11.954353,-19.12299,-19.897074,-23.00396,-32.21792,-18.791561,-25.789064,-23.189264,-22.754025,-21.52755,-15.613323,-13.720556,-17.369362,-17.570255,-21.909412,-11.285633,-6.7960777,-9.075426,-8.176369,-10.969135,-6.2614403,-9.232487,-10.931276,-8.873732,-18.91285,-19.647324,-18.867207,-10.779263,-16.33019,-19.252773,-6.2224636,-13.888805,-12.006741,-21.454878,-29.437904,-29.5701,-25.9232,-28.085476,-25.284657,-23.619038,-30.381172,-27.333282,-19.545689,-32.540573,-23.053123,-34.517708,-28.755535,-18.997145,-27.566648,-32.081203,-23.140608,-13.165791,-19.882034,-28.845764,-31.577774,-30.346811,-15.513338,-14.920494,-26.583113,-27.552034,-24.659039,-30.858837,-30.462315,-28.835022,-17.682486,-25.112976,-23.14161,-20.542418,-20.399345,-20.020777,-27.894697,-23.332018,-25.423252,-19.439941,-22.246576
-15.638382,-15.314465,-19.9007,-16.946556,-17.571709,-10.604095,-19.608786,-20.132473,-12.393261,-20.40818,-16.513144,-27.002838,-21.776783,-24.643166,-26.153492,-21.232708,-9.8198395,-20.763138,-17.526505,-10.469076,-17.70221,-16.761044,-12.620922,-13.7836075,-17.64841,-11.455503,-11.829418,-14.521675,-20.086584,-11.909891,-20.973684,-20.469683,-14.926586,-19.726551,-12.097691,-12.445396,-20.528343,-18.405937,-14.151173,-16.741142,-19.527758,-17.687332,-16.186592,-19.235144,-15.2146225,-16.434925,-16.955658,-15.519613,-18.769293,-25.388748,-17.996094,-17.410778,-12.2426815,-12.370035,-12.390354,-13.504068,-25.62957,-22.482616,-20.664038,-19.796871,-19.485706,-18.929947,-17.278278,-12.523199,-12.5668545,-22.595078,-17.063475,-11.834818,-13.799101,-8.692196,-5.5243645,-11.26786,-14.095629,-10.600035,-13.770849,-13.612005,-24.570408,-15.748304,-16.929417,-18.946663,-10.611149,-17.882387,-6.882305,-14.916019,-14.049295,-24.484795,-26.616978,-27.007532,-13.890091,-23.974041,-21.162453,-21.114826,-22.799997,-22.073803,-18.474266,-21.578823,-25.37396,-23.711693,-27.654564,-22.04041,-23.37001,-20.672796,-25.220003,-14.821827,-25.455868,-17.311893,-25.163208,-29.951221,-11.213589,-18.711082,-18.26925,-20.086298,-23.38382,-25.31791,-23.870136,-24.944971,-21.82043,-21.267479,-21.095573,-23.404299,-20.521769,-14.464476,-20.920769,-21.083523,-23.08739,-16.307098,-12.54768
-8.6315975,-4.020214,-3.8964863,-3.7658634,-3.300005,-6.110012,-5.523632,-3.3706474,-7.0079556,-2.8828125,-3.750965,-3.2237759,-3.526207,-3.761818,-2.8429642,-3.1113625,-8.558203,-2.458313,-4.1889324,-3.4308739,-4.2724953,-5.6313057,-6.174862,-5.084057,-5.145073,-4.609644,-4.074383,-2.5047321,-4.3700485,-4.653385,-3.6992264,-2.6302757,-5.0043545,-4.350582,-3.8237896,-6.313631,-4.648716,-5.2199173,-3.2549915,-4.1168995,-5.9515533,-6.447996,-6.1632977,-5.3993683,-4.8322163,-5.0042114,-4.7820683,-4.9080334,-4.3822136,-3.6754932,-3.6839428,-4.6406746,-4.149729,-6.081524,-6.1086407,-7.343357,-5.205326,-3.9936848,-3.796379,-4.6771564,-5.5078087,-7.180353,-5.141699,-4.286951,-4.823986,-7.0737686,-7.568304,-8.86076,-11.654114,-11.652569,-9.638468,-13.643997,-19.577206,-12.075645,-14.84236,-15.779776,-23.093351,-17.842968,-17.168892,-15.9860325,-16.804298,-14.067518,-9.260689,-9.770916,-10.755489,-5.2790604,-2.3067055,-3.2338924,-4.185034,-3.1282845,-1.9952965,-2.5906029,-2.7601395,-2.1245995,-2.065178,-2.6370316,-3.100193,-2.6303673,-3.2802715,-2.4338684,-2.9908047,-2.1307793,-2.4546165,-3.6884422,-3.2006207,-1.742218,-2.5298157,-3.3750076,-0.7184944,-5.9126587,-1.7900887,-3.1422653,-2.6167812,-2.2581062,-2.4016304,-2.3672523,-3.3260307,-2.7039661,-2.0892296,-3.1519127,-2.77499,-3.947281,-2.6316147,-2.4470081,-3.1357574,-2.2667618,-2.5373135
-7.2377834,-1.8982067,-1.9679508,-1.0879364,-1.7866154,-4.2891464,-2.8737316,-0.8250389,-3.0717869,-1.1364937,-2.3249168,-1.1725998,-1.6724358,-1.7826996,-1.0209389,-1.7504463,-8.0469265,-2.0848923,-2.5122223,-3.4927864,-1.325531,-1.2186508,-3.0514355,-2.974409,-2.8107605,-3.3366203,-3.2026157,-2.820238,-2.8255997,-4.0517483,-2.311985,-1.3050423,-3.7260208,-2.1202774,-2.6202583,-2.4538689,-2.660658,-4.1396103,-2.948429,-4.5563145,-2.7757835,-2.2410202,-3.179348,-3.9378662,-3.8087292,-5.284254,-5.3005085,-3.8655224,-3.3017807,-2.075325,-2.0849094,-4.557583,-4.4843407,-6.3133698,-4.3894825,-2.7749863,-2.7793846,-2.3938942,-3.281517,-3.3826714,-4.7495975,-8.183212,-4.510578,-4.7873554,-3.7117615,-3.895378,-3.0731583,-5.089718,-10.6277485,-9.474327,-12.352098,-14.464857,-17.212141,-7.2123394,-20.656567,-16.496698,-21.735628,-17.783073,-19.611546,-17.785213,-22.499432,-16.539032,-7.798048,-1.900135,-7.216091,0.0,-0.6298218,-1.3244362,-6.35178,-0.8660202,-0.7075386,-0.91861343,-0.44840622,-0.6881981,-0.091220856,-1.9752064,-0.86870956,-0.7607498,-1.1269188,-0.2251358,-1.0274124,-0.7598305,-0.5001831,-1.2528839,-1.5301533,-0.8056755,-0.3464012,-0.5409622,-2.1502495,-0.6921692,-1.637989,-1.1410522,-0.49443054,-0.738678,-0.9590721,-0.60921097,-2.2435875,-0.72063065,-1.1241646,-1.0273361,-1.979269,-2.2482128,-1.3958244,-0.94275284,-0.597847,-1.4135303,-2.2557373
-12.586309,-12.205181,-13.335262,-10.983282,-13.329784,-11.170692,-11.891733,-10.49864,-11.413681,-12.528713,-15.54711,-13.019392,-14.339188,-14.762642,-13.436081,-15.310402,-19.835884,-15.375465,-15.639757,-5.7183857,-11.428318,-9.817608,-12.234119,-11.077122,-13.281244,-15.74745,-14.097357,-17.97591,-15.1504135,-16.92053,-15.739492,-13.886179,-17.816828,-12.787537,-12.428829,-11.0827465,-12.725861,-19.181564,-16.100246,-14.094126,-13.143093,-10.487087,-13.657745,-14.471628,-14.0949745,-15.97154,-17.3174,-15.748608,-17.39542,-14.66044,-13.956623,-13.708414,-11.272179,-14.634129,-8.227903,-10.104561,-13.60128,-14.485437,-18.963512,-15.300198,-17.49016,-21.958292,-13.411066,-17.8763,-12.029249,-12.936415,-9.48407,-8.48933,-10.500452,-6.159523,-9.779308,-16.329662,-17.918953,-10.75148,-20.978985,-15.115686,-18.196766,-11.944218,-17.435444,-22.090252,-19.918242,-15.67025,-13.531122,-5.7653866,-6.5406933,-6.5532055,-13.705341,-13.375135,-8.190367,-12.286873,-13.979073,-13.25503,-12.219126,-13.811232,-11.101109,-18.252836,-12.228952,-12.806114,-13.693377,-11.929672,-13.459305,-13.329365,-12.765585,-10.276497,-14.561716,-14.261215,-11.331825,-11.509851,-15.490208,-7.2967663,-17.447737,-11.667774,-12.372917,-13.750156,-13.609598,-12.609097,-16.979906,-12.546303,-15.348164,-13.323837,-14.947987,-13.162231,-14.776907,-12.163088,-10.8600445,-14.095997,-12.393404
-24.224812,-18.381168,-20.823046,-21.162289,-20.525246,-13.423391,-13.9025,-23.211351,-21.717487,-36.54155,-20.664694,-22.046455,-27.639872,-22.169626,-27.19093,-27.494572,-18.434177,-16.043045,-23.0239,-13.022953,-19.720364,-29.260616,-18.460396,-14.388969,-18.093742,-13.168526,-19.665152,-21.03991,-20.180431,-12.205702,-27.030323,-20.693157,-20.45494,-21.549149,-19.241108,-25.809855,-19.440405,-18.57786,-18.060276,-18.578707,-20.182892,-21.970203,-21.366827,-23.494999,-15.736973,-19.082918,-16.598816,-13.706739,-30.410465,-18.661827,-19.847565,-21.420795,-15.409203,-18.347548,-15.335157,-23.997578,-27.010796,-18.078396,-18.0368,-23.876816,-23.26795,-19.496376,-13.776354,-14.102219,-20.10453,-13.732719,-19.780344,-13.099781,-13.689728,-9.996742,-15.352173,-17.05349,-17.521557,-13.11261,-18.274876,-19.623207,-19.41874,-14.576887,-22.417763,-19.08859,-19.960222,-22.939348,-17.486422,-12.512306,-7.315897,-27.145542,-29.593718,-26.223396,-13.689491,-23.094526,-25.092901,-24.436634,-30.343729,-27.821144,-20.771107,-26.614614,-24.950197,-28.416021,-26.292759,-21.525646,-22.281368,-23.984673,-24.082417,-19.788633,-25.424194,-19.674522,-22.884836,-29.615725,-24.857815,-17.960293,-30.676933,-20.611328,-32.156906,-26.785233,-23.751028,-27.892374,-22.882723,-27.338886,-28.575344,-24.119707,-20.262756,-20.57851,-30.626513,-21.323183,-19.928389,-22.857506,-24.411373
-30.107296,-21.53056,-18.248226,-21.317068,-17.830284,-15.27055,-17.843346,-18.3008,-20.604126,-26.971012,-18.501644,-26.78617,-27.884117,-18.1055,-25.845545,-27.971668,-16.023289,-12.878483,-22.355434,-16.408022,-24.943356,-24.76281,-19.594511,-20.627201,-21.936378,-11.716139,-16.784489,-24.740818,-24.8902,-11.313709,-33.31877,-20.213943,-14.295309,-21.146181,-21.023392,-20.210968,-16.940523,-19.24915,-17.767921,-21.443953,-20.855793,-18.81366,-17.142397,-21.434223,-19.016794,-18.40863,-18.279789,-12.787897,-24.577684,-18.686638,-20.674244,-24.910723,-21.128633,-19.88918,-21.296848,-24.555267,-26.068806,-18.40873,-18.322575,-21.091684,-20.500645,-19.539474,-17.863777,-11.8154335,-19.579624,-13.249882,-23.10877,-12.284351,-10.600512,-14.095961,-7.0082912,-10.07473,-12.832661,-15.37089,-15.729771,-17.554344,-12.638897,-15.599556,-24.208618,-20.769161,-21.15253,-20.967623,-18.340467,-9.760685,-11.592442,-20.022886,-30.568861,-20.01548,-18.003319,-23.331812,-21.735405,-25.308174,-29.686373,-27.181683,-21.554478,-28.5748,-28.762222,-29.152042,-25.83335,-21.430756,-25.017908,-28.274319,-21.275772,-13.826221,-23.717087,-22.985535,-24.220388,-28.900394,-18.800938,-14.860571,-24.3786,-21.510681,-27.017529,-29.168503,-29.548359,-23.9409,-15.396175,-32.14489,-27.993473,-25.31398,-27.82005,-18.776882,-32.751827,-19.552162,-24.386806,-21.36073,-23.137833
-20.354166,-15.886364,-17.574062,-15.360825,-20.8209,-17.384499,-16.234756,-23.891207,-16.34123,-18.862274,-18.484596,-22.756247,-21.97931,-22.349993,-21.944426,-23.736881,-16.405973,-14.013302,-20.6691,-17.88744,-16.98436,-14.081776,-13.381744,-17.586864,-16.904505,-17.120668,-14.26263,-18.6189,-18.866056,-16.054995,-17.726395,-21.661291,-16.178476,-21.277178,-19.731907,-12.682997,-17.995583,-18.155317,-21.68382,-19.829494,-14.701445,-13.326799,-14.323961,-17.474222,-17.232409,-17.785824,-18.285583,-20.379578,-18.516827,-19.576588,-17.01168,-21.483223,-19.964163,-16.816408,-14.704699,-11.535259,-19.13067,-18.64981,-15.643051,-18.764019,-18.447268,-15.57498,-16.254122,-13.52112,-14.622112,-14.56241,-15.200392,-8.868727,-13.883762,-12.773716,-6.4101295,-12.198742,-12.092987,-22.783398,-25.886372,-18.011263,-14.654112,-16.991848,-19.324795,-21.346104,-14.683653,-20.518595,-18.425816,-15.915398,-15.307461,-23.790052,-25.170109,-17.981152,-19.16223,-28.25354,-20.83615,-23.901558,-24.336605,-28.684591,-20.84829,-26.219948,-24.328615,-27.062653,-25.46296,-25.699453,-25.332365,-24.340036,-22.726175,-19.041672,-16.983974,-18.881687,-20.952633,-29.735476,-19.975527,-17.88892,-19.084229,-18.025965,-23.589727,-24.984005,-28.804613,-23.00541,-16.567606,-27.290222,-23.96014,-26.65279,-18.585123,-17.774044,-25.874067,-16.987667,-19.084946,-15.7481785,-22.522839
