,0
0,0.0
1,3.4073553
2,0.0
3,0.38261676
4,0.0
5,0.26608515
6,0.0
7,0.26406002
8,0.0
9,0.08210683
10,0.0
11,0.0
12,0.39385104
13,0.0
14,0.0
15,0.06050682
16,0.0
17,0.0025229454
18,0.5138502
19,0.0
20,0.13093257
21,0.0
22,0.056847572
23,0.22645807
24,0.0
25,0.0
26,1.0095217
27,0.0
28,0.15784073
29,0.0
30,0.42976522
31,0.0
32,0.28977823
33,0.0
34,0.0
35,0.4540596
36,0.0
37,0.22354794
38,0.0
39,0.0
40,0.26720047
41,0.0
42,0.0
43,0.3502555
44,0.27975297
45,0.0
46,0.16952801
47,0.0
48,0.00068330765
49,0.06747484
50,0.4427328
51,0.0
52,0.2856152
53,0.0
54,0.25388288
55,0.0
56,0.102901936
57,0.35469627
58,0.16416454
59,0.0
60,0.0
61,0.10869694
62,0.22038722
63,0.0
64,0.4333644
65,0.0
66,0.31554198
67,0.0
68,0.40168977
69,0.0
70,0.51611423
71,0.18633032
72,0.0
73,0.0
74,0.0
75,0.0
76,0.76439786
77,0.81011415
78,0.0
79,0.17440939
80,0.08041
81,0.10941148
82,0.19005728
83,0.0
84,0.052766085
85,0.35332108
86,0.0
87,1.756619
88,0.0
89,0.09297991
90,0.0
91,0.0
92,0.25360823
93,0.0
94,0.0
95,0.0
96,0.65467167
97,0.0
98,0.14094377
99,0.4247446
100,0.058984756
101,0.0
102,0.16129827
103,0.16822433
104,0.0
105,0.0
106,0.0
107,0.0
108,0.85976887
109,0.0
110,0.4960513
111,0.18318605
112,0.0
113,0.013941765
114,0.4899516
115,0.00895834
116,0.0
117,0.0
118,0.0
