,0
0,0.0
1,2.4994347
2,0.75433826
3,0.0
4,0.0
5,0.24426413
6,0.0
7,0.0
8,0.0
9,1.3589054
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.079472065
16,0.0
17,0.3162918
18,3.3583224
19,3.402746
20,0.0
21,0.02247405
22,0.0
23,0.00645566
24,0.55369854
25,0.11390734
26,0.0
27,0.094266415
28,0.14533281
29,0.0
30,0.28984404
31,0.0
32,0.26734138
33,0.0
34,0.3760779
35,0.0
36,0.090948105
37,0.0
38,0.0
39,0.16297972
40,0.28376055
41,0.15288115
42,0.0
43,0.0
44,0.0
45,0.016409874
46,0.45572054
47,0.0
48,0.0
49,0.0
50,0.6773331
51,0.0
52,0.011291981
53,0.042495966
54,0.0
55,0.0
56,0.13414836
57,0.06692433
58,0.14454913
59,0.0
60,0.0
61,0.45885634
62,0.0
63,0.008736849
64,0.2821269
65,0.045330763
66,0.0
67,0.65222
68,0.0
69,0.38620472
70,0.47742033
71,0.0
72,0.16317272
73,0.08487797
74,0.4051999
75,0.3255868
76,0.0
77,0.061751842
78,0.49568224
79,0.19552016
80,0.0
81,0.28220487
