-11.72139,-7.2162647,-20.404688,-23.113995,-17.558428,-27.389118,-19.61847,-24.371521,-16.545424,-11.652582,-14.070644,-17.77988,-11.652966,-5.1015205,-6.1843987,-15.0432205,-14.062061,-22.155647,-23.50611,-15.474741,-12.081417,-21.554155,-13.490612,-24.456635,-11.73229,-8.670677,-3.7317448,-6.5178146,-14.199621,-23.84789,-22.859337,-5.598154,-27.199387,-27.254509,-26.85891,-29.316689,-22.06657,-18.037289,-22.241085,-15.013332,-18.918491,-8.771334,-14.391212,-23.916988,-17.283901,-10.831821,-13.536894,-11.976938,-15.818117,-5.6635685,-3.3216743,-6.5614815,-11.46376,-6.5297546,-11.887682,-24.456114,-23.150806,-9.561924,-4.9774055,-16.192154,-13.913288,-9.629208,-6.032093,-12.130106,-10.366386,-16.555202,-21.296541,-8.908142,-9.968426,-8.877182,-6.7508316,-5.2348976,-7.2919426,3.8146973e-06,-0.01291275,-0.01291275,-0.01291275,-0.01291275,-0.01291275,-0.01291275,-0.6815376
-16.58569,-6.7460403,-21.888783,-28.949352,-22.897564,-34.107643,-23.04712,-17.023165,-19.664766,-19.658005,-19.493198,-18.136578,-11.52033,-24.858162,-32.000626,-17.525255,-16.832355,-23.887299,-31.116703,-17.19292,-11.656475,-20.761898,-18.322422,-25.944244,-7.845421,-6.633461,-5.6685257,-7.7906723,-17.12384,-24.68273,-28.831688,-11.01432,-28.446884,-27.082113,-27.75889,-29.821863,-26.609756,-20.357037,-32.78296,-16.95678,-23.923473,-10.115162,-22.952019,-23.109587,-19.128286,-5.661396,-7.86306,-12.19503,-12.59005,-11.627188,-10.518497,-16.355173,-10.946598,-12.113028,-12.652222,-25.0051,-28.22456,-8.769291,-4.281416,-16.463932,-13.772402,-12.257956,-14.397541,-9.387684,-10.730873,-22.84179,-23.558275,-19.205458,-17.357716,-8.912296,-5.7973137,-13.85396,-8.492451,-52.41442,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-7.837927
-27.363695,-16.162918,-23.31989,-32.89119,-20.964382,-29.318707,-28.99026,-16.758064,-19.00626,-21.04604,-20.35016,-22.68983,-16.102505,-29.64811,-37.427704,-23.15109,-23.424028,-30.456839,-29.62979,-20.107784,-13.003563,-20.462446,-18.038883,-25.678032,-16.554693,-12.996569,-17.89179,-11.629772,-22.140848,-19.831987,-29.651325,-17.122921,-28.163025,-30.31725,-27.99669,-38.07926,-27.140411,-26.898304,-27.173834,-22.169212,-24.329834,-10.476725,-35.407658,-20.515148,-23.356403,-9.14835,-10.71122,-17.043186,-14.452448,-19.918509,-14.907667,-20.707985,-16.046701,-20.377449,-12.602236,-30.038708,-30.859581,-19.722656,-16.182999,-23.197659,-13.4780655,-15.958389,-16.25261,-9.269417,-26.150986,-28.113127,-23.129044,-17.689598,-17.566753,-13.785753,-15.823196,-15.4430275,-15.504133,-53.025578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.217993
-25.31585,-15.827393,-24.10709,-35.804794,-23.025799,-28.643312,-29.312191,-16.565308,-24.395214,-20.627163,-21.432,-17.956615,-23.573181,-31.826025,-30.786001,-28.664305,-22.948261,-28.485514,-23.633713,-19.63389,-12.3139305,-16.66625,-23.583725,-28.110092,-17.327349,-16.141901,-17.943645,-10.397642,-24.104362,-20.930756,-31.673372,-16.758675,-26.765219,-29.47477,-21.575869,-30.628355,-31.861048,-22.693443,-26.065414,-21.485786,-22.476318,-14.901913,-23.346222,-19.111876,-28.960596,-15.759323,-15.188011,-19.204756,-20.591568,-20.619318,-21.739017,-18.500206,-13.6937065,-19.890982,-20.795654,-28.107483,-29.435246,-25.085258,-16.847448,-20.19246,-20.132368,-16.901752,-13.981705,-15.193417,-25.540218,-28.809025,-22.621834,-19.515167,-20.120056,-16.350891,-19.329884,-19.64936,-9.6242485,-52.972572,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.551876
-22.640724,-17.593237,-31.143734,-35.183365,-25.85709,-23.358555,-30.132607,-13.639944,-23.21396,-28.393135,-28.422043,-18.58261,-28.374138,-37.308895,-27.524822,-26.431015,-26.484724,-24.756569,-26.038467,-13.631842,-13.109457,-17.748318,-18.662306,-29.529898,-13.236622,-16.308754,-25.392542,-13.82019,-26.221182,-20.349869,-22.701225,-13.2374115,-28.458588,-26.461428,-23.324492,-26.433773,-32.81945,-22.513481,-27.857277,-22.785519,-23.419722,-19.803474,-20.822197,-24.2673,-26.586536,-16.317335,-13.578129,-15.987806,-30.26077,-16.525959,-24.041206,-18.619617,-14.854403,-20.301498,-24.842941,-28.764565,-30.756622,-20.964622,-15.312485,-26.930124,-19.009254,-16.867565,-14.356476,-19.523502,-23.33105,-24.020988,-23.536413,-23.24849,-17.852036,-12.741169,-17.33133,-20.065413,-8.327473,-53.35442,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.802452
-20.008669,-20.864536,-26.782627,-27.3023,-24.335747,-25.49292,-25.070934,-20.064491,-25.77192,-26.488085,-29.223677,-28.02994,-22.058334,-32.691277,-33.4999,-27.427608,-26.853409,-28.702864,-31.989906,-15.50728,-15.830481,-17.237507,-13.230747,-37.88072,-13.905027,-18.813942,-27.100372,-17.692253,-24.215057,-25.093864,-19.749392,-14.4015045,-23.867718,-24.638151,-29.267586,-27.01532,-34.30517,-28.897495,-29.34499,-23.494856,-24.522305,-18.915977,-22.524502,-25.746021,-24.9711,-22.05086,-19.706707,-15.461885,-27.78054,-15.97858,-22.679596,-25.061865,-23.009697,-22.308786,-23.201813,-33.710587,-32.331623,-23.805334,-20.344755,-19.547518,-19.31032,-17.09534,-21.31562,-14.320187,-27.891754,-21.379198,-18.445435,-16.829618,-13.653957,-15.713478,-15.84552,-20.24659,-11.071569,-53.78555,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.448769
-18.22569,-22.922321,-30.112453,-25.448248,-25.758926,-24.155697,-23.772165,-24.81378,-25.55574,-30.828918,-24.81553,-23.26168,-24.51606,-34.728947,-36.756874,-27.66993,-26.485523,-31.738659,-27.394735,-22.952204,-16.930002,-15.332014,-15.957151,-25.474499,-23.117525,-13.124794,-25.319729,-26.143261,-29.05957,-28.05363,-23.590475,-19.290762,-23.041998,-22.080318,-26.062952,-33.653954,-28.193775,-30.280743,-31.588722,-22.887152,-20.611252,-14.379625,-25.885643,-24.734516,-23.438168,-24.588463,-16.91373,-11.971001,-29.907299,-18.360273,-28.149696,-35.35225,-22.30754,-24.392017,-25.859886,-32.262802,-29.654041,-24.88026,-22.65641,-14.333036,-22.012884,-13.762293,-23.12188,-14.786484,-29.678896,-18.255432,-12.072681,-13.476841,-16.323868,-19.955845,-15.767458,-15.984219,-11.763157,-53.926872,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.5973
-20.846985,-21.199203,-34.447906,-29.434984,-33.432915,-19.06564,-30.354237,-22.14112,-18.275581,-25.257965,-30.850565,-24.426382,-25.552385,-27.438246,-31.646149,-22.865654,-30.46615,-24.202747,-25.403873,-28.950848,-19.037249,-23.735764,-11.914291,-25.916378,-11.040665,-15.761469,-21.886314,-23.085598,-38.445316,-25.306425,-32.20575,-23.472462,-23.730825,-21.167494,-19.792288,-29.731977,-26.390934,-24.367287,-37.469376,-25.064049,-22.699808,-14.696697,-23.758936,-30.917107,-26.410069,-19.913765,-15.886606,-13.295895,-26.372555,-21.797972,-23.153406,-32.951984,-27.127014,-22.74874,-22.753124,-33.928383,-29.105179,-29.254068,-20.916351,-15.498816,-22.913284,-19.029213,-22.021013,-18.03946,-21.608143,-21.319191,-13.941992,-13.111898,-14.1374035,-12.073393,-14.333328,-16.45119,-17.449945,-54.835228,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.194778
-19.784853,-20.080141,-29.78247,-29.895004,-22.29908,-21.561747,-21.72638,-18.746489,-15.375477,-14.867321,-30.791462,-23.607323,-29.101032,-24.388073,-30.181765,-24.028828,-26.59917,-24.71576,-24.0846,-17.402473,-16.613081,-11.93899,-7.361948,-22.420132,-5.842293,-16.6183,-21.402845,-22.615356,-26.045425,-23.318996,-26.862617,-23.353405,-22.466125,-15.117508,-21.724503,-26.26751,-22.421572,-21.024267,-32.719963,-25.534536,-23.70484,-13.067692,-24.371578,-34.26572,-23.866957,-16.796246,-21.2664,-15.004162,-19.648993,-19.199335,-18.252527,-30.444157,-26.966286,-22.480719,-20.010168,-38.589996,-32.2319,-20.666607,-27.866184,-14.273045,-13.195879,-15.886482,-18.055155,-14.561007,-14.247292,-21.001312,-13.088158,-12.476505,-10.129164,-13.602943,-12.493137,-15.472658,-22.929226,-54.709732,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.620594
-21.410425,-20.673018,-25.927319,-23.066082,-22.996748,-32.957367,-20.45057,-17.011494,-18.12771,-12.320196,-28.927406,-21.104881,-32.071407,-28.38914,-31.924526,-37.68892,-32.61237,-32.88966,-33.39095,-15.3563,-14.8667145,-8.084528,-12.356583,-21.422522,-15.087341,-16.108192,-22.667484,-29.339935,-30.891449,-20.030302,-30.88902,-19.628502,-19.301388,-20.97319,-17.770054,-27.730633,-25.204006,-27.296478,-25.71725,-27.19323,-23.275791,-15.387079,-28.64243,-27.436361,-18.05038,-22.212606,-22.337286,-21.780655,-19.66986,-18.636444,-20.808445,-34.755722,-25.169239,-25.359043,-19.151915,-37.22707,-33.055252,-19.549519,-35.011124,-25.328344,-8.752203,-9.949265,-14.627155,-16.522577,-7.2760315,-21.362745,-12.676987,-18.994162,-18.541533,-16.572763,-15.984049,-17.492054,-24.106503,-55.98097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.283085
