-25.107964,-20.76765,-30.127605,-27.514412,-22.562603,-25.891586,-24.962612,-25.68596,-23.54638,-27.056053,-25.28053,-23.132751,-26.57715,-28.743103,-27.383741,-25.287151,-26.385265,-24.968569,-20.373386,-25.400198,-28.962757,-26.63297,-23.888474,-31.016476,-23.418787,-23.152502,-23.028912,-26.25895,-21.559978,-18.443472,-23.593075,-26.475945,-25.434732,-26.67078,-27.462032,-26.025734,-26.568003,-20.532145,-23.622482,-25.14698,-28.13115,-24.415207,-22.605038,-24.715767,-24.283752,-28.408772,-26.471735,-25.884497,-24.876804,-25.523735,-27.208677,-24.703087,-25.95097,-24.195026,-21.004183,-19.524803,-28.60335,-29.079472,-24.625378,-21.310291,-24.836246,-24.058723,-24.015297,-26.284576,-21.677687,-26.477821,-32.45014,-6.0139503,-25.020592,-22.6804,-26.626488,-33.166348,-24.949734,-25.843967,-28.761917,-24.359978,-19.990965,-24.47361,-25.538183,-24.068224,-32.958225,-25.912788,-28.645348,-28.792597,-21.303009,-26.980795,-24.58812,-21.10943,-22.126204,-27.825794,-29.894508,-26.10059,-27.790913,-27.724113,-24.94083,-22.030453,-30.761417,-23.58306,-28.355051,-30.112982,-20.995487,-25.422071,-29.446747,-25.871508,-22.587158
-28.29287,-22.2995,-28.12365,-27.655128,-23.052736,-26.74308,-23.042572,-21.691954,-26.896666,-33.09192,-28.070675,-26.09947,-23.519672,-31.098883,-27.23674,-26.997383,-30.587244,-29.447721,-29.938095,-22.296356,-31.505455,-29.679134,-37.30237,-26.143772,-26.033195,-25.692127,-26.809967,-31.645086,-24.28537,-22.250095,-21.21472,-31.90133,-20.889795,-29.78037,-30.322645,-25.411129,-29.128141,-25.103374,-24.997793,-29.258266,-30.990683,-24.5834,-34.665627,-23.4225,-23.796799,-28.859394,-26.524128,-35.047386,-22.616613,-27.575119,-28.77765,-26.42369,-27.764074,-30.819284,-29.406065,-26.742697,-30.731558,-27.069715,-25.12435,-31.562584,-28.829582,-27.202158,-27.725634,-32.109142,-26.650932,-27.753916,-29.84198,-7.933834,-31.096684,-19.376316,-22.46772,-33.027893,-32.3547,-29.194016,-27.20422,-36.799076,-26.908607,-27.862143,-26.913845,-30.286839,-31.037413,-29.505953,-30.208912,-29.221184,-20.243526,-31.353975,-30.88572,-23.667622,-30.793896,-27.486843,-24.80534,-31.809397,-38.094788,-26.958443,-24.492172,-24.456944,-30.367054,-32.011368,-24.157574,-29.317656,-21.973633,-34.39433,-31.349274,-30.286362,-26.122002
-28.843504,-23.944822,-35.154243,-29.15509,-29.837795,-25.393925,-25.265324,-19.088404,-28.490004,-36.382843,-29.53686,-33.43929,-21.397514,-22.304134,-25.873638,-33.01082,-29.612192,-34.744923,-28.455908,-27.998219,-36.041573,-33.942028,-36.65477,-28.94656,-27.743876,-29.618681,-26.470942,-27.754692,-32.419243,-30.881695,-25.96775,-33.44318,-27.512253,-32.146835,-27.873455,-36.14007,-34.985027,-22.818296,-23.891733,-30.347,-30.78417,-24.674643,-34.01287,-21.83836,-24.004036,-24.956957,-26.445305,-39.907608,-23.266409,-27.108301,-22.86911,-23.497185,-29.03676,-28.54055,-34.97871,-34.978718,-31.324026,-28.354832,-31.01908,-28.031256,-26.081951,-28.772928,-27.825516,-30.273685,-24.157871,-24.402805,-27.545174,-13.435276,-31.878736,-26.004116,-23.65794,-36.165916,-31.3846,-25.421173,-25.629255,-32.765797,-22.022945,-34.639114,-28.287018,-26.126062,-30.129095,-23.721497,-29.091326,-31.679216,-24.254147,-32.51466,-29.471733,-25.583937,-29.420254,-31.437616,-26.800797,-31.842117,-32.150593,-28.94738,-30.755299,-29.355946,-30.594444,-25.86676,-23.41642,-26.005367,-22.692312,-31.46932,-32.6062,-26.622868,-35.064713
-32.43266,-23.285927,-35.618755,-28.205017,-31.484398,-28.150875,-24.909718,-26.261871,-29.107553,-38.752583,-35.421787,-31.620739,-23.59124,-19.132624,-21.86982,-26.090473,-27.30225,-30.397535,-32.120804,-30.856655,-36.242558,-33.307194,-36.463966,-30.408068,-28.380106,-26.128494,-23.721045,-30.027039,-26.531248,-24.950686,-26.961563,-25.040771,-35.03736,-26.495575,-33.18947,-36.503048,-34.341225,-20.809458,-27.350922,-31.881775,-32.2642,-24.151096,-26.057497,-23.863422,-24.475336,-25.122581,-29.71922,-30.321749,-24.326256,-27.22104,-22.1996,-25.494873,-23.869106,-26.126759,-29.3344,-31.145506,-29.45469,-25.60065,-33.17765,-25.101017,-19.899372,-29.547537,-33.90252,-31.276861,-25.126072,-25.578215,-28.83157,-18.665226,-32.30472,-29.826351,-21.584269,-31.875761,-28.0445,-25.683178,-30.88562,-27.60012,-26.945576,-29.933542,-32.39512,-28.371351,-27.74383,-25.953054,-31.95836,-32.159992,-25.489708,-29.34836,-26.05655,-27.04802,-27.51395,-35.105503,-29.281593,-29.464134,-27.35511,-26.87812,-28.194447,-26.125582,-33.71689,-25.227688,-28.391853,-26.560528,-26.44896,-33.26875,-28.754025,-28.881638,-29.410114
-31.888796,-24.72715,-36.325607,-29.532394,-21.20208,-28.41127,-23.544447,-32.335392,-25.8776,-36.56781,-30.995094,-33.071392,-25.682669,-22.502895,-22.89851,-24.962688,-26.359392,-27.788548,-32.28237,-25.841995,-33.26051,-31.391558,-33.940002,-32.112576,-32.19433,-26.517147,-30.484371,-31.339075,-27.124477,-22.40464,-25.16439,-25.87528,-35.83899,-28.773336,-29.017853,-33.231865,-29.296408,-22.85203,-25.986607,-30.777355,-37.287155,-33.161682,-21.49347,-22.221495,-28.021954,-29.099636,-33.28601,-32.82959,-26.00872,-22.870762,-27.487783,-26.181866,-24.778378,-22.702637,-23.37017,-31.079071,-29.73928,-29.433975,-32.972675,-29.518547,-22.55332,-26.225796,-35.063572,-29.024084,-25.92118,-23.487638,-26.616327,-17.267138,-31.89614,-26.366495,-22.12091,-26.497608,-29.43898,-26.135914,-33.600464,-27.155483,-27.725355,-26.581385,-33.968914,-28.324463,-24.489227,-23.986477,-29.118246,-26.643353,-31.620653,-29.552338,-29.3604,-28.10379,-25.845964,-31.900164,-26.04216,-28.536121,-30.45726,-27.621124,-28.206457,-25.482594,-31.382065,-27.095406,-30.660885,-32.441246,-23.757801,-31.751171,-30.686008,-30.5916,-24.367386
-28.38966,-23.80025,-31.04218,-28.088963,-21.926922,-28.34879,-26.547516,-34.833843,-30.57625,-27.829445,-33.34253,-27.409855,-30.865055,-25.294777,-24.90143,-31.876917,-25.443207,-32.3935,-37.213486,-29.551367,-24.089405,-32.509453,-35.71052,-28.982878,-29.663755,-33.86538,-36.456276,-29.740398,-30.926577,-24.662533,-25.368174,-24.708315,-36.02792,-27.307951,-22.737392,-32.100033,-27.836443,-24.157478,-26.23891,-29.188282,-31.301516,-32.271942,-21.759186,-24.19453,-26.479095,-25.274368,-28.63701,-37.953705,-25.908962,-28.805216,-24.431456,-26.23781,-29.58972,-29.85358,-24.157532,-26.536806,-26.745047,-28.938622,-36.044537,-34.254055,-20.543467,-26.604378,-25.840733,-28.662237,-24.991337,-24.497583,-26.911503,-18.312977,-33.488438,-26.254665,-29.481674,-23.92293,-28.25969,-29.52269,-30.142395,-30.607117,-26.056461,-25.571926,-27.32954,-24.370506,-24.156826,-25.721478,-25.713129,-26.569418,-28.484035,-31.985445,-28.550785,-30.89566,-30.331297,-30.59561,-23.336765,-25.073376,-34.732464,-28.067984,-28.92766,-26.459951,-29.657566,-27.695122,-27.498669,-31.834908,-26.622252,-25.614857,-26.72166,-35.2533,-24.353352
-24.375574,-26.981298,-31.582508,-25.032497,-27.43225,-25.078588,-27.000212,-24.685518,-36.57057,-28.535397,-29.79621,-27.76753,-30.322607,-26.920832,-29.122595,-31.194302,-26.512787,-37.317955,-26.85989,-25.447132,-22.069763,-29.951164,-33.80548,-26.018272,-28.247145,-26.328861,-34.59458,-29.29449,-30.689398,-27.1624,-28.6301,-22.843971,-30.245586,-23.668522,-27.470863,-23.87732,-29.803959,-28.082947,-29.044983,-27.079653,-24.826183,-32.310425,-27.885323,-24.462551,-27.139402,-26.96148,-24.475239,-30.061932,-25.853006,-28.414255,-27.866074,-30.310574,-31.746544,-34.684082,-31.035433,-30.527023,-25.870262,-24.603397,-34.530212,-27.018904,-21.408695,-32.558754,-25.840008,-34.00474,-25.890596,-31.982819,-31.856945,-24.880444,-31.375008,-22.244955,-27.721329,-26.51854,-29.78311,-31.145393,-27.777836,-32.322227,-25.289444,-25.907278,-30.303488,-25.190022,-30.01448,-27.760542,-24.135628,-24.061897,-27.975296,-27.987516,-28.972578,-27.398386,-25.45029,-26.411877,-24.639008,-28.855192,-38.565277,-32.68774,-29.093243,-28.953241,-31.626163,-28.36663,-25.07425,-29.555717,-27.339396,-21.958298,-28.231426,-30.437138,-26.37125
-23.454405,-30.20222,-35.463245,-21.404493,-31.359983,-28.26267,-30.294123,-24.587942,-35.96796,-32.095917,-25.796133,-33.049297,-32.626755,-30.57695,-26.383354,-27.071457,-34.554565,-33.783142,-25.077559,-25.265556,-29.044777,-37.05006,-31.366095,-29.713314,-25.809086,-27.999289,-35.305416,-32.00569,-35.571434,-28.811888,-26.910126,-23.07069,-27.479368,-26.74207,-35.945732,-27.828049,-26.90002,-32.012764,-26.699673,-28.005865,-30.936726,-27.228134,-30.746237,-31.728249,-31.87895,-30.400473,-34.009815,-32.076603,-35.62015,-31.901556,-28.109201,-30.590721,-32.11899,-34.288456,-38.941036,-32.60491,-27.735233,-28.082767,-29.975193,-28.317478,-28.140535,-29.506218,-38.1171,-32.79435,-29.4863,-29.964819,-35.557602,-28.672298,-36.324753,-26.442408,-32.755306,-35.946304,-33.932518,-33.593845,-26.737299,-29.372478,-36.02494,-30.247482,-35.319855,-28.825256,-31.28117,-28.257366,-29.286427,-26.550446,-24.352974,-34.29703,-28.111654,-31.358578,-28.297642,-22.935207,-26.345875,-27.679026,-32.919094,-33.22076,-33.09267,-28.700054,-29.019953,-33.564827,-25.645502,-26.044498,-28.598484,-21.888666,-29.861994,-32.695282,-24.123661
-24.556885,-29.012903,-30.468462,-21.080492,-27.465738,-21.745285,-34.16589,-33.715805,-31.480267,-30.105927,-25.337978,-26.358913,-28.400679,-25.008133,-21.609032,-25.955872,-24.060871,-30.593573,-25.53297,-24.30906,-32.80601,-36.3696,-30.359884,-26.374098,-27.95211,-29.05118,-28.015005,-30.468979,-31.830921,-29.47391,-31.068417,-27.016666,-26.259659,-28.26506,-28.228495,-31.97951,-22.404346,-26.148417,-28.01155,-23.618198,-31.19197,-23.413347,-28.14471,-37.421993,-32.678425,-25.817131,-34.462906,-34.936424,-26.972994,-30.21393,-30.48008,-28.266474,-29.831127,-30.349136,-29.76588,-36.7691,-26.883589,-25.317656,-24.983322,-35.350964,-33.954643,-31.57572,-30.167093,-30.125605,-26.839787,-26.733263,-29.110046,-20.518188,-30.20507,-29.14615,-31.493155,-32.070557,-31.36703,-28.55888,-28.196695,-28.372808,-27.521065,-32.79994,-34.622707,-29.918964,-24.723846,-25.94915,-29.95921,-25.304382,-24.546635,-34.747128,-21.04477,-28.792809,-27.32469,-24.75196,-32.817585,-30.012857,-32.729454,-23.764492,-27.009869,-29.003902,-34.58791,-36.450512,-27.262213,-28.445862,-29.322628,-27.270216,-25.09185,-27.236122,-23.502596
-27.78903,-26.622423,-36.063442,-24.510078,-23.067616,-21.334827,-40.189846,-35.748894,-28.857176,-34.779587,-25.599766,-28.274261,-27.924591,-27.319016,-24.267517,-39.456482,-26.413776,-30.232733,-25.292973,-25.573286,-38.643074,-31.654606,-28.330822,-26.507816,-35.600452,-28.155838,-26.101753,-35.40313,-32.565018,-28.84468,-29.68086,-34.817467,-29.038204,-27.872643,-23.594654,-30.165321,-25.998055,-36.275585,-28.358326,-27.919415,-28.84845,-27.82433,-28.217236,-43.071754,-27.482567,-28.841965,-30.667984,-31.240229,-23.847677,-25.896835,-27.177536,-27.639717,-32.796776,-27.402405,-26.752176,-35.448463,-29.594227,-28.536755,-29.933506,-36.408516,-33.459053,-32.617336,-31.055174,-40.078495,-24.596054,-30.306564,-31.852636,-21.850115,-30.335005,-25.094273,-27.607857,-28.634365,-29.95729,-29.014626,-30.201368,-25.632915,-26.500763,-29.465334,-33.137802,-30.16173,-25.765373,-29.616392,-23.182295,-28.409931,-29.182892,-28.665688,-20.265627,-32.939777,-23.57081,-23.949976,-36.12794,-34.986656,-29.07139,-22.335766,-25.22671,-24.950115,-37.393047,-34.868084,-33.759285,-24.124226,-32.359108,-28.564865,-29.209259,-25.611046,-26.148834
