-80.0,-80.0,-21.013897,-27.640572,-11.839544,-10.046465,-24.566227,-20.253986,-17.107811,-22.642622,-28.181593,-22.196075,-15.734562
-80.0,-80.0,-21.938438,-22.678078,-15.2271595,-12.841816,-22.31937,-22.513956,-20.55095,-23.54993,-21.18621,-21.801323,-18.6979
-80.0,-80.0,-29.947697,-21.37321,-18.255606,-22.744864,-23.338013,-21.77604,-21.092587,-19.145575,-18.233181,-28.471426,-26.855392
-80.0,-80.0,-33.821175,-26.272118,-18.486227,-16.905056,-24.56852,-22.149399,-16.50993,-20.679142,-16.240154,-17.9651,-18.86541
-80.0,-80.0,-24.36797,-22.725136,-22.038765,-19.113882,-24.480959,-20.506643,-18.871399,-25.544678,-19.58897,-20.680645,-17.966652
-80.0,-80.0,-20.748705,-18.45275,-19.9576,-19.086082,-26.146221,-18.094734,-21.93904,-21.695797,-17.128416,-23.64695,-16.738491
-80.0,-80.0,-18.396545,-23.525036,-17.744024,-15.203922,-20.244646,-20.02832,-21.603916,-24.023064,-17.582216,-21.58958,-17.209156
-80.0,-80.0,-17.460987,-20.997963,-26.154581,-22.259716,-18.58546,-22.202877,-24.371456,-22.801836,-21.649826,-30.216297,-22.657011
-80.0,-80.0,-17.952877,-18.115107,-23.489187,-22.236721,-21.34379,-17.90589,-24.986576,-20.310028,-16.834435,-26.90622,-23.186226
-80.0,-80.0,-24.771358,-22.93284,-23.30862,-20.595306,-18.25481,-17.75496,-31.202368,-24.270514,-20.030615,-21.679739,-19.802568
-80.0,-80.0,-22.96827,-21.836403,-17.834415,-24.24736,-13.70068,-17.810173,-20.457386,-17.679504,-22.942204,-21.327541,-14.218706
-80.0,-80.0,-29.760855,-20.260891,-22.611008,-32.13244,-18.27538,-21.252146,-16.928556,-19.680445,-21.755257,-20.662985,-17.265144
-80.0,-80.0,-30.688448,-21.84087,-21.267252,-25.493586,-18.303616,-23.46728,-15.539746,-20.891026,-20.088774,-24.134403,-21.651615
-80.0,-80.0,-25.68692,-21.206318,-22.591476,-23.666481,-17.545849,-22.638294,-20.966648,-22.02361,-18.482616,-29.12022,-17.44563
-80.0,-80.0,-22.167664,-20.078999,-16.94025,-17.589663,-21.49414,-21.372627,-17.422691,-18.738083,-16.219608,-22.355785,-20.15619
-80.0,-80.0,-22.671844,-18.083008,-13.849626,-17.005024,-19.409636,-22.297518,-17.406635,-17.163975,-16.591175,-24.821405,-20.765886
-80.0,-80.0,-24.388159,-18.91098,-18.824286,-22.70898,-23.048965,-22.707867,-23.90353,-20.834888,-16.656769,-19.059536,-21.973461
-80.0,-80.0,-25.82034,-17.008694,-29.662292,-17.15304,-19.952091,-16.586712,-16.928349,-23.981401,-17.240345,-16.77834,-20.66435
-80.0,-80.0,-30.13808,-16.165558,-26.475132,-19.483402,-24.975065,-17.941658,-19.468761,-19.703873,-15.334787,-19.365828,-22.419205
-80.0,-80.0,-22.49031,-17.706867,-18.026186,-14.304534,-23.947641,-28.90752,-16.54267,-22.453817,-20.638798,-11.67347,-16.998878
-80.0,-80.0,-18.188309,-10.471279,-16.055508,-13.124582,-22.570465,-26.362791,-21.79295,-20.375017,-16.227745,-10.394253,-15.204472
-80.0,-80.0,-20.28654,-10.1317215,-18.510801,-18.611574,-21.677082,-27.644438,-16.09746,-16.678703,-19.181128,-14.599333,-14.562706
-80.0,-80.0,-25.55724,-21.747063,-24.81644,-17.601341,-16.161873,-19.925728,-13.421798,-13.410759,-18.379917,-22.061785,-9.537006
-80.0,-80.0,-27.303326,-23.894909,-19.007511,-15.451279,-11.0837,-14.155809,-16.626982,-18.60157,-16.51175,-22.100163,-10.068787
-80.0,-80.0,-21.44455,-18.848335,-14.528321,-16.773108,-10.790543,-14.74001,-15.36683,-17.913914,-17.292667,-20.83537,-11.639437
-80.0,-80.0,-19.619225,-18.92419,-16.33096,-15.56479,-16.914673,-11.899635,-15.199023,-14.464899,-18.832188,-20.653236,-16.251228
-80.0,-80.0,-21.410929,-18.775902,-15.409473,-13.822013,-11.265348,-10.509478,-17.371458,-18.6997,-18.654081,-25.476845,-23.913296
-80.0,-80.0,-24.551952,-24.672445,-14.7246895,-12.259224,-10.291512,-11.902512,-18.183704,-25.438786,-14.657558,-28.424223,-28.196144
-80.0,-80.0,-24.724081,-23.905592,-22.618013,-14.335956,-17.011547,-13.882848,-14.564669,-21.32815,-11.86599,-18.092857,-23.505283
-80.0,-80.0,-20.715828,-23.911211,-22.33484,-15.522147,-23.034134,-16.854847,-16.027164,-18.501194,-18.268154,-16.67317,-19.287102
-80.0,-80.0,-20.720036,-23.450153,-17.583391,-11.368835,-16.307827,-20.790794,-10.117577,-15.947515,-13.68656,-19.631207,-19.627743
-80.0,-80.0,-24.798538,-17.360594,-19.005753,-14.2723,-12.987089,-17.08728,-11.47909,-19.763012,-16.598913,-24.182026,-19.013922
-80.0,-80.0,-20.524857,-15.303373,-14.955738,-16.186386,-13.471439,-14.931435,-17.43034,-16.967075,-25.99125,-18.19603,-13.317981
