-23.180029,0.0,-24.90648,-0.050258636,-25.006405,-19.890923,-20.867523
-28.911732,-15.290661,-23.613098,-4.764372,-31.257076,-30.443466,-19.79503
-35.643105,-33.43671,-20.146282,-16.256113,-23.175972,-22.842333,-23.923487
-33.215656,-27.643345,-21.253305,-14.017933,-21.88728,-20.885574,-21.50227
-32.619415,-29.324776,-20.496346,-13.828364,-27.340775,-22.143719,-20.644352
-28.768093,-27.160551,-19.508247,-18.192196,-23.060963,-16.749931,-20.807716
-30.230415,-28.494871,-18.176767,-13.553785,-22.204712,-17.08208,-20.320904
-32.489292,-32.06224,-26.535955,-17.199877,-21.012754,-18.641945,-23.13604
-24.887938,-26.34381,-20.814518,-21.571154,-17.930904,-21.150326,-16.374947
-21.887249,-24.729223,-25.421661,-18.785,-17.753336,-25.73294,-17.57921
-21.765137,-23.235703,-25.000078,-23.685999,-24.85731,-23.348831,-16.995886
-29.483007,-19.98066,-20.036385,-22.818241,-32.121128,-28.316084,-21.3029
-31.316526,-20.885294,-23.411629,-20.174587,-31.815092,-27.644897,-20.835636
-25.828043,-28.077839,-24.687332,-25.426565,-26.661842,-18.960226,-21.920897
-27.353535,-29.616156,-29.579311,-27.21168,-31.816956,-15.777815,-26.319244
-30.795448,-27.548944,-25.01101,-23.116148,-29.790037,-20.618694,-28.941692
-27.09785,-28.388662,-23.29404,-21.961529,-24.096954,-27.003939,-27.218035
-23.747965,-27.769722,-18.676643,-19.47911,-23.776869,-20.765251,-25.452171
-22.445564,-26.381863,-19.82759,-21.59803,-18.606518,-19.546839,-24.44409
-20.931376,-25.314426,-22.42435,-20.869976,-22.312008,-19.421097,-22.569424
-22.262274,-35.130238,-20.726799,-19.532284,-27.344532,-17.697617,-18.90807
-23.221031,-36.707783,-23.57063,-23.710896,-25.106815,-21.772137,-22.16311
-26.133804,-32.692104,-24.064121,-24.422894,-23.436071,-24.549486,-28.480719
-27.121716,-29.761911,-18.367626,-22.474857,-17.672522,-22.899197,-24.370329
-26.803185,-26.823156,-19.316921,-22.434422,-22.089666,-21.581444,-20.583696
-26.883167,-30.13857,-28.789467,-27.048794,-20.82834,-26.912203,-26.764582
-28.969116,-32.16084,-28.811005,-26.632269,-21.03369,-20.232038,-20.908752
-34.4226,-29.681273,-23.67221,-31.07619,-24.710941,-18.269756,-17.482277
-33.065445,-27.670404,-19.14405,-25.075003,-25.584486,-16.50803,-18.972198
-30.583212,-27.932926,-23.096012,-26.21008,-28.726854,-16.297565,-22.188194
-29.59559,-31.380068,-26.445694,-26.367184,-18.27941,-19.667143,-21.45652
-26.530352,-28.156641,-21.873108,-24.323631,-18.360981,-24.88015,-25.544598
-25.152115,-26.55297,-25.460575,-21.257889,-22.53041,-22.640898,-23.731651
-25.611221,-25.5105,-23.4188,-20.099598,-23.405289,-20.77066,-23.962006
-26.509232,-26.254517,-25.678001,-23.269264,-18.585497,-24.28188,-17.364586
-28.380434,-34.38551,-31.398418,-22.927921,-18.518177,-27.89546,-14.592842
-31.31833,-34.09275,-29.58322,-23.219753,-18.994095,-25.599312,-20.108677
-31.278008,-27.576916,-29.465227,-21.089272,-20.462812,-22.003658,-31.357113
-34.414894,-26.065895,-28.759085,-26.336159,-28.82307,-22.83836,-35.635757
-32.8674,-25.271664,-22.780636,-23.257622,-24.758947,-25.592356,-23.680857
-31.231892,-23.95211,-19.80841,-23.312977,-24.485918,-28.75959,-20.833097
-24.42629,-24.480457,-25.239632,-25.329094,-21.541382,-23.6964,-21.63668
-22.87582,-25.470325,-31.17632,-24.049736,-22.760342,-24.663486,-24.795876
-24.592682,-17.072895,-24.252419,-27.351675,-14.883116,-33.096085,-24.738901
-24.71249,-19.964088,-19.55646,-26.216345,-15.075173,-25.669432,-19.201832
-23.3918,-29.042784,-21.275364,-26.648354,-23.943195,-20.743164,-20.222042
-24.114964,-22.384783,-18.789362,-26.493223,-25.197428,-21.907455,-20.72801
-28.294294,-21.308163,-18.646416,-24.653763,-23.979984,-25.159645,-18.336828
-27.630234,-22.495026,-23.652578,-23.39308,-26.154608,-25.834263,-20.327826
-25.328838,-24.365587,-32.319664,-23.381926,-20.23937,-27.122044,-29.060835
-25.126293,-26.96362,-25.077118,-28.4233,-19.343296,-24.643639,-24.67296
-28.888447,-25.898918,-27.317009,-32.06929,-25.746637,-21.975204,-22.015547
-26.08523,-26.255077,-27.417673,-25.719221,-23.982323,-16.936726,-18.549294
-22.621208,-27.40845,-28.7682,-21.96524,-18.62425,-16.736301,-22.177298
-23.563236,-31.124598,-26.328573,-27.096174,-20.77005,-21.427565,-22.362352
-25.834541,-33.514187,-23.457642,-26.768496,-23.059328,-17.775135,-21.026144
-32.46274,-31.69307,-21.911808,-26.47682,-31.035353,-17.917967,-21.059898
-28.666069,-30.621881,-24.5484,-26.607956,-23.410488,-22.002092,-25.778114
-30.06515,-31.163788,-23.196386,-25.470531,-18.798306,-24.159847,-28.007942
-33.997787,-27.72727,-20.60225,-24.256386,-21.555904,-23.758337,-16.355507
-30.86365,-30.504183,-21.350471,-22.678654,-22.804317,-27.175062,-16.962563
-30.815575,-29.37231,-21.215971,-23.86758,-23.602924,-21.59124,-22.984163
-32.253716,-24.2104,-21.136646,-25.578064,-20.519503,-27.419174,-19.788582
-30.377745,-21.827438,-20.744328,-25.541336,-20.398365,-23.159891,-19.738628
-23.455196,-22.986917,-20.011063,-28.204706,-16.921722,-22.756609,-16.333735
-23.977673,-27.535961,-23.216957,-28.905626,-17.094309,-28.2804,-22.30962
-31.636244,-27.812977,-22.009064,-26.131395,-15.941186,-25.435226,-24.586975
-33.55795,-25.51692,-18.034752,-20.460392,-21.750118,-19.58315,-21.183268
-26.532507,-28.81502,-21.524994,-18.254253,-26.975534,-16.408827,-19.801914
-28.685953,-24.620138,-26.099075,-24.929752,-22.675364,-19.45335,-18.825274
-29.700163,-27.442951,-21.081787,-31.403425,-24.804478,-20.130747,-18.189806
-29.958704,-26.303097,-22.065388,-28.000196,-20.53254,-25.5425,-22.091055
-23.971565,-22.788702,-25.776148,-25.586044,-22.95764,-23.585222,-25.126923
-21.437279,-23.828346,-27.534687,-24.126822,-18.78977,-20.596739,-26.404678
-23.5821,-30.411974,-23.855824,-20.73121,-20.759193,-21.606506,-27.364426
-31.756437,-28.394915,-24.09064,-22.689163,-21.862732,-24.752144,-20.649982
-30.790585,-27.61398,-28.329975,-26.201883,-18.656181,-21.634007,-22.206034
-26.706554,-27.15958,-25.508728,-25.65401,-24.929932,-23.193289,-21.22619
-25.494066,-25.373695,-26.301805,-21.896624,-29.306953,-22.361053,-27.943867
-29.441984,-24.105354,-27.622917,-18.599022,-23.37586,-25.688456,-22.57773
-24.397526,-28.111229,-30.50694,-19.63015,-19.20789,-31.733862,-24.040855
-23.281761,-30.9033,-31.373083,-20.719456,-18.82877,-23.876219,-25.18801
-27.097502,-26.928324,-24.565481,-23.137526,-23.577337,-23.6312,-19.615953
-22.10717,-23.525454,-24.923874,-22.051323,-22.43856,-19.308617,-19.55642
-24.536037,-24.45197,-17.635263,-23.45071,-23.817297,-20.746557,-22.105007
-27.696241,-33.25358,-20.52222,-24.14793,-20.321993,-17.987284,-19.40651
-28.052643,-36.886948,-27.118736,-24.496805,-19.77311,-23.116196,-24.154781
-29.419228,-32.366276,-19.372274,-24.03529,-16.987225,-27.76385,-24.338776
-32.976936,-27.504465,-19.85344,-24.712343,-17.098845,-30.008493,-26.777222
-38.72834,-28.974388,-24.669796,-23.869473,-17.664745,-30.880821,-23.103006
-31.607405,-24.944202,-23.591314,-23.5318,-23.104746,-21.91714,-18.293543
-29.159838,-21.351135,-25.365402,-27.80412,-34.295166,-17.477762,-18.512085
-21.312012,-27.351372,-22.862373,-30.333656,-21.722271,-19.133596,-24.347542
-18.114399,-30.315838,-24.524822,-30.25727,-24.268257,-18.72798,-20.841042
-21.7597,-33.062378,-25.387787,-22.300758,-22.988398,-25.258183,-25.25017
-22.013908,-34.153202,-24.53444,-22.952303,-19.729681,-24.824244,-23.588194
-23.19408,-29.3064,-27.262781,-28.396048,-18.927067,-25.204517,-21.28978
-33.814835,-23.150032,-29.577513,-32.409912,-23.663374,-24.590185,-24.93259
-35.837402,-22.61053,-24.606325,-33.557617,-35.289722,-22.074326,-26.412628
-32.526375,-26.085316,-25.101833,-25.83639,-29.662325,-25.714346,-22.38348
-26.58857,-21.972355,-22.969086,-30.048431,-23.505306,-19.285152,-17.703556
-25.196846,-22.289024,-24.238321,-33.063286,-24.935112,-19.220474,-24.36832
-24.300962,-26.051126,-18.500982,-30.02757,-22.439047,-24.158573,-22.625114
-21.796944,-23.97909,-20.824518,-23.779058,-21.940155,-21.56111,-17.094093
-23.756132,-29.450586,-25.061138,-23.496403,-20.627531,-23.053793,-21.013132
-28.069044,-33.145634,-19.030083,-26.239677,-22.037033,-22.95034,-24.771973
-26.731007,-29.369045,-19.349894,-29.73922,-23.60387,-24.161583,-22.926872
-23.532227,-30.111286,-19.075352,-28.90842,-24.121128,-24.989399,-23.400331
-21.720804,-26.11087,-18.063353,-25.707113,-19.812162,-24.59001,-26.198479
-19.015596,-24.8116,-19.575083,-24.483608,-16.34539,-22.81258,-21.499163
-20.536282,-28.51335,-21.98012,-21.550606,-17.981918,-20.782059,-15.920478
-20.159716,-29.201027,-20.71381,-25.355017,-20.795097,-24.309061,-20.204739
-20.61864,-25.298267,-26.00766,-25.5806,-23.060316,-22.179523,-22.397083
-20.54084,-24.23128,-25.492126,-24.118505,-21.741129,-20.655083,-19.065948
-18.01069,-23.292088,-22.607672,-21.00301,-22.85951,-23.375496,-21.442787
