,0
0,0.0
1,3.1906557
2,0.7015343
3,0.0
4,0.014694452
5,0.06195116
6,0.0
7,0.07183933
8,0.49943757
9,0.3152573
10,0.0
11,0.2154231
12,0.35731983
13,0.0
14,0.70765305
15,0.0
16,0.0
17,0.2520132
18,0.0
19,0.16978788
20,0.0
21,0.43214262
22,0.0
23,5.877257
24,0.0
25,0.10517931
26,0.0
27,0.08667803
28,0.0
29,0.5604209
30,0.079366684
31,0.37152815
32,0.0
33,0.0
34,0.0
35,0.2770717
36,0.0
37,0.02897358
38,0.034576416
39,0.37196064
40,0.39391637
41,0.0
42,0.40085363
43,0.07401395
44,0.0
45,0.0
46,0.12705469
47,0.57972693
48,0.0
49,0.19907808
50,0.0
