-20.821718,-22.070272,-23.486475,-21.630434,-20.28701,-19.10288,-19.761986,-21.029173,-21.152676,-18.725266,-17.317963,-19.21758,-0.52830315,-16.347164,-22.247238,-19.21323,-18.801285,-21.606691,-22.219128,-11.1588745,-13.538586,-10.00359,-10.058825,-9.958307,-10.535807,-13.423433,-18.374352,-22.22755,-19.40653,-22.389317,-15.486827,-16.983364,-21.193619,-21.821802,-20.770008,-20.644133,-19.63699,-18.5601,-21.42471,-27.076654,-21.667212,-24.403961,-21.455078
-19.922014,-26.175926,-20.438221,-19.621391,-25.756481,-18.66193,-21.004622,-20.891594,-25.10784,-20.424505,-18.496792,-21.14996,-10.697865,-22.071712,-22.050524,-23.775333,-21.17221,-21.123405,-22.695156,-20.110434,-17.72236,-25.628613,-26.748552,-20.577595,-22.881943,-22.580519,-20.090317,-23.652916,-20.119835,-27.359941,-13.4660225,-20.228884,-21.798134,-23.895779,-22.478342,-21.226357,-19.611664,-23.035286,-16.081547,-23.962528,-21.828484,-25.665264,-18.55279
-19.68871,-21.042854,-23.26444,-25.532335,-24.99627,-16.350698,-18.808983,-22.725624,-19.02016,-22.60257,-23.935951,-22.717945,-17.399012,-23.662472,-19.463451,-22.445969,-26.572298,-23.725704,-22.57152,-23.125282,-17.750103,-30.586004,-24.802774,-15.285392,-15.351423,-20.71628,-26.391651,-23.928482,-17.616095,-22.24176,-15.250683,-19.687284,-16.766201,-21.995087,-21.956024,-17.784891,-20.591005,-20.88992,-18.720978,-20.726803,-22.036427,-22.863174,-22.536705
-22.656555,-19.97232,-26.668163,-25.830355,-22.021444,-16.918285,-23.253824,-26.418629,-17.412857,-19.111837,-19.010578,-20.461313,-20.240597,-23.52538,-21.957632,-21.587883,-29.93554,-28.571949,-26.875204,-22.032932,-18.974133,-29.852776,-21.99054,-15.383938,-15.564108,-22.157057,-25.639872,-25.852594,-23.12212,-22.051031,-19.519424,-23.452862,-18.5864,-18.212847,-25.094158,-18.073736,-19.233854,-21.481684,-30.246445,-19.030785,-22.245567,-24.8693,-22.751797
-34.187897,-17.614979,-22.235214,-21.103352,-23.555016,-18.22513,-27.399965,-24.296658,-22.108416,-18.905153,-16.330166,-23.083279,-22.317478,-27.68045,-22.416473,-21.600964,-21.399609,-24.987095,-25.893394,-22.01688,-16.426357,-22.761795,-18.53186,-21.788315,-24.70406,-27.84684,-21.20829,-30.64837,-26.839787,-19.411629,-21.557087,-24.028849,-23.829803,-19.097527,-18.451935,-23.716381,-18.72891,-28.290993,-20.087109,-24.688341,-19.545546,-26.955042,-19.74083
-36.444244,-20.128284,-25.582985,-18.87651,-30.90941,-24.557964,-20.74873,-22.382542,-25.47073,-22.078003,-21.68813,-20.903439,-19.82391,-20.129183,-24.828814,-22.95387,-21.171783,-25.0649,-24.282562,-28.500046,-21.429272,-18.010374,-19.35232,-17.268383,-27.642765,-21.47157,-22.431702,-29.186205,-20.86702,-22.944918,-19.762674,-21.870373,-26.420094,-21.640347,-20.070793,-17.172546,-19.479412,-19.035473,-15.952332,-26.048187,-23.684502,-23.177505,-20.304611
-27.925175,-20.443394,-26.752573,-24.57358,-23.052929,-25.954527,-19.26162,-24.177427,-20.512768,-23.022995,-24.718067,-23.633797,-22.285458,-18.402514,-24.138838,-24.833008,-22.978659,-22.613829,-21.52349,-23.138515,-18.084806,-18.221165,-20.185825,-16.475727,-22.134953,-18.480453,-17.06242,-31.464182,-17.333942,-16.983952,-23.814035,-25.91526,-29.306538,-19.664366,-17.400536,-16.657936,-23.767967,-18.258247,-20.087088,-24.698524,-24.441257,-19.045128,-17.227146
-24.752571,-25.663517,-20.0789,-24.353367,-23.853628,-20.436035,-25.573658,-28.374115,-23.148539,-24.127436,-28.933886,-23.366371,-27.397938,-23.464361,-19.711521,-23.359764,-22.895336,-23.166283,-21.185574,-22.343525,-21.80159,-24.207348,-26.958248,-18.474527,-20.97203,-20.751255,-18.051579,-26.009733,-20.134315,-17.85838,-22.757929,-20.112553,-25.308226,-16.568268,-17.13879,-22.431787,-24.923607,-25.543123,-29.17049,-23.62076,-22.788342,-22.147648,-19.245642
-24.98305,-28.617252,-22.134436,-19.721455,-16.850264,-23.997751,-26.196953,-26.864582,-34.305573,-23.049711,-30.042637,-29.218449,-29.521084,-24.792725,-17.19417,-24.852959,-20.811676,-23.40318,-22.564049,-25.059645,-19.218887,-23.972748,-18.538021,-21.188938,-23.432545,-16.922392,-25.7585,-20.620989,-14.687973,-19.966858,-21.541374,-16.759834,-25.730585,-22.510574,-19.100136,-22.285917,-20.956827,-25.511007,-20.802647,-23.659376,-21.721653,-29.06585,-22.179169
-27.748898,-25.533829,-24.561857,-18.619438,-16.163353,-32.914543,-28.085125,-31.047483,-24.723915,-21.589369,-23.350143,-25.54908,-26.031393,-21.423664,-24.016489,-32.01979,-26.081457,-22.426682,-22.517723,-23.528393,-23.595345,-19.564648,-19.48494,-18.042023,-23.80605,-18.49978,-22.488478,-16.501453,-20.176376,-18.467619,-23.94466,-22.090603,-18.346245,-27.24418,-20.928642,-22.059576,-19.64697,-25.805504,-22.369259,-29.43311,-22.777666,-24.864445,-26.952412
-31.747566,-24.037193,-26.72204,-19.10098,-24.767889,-30.329727,-27.155556,-24.19801,-23.588985,-23.18655,-22.575693,-19.724789,-23.793139,-23.272255,-22.19823,-25.391975,-23.980219,-22.708973,-27.070848,-19.504053,-22.700218,-15.53378,-19.571331,-19.874584,-20.498508,-16.187151,-20.14671,-17.677765,-23.212006,-23.377115,-24.176252,-22.683872,-20.026192,-22.755112,-24.347382,-19.185925,-25.20198,-23.99901,-20.988897,-19.001614,-30.660686,-23.961697,-32.192295
