,0
0,0.0
1,3.3956046
2,0.0
3,0.79921484
4,0.0
5,0.0
6,0.47679305
7,0.09663057
8,0.0
9,0.0
10,0.25594044
11,0.5944586
12,0.0
13,0.036916733
14,0.023338795
15,0.0
16,0.01195097
17,0.037762165
18,0.0
19,0.11475849
20,0.49493027
21,0.0
22,0.28870606
23,0.0
24,0.0
25,0.0
26,0.44760466
27,0.0
28,0.2217536
29,0.5015464
30,0.066495895
31,0.040395737
32,0.27974415
33,0.017650604
34,0.2741711
35,0.0
36,0.08437443
37,0.34556317
38,0.0047881603
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,57.87085
45,0.43207884
46,0.0
47,0.2848053
48,0.0
49,0.0
50,0.47131824
51,0.0
52,0.5346546
53,0.0
54,0.0
55,0.4951868
56,0.0
57,0.4370041
58,0.34110355
59,0.0
60,0.0
61,0.5697279
62,0.0
63,0.10420632
64,0.0
65,0.563509
66,0.0
67,0.052437782
68,0.26601744
69,0.24815607
70,0.0
71,0.0
72,0.3804288
73,0.0
74,0.0
75,0.17072153
76,0.5167806
77,0.0
78,0.0
79,0.44225073
80,0.34529066
81,0.0
82,0.0
83,0.0
84,0.8816776
85,0.0
86,0.0
87,0.28437185
88,0.0
89,0.38353944
90,0.0
91,0.0
92,0.0
93,0.0
94,0.24069357
95,0.8091841
96,0.0
97,0.2120142
98,0.0
99,0.6837611
100,0.0
101,0.4315982
102,0.110310555
103,0.0
104,0.15779662
105,0.02741909
106,0.75371313
107,0.0
108,0.37949753
109,0.0
110,0.0
111,0.092035055
112,0.0
113,0.22374964
114,0.021566391
115,0.0
116,0.16115475
117,0.0
118,0.34620428
119,0.15263343
120,0.0
121,0.362175
122,0.0
123,0.5463319
124,0.13993096
125,0.20178342
126,0.2265644
127,0.40745497
128,0.0
129,0.0
130,0.1460023
131,0.24243975
132,0.030056477
133,0.13422179
134,0.0
135,0.0
136,0.26746607
137,0.0
138,0.0
139,0.0107011795
140,0.0
141,0.0
142,0.9484019
143,0.0
144,0.0
145,0.16271162
146,0.0
147,0.0
148,0.66925573
149,0.0
150,0.5326226
151,0.1996727
152,0.074920416
153,0.38855457
154,0.0
155,0.47772932
156,0.0
157,0.0
158,0.7486129
