,0
0,0.0
1,3.1560383
2,0.0
3,0.18073869
4,0.3776822
5,0.0
6,0.46761465
7,0.0
8,0.0
9,0.0
10,0.0
11,0.5582943
12,0.0
13,0.0
14,0.0
15,0.0
16,0.05095625
17,0.0
18,0.19136429
19,0.026865244
20,0.0
21,0.24965906
22,0.06877327
23,0.0
24,0.0
25,0.0
26,0.0
27,0.19567251
28,0.0
29,0.012277603
30,0.0
31,0.3258121
32,0.18546271
33,0.0
34,0.0
35,0.0
36,0.18210292
37,0.37048817
38,0.092797756
39,0.07149744
40,0.0
41,0.0
42,0.0
43,0.35871792
44,0.0
45,0.30946207
46,0.48068953
47,0.0
48,0.0
49,0.1426363
50,0.0
51,0.0
52,0.4798479
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.7803347
59,0.054000378
60,0.103731394
61,0.0
62,0.0
63,0.054752827
64,0.25142908
65,0.0
66,0.47664952
67,0.0
68,0.0
69,0.32472372
70,0.1260786
71,0.0
72,0.4463284
73,0.17560482
74,0.0
75,0.0
76,0.15547729
77,0.0
78,0.059521437
79,0.0
