-23.803108,-22.433056,-21.808935,-22.568262,-21.469109,-21.70727,-22.360039,-22.125618,-20.971157,-21.36207,-21.556831,-21.172943,-20.6715,-20.16023,-21.688766,-21.007357,-21.813053,-21.346188,-21.162579,0.0,-21.615988,-22.451748
-32.856316,-37.57025,-42.79077,-39.457104,-47.265472,-41.393887,-39.4708,-40.149742,-38.576797,-44.72052,-35.79358,-39.621513,-37.548424,-30.53327,-33.688786,-36.40049,-42.392452,-39.91949,-42.945595,-10.310261,-41.63382,-30.050413
-38.461323,-38.94024,-46.609596,-43.15871,-42.735966,-43.85649,-37.472458,-38.46936,-47.689728,-37.308453,-43.851192,-44.897797,-37.51976,-36.638058,-35.720116,-41.38968,-50.13323,-46.02461,-42.20776,-16.162767,-39.061165,-34.532883
-36.78696,-43.766014,-39.596867,-35.397747,-46.18594,-40.791218,-36.00249,-36.39489,-44.699272,-35.66604,-40.61133,-47.517273,-41.49688,-48.15552,-43.636242,-42.320316,-44.6227,-42.9764,-44.53141,-17.507183,-41.540173,-38.33113
-37.697838,-42.268066,-38.76529,-37.25924,-42.928596,-47.498302,-37.60238,-40.654266,-39.74086,-39.970695,-41.479576,-40.407925,-42.60094,-41.73262,-45.342407,-41.9449,-41.01385,-44.077553,-39.228027,-19.525578,-43.060875,-41.596825
-37.583084,-41.367825,-36.789444,-45.259354,-43.833298,-49.796043,-39.494057,-41.890545,-42.193325,-38.691708,-45.152588,-41.19159,-41.05575,-40.06037,-42.73233,-45.635532,-46.42723,-45.15598,-38.403564,-22.34087,-40.79164,-39.76558
-41.83684,-38.26322,-38.26643,-39.84324,-40.53386,-43.13167,-41.79505,-41.165276,-47.55712,-41.153072,-39.908592,-43.694355,-44.133022,-41.763306,-36.854115,-39.359196,-45.83928,-42.270912,-46.108513,-23.725014,-41.93471,-43.349804
-40.432884,-40.072697,-42.98023,-39.39686,-41.11118,-41.01173,-40.883865,-43.47165,-44.91234,-42.48629,-40.81546,-40.745544,-45.287796,-38.671413,-40.285927,-41.915367,-46.167717,-39.280155,-47.304962,-24.808628,-39.680862,-41.29341
-38.295357,-41.716225,-40.58279,-36.691498,-40.335308,-42.63979,-40.746265,-37.432205,-37.999123,-45.012062,-46.51056,-40.84587,-47.038418,-39.445393,-41.360744,-44.573208,-47.569847,-38.8339,-38.30082,-24.764488,-44.095776,-38.732628
-38.505833,-40.753353,-36.097458,-38.666374,-41.595165,-43.715622,-45.308937,-39.199467,-44.039288,-46.690254,-41.480385,-38.796234,-40.628166,-38.824913,-44.637665,-40.328552,-47.909092,-45.799736,-42.34647,-27.099325,-46.207943,-43.27129
-36.79634,-39.924225,-40.67086,-50.170044,-44.19832,-37.609108,-43.78157,-39.992966,-43.673798,-38.058357,-40.11466,-40.55921,-35.819317,-41.022644,-45.100124,-38.110275,-45.239693,-44.61107,-41.83013,-27.089506,-42.306404,-47.7106
-40.2463,-38.837875,-39.4059,-41.33519,-40.22836,-44.15766,-38.456795,-39.055275,-48.41326,-37.451103,-41.4701,-43.719498,-36.588284,-41.223774,-45.636616,-45.65078,-45.372784,-40.432087,-45.951363,-27.82723,-48.42424,-49.571587
