,0
0,0.0
1,2.820139
2,0.28849053
3,0.0
4,0.0838387
5,0.34809935
6,0.2711699
7,0.0
8,0.0
9,0.4628241
10,0.0
11,0.023139238
12,0.0957768
13,0.0
14,0.6393268
15,0.0
16,0.5704725
17,0.016170502
18,0.14855218
19,0.0
20,0.6284492
21,0.47351837
22,0.0
23,0.01066494
24,0.0
25,0.0
26,0.0021924973
27,0.0
28,0.028277397
29,0.5317888
30,0.29345894
31,0.0
32,0.0
33,2.1334386
34,0.0
35,0.8367728
36,0.13985276
37,0.0
38,2.2509887
39,0.0
40,1.2000568
41,1.4204712
42,1.028473
43,4.2939453
44,0.0
45,0.15089464
46,0.577927
47,0.0
48,0.0
49,0.28925705
50,0.0
51,0.4240811
52,0.00090146065
53,0.38722563
54,0.0
55,0.0
56,0.010327339
57,0.0
58,0.19806802
59,0.2337308
60,0.2003789
61,0.0
62,0.10235095
63,0.44101334
64,0.0
65,0.3158667
66,0.042897224
67,0.0
68,0.0
69,0.042487144
70,0.46772122
71,0.0
72,0.31732464
73,0.0
74,0.65644026
75,0.34784937
76,0.0
77,0.14967632
78,0.28305125
79,0.0
80,0.01619625
81,0.11427522
82,0.1500237
83,0.0
84,0.5500432
85,0.0
86,0.08148414
87,0.25231552
88,0.15947771
89,0.0
90,0.0
91,0.021019459
92,0.013903141
93,0.6762476
94,0.0
95,0.33853352
