-12.204094,0.0,-16.435812,-18.221703,-17.978199,-16.528578,-18.720734,-19.007442,-17.754837,-18.682278,-19.284979,-19.905859,-18.20491,-17.103657,-15.107487,-15.105301
-15.7716255,-12.341974,-37.58084,-43.248203,-29.610561,-38.460846,-35.056103,-36.32717,-31.302362,-31.99161,-40.360764,-30.611597,-39.37068,-34.693146,-34.61592,-32.997505
-18.856634,-19.21479,-31.78006,-39.14476,-29.334393,-34.413826,-38.26039,-42.568455,-38.12822,-38.438118,-43.18698,-31.684244,-37.41451,-33.869175,-36.217308,-38.030365
-23.100979,-22.350624,-33.033062,-36.968464,-31.569183,-33.108753,-38.783855,-40.531647,-39.682636,-38.763046,-39.2891,-34.20236,-31.833536,-34.44394,-37.031586,-36.963234
-25.136559,-25.792028,-37.146263,-36.518112,-35.652397,-38.72326,-44.164913,-35.668137,-32.148357,-38.537727,-37.63048,-34.467453,-33.719658,-37.23784,-36.58152,-34.464695
-27.41239,-31.734203,-31.410097,-34.054474,-37.569683,-33.375134,-48.168392,-36.419933,-34.11923,-43.110817,-32.805054,-35.422325,-37.099648,-34.4189,-35.247387,-38.56876
-27.283058,-28.992418,-33.885494,-33.860077,-41.700115,-33.434734,-44.17832,-42.731575,-41.45236,-37.92183,-34.025455,-41.46338,-38.14009,-36.734276,-38.049706,-37.691208
-30.901789,-31.263355,-36.195007,-36.61737,-34.346634,-35.957962,-34.759323,-41.20456,-41.805267,-40.310936,-32.99213,-40.367805,-35.057137,-37.71903,-50.028717,-34.678093
-31.685347,-29.227999,-35.74741,-43.510765,-32.257175,-35.194862,-30.674496,-34.77703,-45.445396,-39.629295,-32.64753,-32.768215,-32.895676,-34.520718,-48.881092,-37.583885
-33.598064,-27.741648,-40.39157,-39.969128,-33.494606,-37.75298,-35.674454,-30.690678,-42.922684,-48.85429,-35.645657,-34.097336,-39.427986,-31.877571,-39.11017,-36.964115
-34.787144,-28.99193,-35.681038,-32.277298,-35.024933,-36.395554,-32.463745,-34.86425,-41.163177,-39.626724,-36.8509,-37.712612,-46.85079,-38.662983,-35.50532,-37.233665
-31.1773,-29.152649,-37.313232,-36.621082,-32.321205,-34.169388,-37.526028,-38.871788,-40.11427,-38.343597,-40.26059,-36.314266,-40.835495,-37.27127,-42.549126,-38.257374
-31.153742,-28.221317,-32.593018,-38.19245,-36.77735,-33.145218,-40.024593,-37.89211,-34.536663,-38.28895,-42.261894,-36.430138,-32.607903,-36.79731,-44.805294,-38.946182
-41.026413,-28.25406,-36.86573,-32.695156,-36.54934,-31.297218,-35.741814,-32.515415,-38.48762,-35.953796,-40.74255,-45.717567,-28.913876,-34.75664,-37.213356,-34.751446
-41.974472,-28.166147,-41.5677,-35.39932,-32.59149,-36.35019,-36.51876,-32.932735,-43.007687,-36.593983,-40.360874,-43.06167,-30.585234,-31.640831,-34.04332,-31.359913
-31.630693,-31.131302,-39.60735,-35.93511,-34.287163,-38.331573,-34.94006,-36.32977,-35.12451,-41.56041,-42.387814,-43.581783,-38.98379,-32.15902,-33.74382,-31.846962
-29.637022,-36.0223,-39.84767,-35.190166,-38.555992,-33.817055,-36.067936,-37.336456,-33.31887,-41.420353,-41.596294,-42.48807,-36.084213,-30.894674,-28.13099,-36.55123
-35.243923,-40.102707,-34.532623,-32.15365,-40.68505,-34.25941,-34.65569,-35.61273,-38.00249,-37.32234,-39.497192,-32.995712,-39.799393,-36.72616,-32.08051,-39.948353
-39.39374,-37.13766,-36.916637,-33.715683,-42.74841,-37.065,-36.351784,-32.734066,-36.448967,-41.19774,-39.68565,-32.188335,-43.29425,-35.93524,-43.289692,-45.13037
-36.60648,-33.328854,-36.784065,-37.532722,-39.97955,-33.30018,-36.055645,-39.159172,-34.056667,-34.275833,-34.223415,-36.478348,-36.045918,-29.36025,-38.38808,-39.99546
-35.73932,-36.327026,-38.9643,-41.09716,-36.92748,-32.57162,-37.27594,-42.98986,-39.07585,-31.338505,-37.38395,-32.73778,-39.86344,-28.18161,-34.13806,-37.49369
-39.062004,-34.888874,-43.558147,-37.63701,-35.914307,-35.403355,-44.173325,-38.40137,-38.549706,-35.137466,-35.603836,-36.64232,-38.89727,-31.371727,-34.521408,-31.205357
-37.871353,-36.110428,-45.903065,-33.741886,-35.180115,-33.506817,-37.271664,-35.567398,-33.516163,-36.84609,-38.515083,-40.930573,-34.309914,-34.10469,-35.65608,-35.752094
-38.0962,-37.485184,-40.8118,-32.849995,-32.665947,-33.986084,-37.70822,-33.388504,-31.682892,-33.051685,-46.048477,-40.776386,-32.636936,-38.471737,-35.444885,-40.528866
-46.518272,-34.044323,-40.866272,-38.158966,-35.925777,-37.839268,-41.41114,-31.343803,-34.023727,-36.869427,-37.19635,-36.678,-29.954353,-36.0623,-39.43617,-37.970573
-42.964592,-32.950077,-47.103554,-36.95153,-37.946,-32.289974,-44.837265,-30.297005,-42.178795,-36.161713,-33.81716,-32.77559,-29.527765,-37.781765,-41.045425,-37.29018
-33.986423,-32.12828,-39.210224,-35.563755,-34.771324,-30.411697,-35.697113,-26.43254,-42.11704,-36.77194,-38.477444,-34.492573,-35.467785,-35.314396,-37.221054,-39.232803
-32.198174,-32.492195,-40.115692,-38.12268,-35.243767,-35.609447,-36.59804,-29.18735,-43.46814,-37.062954,-38.699997,-32.74906,-41.96155,-37.7249,-34.761517,-41.772118
-33.45252,-34.252544,-38.426544,-36.083797,-39.7398,-34.140614,-37.67237,-31.027828,-49.955307,-39.229023,-31.328884,-31.475842,-43.867405,-38.745827,-31.264782,-32.259426
-37.60885,-35.97917,-34.54686,-32.50133,-37.327286,-35.962234,-47.48061,-36.91978,-43.395412,-39.04762,-33.476334,-35.18687,-36.83538,-36.269985,-34.58418,-35.03195
-36.59039,-34.901787,-39.996517,-36.640537,-32.815895,-38.68733,-38.68828,-35.933727,-31.97836,-36.93903,-35.613766,-36.050278,-36.322884,-34.50905,-41.480274,-33.330856
-42.372746,-36.493584,-38.821213,-36.570717,-38.18894,-39.780746,-35.12001,-34.852047,-31.967924,-40.242542,-39.97384,-34.49637,-33.856277,-33.81903,-35.99002,-39.57863
-38.941704,-39.34824,-33.410236,-32.711853,-38.884533,-39.201027,-41.133217,-36.5571,-31.374989,-41.452293,-35.04605,-33.51966,-35.412834,-33.05083,-37.301414,-35.747345
-34.941483,-45.345352,-34.9472,-33.780174,-39.36022,-38.87142,-41.456596,-37.210594,-33.39864,-39.46063,-31.29145,-40.51777,-46.465378,-32.843483,-38.12664,-33.574787
-34.804516,-42.7287,-37.542915,-31.278677,-34.201565,-35.23768,-35.831287,-34.28337,-43.43905,-34.29233,-35.339397,-38.185493,-44.08527,-34.824284,-37.05142,-29.475866
-38.18907,-43.37419,-33.93559,-39.11218,-37.119698,-37.3502,-31.393839,-33.699806,-35.347187,-30.366684,-40.436085,-38.98542,-34.53116,-36.00652,-39.19415,-31.20546
-45.582497,-42.880173,-39.20816,-40.272907,-35.770622,-33.926228,-32.922253,-43.29297,-34.85824,-34.51632,-37.90045,-37.82222,-34.183174,-36.38076,-36.07527,-33.314552
-37.325325,-42.73233,-37.284744,-39.302795,-36.851215,-38.25779,-40.570457,-35.1832,-34.925285,-38.588917,-35.72993,-37.370346,-33.404327,-37.548607,-37.232643,-33.420895
-36.406925,-38.78653,-37.51497,-36.374687,-40.857544,-33.025555,-36.274666,-32.893333,-40.111755,-37.349617,-38.9069,-35.272438,-37.535477,-37.865963,-34.32933,-34.338676
-38.6464,-34.69252,-37.193775,-34.583073,-39.286858,-34.440006,-37.370014,-37.590816,-31.548803,-36.082855,-37.218143,-27.732683,-41.04685,-31.550848,-38.06375,-30.039078
-36.19214,-33.58684,-37.876225,-38.568947,-32.05285,-36.50253,-31.827913,-39.348152,-32.69021,-49.65455,-33.38827,-31.099396,-37.948208,-34.163925,-44.302307,-31.351175
-36.963875,-31.710787,-31.538439,-38.217922,-35.075493,-37.690063,-30.22953,-37.77414,-32.9079,-45.777927,-34.16984,-33.973835,-34.57275,-35.146053,-33.511044,-34.352695
-37.363693,-31.779068,-32.62283,-33.65846,-35.63148,-38.44123,-35.221237,-38.533813,-41.55302,-42.94497,-33.346832,-37.961147,-32.458916,-32.962795,-30.557749,-36.30468
-37.096172,-34.048958,-36.169563,-31.409952,-40.360706,-37.740532,-37.42546,-41.64665,-40.1602,-37.279053,-35.792038,-39.764328,-34.24252,-37.20366,-35.959637,-35.109795
-43.667866,-34.893368,-41.176323,-37.32402,-47.22961,-33.554058,-35.855003,-36.603855,-34.07029,-40.04405,-32.74518,-32.750484,-36.828735,-33.93221,-36.709866,-36.742004
-38.65072,-32.15193,-40.2358,-38.195732,-39.61719,-34.020668,-40.869156,-37.65916,-35.525978,-39.956707,-34.06719,-31.959038,-36.537838,-35.489395,-40.668488,-34.306805
-37.68271,-32.277145,-40.475132,-38.671978,-33.756306,-34.650627,-42.916477,-39.001217,-35.943798,-43.402817,-37.36166,-34.224243,-35.148888,-36.291664,-42.350246,-32.9979
-43.340088,-36.297146,-42.85816,-36.205326,-39.049805,-37.418365,-41.56666,-34.674477,-32.768578,-40.65295,-37.297,-40.33588,-44.297726,-38.404774,-49.3805,-32.372784
-47.933594,-42.78708,-36.6155,-35.390575,-44.73312,-36.488487,-34.129128,-38.290413,-33.760143,-33.986664,-34.26355,-38.643257,-36.04872,-40.783405,-35.22308,-34.84457
-50.561028,-43.63536,-35.461334,-34.174633,-38.488644,-36.91255,-34.591717,-45.256813,-37.12336,-33.739376,-33.747364,-37.96084,-31.823357,-40.744118,-32.994007,-34.708206
-40.99029,-42.518723,-43.345703,-36.081146,-42.75768,-34.53165,-32.718945,-46.104126,-33.62342,-38.153748,-38.307327,-36.340504,-35.55811,-33.900303,-38.68063,-32.13741
-41.254066,-43.197792,-46.27809,-38.703575,-38.194096,-35.706505,-33.572197,-43.615025,-33.357433,-34.818417,-42.931892,-39.339714,-34.048786,-37.655804,-36.279537,-33.49037
-44.17874,-45.081787,-41.196835,-35.05275,-34.510597,-38.700504,-35.60846,-39.640636,-29.935022,-33.95238,-42.100616,-37.692043,-34.393044,-36.209236,-33.63544,-32.346718
-37.419117,-45.553303,-35.32749,-41.313004,-35.855263,-37.195755,-41.880234,-34.350025,-34.690166,-39.580795,-33.776016,-32.075912,-36.550648,-32.84869,-31.99291,-31.037888
-36.511375,-40.320854,-33.10001,-33.745068,-40.19039,-31.735136,-38.132706,-38.706528,-36.215942,-37.169636,-31.532167,-31.246025,-30.607162,-31.297335,-34.159615,-35.465183
-37.437637,-39.53726,-32.718105,-31.890789,-36.45684,-33.40622,-40.999477,-43.199516,-34.36193,-40.778137,-34.089733,-31.875273,-30.244823,-30.461063,-40.594807,-34.22119
-36.4314,-40.75866,-35.632835,-33.01412,-38.312077,-34.71192,-41.345493,-38.786854,-35.261745,-33.445957,-32.216625,-34.86334,-36.994823,-35.285465,-39.932026,-38.426888
-33.44124,-41.092216,-36.318466,-35.406204,-34.94395,-31.650188,-36.417942,-32.892075,-33.240616,-31.167526,-34.102287,-34.740604,-34.889706,-39.81735,-41.423706,-39.44953
-35.11546,-45.153145,-39.359066,-36.23025,-44.18412,-35.478043,-39.416275,-32.469727,-36.05308,-33.52335,-34.498344,-36.391125,-33.47748,-39.318314,-36.618492,-38.09778
-39.631153,-46.06246,-32.563686,-34.09217,-36.273308,-33.739758,-40.08013,-36.112083,-40.980038,-30.41305,-36.07495,-32.573776,-37.6512,-34.742233,-33.339287,-35.37688
-45.880077,-42.61171,-29.532555,-43.182983,-36.26892,-42.298634,-47.277466,-33.455315,-39.81415,-32.94261,-41.639793,-33.848816,-43.47387,-31.638813,-38.712204,-39.300835
-42.58859,-37.769714,-31.95714,-36.06398,-33.54672,-39.759365,-41.05178,-32.04545,-36.67962,-33.29866,-39.118,-34.221287,-42.10578,-32.26886,-37.76944,-40.939636
-43.010143,-37.14659,-34.58208,-34.238224,-29.784498,-37.165672,-43.68541,-31.799612,-39.32672,-39.083813,-40.957195,-31.439325,-33.406403,-36.837257,-31.806892,-41.28417
-47.107918,-41.419743,-37.05535,-34.79107,-33.98084,-43.93926,-40.79792,-34.427185,-36.48589,-36.020817,-38.516796,-34.330635,-30.425703,-34.4665,-29.829958,-43.002907
