,0
0,0.0
1,1.8756732
2,0.0
3,0.9224987
4,0.8760165
5,0.0
6,0.0
7,0.0
8,0.5616207
9,0.7611295
10,0.0
11,0.21204305
12,0.26148558
13,0.20781684
14,0.421309
15,0.0
16,0.0
17,0.0
18,0.008151531
19,0.12481189
20,0.17153478
21,0.0
22,1.1472762
23,0.0
24,1.4272203
25,0.0
26,0.65203404
27,0.33052683
28,0.0
29,0.0
30,0.0
31,1.6830604
32,0.0
33,0.0
34,0.40220666
35,0.5681195
36,0.032649517
37,0.0
38,0.0
39,0.395087
40,0.0
41,0.55860627
42,0.0
43,0.29348147
44,0.0
45,0.56017506
46,0.03408861
47,1.0114613
48,0.0
49,0.19890177
50,0.79550886
51,0.0
52,0.0
53,0.4478795
54,0.91100216
55,0.0
56,0.0
57,0.78627
58,0.12967992
59,0.040064096
60,0.0
61,0.0
62,0.0
63,1.486587
64,0.0
65,0.4614253
66,0.0
67,0.9482888
68,0.32373667
69,0.0
70,0.0
71,0.53193665
72,0.0
73,0.10666609
74,0.0
75,0.0
76,0.9607154
77,0.0
78,0.0
79,0.38300347
80,0.006782055
81,0.0
82,0.4144504
83,0.0
84,0.0
85,0.08286321
86,0.56016195
87,0.0
88,0.7331382
89,0.30489206
90,0.0
91,2.4505355
92,0.0
93,0.2806121
94,0.0
95,0.0
96,0.0
97,0.69330573
98,0.0
99,0.033100605
100,1.4202058
101,0.0
102,0.21409845
103,0.2088393
104,0.0
105,1.0192835
106,0.0
107,0.1959331
108,0.78941774
109,0.0
110,0.5061035
111,0.0
112,0.109372616
113,0.25544643
114,0.0
115,0.0
116,0.050543547
117,0.18023157
118,0.0
119,0.21127635
120,0.0
121,1.8163507
122,0.0
123,1.3801715
124,0.0
125,0.45303988
126,0.0
127,0.17439318
128,0.0
129,0.0
130,0.28436852
131,0.19650495
132,0.15830445
133,0.0
134,0.98838615
135,0.007969618
136,0.0
137,0.0
138,0.0
139,1.3927214
140,0.0
141,0.021146059
142,0.5102482
143,0.0
144,1.303505
145,0.0
146,0.0
147,1.7053418
148,0.52916646
149,0.0
