-31.87576,-21.764866,-14.773058,-16.125088,-22.641094,-27.74868,-23.47633,-27.80885,-22.338697,-19.60567,-30.134483,-24.373169,-25.674362,-26.190601,-21.827156,-22.847729,-27.06015,-29.518911,-27.034971,-22.483673,-31.84385,-23.717426,-22.580048,-28.028091,-25.766005,-25.988808,-23.806236,-23.21195,-21.705637,-24.881351,-22.455769,-27.989626,-24.900484,-19.10911,-21.109703,-17.738104,-22.498001,-23.18826,-22.892181,-27.860943,-20.23584,-20.55666,-20.4883,-17.10947,-27.191303,-25.142303,-19.357658,-28.488447,-27.01038,-25.538738,-22.806047,-31.475931,-26.942991,-27.90255,-20.289156,-20.288914,-19.954868,-23.247963,-19.663733,-25.37592,-24.681812,-25.955227,-22.07766,-22.207924,-23.662676,-21.350914,-26.51052,-23.077679,-27.695263,-25.217241,-28.323668,-20.483374,-23.054419,-27.461939,-21.055235,-20.908295,-18.537672,-23.763054,-21.894375,-16.487703,-18.432482,-33.926033,-19.556213,-16.589233,-21.486221,-24.283401,-25.076765,-22.330719,-20.451405,-16.608543,-18.528614,-20.179123,-30.107674,-20.9701,-18.746384,-20.393576,-21.411615,-24.271156,-23.489435,-21.394009,-15.2766075,-19.83774,-21.504313,-16.470922,-18.582188,-22.18845,-18.461016,-21.007664,-23.09827,-16.75739,-24.057981,-22.570759,-26.02855,-18.786293,-21.766155,-12.458992,-22.449497
-29.114754,-20.599754,-18.504734,-23.176584,-28.041922,-20.93559,-21.456308,-26.649338,-22.993158,-21.065186,-30.791372,-22.584368,-25.612343,-21.155989,-23.200909,-24.108486,-25.732388,-31.694952,-30.505968,-24.058723,-23.410755,-23.867043,-21.774244,-21.900913,-22.092442,-27.097372,-18.774757,-29.1305,-21.830345,-24.32561,-18.883389,-28.651667,-25.043568,-23.314781,-23.616644,-15.037413,-24.202456,-22.500805,-27.140244,-26.13763,-24.78999,-20.330706,-20.980007,-18.283989,-24.47286,-23.233463,-26.007042,-29.185328,-27.608158,-21.612728,-26.472685,-27.43535,-25.447916,-22.51863,-23.22319,-22.084305,-20.640036,-24.172794,-21.79889,-22.142904,-20.658777,-22.577446,-22.201992,-17.752588,-21.8782,-23.3806,-21.583199,-29.845472,-30.182846,-24.736303,-28.36138,-22.304966,-23.076431,-28.100822,-21.252096,-24.151615,-19.139433,-26.41321,-26.724659,-17.15334,-19.819956,-24.880505,-20.477291,-19.057985,-25.539942,-28.233334,-22.769222,-27.37477,-25.380054,-19.759846,-22.28912,-18.73413,-25.766445,-21.075863,-22.950396,-20.813263,-21.33675,-21.641874,-24.512133,-31.893154,-19.39368,-19.458006,-17.356825,-16.813381,-16.04926,-20.032633,-25.722042,-23.14029,-21.979755,-19.838074,-24.980106,-21.834175,-24.964092,-18.49898,-28.669514,-17.347729,-18.68446
-27.497948,-29.50995,-21.973402,-23.429398,-21.468513,-27.079731,-24.619377,-18.943447,-22.79483,-25.26366,-28.83581,-23.208977,-23.560658,-18.912819,-23.298874,-25.22676,-24.341696,-33.27589,-23.130836,-25.27002,-22.164785,-29.152105,-28.380922,-22.958138,-19.623508,-29.337053,-14.397139,-19.836098,-27.460976,-19.805965,-23.315063,-21.16863,-25.38636,-18.700695,-23.982262,-21.648594,-22.264153,-26.75502,-29.123478,-17.534512,-23.834074,-25.108833,-18.603893,-17.23816,-25.428892,-17.756882,-32.962574,-24.616219,-22.460905,-26.279213,-26.146925,-27.419605,-24.090141,-24.721174,-31.459263,-22.789246,-23.240578,-20.722706,-29.77914,-16.368305,-19.900434,-19.796257,-20.295324,-17.777645,-23.55451,-19.477722,-16.263535,-29.024559,-30.365631,-26.3382,-25.121275,-23.874254,-24.539515,-23.754238,-22.002445,-22.099255,-25.823761,-19.205334,-23.496841,-25.368969,-24.919827,-25.535358,-23.31881,-24.669569,-21.765099,-22.305752,-21.998993,-23.5545,-25.994698,-23.601166,-20.888123,-20.063347,-29.924116,-30.708206,-25.440903,-16.763987,-22.50214,-21.406994,-25.175432,-29.224632,-31.094902,-26.67178,-23.064735,-21.721706,-17.748306,-22.577164,-23.216158,-20.24802,-20.271507,-22.346092,-24.542744,-24.354227,-30.574903,-22.429094,-27.552794,-27.109934,-20.729664
-25.059612,-29.468267,-23.379639,-20.360085,-19.255375,-27.035988,-27.712029,-20.499388,-18.620804,-27.122852,-20.790268,-21.4571,-22.661623,-20.226723,-25.899387,-26.89246,-30.469675,-27.340576,-17.196142,-24.427048,-21.946468,-25.319445,-29.269966,-32.04731,-18.730295,-24.367203,-16.614254,-15.147566,-23.337414,-18.873495,-24.542362,-20.3564,-23.984894,-17.968403,-26.2984,-26.228045,-23.638645,-25.407953,-22.339674,-19.107683,-22.977165,-26.827871,-18.697582,-24.061913,-26.732174,-22.408873,-27.006021,-22.679405,-25.194454,-26.187422,-27.85479,-22.99105,-23.209557,-24.608948,-28.64476,-18.083256,-18.277092,-25.539995,-20.842068,-17.437965,-22.130749,-22.823101,-22.944275,-20.844343,-32.490692,-17.705685,-21.399113,-25.45942,-31.969097,-22.936192,-24.72987,-19.502323,-21.756409,-22.25003,-25.481464,-21.745424,-28.65221,-20.208769,-24.161343,-19.366913,-22.31185,-27.71975,-28.539711,-20.677986,-24.00672,-18.092169,-20.802496,-22.914886,-29.598167,-28.383661,-27.973297,-24.340832,-28.068527,-31.647327,-29.47293,-20.262037,-29.848295,-19.639084,-24.377167,-31.758045,-26.67415,-35.871475,-27.373566,-26.274975,-20.459572,-26.464266,-24.830425,-20.317425,-18.476067,-20.051533,-23.243595,-24.749792,-26.375237,-24.206104,-21.21602,-28.098734,-26.86565
-26.504503,-22.994595,-18.183083,-16.872534,-20.046234,-24.503376,-18.293797,-29.370829,-22.125038,-24.423948,-18.55243,-20.867699,-27.513144,-18.236008,-25.046383,-28.702253,-29.443039,-19.6106,-20.395584,-24.557053,-23.369896,-26.187843,-27.743088,-31.399302,-23.152472,-20.601551,-24.600319,-17.087627,-22.700985,-25.196083,-22.317465,-22.812714,-24.539658,-18.044891,-26.588299,-25.376678,-20.517096,-25.665407,-24.555159,-27.158976,-21.746029,-23.358505,-27.154888,-23.62223,-22.847176,-22.908054,-24.895021,-24.714556,-22.488337,-25.024405,-20.893856,-19.022923,-29.24963,-22.818066,-27.95816,-17.815037,-20.388264,-22.763254,-18.748672,-24.40995,-17.337017,-21.12003,-27.620335,-23.451767,-30.11809,-21.909058,-21.34905,-19.147516,-23.586506,-24.443798,-24.453098,-22.719696,-31.195297,-21.489162,-24.53371,-19.484173,-25.012878,-26.394497,-32.000828,-19.237158,-18.550629,-28.029367,-29.013693,-18.357452,-24.765661,-21.744738,-23.097836,-22.03423,-24.902245,-30.378515,-25.875452,-26.501,-24.91972,-26.216213,-31.152658,-28.921314,-19.75143,-26.732727,-18.308352,-32.719025,-26.427486,-32.302265,-22.82626,-22.413336,-24.293556,-24.469513,-25.818525,-19.732672,-21.810944,-25.602957,-26.357111,-20.93206,-24.679693,-29.02911,-17.304544,-23.214394,-19.327745
-25.52755,-18.907818,-23.802704,-19.478384,-21.400644,-24.56303,-20.706291,-32.96481,-22.353954,-21.887722,-22.223452,-19.480457,-19.915865,-22.325647,-25.713161,-27.229464,-23.685356,-19.852295,-26.482393,-27.8973,-21.336872,-20.678186,-28.218632,-31.813393,-28.008614,-24.042133,-22.600672,-20.939508,-22.005253,-21.822754,-26.159492,-25.181507,-19.968317,-21.571308,-26.313663,-27.159893,-17.144094,-26.055046,-24.09187,-24.818161,-18.852118,-22.862097,-27.251106,-27.343176,-22.012691,-25.289528,-23.919409,-24.527664,-28.369701,-22.470612,-25.3872,-18.499525,-33.332058,-23.336578,-35.18613,-26.282482,-18.536564,-21.493996,-21.522243,-20.720676,-15.937969,-21.433725,-21.954006,-19.185047,-26.729132,-21.922588,-19.558895,-19.650185,-24.42368,-22.123695,-26.032389,-31.04024,-26.142796,-26.284832,-24.524632,-24.634792,-26.818813,-24.391373,-24.31557,-25.058147,-17.71151,-22.81751,-25.186554,-17.668705,-30.12992,-31.089342,-22.340076,-23.522446,-21.502832,-29.764418,-24.19859,-34.16925,-26.338123,-20.333208,-27.241028,-27.18862,-18.314764,-20.898506,-17.201527,-30.065607,-21.622253,-26.535255,-23.792587,-28.175648,-22.476147,-20.278252,-28.080881,-17.772474,-19.754692,-24.151112,-25.8377,-19.141788,-25.575638,-28.124876,-16.733728,-20.968504,-17.451965
-21.879929,-14.114716,-26.825867,-19.614185,-23.205847,-19.092052,-20.010162,-25.077812,-21.437016,-24.674622,-25.98303,-19.109888,-18.705309,-24.45626,-24.082973,-20.871773,-23.97842,-23.608397,-22.346392,-24.631437,-22.500082,-26.974915,-25.882298,-27.193712,-24.550755,-22.920002,-23.62135,-21.429167,-18.489809,-20.397652,-23.817682,-22.269392,-19.77715,-24.762619,-26.539696,-23.729614,-19.432306,-28.987705,-22.129093,-27.551552,-23.452965,-23.186989,-23.528637,-26.703135,-26.546375,-27.075766,-24.443975,-26.518219,-34.772697,-24.768436,-25.885025,-22.526325,-24.127285,-31.411713,-24.223969,-20.66376,-22.509884,-23.092106,-20.358149,-14.614445,-23.626715,-20.353981,-20.331488,-18.73085,-18.592258,-21.786575,-20.436825,-27.32109,-22.03088,-22.65736,-19.88457,-22.599045,-20.848896,-20.820753,-23.788073,-20.857826,-25.397724,-20.14053,-20.48657,-26.453667,-17.661995,-20.291294,-19.71134,-22.417484,-25.70238,-32.38181,-25.051262,-24.277351,-21.103806,-23.781784,-23.30989,-31.343964,-18.105146,-19.688496,-21.694942,-26.278496,-17.602016,-21.048323,-22.036453,-31.875942,-23.13757,-27.62556,-25.530346,-30.662512,-23.555637,-19.432037,-19.468367,-18.53326,-20.022327,-19.145943,-25.202505,-21.60372,-30.681007,-24.369217,-20.025936,-25.956387,-24.095068
-27.932772,-14.730114,-24.065483,-20.437298,-24.066545,-23.299038,-21.604929,-25.35912,-26.156475,-25.189817,-23.596931,-25.340054,-23.844124,-25.614094,-24.000853,-23.374641,-23.534054,-25.751661,-18.52031,-26.984983,-21.697609,-23.814177,-23.644634,-20.294806,-20.391857,-24.78591,-22.266232,-28.951181,-17.493343,-23.154968,-27.305054,-25.789307,-26.36218,-23.88319,-29.12989,-20.997261,-22.798561,-22.826334,-19.82316,-24.365599,-23.661999,-28.636824,-25.02903,-22.031223,-25.656715,-23.410568,-20.426184,-24.673832,-30.843542,-27.869698,-23.747656,-24.259962,-22.177444,-25.938877,-25.605698,-22.663261,-24.425224,-25.645388,-27.08423,-14.213181,-25.451601,-26.33085,-22.521992,-20.83013,-18.938198,-20.173744,-25.780018,-26.552803,-25.701677,-22.90255,-15.660854,-19.43451,-22.703644,-18.133121,-27.122868,-24.613083,-26.152182,-16.70546,-21.300856,-20.049952,-21.009483,-25.614964,-24.85291,-20.775906,-25.139397,-27.062752,-24.711227,-22.473053,-22.564077,-28.065437,-25.219048,-24.802914,-15.963362,-22.025976,-18.15641,-28.762497,-19.8135,-23.99152,-17.995243,-25.549788,-28.00005,-26.589191,-24.087217,-23.46996,-23.29168,-18.670815,-17.668587,-17.5415,-22.356524,-19.068138,-26.139673,-25.840673,-26.692984,-20.370256,-19.499054,-26.77634,-26.1618
-29.131586,-15.9422245,-24.888596,-23.820429,-23.593237,-20.262024,-21.648212,-26.989647,-29.472605,-18.65569,-22.803406,-29.70423,-21.253475,-19.87538,-23.403694,-26.257103,-19.676754,-27.807371,-23.0814,-23.57751,-29.07012,-22.089886,-20.203152,-23.559801,-19.073433,-19.272781,-25.31327,-29.257797,-22.89717,-25.462173,-24.292545,-23.409767,-23.76329,-27.044886,-20.112253,-21.723818,-16.665747,-24.423332,-26.842731,-20.532312,-21.051748,-23.021154,-27.029514,-16.634933,-24.60183,-19.693253,-24.098568,-20.268185,-23.794699,-21.587671,-28.388525,-16.827868,-24.037415,-23.18668,-24.717434,-30.806835,-23.711351,-25.455101,-27.34808,-16.651789,-21.16201,-23.376003,-27.63398,-18.042633,-21.77656,-17.069782,-25.101723,-26.714323,-23.580208,-22.051765,-19.214006,-20.50136,-20.662655,-21.980234,-26.194786,-24.655556,-22.992046,-18.608414,-25.61637,-22.179798,-17.08637,-24.746618,-23.299608,-18.502398,-24.696133,-24.235504,-21.479034,-20.959278,-19.383348,-23.79602,-20.930477,-22.317928,-21.166069,-29.992363,-23.106049,-22.887718,-28.168331,-28.3142,-14.106686,-25.1919,-30.731035,-22.002789,-26.699251,-24.7444,-17.190035,-14.195213,-24.862005,-16.711227,-28.37912,-21.72461,-24.800163,-21.349194,-21.230701,-20.003931,-21.357073,-21.303879,-19.855583
-22.37222,-19.799774,-22.111717,-16.537521,-22.791769,-19.859707,-23.015633,-23.696371,-30.430552,-21.26225,-22.40508,-29.999043,-22.570244,-19.759146,-22.995808,-21.625221,-24.872639,-20.276783,-20.87433,-20.767149,-25.82982,-28.424654,-21.749575,-27.844255,-21.300165,-20.053692,-29.399532,-25.284454,-24.469215,-31.07032,-17.83355,-21.6247,-21.53984,-24.334557,-26.273838,-21.136532,-20.182178,-29.611094,-19.633398,-24.448196,-22.32951,-23.859776,-23.699986,-15.539433,-23.911682,-22.502766,-23.172947,-21.23217,-25.86205,-18.279207,-25.242954,-21.715393,-22.77073,-21.517868,-24.179821,-23.5513,-28.676146,-22.671524,-20.784859,-26.376186,-24.043365,-22.515398,-26.592056,-20.679863,-24.032557,-19.08049,-21.895668,-24.09716,-22.65185,-26.036745,-21.765577,-21.991096,-18.350628,-28.808502,-31.793297,-20.63983,-26.276066,-19.576864,-24.317923,-23.939072,-18.007977,-23.274109,-18.714825,-26.172554,-22.295033,-26.435522,-24.254658,-21.060135,-24.734562,-25.579342,-21.774086,-24.504784,-24.76346,-33.931446,-31.810059,-21.231564,-23.639332,-26.401392,-15.255833,-26.576294,-25.920704,-22.081406,-26.246239,-24.348183,-15.857687,-16.322916,-24.158924,-20.87223,-26.886944,-20.92899,-24.088364,-25.687042,-25.011702,-21.115337,-30.333088,-27.867435,-23.4468
