,0
0,0.0
1,3.3614595
2,0.110361576
3,0.0
4,0.20051837
5,0.0
6,0.6047442
7,0.06867695
8,0.0
9,0.42077208
10,0.0
11,0.0
12,0.63509035
13,0.0
14,0.0
15,0.06757045
16,0.5778775
17,0.0
18,0.51464343
19,0.0967288
20,0.0
21,0.018022895
22,0.46120143
23,0.0
24,0.0
25,0.31984186
26,0.0
27,0.22771192
28,0.0
29,0.0
30,0.49277854
31,0.0
32,0.0
33,0.0
34,0.43076372
35,0.0
36,0.0
37,0.60354614
38,0.09303117
39,0.10274005
40,0.0
41,0.26409125
42,0.16421676
43,0.20764971
44,0.16302967
45,0.0
46,0.0
47,0.0
48,0.54271936
49,0.0
50,0.10220933
51,0.20636272
52,0.0
53,0.12217331
54,0.11797309
55,0.0
56,0.4510219
57,0.0
58,0.08901882
59,0.0
60,0.13475513
61,0.2058115
62,0.0
63,0.43872595
64,0.36861372
65,0.0
66,0.61543345
67,0.0
68,0.0
69,0.28394103
70,0.036921263
71,0.0
72,0.0
73,0.0
74,0.5877485
75,0.8581009
76,0.0
77,11.87846
78,4.082223
79,0.0
80,0.50714254
81,0.0
82,0.0
83,0.48335695
84,0.03376627
85,0.0
86,0.3751378
87,0.0
88,0.0
89,0.23897958
90,0.4183557
91,0.14111257
92,0.17380428
93,0.0
94,0.056436658
95,0.049053907
96,0.26007795
97,0.0
98,0.0
99,0.43068027
100,0.0
101,0.25713158
102,0.36672044
103,0.0
104,0.20085502
105,0.0
