,0
0,0.0
1,4.0271688
2,0.0
3,1.7526565
4,0.0
5,0.0
6,0.3386624
7,0.0
8,0.0
9,0.848577
10,0.0
11,0.0
12,0.060899973
13,0.0
14,0.0
15,0.0
16,0.45955896
17,0.87303305
18,0.12570977
19,0.0
20,0.15229869
21,0.0
22,0.22209382
23,0.431679
24,0.76979613
25,0.0
26,0.0
27,0.0
28,0.97007513
29,0.24370551
30,0.08899689
31,0.0
32,0.48926163
33,0.18662071
34,0.0
35,0.0076646805
36,0.48064792
37,0.0
38,0.47546077
39,0.089933634
40,0.0
41,1.1759286
42,0.0
43,0.0
44,0.7052245
45,0.0
46,0.0
47,0.20049763
48,0.0
49,2.2106762
50,0.70276785
51,0.015539646
52,0.47838497
53,0.0
54,0.13786149
55,0.5737455
56,0.0
57,0.26855135
58,0.8100977
59,0.0
60,0.0
61,0.9388027
62,0.8688843
63,0.0
64,0.6325846
65,0.0
66,0.0
67,0.0
68,1.1842821
69,0.18602943
70,0.0
71,0.0
72,0.5229373
73,0.0
74,0.6905315
75,0.0
76,0.0
77,0.027565718
78,0.3104391
79,0.084448814
80,0.0
81,0.6003437
82,0.06252766
83,0.0
84,0.032616854
85,0.38771558
86,0.0
87,0.0
88,0.06927037
89,0.25462914
90,0.053250313
91,0.0
92,0.58024764
93,0.0
94,0.02012539
95,0.0
96,0.6537981
97,0.038385868
98,0.0
99,0.95711255
100,0.0
101,0.0
102,0.33705354
103,0.502645
104,0.0
105,0.8939028
106,0.06799984
107,0.0
108,0.6228726
