,0
0,0.0
1,3.2548065
2,0.0
3,0.0
4,0.0
5,0.5528059
6,0.1916511
7,0.30404854
8,0.054389477
9,0.0
10,0.39712048
11,0.0
12,0.44990754
13,0.0
14,0.1337533
15,0.16583204
16,0.0
17,0.20075226
18,0.15210009
19,0.3455541
20,0.0
21,0.0
22,0.6771755
23,14.335057
24,0.0
25,0.100120306
26,0.0
27,0.0
28,0.4708202
29,0.0
30,0.6409888
31,0.36519957
32,0.0
33,0.0
34,0.53546846
35,0.0
36,0.13846755
37,0.0
38,0.35364723
39,0.0
40,0.5816002
41,0.0
42,0.0
43,0.0
44,0.19070077
45,0.0
46,0.43719482
47,0.0
48,0.0
49,0.6343961
50,0.0
51,0.0
52,0.5583534
53,0.33254433
54,0.0
55,0.0
56,0.0
