,0
0,0.0
1,2.8300524
2,0.29781985
3,0.0
4,0.41929197
5,0.11052036
6,0.0
7,0.3374176
8,0.0
9,0.38499594
10,0.0
11,0.310637
12,0.0
13,0.050085068
14,0.12486124
15,0.12281895
16,0.0
17,0.056409836
18,0.0
19,0.0
20,0.21410227
21,0.0
22,0.0
23,0.6235788
24,0.0
25,0.01102066
26,0.0
27,0.048567295
28,0.17540288
29,0.37849808
30,0.0
31,0.0
32,0.3519838
33,0.0696044
34,0.0
35,0.7099538
36,0.0
37,0.10507679
38,0.0
39,0.25673914
40,0.0
41,0.14501357
42,0.07334685
43,0.11585951
44,0.0
45,0.0
46,0.38557005
47,0.033354998
48,0.5768051
49,0.0
50,0.22881508
51,0.0
52,0.39228868
53,0.056883335
54,0.0
55,0.0
56,0.34394622
57,0.023040295
58,0.0
59,0.0
60,0.08204746
61,0.0
62,0.39532447
63,0.5730436
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.24942231
71,0.14015484
72,0.3287859
73,0.0
74,0.0
75,0.0
76,0.0
77,0.06623745
78,0.016296625
79,0.15928173
80,0.0
81,0.26156712
82,0.0
83,0.0
84,0.087845325
85,0.069826126
86,0.35951185
87,0.07692528
88,0.0
89,0.0
90,0.0
91,0.20416331
92,0.039155006
93,0.0
94,0.35397124
95,0.0
96,0.0
97,0.23405486
98,0.0
99,0.01624775
100,1.5857773
101,0.44420958
102,0.17688751
103,0.0
104,0.0
105,0.024305582
106,0.3366897
107,0.5078423
108,0.0
109,0.19968939
110,0.090280056
111,0.0
112,0.14886713
113,0.0
114,0.4944067
115,0.0
116,0.0
117,0.25004864
118,0.08104062
119,0.0
120,0.40738344
121,0.0
122,0.099515915
123,0.0015406609
124,0.0
125,0.0
126,0.0
127,0.22466469
128,0.0
129,0.0
130,0.6107049
131,0.0
132,0.41633868
133,0.0
134,0.28624296
135,0.0
136,0.04074526
