-15.192657,-24.459696,-23.762772,-19.911,-20.771702,-3.056406,0.0,-18.618982,-15.705608,-18.89903,-18.661268,-19.654957,-22.288588,-23.630386,-25.088089,-26.594334
-19.49676,-27.243729,-20.21172,-20.674702,-31.312153,-6.6658344,-5.4702473,-25.684093,-28.699432,-35.188103,-26.217815,-28.211128,-23.650587,-26.537525,-30.211975,-29.619331
-22.675947,-25.291595,-23.646772,-19.952072,-28.23631,-11.704575,-10.451599,-26.20078,-26.215744,-33.83349,-29.493958,-27.003292,-18.760769,-24.237213,-23.664507,-32.395096
-26.881784,-22.960903,-25.390003,-19.349812,-28.363827,-16.031961,-13.813297,-26.186575,-27.410542,-28.615004,-30.244242,-27.234194,-22.933807,-20.665297,-24.03017,-28.066257
-27.396152,-25.839195,-21.515148,-21.719658,-27.422167,-17.972654,-15.826382,-27.38586,-29.741186,-27.93396,-28.151947,-26.70345,-28.33166,-28.315771,-27.36588,-27.432434
-24.011223,-25.705765,-23.356268,-23.08683,-24.594868,-17.700481,-15.39538,-24.212723,-24.314219,-23.784706,-22.754044,-32.77013,-23.007923,-31.547874,-22.22422,-20.892717
-25.317368,-26.9117,-28.718597,-22.059626,-26.337421,-21.4016,-15.037764,-27.013363,-25.075657,-26.460144,-25.459866,-27.129745,-18.69693,-29.379967,-19.601728,-18.019972
-33.529755,-25.827839,-30.840237,-23.43468,-29.735329,-20.103912,-16.015432,-31.162083,-25.911222,-38.325165,-30.31833,-27.918903,-25.6439,-23.013641,-27.74855,-24.552395
-29.23066,-25.71613,-25.596853,-22.369385,-24.189737,-23.632614,-16.103548,-32.873608,-30.967125,-23.932283,-23.365105,-32.773846,-27.84603,-23.514435,-25.80669,-22.719978
-26.884415,-22.766605,-24.858633,-19.177753,-24.224018,-19.830807,-19.860764,-32.712925,-27.669218,-27.200474,-24.334187,-31.770117,-26.822975,-29.61689,-22.190392,-31.89972
-28.530704,-23.5052,-26.441866,-17.413074,-26.862217,-18.652674,-19.625664,-22.642185,-29.012846,-25.02044,-31.203768,-30.571575,-24.73169,-25.384666,-17.498516,-23.191616
-38.796654,-22.458534,-29.576921,-18.435125,-24.78896,-20.180977,-22.585928,-24.195637,-28.29477,-28.259249,-34.623287,-28.73883,-34.67352,-23.284084,-24.385178,-20.509598
-45.222397,-25.654148,-27.923729,-22.802593,-22.04652,-20.254457,-19.34721,-28.85534,-31.500065,-29.370537,-30.743114,-23.132318,-28.821701,-26.784666,-25.085625,-24.301365
-33.569805,-23.812115,-27.385105,-25.325127,-27.914652,-20.482975,-18.990723,-29.752394,-31.147322,-29.950119,-21.904545,-28.499437,-25.649303,-27.679539,-29.52792,-23.971966
-31.082644,-19.991371,-27.451023,-19.877495,-31.227837,-26.808388,-18.150883,-35.70825,-28.289503,-31.056734,-20.520401,-26.88317,-23.570969,-23.506397,-23.038654,-22.748478
-29.992006,-19.151749,-29.44523,-19.9778,-35.776943,-24.944508,-22.741291,-32.207897,-33.322197,-28.09481,-24.74178,-25.473785,-20.201271,-29.684439,-20.571014,-22.367792
-25.906326,-21.899445,-23.784136,-24.446808,-29.553793,-26.240076,-26.865782,-26.21743,-26.098583,-25.103931,-27.720901,-26.06672,-24.167213,-30.806473,-28.888596,-28.386692
-25.355701,-27.967266,-23.551294,-22.843792,-29.659641,-23.556583,-27.684128,-26.48529,-26.32006,-22.406433,-31.57125,-25.638853,-23.451166,-26.27307,-28.70052,-30.904562
-30.44396,-32.206886,-24.502878,-19.434933,-33.954144,-24.036097,-24.574589,-23.38595,-30.27975,-23.890066,-28.688034,-23.478949,-29.982483,-24.566605,-30.414846,-28.554338
-30.136261,-26.782135,-23.578234,-20.050402,-26.173456,-23.212965,-18.888004,-23.396046,-32.49898,-29.446566,-21.719276,-24.355968,-21.807285,-28.83258,-30.429996,-30.18231
-32.24101,-30.601091,-26.222895,-25.197075,-25.139055,-28.160557,-19.450558,-28.685028,-25.883438,-31.823738,-24.797379,-27.709126,-24.244091,-31.666502,-25.281239,-26.739437
-32.45154,-31.177128,-23.675186,-28.83693,-27.857437,-27.430841,-20.00562,-27.665857,-23.41378,-24.638083,-24.16164,-25.797676,-24.392557,-30.662344,-22.468752,-22.99161
-32.13494,-31.307062,-25.527462,-29.939226,-35.900146,-22.241188,-21.820133,-28.272896,-23.327066,-22.879763,-24.831293,-26.483728,-28.297539,-22.987959,-23.9041,-27.720201
-33.94586,-29.290598,-25.06526,-29.913105,-36.21654,-26.12979,-26.68584,-25.91575,-27.857018,-28.48621,-23.566505,-25.603931,-29.6768,-23.32265,-25.942883,-28.95982
-33.141632,-26.79437,-25.813334,-28.765324,-28.710201,-25.273201,-28.01848,-30.33762,-29.87417,-27.872728,-26.342474,-21.160393,-27.462593,-26.706291,-28.671413,-28.817965
-29.150028,-25.163929,-26.036495,-28.400845,-28.454002,-26.928463,-32.029076,-30.086826,-28.439566,-26.654875,-21.197435,-26.038841,-28.05362,-25.660954,-28.687122,-27.270447
-23.399193,-25.945606,-28.541698,-17.959303,-29.462866,-26.744999,-30.2567,-21.899132,-30.482079,-27.212738,-23.295624,-23.016777,-20.672092,-21.455906,-24.259125,-24.734848
-23.55672,-28.65749,-26.887695,-18.664797,-23.1311,-22.372074,-28.454891,-22.493813,-22.816132,-27.242374,-26.713326,-26.104332,-22.262403,-24.492498,-20.100159,-24.719818
