-20.235573,-14.999403,-15.0009,-14.603424,-11.673227,-17.070177,-19.175655,-11.520552,-21.43077,-12.090469,-21.20055,-15.334915,-15.451302,-15.320154,-14.150034,-6.4818707,-17.261211,-17.36445,-24.806692,-29.852654,-19.468105,-14.864643,-6.7997513,-11.98398,-11.956005,-4.011795,-8.67984,-11.406988,-5.1486645,-14.010521,-2.9479942,-6.003315,-17.751705,-21.966354,-23.501709,-11.225929,-16.999008,-16.513102,-12.190399,-12.846159,-15.137859,-13.6869545,-9.794685,-10.517813,-5.9006653,-4.977291,-5.7328167,-5.398449,-4.9573135,-4.7885704,-5.317358,-5.088951,-5.320627,-5.483181,-5.2850685,-5.403837,-5.0836067,-5.1789703,-5.310833,-5.05534,-5.664997,-5.0356884,-4.7500362,-5.297821,-5.150154,-5.2299767,-5.1516933,-9.267605,-6.329197,-6.3038654,-6.281746,-6.3361588,-6.314762,-6.279146,-6.3325367,0.0,-0.2888527,-0.2888527,-0.2888527,-0.2888527,-0.95747757
-19.260702,-23.821741,-18.795404,-14.495159,-21.286291,-14.989435,-22.596722,-19.946148,-20.950102,-21.64328,-20.398643,-12.227909,-12.596558,-20.965153,-12.995842,-10.510544,-15.78116,-15.155533,-27.185486,-24.918869,-20.382423,-14.650141,-9.249159,-5.023533,-2.2048454,-4.4683876,-6.096142,-2.2397919,-3.8938484,-15.792395,-9.955559,-6.8377705,-14.221111,-25.341991,-22.568838,-8.633926,-14.494326,-20.20044,-15.783888,-15.607864,-20.646755,-24.607288,-18.530636,-19.738674,-25.286104,-28.887676,-35.55575,-33.257732,-24.886524,-34.804985,-33.32629,-30.468067,-34.82896,-29.857738,-32.10326,-32.985672,-27.819035,-36.610497,-31.284565,-28.866924,-28.532148,-33.586357,-37.572155,-27.794498,-36.514885,-24.90068,-32.792336,-25.193687,-60.83091,-58.867268,-61.960686,-62.512947,-58.86308,-63.371025,-60.67128,-23.411076,-80.0,-80.0,-80.0,-80.0,-8.113867
-15.90461,-23.735577,-25.42001,-21.213173,-20.017357,-11.857269,-21.642574,-15.248913,-16.421085,-18.781507,-17.115314,-18.164534,-12.530405,-14.74272,-13.680992,-24.413746,-16.248318,-13.9282,-26.539253,-20.377306,-21.944983,-13.018602,-13.17749,-6.5800743,-6.4598713,-15.635002,-5.177351,-7.4807663,-17.169798,-11.154367,-20.58495,-17.987137,-19.572369,-22.696678,-13.340895,-9.333204,-14.537596,-18.290579,-14.870617,-14.710257,-15.511036,-17.881443,-20.133871,-18.407211,-27.002403,-26.476284,-33.239025,-32.846756,-31.860907,-36.227753,-33.60965,-32.42008,-35.761475,-30.705902,-30.408796,-34.51393,-25.856913,-37.80784,-30.264565,-35.76963,-30.336327,-33.891712,-35.452087,-30.373579,-31.420216,-26.9492,-31.40419,-31.19372,-60.722248,-63.43013,-67.2962,-67.35337,-63.42539,-68.94202,-65.400734,-27.168552,-80.0,-80.0,-80.0,-80.0,-13.493933
-17.035118,-21.650925,-18.533209,-15.974081,-21.219475,-6.8178177,-19.776237,-15.734955,-9.272968,-12.259781,-12.02718,-15.731087,-14.988598,-10.278671,-15.462919,-15.733082,-12.290783,-16.105791,-19.221672,-23.94771,-32.455452,-16.779106,-19.333698,-17.956978,-22.794603,-12.912275,-14.133507,-24.074364,-19.135487,-14.713234,-27.522535,-22.983997,-26.98767,-25.87286,-9.835186,-12.139475,-11.766312,-17.218624,-14.603788,-12.377392,-11.878658,-15.133291,-18.220287,-24.754965,-25.245739,-26.44446,-32.68822,-33.44874,-41.750748,-32.45552,-36.495438,-31.058582,-37.59257,-28.972225,-34.087345,-32.53646,-30.680252,-32.550365,-29.189203,-33.08693,-32.0039,-29.373112,-32.79238,-28.20545,-26.733517,-34.05514,-32.81279,-38.01647,-60.67973,-64.74518,-67.734886,-67.9297,-64.74415,-69.287415,-66.46413,-29.906166,-80.0,-80.0,-80.0,-80.0,-15.827816
-15.112537,-23.265245,-19.689789,-9.659748,-17.577456,-7.66296,-15.343552,-14.786289,-8.096487,-15.188461,-15.165642,-12.602642,-19.986294,-13.200317,-14.337528,-14.100544,-11.220543,-19.496813,-15.95396,-25.4709,-26.658867,-20.705202,-20.385544,-19.943525,-24.299555,-18.447567,-18.073132,-20.074673,-16.625788,-21.685688,-22.730818,-19.670124,-27.225746,-24.031149,-7.7111073,-18.49652,-5.0597267,-20.119438,-18.347254,-14.856211,-16.282434,-14.639294,-13.938948,-24.458511,-24.039413,-25.200123,-32.293804,-27.475801,-32.239742,-31.021288,-31.677116,-33.074272,-43.491566,-33.155586,-36.142742,-37.44688,-28.673386,-32.6824,-27.939627,-31.981571,-29.434252,-37.9658,-34.57093,-31.505085,-28.268665,-36.60382,-32.49619,-39.62062,-59.82623,-65.419586,-68.69709,-69.37195,-65.41828,-69.171616,-67.25275,-32.05804,-80.0,-80.0,-80.0,-80.0,-18.078392
-12.483572,-21.51707,-17.409443,-13.425282,-18.227812,-16.40568,-11.704218,-20.91991,-8.028786,-12.822306,-15.7862,-9.491093,-23.626125,-18.748442,-19.64877,-17.057354,-15.219969,-19.544092,-15.907251,-25.350094,-21.348345,-19.445917,-23.581894,-16.074127,-16.378641,-18.63545,-13.041615,-13.609278,-21.078947,-21.250446,-24.104149,-25.513996,-26.442722,-24.418438,-11.440056,-16.251125,-7.9125443,-19.062807,-16.99495,-16.063606,-22.825184,-18.285595,-15.100042,-17.239796,-23.427996,-29.86362,-26.923906,-28.149063,-29.759117,-36.627556,-32.250824,-31.572023,-38.639233,-31.159441,-30.65993,-37.71466,-28.799726,-29.496477,-30.216398,-32.14548,-34.680264,-33.967987,-35.484165,-28.118544,-29.463675,-31.864645,-31.811087,-35.77534,-59.95337,-65.11244,-68.33406,-68.03625,-65.10611,-70.21417,-66.74983,-33.435814,-80.0,-80.0,-80.0,-80.0,-19.724709
-12.24999,-14.520264,-14.610611,-15.789448,-8.066011,-15.942631,-12.365114,-20.650963,-11.586723,-10.040569,-9.547619,-12.276617,-14.645092,-23.397917,-20.542358,-19.94296,-23.80283,-22.06435,-15.514126,-20.12789,-14.497931,-26.639866,-21.330292,-13.533005,-15.674175,-18.784607,-17.65137,-13.461899,-23.460258,-18.201792,-26.090862,-29.331047,-25.429567,-21.852562,-7.8760185,-8.941952,-14.863417,-14.17271,-14.031048,-13.904705,-16.382448,-16.872004,-7.854389,-12.987408,-19.850983,-28.666862,-28.577682,-32.936398,-30.27555,-31.713255,-37.381527,-31.165121,-31.887268,-34.819286,-29.061485,-32.66773,-27.260254,-28.01434,-33.777836,-25.024485,-30.81295,-30.697136,-34.9945,-31.993996,-30.768156,-28.185303,-31.902779,-30.230307,-58.92645,-63.23038,-67.01331,-67.41606,-63.223938,-68.59029,-65.26486,-34.535976,-80.0,-80.0,-80.0,-80.0,-20.87324
-14.6910305,-14.233326,-12.494286,-18.724264,-6.4451866,-17.93975,-15.826696,-21.006779,-25.63097,-15.710552,-9.728453,-13.628044,-15.618179,-26.044806,-18.292446,-19.520004,-20.499481,-19.60165,-17.750772,-23.484184,-14.517956,-25.981075,-22.946201,-17.096912,-22.341599,-21.721012,-22.627567,-21.922941,-27.406513,-17.147327,-27.364182,-33.4324,-26.73847,-21.444881,-10.267607,-9.081541,-18.489223,-21.7711,-15.055153,-17.118158,-14.609383,-17.312197,-11.55439,-13.736681,-21.933622,-27.827581,-33.70328,-35.07673,-31.532282,-32.04889,-31.248747,-31.629532,-30.992605,-38.898663,-32.48682,-32.293747,-31.821333,-33.374977,-29.27856,-31.158691,-31.508495,-34.520733,-28.863888,-32.82409,-34.466118,-32.225163,-32.65832,-30.292995,-59.08654,-61.149788,-62.680077,-63.285057,-61.14815,-63.07393,-62.200428,-35.913307,-80.0,-80.0,-80.0,-80.0,-22.470718
-19.026281,-17.508545,-15.721098,-19.321577,-13.367952,-17.508137,-13.509134,-21.221546,-19.824898,-12.778812,-12.20644,-12.209217,-20.02834,-18.52045,-17.554018,-15.643581,-21.49887,-19.246819,-19.129425,-26.729904,-15.604536,-23.16269,-20.60577,-15.679089,-26.815979,-20.293554,-23.111652,-28.130604,-24.615835,-21.528778,-26.404037,-29.828474,-29.07473,-17.994394,-11.065189,-13.060802,-19.133636,-22.85008,-25.000286,-20.50484,-20.539444,-19.447906,-22.290806,-18.870922,-21.483498,-25.188448,-33.380745,-36.601055,-31.73948,-35.376804,-30.454132,-32.33169,-26.721134,-31.724512,-31.26624,-34.25322,-33.43736,-34.90233,-25.590485,-36.47852,-37.888878,-36.536938,-25.715172,-26.648743,-33.895473,-32.235695,-29.477156,-31.641846,-51.59783,-50.008396,-51.92012,-52.001274,-50.006447,-52.52899,-51.107544,-36.009716,-80.0,-80.0,-80.0,-80.0,-22.896534
-28.184061,-15.517733,-13.437159,-13.379637,-19.969364,-20.061432,-13.536379,-19.62553,-13.195192,-22.283922,-17.961388,-16.821686,-24.958462,-20.31702,-15.818064,-16.782024,-22.239113,-21.873896,-19.872427,-33.00196,-20.914452,-19.974678,-20.293423,-14.477177,-21.944883,-24.776827,-33.611813,-22.487446,-22.140717,-16.719753,-30.551914,-23.926027,-25.32833,-15.360262,-17.685602,-18.132816,-24.019932,-21.177765,-19.621195,-17.296589,-25.577938,-24.320065,-20.388168,-19.472763,-26.309063,-31.934511,-30.702307,-35.874565,-32.704266,-36.17009,-37.135117,-32.79367,-30.90242,-29.43317,-30.201862,-31.718563,-29.621395,-34.959003,-24.799973,-33.99907,-38.036057,-29.250906,-25.331158,-28.73827,-34.523235,-32.458374,-30.39295,-33.45097,-46.64813,-47.892944,-47.214878,-47.189415,-47.894394,-47.051548,-47.46602,-37.349693,-80.0,-80.0,-80.0,-80.0,-24.559025
