,0
0,0.0
1,2.94553
2,0.0
3,0.48374104
4,0.24024773
5,0.44767118
6,0.0
7,0.0
8,0.39302874
9,0.0
10,0.0
11,0.70009375
12,0.0
13,0.0
14,0.118453264
15,0.0
16,1.2126524
17,0.0
18,0.07088065
19,0.06762695
20,0.3523171
21,0.0
22,0.31743395
23,0.0
24,0.48341095
25,0.0
26,0.0
27,0.4666636
28,0.0
29,0.84443164
30,0.0
31,0.5894153
32,0.0
33,0.0
34,0.35612094
35,0.64864767
36,0.0
37,0.30000424
38,0.0
39,0.0
40,0.4871719
41,0.04210329
42,0.0
43,0.17135286
44,0.06965804
45,0.28895116
46,0.17680311
47,0.48765898
48,0.010395765
49,0.0
50,0.45835412
51,0.0
52,0.23283744
53,0.0
54,0.0
55,0.021401644
56,0.42572093
57,0.0
58,0.010528088
59,0.0
60,0.5330095
61,0.0
62,0.0
63,0.0
64,0.05451393
65,0.0
66,0.111483574
67,0.02529478
68,1.2448623
69,0.0
70,0.714033
71,0.0
72,0.0
73,0.0
74,0.022634268
75,0.0
76,0.0
77,0.3026247
78,0.19816089
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0003848076
85,0.0
86,0.2178762
87,0.0
88,0.0
89,0.0
90,0.44242573
91,0.0
