-23.250021,-25.362383,-13.754721,-24.348661,-21.560251,-20.334774,-17.641758,-19.117172,-21.598207,-18.626932,-19.547068,-19.139542,-23.145245,-22.385822,-23.130943,-27.360867,-25.717804,-19.023504,-26.283007,-18.771072,-21.039413,-18.81289,-21.211082,-31.804264,-28.369938,-22.79302,-20.477224,-25.619171,-18.638626,-21.669075,-21.094818,-20.122139,-22.956184,-20.329842,-16.266148,-22.03698,-19.975256,-23.66011,-17.71889,-20.673761,-26.999165,-22.45936,-15.974958,-18.94704,-21.776134,-21.519154,-20.681662,-25.807014,-20.985867,-21.496086,-14.734368,-22.05951,-22.639202,-34.650204,-15.163261,-19.178507,-22.325035,-24.897383,-7.0640125,-0.55509377,-0.5504589,-0.7705288,-0.24613762,-0.43126488,-0.26262856,-0.121889114,-0.31869316,-0.36862755,-0.2486744,-0.34101105,-0.3369484,-0.41781807,-0.3260212,-0.3850193,-0.24603462,-0.5027981,1.9073486e-06,-18.14959,-27.12171,-22.722607,-21.456581,-15.388079,-19.54475,-18.318352,-20.07534,-24.195206,-20.252178,-18.817669,-14.295944,-19.54705,-17.543604,-19.603443,-23.155598,-24.939594,-19.018051,-15.702787,-17.701027,-18.903397,-20.48881,-26.535793,-22.21107,-18.89798,-21.493004,-29.042805,-16.123491,-15.755475,-18.09097,-24.15142,-18.219822,-22.300018,-16.435223,-16.144024,-20.950764,-16.509691,-20.215105,-19.705906,-20.042194,-18.551247,-19.209171,-15.724309,-17.204933
-23.965607,-19.411572,-20.171854,-24.375616,-22.258793,-26.05566,-18.150013,-24.362822,-18.134928,-22.257368,-18.833376,-21.550228,-22.184914,-18.604555,-15.676645,-18.920567,-26.910421,-22.802418,-24.843851,-18.06518,-17.713745,-16.228697,-19.01361,-27.597656,-20.479187,-25.428059,-25.38594,-26.338991,-21.347445,-18.526518,-24.311243,-20.777214,-23.797203,-25.96894,-20.390045,-27.976269,-20.284763,-23.001074,-21.971653,-26.966892,-20.977352,-23.588785,-20.63665,-21.5674,-30.18937,-16.868279,-18.630468,-30.711113,-20.57498,-20.481249,-21.565964,-20.350817,-19.611303,-24.011492,-16.33332,-17.94784,-25.63443,-22.921017,-10.738487,-30.98099,-27.219646,-28.985132,-28.73278,-30.431679,-38.09918,-25.800417,-32.723507,-33.0257,-32.49688,-28.708284,-32.893116,-33.362606,-30.871498,-31.36103,-30.54334,-29.118982,-12.444378,-20.975647,-18.927174,-25.777187,-21.407436,-21.376629,-18.467964,-25.138819,-22.416842,-28.743822,-18.162928,-24.424717,-21.37857,-16.192448,-21.303574,-19.205673,-24.7375,-21.638866,-27.929426,-22.724241,-21.230474,-27.772318,-21.196556,-28.109856,-24.716383,-22.380463,-19.703539,-25.199211,-22.31342,-20.923079,-18.607113,-22.445946,-29.092648,-21.537798,-20.46631,-21.785784,-23.60209,-22.221897,-21.856468,-22.623413,-18.563108,-19.894459,-21.469296,-21.480244,-19.11779
-22.547186,-21.363026,-28.83086,-27.0085,-19.952778,-25.459316,-17.338,-24.630087,-23.452492,-26.385351,-23.929409,-25.335022,-24.678053,-19.942661,-21.351519,-20.32928,-28.005878,-17.468937,-20.587317,-23.419563,-18.401993,-14.027614,-23.544636,-20.598448,-22.501074,-23.575489,-22.402405,-20.79906,-17.501308,-24.698254,-23.675083,-17.647928,-18.212406,-26.632236,-16.737415,-19.723007,-25.495462,-20.705748,-20.345562,-20.864502,-22.942814,-31.038963,-19.194483,-25.622093,-27.28421,-15.613134,-24.59107,-28.618711,-18.558674,-25.387974,-28.027487,-23.791462,-17.410664,-21.855957,-25.190907,-23.970757,-19.762333,-26.321388,-15.208494,-33.21048,-28.460184,-33.925373,-30.679174,-29.1062,-28.848377,-28.218597,-32.483658,-30.816452,-32.81569,-30.932898,-33.48024,-26.097666,-28.240414,-25.969625,-41.69199,-30.558298,-16.68182,-23.75449,-17.495775,-33.438934,-18.169006,-21.829073,-19.16715,-18.397125,-24.964777,-33.295822,-19.850704,-24.430946,-25.178747,-18.501999,-31.206173,-24.312885,-21.01421,-19.585125,-27.770416,-20.166817,-17.5543,-23.432087,-19.984665,-22.021381,-24.782803,-23.026138,-19.951275,-26.448704,-24.743881,-21.109,-20.074747,-24.079702,-23.591122,-22.439445,-15.741236,-18.93105,-22.804218,-24.008526,-21.921452,-19.742832,-18.066425,-24.395138,-25.19468,-28.220352,-21.25267
-23.737585,-24.233913,-35.321415,-26.290812,-19.444582,-20.413631,-20.943035,-21.496384,-23.027966,-33.88086,-19.961176,-23.34054,-18.82172,-21.218775,-18.186935,-19.925043,-22.843098,-21.845432,-18.603783,-20.998356,-21.059437,-14.347943,-23.297743,-23.734306,-21.413548,-22.707218,-20.848694,-23.948063,-17.878105,-26.849253,-21.593763,-20.257612,-19.56461,-23.482773,-19.34386,-15.371792,-17.95028,-19.96923,-24.083927,-24.277119,-25.521824,-28.97043,-18.049414,-26.300476,-21.443443,-20.449415,-24.785181,-22.43154,-21.842785,-23.766346,-28.298426,-20.902374,-20.25132,-23.801157,-27.418016,-20.52295,-18.292913,-20.298775,-17.76664,-32.294147,-30.38523,-31.601194,-26.856348,-33.06134,-25.00924,-25.891338,-33.558674,-30.335129,-25.9612,-30.893246,-26.255144,-29.383354,-29.73765,-29.544327,-34.84552,-32.202557,-19.552906,-19.38519,-15.270182,-32.579437,-23.59348,-26.720207,-22.188396,-22.074305,-21.49604,-33.017693,-22.722948,-20.72983,-21.395514,-24.408997,-28.821232,-20.686708,-18.548544,-17.724789,-26.879417,-18.533161,-18.81611,-18.256657,-22.055996,-20.091822,-21.969683,-16.976948,-19.675436,-27.457281,-24.848915,-20.974518,-23.550274,-26.629007,-22.090282,-26.610413,-17.494976,-17.338596,-22.327604,-20.623135,-26.22004,-15.460252,-15.987933,-18.464386,-24.928957,-24.003052,-21.65993
-27.159044,-17.600727,-19.584877,-24.657406,-22.42671,-26.564995,-22.720116,-28.106958,-29.211058,-34.242874,-16.54816,-23.279589,-19.677835,-22.98753,-21.771275,-18.865496,-23.303045,-26.79438,-20.362663,-20.335995,-15.904493,-19.60693,-18.909145,-26.191927,-18.789452,-26.628307,-30.00171,-20.077509,-16.13741,-22.307737,-24.531708,-30.186377,-27.28081,-22.47359,-26.260868,-19.76462,-14.926792,-24.991749,-27.23313,-20.927624,-24.977867,-20.751211,-22.522085,-25.760471,-19.10085,-18.81986,-24.042849,-20.76733,-24.830193,-21.636719,-23.06102,-22.995487,-28.704649,-22.173187,-26.632647,-24.359743,-22.295082,-20.087048,-17.61177,-27.953428,-27.775726,-30.773014,-24.789452,-31.066486,-27.057302,-26.348297,-29.972864,-29.148867,-24.965233,-29.567007,-25.96869,-30.72055,-29.463688,-36.574886,-28.664066,-34.37357,-18.163082,-18.995258,-21.119532,-24.885866,-26.274393,-20.528688,-23.980322,-25.159077,-25.751926,-29.598263,-27.464415,-23.33433,-21.601841,-19.628849,-22.943226,-18.807175,-20.73801,-21.998299,-24.307236,-20.876654,-25.282162,-20.004734,-25.985897,-17.150288,-25.952995,-20.845882,-22.730835,-24.248518,-22.265236,-21.195427,-21.961529,-27.362368,-21.083408,-26.394758,-22.175076,-21.215626,-18.881977,-23.64238,-27.612629,-17.292679,-20.116318,-20.75824,-21.360348,-22.210928,-17.736656
-27.304722,-18.815117,-17.901367,-24.140034,-25.431438,-28.287554,-25.726906,-24.74112,-26.387165,-25.180145,-19.219193,-17.494125,-18.683697,-21.626345,-26.947424,-25.932816,-25.568842,-25.774483,-19.789736,-20.45784,-15.865149,-26.197372,-18.33827,-21.640692,-16.306961,-25.613201,-23.006771,-15.985301,-17.811256,-22.256433,-27.45193,-22.212233,-21.199348,-21.661858,-23.342289,-25.400246,-18.458334,-29.241856,-26.99492,-20.651508,-24.305515,-16.967262,-24.54961,-28.541693,-22.818123,-18.828924,-21.866028,-23.24757,-24.021307,-26.397837,-22.99133,-24.217981,-28.426403,-18.876278,-28.508419,-22.465555,-19.58024,-25.741226,-20.101576,-31.873575,-32.352905,-35.18898,-25.969181,-31.92173,-37.294746,-28.176493,-31.895649,-29.7337,-34.956055,-31.891752,-30.105635,-33.18657,-28.290167,-33.40531,-33.686367,-39.564323,-18.770988,-27.143492,-22.558546,-20.88882,-23.985725,-17.132692,-26.320457,-26.496,-26.620466,-24.797455,-20.109985,-23.01585,-20.912518,-17.988932,-22.608559,-20.091679,-18.62428,-19.215158,-22.241966,-20.948605,-21.889072,-23.799746,-24.676596,-14.323904,-30.072573,-23.22482,-25.853376,-22.093075,-19.776651,-21.653929,-21.99014,-25.064707,-24.787146,-25.95258,-23.518314,-28.842093,-21.926651,-23.425493,-21.736155,-21.796797,-22.929949,-16.79696,-20.24126,-29.331858,-18.443052
-31.228119,-21.853424,-22.536766,-28.932962,-27.626604,-20.114973,-26.692719,-22.991688,-23.674438,-17.126379,-20.351572,-21.95021,-21.171553,-18.3726,-24.567547,-26.015972,-25.439123,-26.80727,-19.950897,-20.712372,-14.759291,-19.52362,-19.3029,-18.726906,-24.318722,-22.924664,-20.22593,-22.074844,-16.861326,-23.268122,-28.75234,-20.997837,-21.709602,-20.514332,-20.427929,-25.14597,-20.47277,-25.901817,-22.419975,-30.299475,-25.351166,-17.546616,-23.257269,-24.861172,-20.217802,-15.004433,-22.025732,-24.184278,-21.317886,-24.670162,-19.63988,-25.9766,-22.931814,-16.799232,-23.21054,-22.37114,-25.634031,-21.56588,-23.16764,-41.200348,-33.635406,-34.78489,-27.753557,-34.690605,-35.108356,-29.504095,-31.592346,-31.474949,-32.97959,-27.376616,-31.108273,-33.729885,-32.265556,-34.08114,-37.690098,-41.851036,-18.359913,-19.935436,-18.984894,-24.034061,-29.053299,-18.99394,-24.105589,-21.14488,-19.521894,-15.995616,-16.310043,-28.370934,-23.509861,-20.592018,-17.843403,-19.000614,-18.357437,-20.3951,-21.984865,-21.285137,-20.414032,-18.656096,-29.896954,-21.508804,-19.303093,-26.106476,-31.515688,-21.842728,-17.926682,-24.881414,-23.574242,-18.521423,-18.053385,-23.62358,-24.966267,-24.415127,-24.470264,-25.409468,-18.152504,-24.367403,-21.847189,-16.299768,-14.813992,-29.359295,-23.899387
-29.381891,-23.54067,-24.39067,-23.581871,-22.26326,-24.045845,-23.042374,-21.054253,-28.319721,-22.114977,-16.593636,-17.171978,-26.485294,-20.89061,-28.403818,-18.354948,-22.124113,-24.925266,-19.932934,-26.623861,-16.743185,-19.563782,-22.104927,-20.409027,-20.856195,-26.829248,-17.673927,-24.51503,-16.110687,-17.028736,-31.583487,-26.04228,-19.815922,-20.237669,-22.466442,-22.947798,-22.408146,-25.304897,-20.83664,-25.320017,-25.79244,-24.31973,-17.002613,-22.74813,-20.871187,-18.920073,-25.36598,-29.432764,-21.455093,-24.1551,-18.764261,-22.974846,-20.80048,-21.152884,-18.58044,-22.257458,-34.493774,-20.792606,-18.874866,-31.891941,-31.253347,-31.848059,-27.141256,-32.316586,-31.993738,-34.74454,-30.894283,-24.460691,-29.811056,-27.45049,-31.28814,-33.005547,-32.475803,-38.769806,-36.30783,-30.532305,-18.242771,-17.747353,-18.071558,-20.328817,-29.857908,-19.691656,-19.289932,-20.612434,-19.293383,-18.384655,-21.480621,-24.321978,-22.355545,-24.544682,-20.800495,-18.767628,-25.21128,-27.104195,-23.461567,-20.798443,-24.067368,-19.737286,-22.083794,-23.390636,-21.28706,-23.819117,-27.21904,-23.537323,-22.662354,-25.635296,-20.275143,-18.149204,-18.800129,-20.55508,-27.085983,-18.00995,-21.758049,-27.874607,-20.034191,-26.339281,-20.661957,-20.642937,-20.971085,-26.366812,-23.792603
-24.213375,-21.282433,-20.094168,-22.40349,-26.9895,-30.383068,-24.230085,-15.749266,-26.76808,-23.83105,-21.08892,-16.89993,-21.67519,-21.670536,-24.13794,-14.701126,-18.986816,-18.564123,-18.047745,-20.12286,-18.85878,-20.338013,-24.684166,-17.127674,-21.541155,-22.049109,-19.707003,-21.854263,-18.752733,-18.659986,-25.16057,-23.439215,-18.823778,-23.158104,-23.631931,-17.15374,-25.473646,-24.477402,-17.645576,-24.028393,-19.819717,-24.2056,-18.935455,-29.997126,-19.031828,-22.375614,-25.49559,-24.294497,-18.023785,-29.97834,-15.635302,-26.4251,-21.468426,-15.42748,-19.543644,-27.968185,-22.81669,-23.665714,-19.742813,-25.296612,-28.47479,-26.839684,-28.753891,-29.437685,-26.770763,-36.493538,-29.384857,-23.61835,-31.720959,-30.286804,-30.733585,-29.112242,-28.053219,-36.169,-29.894098,-26.231323,-20.417253,-24.626966,-19.45787,-19.374329,-23.131588,-17.829517,-20.104582,-27.227238,-24.76872,-27.61293,-22.767935,-23.716894,-20.847275,-21.09959,-19.957432,-21.376657,-22.941587,-25.002274,-18.952843,-20.200289,-21.128553,-20.188625,-18.165264,-22.921501,-23.999666,-22.819859,-20.91686,-21.317213,-18.69116,-18.384722,-19.936592,-19.06007,-26.978062,-15.993999,-23.913387,-20.34478,-24.13824,-29.063066,-21.832317,-26.363834,-24.260443,-19.245827,-20.791626,-20.254244,-19.345768
-29.280869,-26.940365,-21.428679,-27.068254,-29.875296,-26.74224,-24.111069,-20.41895,-21.281788,-16.32994,-24.721745,-24.677567,-22.362638,-17.834183,-22.66767,-16.266537,-21.195436,-28.193867,-23.951353,-20.919928,-22.580126,-17.8853,-21.104149,-23.48619,-30.370514,-19.203772,-23.16522,-19.118994,-18.439598,-21.244228,-25.264687,-22.422956,-19.080166,-22.83719,-29.102951,-16.36329,-20.404667,-26.805277,-23.926428,-23.56042,-23.944283,-24.02269,-29.743883,-29.233286,-23.949924,-22.53787,-26.243938,-20.414364,-23.474815,-23.916492,-17.750805,-19.93784,-20.371662,-17.321707,-31.456017,-24.4808,-19.831795,-22.653585,-20.841576,-30.401257,-29.332338,-29.28399,-25.973484,-31.627007,-33.215828,-28.89417,-27.86994,-27.953968,-33.414776,-28.260082,-30.298986,-30.797863,-31.077885,-32.406826,-28.99217,-30.631721,-32.836903,-24.882654,-23.885954,-17.008125,-21.762087,-16.148052,-21.44823,-20.504921,-27.575306,-25.256573,-27.99174,-23.204325,-22.859459,-33.730957,-20.36536,-23.067945,-24.56451,-23.83017,-20.717424,-22.545933,-17.741314,-16.510832,-26.249395,-26.23498,-18.809612,-32.368874,-22.270664,-25.431515,-22.951283,-23.338833,-21.019274,-18.191217,-25.326427,-15.938401,-21.879429,-30.351221,-21.455717,-24.881804,-27.92455,-25.104855,-22.533035,-24.797758,-17.81911,-24.597635,-16.54728
