-29.530437,-23.99017,-14.897091,-26.80601,-19.05,-18.796772,-23.460558,-19.113993,-24.736977,-20.15513,-20.59229,-21.231487,-22.315063,-26.244688,-21.720085,-21.591858,-27.723776,-20.271084,-19.3624,-19.91143,-28.402533,-23.515602,-21.683764,-18.53587,-21.192688,-23.914776,-17.2299,-16.429134,-20.041088,-20.770151,-24.04289,-28.740704,-21.84329,-18.53425,-21.466522,-16.674,-27.825527,-22.493456,-17.961487,-22.790459,-21.332813,-27.911966,-20.487118,-22.50016,-20.005173,-18.092773,-20.897083,-26.790361,-22.14232,-17.64766,-18.474693,-25.282076,-29.980352,-23.081459,-17.611555,-24.812538,-0.9205036,-0.389925,-0.5070915,-0.3281269,0.0,-23.999454,-26.452625,-25.770882
-31.557755,-24.38391,-21.0134,-23.816296,-23.104628,-18.890682,-18.752062,-18.319145,-24.351185,-26.590763,-21.302507,-20.099188,-24.33377,-23.12246,-21.677765,-22.849195,-23.407394,-25.438417,-19.149933,-23.664268,-25.518461,-20.393223,-25.050365,-21.25983,-24.853634,-21.592709,-19.596794,-20.918745,-22.639145,-19.702387,-25.175932,-26.511553,-22.10123,-23.146606,-27.272596,-18.495777,-22.575365,-23.306585,-20.952078,-23.900583,-19.908743,-20.802193,-16.373175,-19.02721,-23.077274,-20.196625,-20.374294,-22.896776,-20.807098,-21.022669,-18.595226,-20.867676,-23.361156,-23.24133,-20.326582,-20.64532,-9.741558,-23.479479,-28.685528,-26.064032,-7.4481544,-26.859718,-24.318401,-23.446335
-29.517296,-27.771662,-28.752705,-21.553751,-25.580433,-21.519363,-15.667086,-15.540001,-27.412373,-24.426945,-22.82845,-21.86309,-16.09541,-22.490349,-24.041794,-17.17263,-20.801151,-25.738466,-21.45558,-19.56631,-23.418043,-20.04336,-17.46732,-22.152794,-22.897385,-27.441486,-23.193295,-22.455605,-19.201971,-16.825226,-26.800411,-30.560612,-23.115051,-25.043085,-21.716232,-27.855042,-26.255793,-20.433044,-21.818268,-21.606606,-22.97033,-24.254944,-17.301289,-21.814474,-20.253145,-22.0763,-21.20478,-18.909939,-22.597235,-21.855461,-26.56532,-26.281096,-17.74633,-33.980804,-21.852674,-22.955706,-16.847383,-23.232454,-27.3264,-26.064716,-14.301027,-32.655884,-20.431889,-21.244806
-27.00586,-20.580647,-24.934664,-18.961918,-20.6954,-22.29381,-15.71073,-17.374115,-23.652195,-23.802816,-20.533426,-22.311348,-17.557018,-19.046125,-23.970688,-14.233949,-21.930407,-28.238346,-27.90879,-19.561436,-20.386143,-18.501072,-17.785894,-20.860477,-22.42522,-23.444946,-18.639162,-23.20642,-16.030113,-18.537651,-24.601868,-29.660183,-23.933868,-22.885696,-19.115353,-26.98327,-23.319927,-19.414228,-22.112194,-27.983725,-22.555363,-28.36402,-25.789568,-26.183563,-20.506876,-19.666698,-16.552834,-19.528366,-23.44673,-17.873837,-26.733551,-24.987352,-20.415821,-25.10231,-23.798203,-18.220907,-14.872978,-25.95453,-27.387636,-33.1828,-17.871632,-21.161453,-19.665594,-24.513931
-28.777472,-18.506802,-20.907423,-20.386497,-18.295084,-20.412552,-21.991842,-20.564285,-26.007513,-20.909086,-18.633823,-24.32002,-22.617985,-18.757504,-24.865002,-15.807975,-27.819496,-26.18573,-27.206839,-21.854364,-17.046272,-24.577728,-21.111647,-29.079689,-25.994583,-22.561512,-17.650568,-23.04056,-21.070194,-20.044472,-21.656807,-30.008188,-20.968887,-16.445837,-19.746643,-27.290688,-26.663918,-24.146603,-21.131317,-26.418844,-20.247297,-17.711426,-23.00556,-23.544998,-29.748644,-22.283978,-16.441647,-20.06154,-25.252432,-16.97713,-22.58787,-24.901114,-27.317694,-26.894358,-27.657204,-18.40602,-15.923268,-35.341534,-28.19997,-29.953053,-17.409945,-17.951094,-24.226364,-21.029854
-27.574215,-24.06848,-27.060032,-20.754776,-22.633781,-20.824678,-25.167921,-21.63807,-25.314665,-21.692064,-22.079855,-19.549778,-25.422575,-20.56408,-26.702517,-21.974182,-24.400145,-25.811045,-33.6786,-28.245213,-17.79911,-23.89081,-19.078012,-28.939209,-22.580364,-23.763937,-19.11493,-23.936558,-25.631403,-24.210552,-22.398811,-27.256504,-22.37425,-18.299267,-23.495903,-20.040379,-28.729073,-20.061804,-23.65298,-23.791695,-20.059807,-14.157579,-21.58827,-23.60832,-24.067564,-25.895737,-19.211426,-22.13134,-23.907652,-25.412573,-20.018875,-24.466621,-22.554579,-33.050514,-22.213495,-23.334444,-20.94106,-31.289568,-27.347326,-31.897766,-21.20805,-20.234806,-21.826847,-18.948357
-23.519825,-26.75422,-25.599756,-25.316353,-22.497631,-24.119837,-21.067432,-21.366539,-20.727493,-23.774302,-19.319187,-22.091663,-24.732384,-28.915941,-26.718678,-24.590767,-17.50829,-23.729397,-30.244698,-31.921206,-20.830582,-21.920837,-17.58138,-27.838867,-24.822382,-16.329739,-24.027195,-19.409815,-25.541279,-25.834023,-20.735798,-24.600735,-21.342758,-22.1642,-22.639172,-20.483055,-21.557,-19.537365,-19.638477,-19.985453,-18.691721,-18.911009,-19.653534,-18.44411,-22.267015,-21.90216,-21.02909,-22.141174,-20.928482,-25.582619,-24.533438,-23.959759,-17.533127,-26.109758,-24.693945,-23.646742,-22.596985,-27.829933,-31.251667,-30.77493,-24.89109,-17.972038,-18.616112,-22.299574
-24.093182,-25.955536,-20.41951,-26.361366,-21.880878,-23.75045,-22.548845,-16.881006,-18.631157,-26.09862,-23.112907,-24.324152,-24.75853,-25.853622,-27.15565,-22.346169,-18.568096,-22.198452,-19.93301,-29.019218,-19.440926,-16.343971,-22.910208,-25.273983,-25.641172,-18.950157,-22.251543,-19.663486,-27.031654,-22.801104,-20.142128,-18.982405,-20.49847,-21.263634,-17.372906,-22.940071,-20.785446,-22.312527,-16.93776,-20.354214,-24.871197,-20.351683,-19.938982,-20.758064,-23.420904,-18.078514,-18.172718,-28.199152,-21.047575,-23.417566,-20.034603,-24.647896,-21.258987,-26.228073,-25.655598,-24.518501,-25.275105,-32.20184,-26.430725,-29.326645,-27.587559,-18.880507,-25.029358,-24.995617
-29.194765,-19.882154,-16.488497,-21.880816,-18.726828,-17.428085,-24.359009,-21.249151,-23.939768,-23.230202,-23.381254,-20.921822,-30.124748,-17.6994,-24.659218,-19.437435,-18.080544,-25.476734,-18.677185,-30.204165,-23.277454,-19.63326,-30.90125,-24.531109,-22.972778,-24.56681,-25.159918,-23.43135,-25.31614,-16.47742,-18.997826,-16.738138,-24.420488,-22.816132,-15.588263,-24.913498,-20.78734,-15.7578335,-21.67985,-17.6529,-22.88231,-25.032427,-18.005342,-19.2509,-21.545761,-18.15034,-15.398069,-28.519596,-20.417095,-29.56034,-22.97512,-21.761747,-28.025171,-25.460785,-23.845182,-18.308928,-26.049107,-29.629292,-24.22496,-28.29886,-31.939575,-26.035715,-26.854351,-20.026531
-37.988136,-23.060339,-17.993015,-18.318317,-18.686893,-21.567118,-32.24987,-24.711874,-21.595787,-23.428755,-26.353943,-27.08973,-28.80162,-18.338375,-26.089666,-21.557415,-29.445293,-24.209692,-23.087257,-28.549833,-19.845604,-30.87226,-27.472698,-21.33242,-25.708069,-24.748096,-21.248528,-24.210966,-25.909277,-20.62735,-15.710686,-25.318089,-29.617401,-21.894165,-19.757223,-25.145435,-27.96073,-16.30072,-23.151134,-17.10249,-20.062777,-24.138819,-22.751589,-21.152428,-28.661535,-21.527782,-20.179312,-24.54938,-20.266516,-19.67887,-30.727392,-18.546032,-25.096663,-22.452795,-25.984415,-19.948402,-23.99685,-42.774097,-30.343927,-25.748997,-23.410782,-26.253479,-23.068027,-24.207577
