-30.890657,-29.603647,-24.8179,-19.112906,-19.66649,-15.615046,-19.211214,-19.928226,-16.178188,-18.033113,-15.0231905,-16.668625,-16.321697,-14.267515,-22.110165,-14.927193,-17.519634,-16.013573,-23.04946,-19.978157,-20.02189,-33.41853,-18.972286,-22.351248,-21.03889,-14.888323,-14.664418,-16.014215,-18.587204,-20.146828,-14.050692,-18.330845,-16.496445,-15.779651,-24.317251,-16.341959,-15.192938,-14.962566,-14.256371,-16.602127,-26.839598,-19.949808,-21.408253,-17.958279,-21.162922,-17.883602,-23.452438,-17.864698,-14.727688,-17.258009,-14.688196,-17.079971,-17.421022,-15.77645,-16.7612,-15.662308,-21.470922,-23.415085,-22.578218,-15.420531,-25.955622,-17.158117,-21.34896,-17.249828,-26.001953,-15.36827,-18.363306,-26.2527,-18.453365,-22.498806,-19.408636,-16.43803,-19.884993,-11.8890705,-14.992439,-13.120984,-12.644978,-13.264751,-12.02644,-15.448874,-17.599737,-11.767794,-13.007935,-18.620937,-21.897194,-27.100994,-27.741552,-31.297676,-25.599167,-27.632874,-21.849358,-27.84889,-17.650389,-21.487906,-16.817795,-20.318026,-21.81707,-20.424686,-18.994228,-19.268353,-29.50711,-20.156197,-27.67326,-17.236017,-22.930304,-19.305492,-18.011873,-25.08279,-31.553526,-18.118525,-14.438123,-20.00773,-19.968723,-18.614054,-19.681984
-30.70159,-29.75351,-25.000404,-20.973515,-21.62717,-18.35242,-21.32877,-22.214813,-17.950928,-19.006138,-17.087215,-19.016006,-18.894299,-16.257805,-19.825142,-17.179129,-20.336567,-18.606112,-22.479078,-22.234304,-22.475021,-26.828878,-21.036125,-24.544643,-22.21026,-17.716915,-17.402636,-18.840176,-20.437943,-20.380125,-16.239256,-21.072186,-18.86163,-17.054558,-21.804165,-18.793877,-18.02074,-17.772617,-17.054338,-19.33816,-27.14785,-21.503262,-23.088482,-20.545822,-23.118467,-20.055008,-24.449179,-19.522657,-17.193005,-20.125309,-17.204811,-19.58044,-19.433609,-17.95575,-19.422638,-18.444786,-22.346275,-22.268703,-20.873117,-17.504902,-20.780064,-17.68523,-20.482567,-18.269085,-22.706264,-17.124832,-18.254652,-27.419287,-20.438335,-23.733833,-21.850485,-17.993458,-19.187986,-14.52763,-17.315765,-15.601772,-15.352456,-15.96446,-14.238695,-14.81897,-18.468277,-14.477434,-15.459579,-21.476791,-24.283485,-26.151205,-28.471966,-26.685242,-22.688026,-25.504662,-23.825665,-26.639841,-20.215923,-19.943195,-16.805794,-19.78529,-22.560837,-22.797363,-21.783352,-22.095531,-23.164093,-19.057205,-22.784485,-18.77069,-19.889973,-18.691963,-19.30134,-24.719599,-30.815693,-18.96783,-16.168732,-22.64106,-22.283012,-21.397507,-21.300968
-30.366825,-29.778112,-25.06282,-24.512129,-25.571554,-30.309492,-26.020788,-27.931395,-21.168806,-20.221516,-21.506279,-25.181744,-27.404886,-20.331842,-18.108706,-22.661572,-36.28949,-27.409424,-21.801064,-27.744432,-29.573092,-24.053045,-25.454273,-29.661922,-23.813221,-34.768623,-29.387161,-35.61809,-23.938978,-20.502626,-21.327929,-33.160282,-25.169518,-18.88234,-19.991201,-25.879923,-34.988354,-33.18827,-31.664366,-31.251787,-27.361889,-24.03368,-25.998695,-29.273788,-27.040844,-25.043839,-25.70823,-22.362879,-24.414314,-51.306183,-24.991304,-27.18024,-23.608524,-22.990177,-29.43749,-32.204113,-23.38869,-21.165503,-19.43816,-22.025305,-18.22319,-18.188108,-19.57384,-19.570229,-20.610748,-20.28682,-18.000036,-29.012262,-24.48873,-25.473,-28.837835,-20.529463,-18.407843,-24.099432,-23.297424,-22.98525,-26.434488,-26.846186,-19.469776,-14.092274,-19.499022,-25.616999,-22.542912,-43.425873,-30.76692,-25.182308,-29.276316,-24.241707,-20.72271,-23.85894,-27.837894,-25.495916,-28.62765,-18.59666,-16.65156,-19.138699,-23.386257,-29.166662,-35.887,-38.99795,-20.4208,-17.985449,-20.283127,-21.248466,-17.87918,-17.978542,-21.162132,-24.220966,-30.003742,-19.96589,-19.242962,-32.117874,-28.197733,-35.205566,-24.022167
-22.553478,-21.66748,-23.936531,-27.683207,-23.402622,-27.361456,-22.478397,-18.561913,-18.152737,-19.42725,-17.882977,-24.428574,-26.483011,-21.761885,-16.838581,-23.243324,-28.382837,-25.836725,-24.94065,-22.563234,-22.984007,-30.640059,-24.05564,-28.326765,-34.281776,-22.98455,-22.229225,-26.773836,-21.815948,-25.459187,-21.170269,-19.0895,-19.864601,-32.058773,-27.170107,-40.602158,-38.45149,-30.100893,-26.169823,-33.96768,-44.91468,-22.85659,-20.896645,-29.912508,-25.728611,-27.752373,-49.240013,-29.318876,-19.082748,-22.138138,-22.443087,-23.456654,-20.867228,-22.731174,-21.43277,-24.705042,-23.387787,-17.893398,-19.233725,-22.762144,-21.265083,-23.4623,-19.236752,-23.228714,-20.790215,-23.447191,-18.693989,-21.397741,-23.288801,-22.202374,-24.023869,-24.236626,-19.779093,-24.39787,-22.799654,-26.642694,-27.366783,-17.787304,-14.256704,-18.260933,-21.197426,-25.859106,-34.401443,-25.519524,-28.164927,-24.268806,-22.078993,-15.966631,-17.138878,-21.810429,-26.236097,-24.515762,-20.98394,-14.690692,-16.618568,-27.40476,-22.457258,-19.92941,-23.15502,-25.45527,-16.638649,-16.379824,-24.465828,-30.567049,-17.79354,-21.960201,-48.283646,-25.44228,-29.2784,-21.790794,-19.012222,-23.665417,-25.95301,-27.3398,-21.731604
-21.74628,-26.570553,-26.758537,-25.310743,-24.853962,-30.74771,-29.742712,-23.811996,-24.737494,-32.407284,-22.715809,-25.227188,-27.351776,-22.290916,-19.474854,-29.301329,-24.116146,-27.432453,-29.996935,-28.981182,-26.240738,-22.959053,-19.355724,-19.975716,-24.63199,-26.076649,-23.292925,-22.627052,-21.110926,-23.465578,-21.2437,-20.682926,-24.096031,-28.089973,-38.579666,-30.128164,-31.529041,-24.199005,-19.81081,-22.638008,-26.117596,-26.654419,-24.716267,-23.217983,-28.467665,-31.745365,-28.051527,-23.504944,-19.04644,-21.826317,-29.816008,-18.849205,-18.457258,-22.117561,-19.32349,-28.482674,-28.49149,-24.237556,-26.730164,-20.398539,-28.236973,-22.242485,-20.439217,-24.18181,-22.500511,-22.212132,-32.926228,-24.931456,-36.21746,-23.008356,-23.174156,-28.972502,-29.13035,-25.191332,-31.975716,-27.590006,-27.629532,-23.149364,-18.978144,-27.037268,-27.377739,-30.983986,-28.561293,-21.990894,-25.573969,-24.03652,-16.368258,-16.019104,-29.729778,-23.346554,-22.836178,-32.440155,-22.10959,-19.077599,-24.817421,-36.760147,-27.489857,-20.824118,-26.820055,-26.716345,-19.64973,-18.54963,-21.120316,-18.52672,-20.40174,-30.720064,-32.644207,-36.877644,-25.159666,-25.993837,-25.363266,-26.334867,-24.235216,-23.390512,-21.482288
-20.847792,-22.84584,-25.421692,-23.179558,-24.59915,-30.281536,-31.416763,-25.827032,-24.411343,-31.082191,-21.96101,-24.00933,-27.33342,-20.823496,-19.962284,-28.144035,-24.953583,-24.366234,-27.44472,-28.938358,-28.417868,-23.735502,-19.270452,-19.294237,-22.597982,-25.963593,-22.390936,-24.411728,-20.754124,-25.107414,-22.199514,-21.408083,-24.75941,-25.684118,-31.37918,-26.10257,-25.603912,-23.108013,-18.695148,-20.05177,-23.18812,-27.602983,-26.739548,-24.442867,-27.949572,-30.690222,-26.344913,-23.620518,-20.068924,-23.073296,-25.321917,-19.83251,-18.667831,-18.796902,-18.883392,-28.203472,-28.677094,-23.83382,-23.38696,-21.521175,-28.93592,-21.28837,-18.451603,-24.635323,-23.4671,-22.856655,-35.509464,-26.492876,-27.525148,-23.648403,-24.730194,-25.974302,-28.205992,-26.065609,-33.865936,-28.508968,-27.71791,-24.442215,-20.728039,-27.996996,-28.365938,-28.781355,-24.719147,-20.332016,-22.060856,-23.813755,-17.021294,-16.390926,-26.82874,-25.095701,-24.06948,-28.428585,-23.289398,-20.949352,-27.509674,-30.46533,-25.170523,-23.152044,-24.494356,-25.115383,-22.236917,-19.480545,-21.209486,-18.346336,-22.024343,-28.92296,-28.00079,-27.839022,-24.034216,-27.904322,-27.867876,-28.484068,-23.295105,-20.684269,-22.190405
-19.730228,-20.206902,-23.897148,-21.264286,-24.038046,-29.426914,-33.46558,-29.94927,-23.45635,-28.492765,-20.777729,-22.616673,-27.064554,-19.26479,-20.308123,-26.592682,-26.208466,-21.999268,-25.209198,-28.274244,-34.428024,-24.90286,-19.026403,-18.427551,-20.759544,-25.487408,-21.234007,-28.908772,-20.14212,-28.762663,-23.575909,-22.226212,-25.254555,-23.64009,-27.97412,-23.46392,-22.53929,-21.880476,-17.450296,-17.938408,-20.929409,-28.666977,-31.446487,-26.722313,-27.074953,-29.319715,-24.703888,-23.649086,-21.605175,-25.211002,-22.426794,-21.427048,-18.787195,-16.35867,-18.208735,-27.511679,-28.405975,-22.833263,-20.780449,-23.410759,-29.102686,-20.131184,-16.573576,-25.02096,-24.76434,-23.652569,-34.140213,-29.197794,-23.973774,-24.355022,-27.944424,-23.574926,-26.477667,-27.225538,-35.59455,-29.754604,-27.604107,-26.028557,-23.851871,-28.122734,-29.152931,-26.697111,-22.130018,-18.69426,-19.56752,-23.337114,-17.922325,-16.685293,-23.912523,-28.882298,-26.303286,-25.624783,-25.142853,-24.681587,-33.80629,-27.217453,-23.036245,-32.005432,-22.397594,-23.458765,-36.841908,-20.665325,-21.175201,-18.019287,-25.108715,-26.809092,-25.199978,-24.31374,-22.770006,-31.876114,-34.805626,-34.487663,-22.155956,-18.503384,-23.06987
-19.024216,-18.189287,-33.910656,-23.080322,-24.966125,-27.522411,-25.694216,-27.77729,-25.147509,-19.922623,-14.692096,-15.742104,-18.732117,-25.699192,-25.828556,-26.233965,-30.060867,-24.070816,-22.869076,-22.943731,-24.419075,-35.521427,-25.23101,-21.004677,-27.976074,-16.908947,-16.950161,-16.174503,-16.557333,-30.074978,-20.748579,-19.322739,-20.116749,-23.717197,-30.726038,-22.054459,-22.484276,-36.93872,-19.802341,-21.717659,-23.649414,-20.963665,-26.513643,-25.758175,-34.978897,-39.2824,-24.989504,-32.66622,-23.961504,-29.700583,-25.183506,-33.892193,-26.11196,-21.98323,-21.113913,-24.561333,-27.55095,-22.522102,-18.251303,-25.217827,-27.304728,-18.317596,-15.835641,-20.207487,-26.254215,-30.597689,-24.100798,-21.617393,-33.28676,-28.193682,-31.659826,-20.816326,-17.949776,-22.862494,-31.272228,-34.346535,-24.69881,-21.071678,-23.99448,-20.724686,-27.017084,-23.332668,-18.063286,-28.609415,-20.61671,-22.956425,-20.550766,-20.892475,-25.475502,-29.470322,-27.82804,-27.98526,-32.182526,-31.05603,-31.191504,-21.225431,-19.658375,-20.024834,-17.169651,-19.274105,-26.80409,-23.272907,-23.029469,-17.193586,-22.232836,-22.66092,-20.207764,-29.295242,-21.840687,-23.146904,-32.76429,-27.216133,-25.01198,-19.06945,-26.79121
-22.805859,-23.907497,-18.472015,-23.033733,-26.612602,-33.273384,-27.371643,-21.999844,-24.460508,-20.287815,-17.81997,-19.09071,-19.885225,-32.18711,-31.810724,-24.711624,-29.279076,-27.690887,-29.055603,-25.642372,-23.755722,-29.650896,-23.255623,-22.815964,-27.31292,-18.525967,-23.78758,-21.199661,-16.698042,-20.881771,-24.783371,-27.674322,-26.658422,-28.191835,-35.184017,-28.886929,-27.246084,-30.739742,-25.844893,-22.064976,-23.4744,-25.112946,-31.1149,-23.036943,-25.169182,-25.963053,-33.92613,-27.091524,-23.695395,-27.804762,-33.252396,-28.164663,-33.273735,-28.844772,-21.255323,-19.978422,-18.402126,-20.57736,-25.807955,-26.947697,-30.767376,-27.345919,-22.60643,-25.63985,-31.84689,-26.20935,-20.607279,-18.012878,-19.938879,-24.153309,-25.328438,-20.703959,-23.909397,-23.63718,-25.269554,-27.572193,-24.016296,-20.776978,-16.703451,-17.000084,-25.234425,-24.51349,-20.90596,-24.494041,-23.9562,-26.929525,-22.686846,-26.779825,-23.573988,-33.510372,-22.973888,-19.644482,-23.350399,-22.217953,-20.869991,-23.426338,-26.732437,-19.86903,-23.01808,-21.954887,-27.275911,-24.501362,-18.637592,-18.24348,-24.951782,-22.41609,-22.507565,-29.952908,-22.19021,-30.582518,-24.75774,-27.239145,-31.193802,-21.432976,-20.590069
-20.766102,-18.431862,-15.568237,-21.29261,-22.250969,-24.884146,-25.261303,-21.211412,-25.415474,-20.236614,-19.029243,-20.305367,-19.518682,-31.270884,-31.909431,-22.40792,-25.986685,-28.27022,-26.719503,-25.648067,-24.74467,-24.806816,-21.382235,-23.367725,-26.097034,-18.698185,-23.018337,-23.52959,-16.93632,-21.33234,-26.934605,-28.803818,-26.70685,-28.094833,-35.116844,-31.328756,-29.229715,-26.772186,-24.459148,-23.438643,-25.044344,-26.288916,-30.393026,-22.909815,-22.331467,-23.511894,-29.63266,-27.944109,-24.903835,-26.382807,-31.391766,-29.383707,-36.497387,-31.543758,-20.75952,-16.680332,-17.37257,-21.2677,-29.04107,-28.34834,-27.93881,-29.098642,-23.758312,-28.056574,-26.868486,-23.471117,-21.737453,-18.894318,-17.772314,-21.944977,-23.932518,-21.956772,-26.295599,-24.351038,-25.583652,-28.238104,-24.814713,-22.560879,-16.687325,-16.398247,-24.37413,-24.743418,-21.439974,-26.412859,-24.061417,-26.286282,-21.098267,-22.347826,-24.113636,-30.952639,-22.256432,-18.688484,-18.257694,-17.890652,-18.482935,-23.308308,-28.009167,-20.743086,-25.262527,-23.70203,-26.976973,-25.156183,-19.334934,-20.0725,-23.396906,-22.31809,-24.642818,-26.923359,-21.3506,-17.631832,-15.662989,-17.916964,-22.590063,-18.582335,-18.324589
